"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.986035e-7,-0.3986035,0.00000103,-4.2860353e-7,-0.41611993,593013760,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.0244465,6.013965e-7,1548892800000,8,986061140393984,"CoinMarketCap",23748196,23748196,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,2.877124e-8,6.048567e-7,"5.991348E-7 - 6.048567E-7",5.991348e-7,23748196,6.0362015e-7,"CCC",6.0362015e-7,28082379,21402047,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.261686e-9,0.00377492,"5.991348E-7 - 2.0E-6",-0.0000013986034,-0.6993017,5.991348e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.00000994,-0.000004354485,-0.43807694,0.0002279899,-0.00022240439,-0.975501,3723677,15,0,false,false,"REGULAR","[]",1744296780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.847897,0.0000055855153,1735689600000,8,666666663936,"CoinMarketCap",387938,387938,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,5.007428e-7,0.000005936897,"5.414303E-6 - 5.936897E-6",0.000005414303,387938,0.000005876633,"CCC",0.000005876633,2353381,383916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.855154e-7,0.117103085,"5.0E-6 - 0.00135",-0.0013444145,-0.9958626,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00129938,0.00043073052,0.33148926,0.0011694,0.00056071044,0.47948557,0,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,12.712091,0.0017301105,1531180800000,6,0,"CoinMarketCap",690,690,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,0.00019512838,0.001744521,"0.0016725273 - 0.001744521",0.0016725273,690,0.0017021236,"CCC",0.0017021236,542,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010911105,1.7075282,"6.39E-4 - 0.007952",-0.0062218895,-0.78243077,0.000639,0.007952,-3.185439,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.1310734,-0.054898337,-0.4188366,0.29140624,-0.21523118,-0.73859495,65093696,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.673486,0.076175064,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",47219844,47219844,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,0.004089758,0.079694025,"{""low"":0.07469573,""high"":0.079694025}",0.07469573,47219844,0.07965828,"CCC",0.07965828,138520578,47507600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009977065,0.15071552,"{""low"":0.066198,""high"":0.947461}",-0.8712859,-0.9196008,0.066198,0.947461,-60.516834,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.77039075,-0.30042532,-0.38996485,1.2754229,-0.8054575,-0.6315219,306036896,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.957396,0.46996543,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",119122160,119122160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,0.026423573,0.48332888,"{""low"":0.46094275,""high"":0.48332888}",0.46094275,119122160,0.48240507,"CCC",0.48240507,171497999,108347110,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44978642,22.289827,"{""low"":0.020179,""high"":5.070912}",-4.6009464,-0.90732133,0.020179,5.070912,113.93454,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.4759499,-0.2236892,-0.15155609,1.8071189,-0.5548582,-0.30704024,37916688,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.6894648,1.2522607,"2021-11-01T00:00:00.000Z",4,30278592,"CoinMarketCap",4204230,4204230,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,0.04455781,1.3005387,"{""low"":1.2351563,""high"":1.3005387}",1.2351563,4204230,1.3005387,"CCC",1.3005387,3222375,2991815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21734667,0.21001422,"{""low"":1.034914,""high"":4.638532}",-3.3862715,-0.73003083,1.034914,4.638532,-70.86366,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.00145662,0.000593481,0.40743706,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12608,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.300774,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.554334,-0.12886086,-0.23246069,1.1527952,-0.7273221,-0.63092047,1018293632,15,0,false,false,"REGULAR","[]","2025-04-10T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.460304,0.42547312,"2019-03-02T00:00:00.000Z",6,2393320704,"CoinMarketCap",147507520,147507520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,0.033188492,0.44365114,"{""low"":0.41936877,""high"":0.44365114}",0.41936877,147507520,0.44365114,"CCC",0.44365114,158639111,117647285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07916513,0.22859746,"{""low"":0.346308,""high"":2.731943}",-2.3064697,-0.84425986,0.346308,2.731943,-82.59975,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.25257787,-0.059323266,-0.2348712,0.35070914,-0.15745454,-0.44896045,23302236,15,0,false,false,"REGULAR","[]","2025-04-10T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.5914946,0.1932546,"2022-06-11T00:00:00.000Z",6,120577912,"CoinMarketCap",2907137,2907137,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,0.008483738,0.19769976,"{""low"":0.19026926,""high"":0.19769976}",0.19026926,2907137,0.19613954,"CCC",0.19613954,7446034,2872308,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026340604,0.15780944,"{""low"":0.166914,""high"":0.990449}",-0.7971944,-0.8048818,0.166914,0.990449,-79.182816,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00055946,-0.00011268034,-0.2014091,0.001019435,-0.00057265535,-0.56173795,427759,15,0,false,false,"REGULAR","[]",1744296780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.9723194,0.00044677968,1554422400000,6,957427520,"CoinMarketCap",109748,109748,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,0.000017069455,0.0004488496,"4.207463E-4 - 4.488496E-4",0.0004207463,109748,0.0004369004,"CCC",0.0004369004,39364,83149,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020977968,0.8851463,"2.37E-4 - 0.012328",-0.01188122,-0.96375895,0.000237,0.012328,-87.3002,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.0069321,-0.0015833541,-0.228409,0.01564624,-0.010297494,-0.65814495,5347956,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.08184,0.0053487457,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",473995,473995,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,0.0003999537,0.0056072283,"{""low"":0.00521162,""high"":0.0056072283}",0.00521162,473995,0.0056034923,"CCC",0.0056034923,714845,412883,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030927458,1.370898,"{""low"":0.002256,""high"":0.051153}",-0.045804255,-0.89543635,0.002256,0.051153,-4.336691,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.151269,-0.28792012,-0.13383734,2.9667034,-1.1033546,-0.37191266,179648656,15,0,false,false,"REGULAR","[]","2025-04-10T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.6211243,1.8633488,"2021-05-18T00:00:00.000Z",4,96411712,"CoinMarketCap",22531942,22531942,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,0.11571312,1.9086101,"{""low"":1.8313408,""high"":1.9086101}",1.8313408,22531942,1.9077418,"CCC",1.9077418,20137752,21205483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.43001485,0.30001023,"{""low"":1.433334,""high"":8.027496}",-6.1641474,-0.7678792,1.433334,8.027496,-46.31945,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.04586764,-0.0072794,-0.15870447,0.06992374,-0.031335503,-0.44813824,367414016,15,0,false,false,"REGULAR","[]","2025-04-10T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.0591207,0.03858824,"2019-07-01T00:00:00.000Z",6,9521398784,"CoinMarketCap",61146536,61146536,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,0.0015052445,0.03957678,"{""low"":0.038289875,""high"":0.03957678}",0.038289875,61146536,0.039184153,"CCC",0.039184153,68190888,48330397,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0040402412,0.116945736,"{""low"":0.034548,""high"":0.164541}",-0.12595277,-0.7654795,0.034548,0.164541,-72.39616,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",23.543407,-3.2796135,-0.13930072,30.294018,-10.030224,-0.33109584,247531152,15,0,false,false,"REGULAR","[]","2025-04-10T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.5006032,20.263794,"2017-11-09T00:00:00.000Z",2,12215439,"CoinMarketCap",51081196,51081196,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,0.68536377,20.842695,"{""low"":20.060558,""high"":20.842695}",20.060558,51081196,20.768248,"CCC",20.768248,57580312,49063985,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2295628,0.12362949,"{""low"":18.034231,""high"":71.256195}",-50.9924,-0.7156206,18.034231,71.256195,-43.665524,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.00000972,-0.000001563315,-0.16083488,0.00001894,-0.000010783315,-0.5693408,760217,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.5253123,0.000008156685,1700438400000,8,93201825792,"CoinMarketCap",2243346,2243346,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,4.262347e-8,0.000008636899,"8.055738E-6 - 8.636899E-6",0.000008055738,2243346,0.000008407752,"CCC",0.000008407752,990865,1291056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011566849,0.1652407,"7.0E-6 - 4.17E-4",-0.0004088433,-0.9804396,0.000007,0.000417,-97.484276,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.000002,-3.8473058e-7,-0.19236529,0.00000181,-1.9473055e-7,-0.10758594,0,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,4.8952374,0.0000016152694,1706054400000,8,0,"CoinMarketCap",27952246,27952246,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,7.538108e-8,0.0000016356001,"1.5998859E-6 - 1.6356001E-6",0.0000015998859,27952246,0.0000016056543,"CCC",0.0000016056543,28774091,25679765,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.152694e-7,0.6152694,"1.0E-6 - 4.0E-6",-0.0000023847306,-0.59618264,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.02583022,-0.0041719507,-0.16151433,0.034631975,-0.012973705,-0.37461638,1862287232,15,0,false,false,"REGULAR","[]","2025-04-10T14:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,6.4979863,0.02165827,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",68864936,68864936,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,0.0013214834,0.022207353,"{""low"":0.0214366,""high"":0.022207353}",0.0214366,68864936,0.022166345,"CCC",0.022166345,78157155,57201028,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0037872698,0.21192266,"{""low"":0.017871,""high"":0.079013}",-0.057354726,-0.72588974,0.017871,0.079013,-54.00896,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",0.03630644,-0.010399301,-0.28643128,0.057266545,-0.031359404,-0.54760426,24802746,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,10.739445,0.02590714,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3682805,3682805,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,0.0025124587,0.028343337,"{""low"":0.025635794,""high"":0.028343337}",0.025635794,3682805,0.02786004,"CCC",0.02786004,5125782,2665793,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013355141,1.0639851,"{""low"":0.012552,""high"":0.195209}",-0.16930185,-0.8672851,0.012552,0.195209,-54.471172,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-8.414945e-7,-0.8249946,0.0000039,-0.0000037214947,-0.9542294,178256,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,3.0179498,1.7850549e-7,1718150400000,8,998607355904,"CoinMarketCap",135863,135863,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,5.2293814e-9,1.8181356e-7,"1.7363013E-7 - 1.8181356E-7",1.7363013e-7,135863,1.7607535e-7,"CCC",1.7607535e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.7850549e-7,,"0.0 - 2.7E-5",-0.000026821495,-0.9933887,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",0.00381206,-0.0011862442,-0.31118193,0.00449855,-0.0018727344,-0.41629732,106842,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-3.0506198,0.0026258158,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",287274,287274,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,-0.000082624145,0.0029416396,"{""low"":0.0026078168,""high"":0.0029416396}",0.0026078168,287274,0.0026485363,"CCC",0.0026485363,308413,287606,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00026881578,0.11404997,"{""low"":0.002357,""high"":0.076763}",-0.07413718,-0.9657932,0.002357,0.076763,-79.9379,"OXY"
