"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19977424896,"CoinMarketCap",6385456,6385456,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008191005,0.0039839847,"{""low"":0.0039066863,""high"":0.0039839847}",0.0039066863,6385456,0.0039821654,"CCC",0.0039821654,21971243,7803654,"2018-01-25T00:00:00.000Z",20999999488,20419381248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029276614,0.0807408,"{""low"":0.003626,""high"":0.015316}",-0.011397234,-0.7441391,0.003626,0.015316,-63.26474,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.1348293,0.003918766,"REGULAR","Zilliqa USD","Zilliqa USD",0.0040337,-0.00011493405,-0.028493455,0.00571414,-0.0017953739,-0.31419843,78286856,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000239035,0.0014328063,"{""low"":9.075588,""high"":4}",0.0009075588,9,0.0013196465,"CCC",0.0013196465,114,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005495588,1.5350804,"{""low"":3.58,""high"":4}",-0.0027814412,-0.7539824,0.000358,0.003689,-21.708185,"[]","2026-04-14T12:07:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.7050729,0.0009075588,"REGULAR","LikeCoin USD","LikeCoin USD",0.0013559,-0.0004483412,-0.33065948,0.00152206,-0.00061450124,-0.40372998,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000035418198,0.00074854033,"{""low"":7.4103713,""high"":4}",0.00074103713,1,0.0007454848,"CCC",0.0007454848,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004192438,1.2899809,"{""low"":3.25,""high"":4}",-0.00051675626,-0.40979877,0.000325,0.001261,127.82874,"[]","2026-04-14T12:07:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.9967375,0.0007442438,"REGULAR","Trollcoin USD","Trollcoin USD",0.00069288,0.00005136378,0.07413084,0.00087703,-0.00013278623,-0.15140443,441195,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13440452,13440452,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012627915,0.02540857,"{""low"":0.02434243,""high"":0.02540857}",0.02434243,13440452,0.02530164,"CCC",0.02530164,15638249,15236917,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006975515,0.3901731,"{""low"":0.017878,""high"":0.255074}",-0.23022048,-0.9025635,0.017878,0.255074,-66.90964,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.3529162,0.024853515,"REGULAR","aixbt USD","aixbt USD",0.0241371,0.0007164143,0.029681042,0.041350085,-0.01649657,-0.3989489,24826544,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",80934400,80934400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.030527353,0.70057577,"{""low"":0.6774902,""high"":0.70057577}",0.6774902,80934400,0.7000922,"CCC",0.7000922,84262297,56209514,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26050115,0.61584485,"{""low"":0.422998,""high"":2.570145}",-1.8866458,-0.734062,0.422998,2.570145,25.218128,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.6751337,0.68349916,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.68543524,-0.0019360781,-0.0028245966,0.8597023,-0.17620313,-0.20495832,448595968,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4819685,4819685,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0026127845,0.21190298,"{""low"":0.2060432,""high"":0.21190298}",0.2060432,4819685,0.21104486,"CCC",0.21104486,5089481,5291923,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08280389,0.65736675,"{""low"":0.125963,""high"":0.765246}",-0.5564791,-0.72718984,0.125963,0.765246,-58.986534,"[]","2026-04-14T12:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.2674018,0.2087669,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.20076452,0.008002371,0.039859485,0.29867116,-0.08990426,-0.3010142,15064972,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4802516,4802516,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00011271797,0.00805897,"{""low"":0.007658998,""high"":0.00805897}",0.007658998,4802516,0.007951493,"CCC",0.007951493,4998471,4380107,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015994357,0.25207812,"{""low"":0.006345,""high"":0.280722}",-0.27277756,-0.9717,0.006345,0.280722,-93.40777,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.4392498,0.007944436,"REGULAR","CUDIS USD","CUDIS USD",0.00837818,-0.00043374393,-0.051770665,0.02779654,-0.019852106,-0.7141934,1966247,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64502,64502,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000024315013,0.00007686454,"{""low"":7.336747,""high"":5}",0.00007336747,64502,0.000075645185,"CCC",0.000075645185,68608,63734,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000046233617,0.06421336,"{""low"":7.2,""high"":5}",-0.0011253766,-0.9362534,0.000072,0.001202,-53.65853,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,3.2773108,0.000076623364,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00010496,-0.000028336639,-0.2699756,0.0003885839,-0.00031196052,-0.8028138,36561,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56122,56122,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00076739956,0.010485511,"{""low"":0.010078218,""high"":0.010485511}",0.010078218,56122,0.010425044,"CCC",0.010425044,70100,54480,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00018739048,0.018791666,"{""low"":0.009972,""high"":0.038321}",-0.02816161,-0.7348871,0.009972,0.038321,-69.87517,"[]","2026-04-14T12:07:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-7.023103,0.01015939,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",0.01432738,-0.00416799,-0.2909108,0.018330602,-0.008171212,-0.4457689,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24191880,"CoinMarketCap",1724819,1724819,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030675411,0.7262213,"{""low"":0.7040896,""high"":0.7262213}",0.7040896,1724819,0.70574844,"CCC",0.70574844,2500103,1471223,"2021-11-01T00:00:00.000Z",0,24191880,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.035891414,0.052242626,"{""low"":0.687014,""high"":2.502974}",-1.7800686,-0.7111814,0.687014,2.502974,-45.96293,"[]","2026-04-14T12:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.4313912,0.7229054,"REGULAR","Gains Network USD","Gains Network USD",0.77387756,-0.050972164,-0.06586593,1.1443267,-0.4214213,-0.3682701,17488440,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",149140448,149140448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0044,0.23886628,"{""low"":0.23304583,""high"":0.23886628}",0.23304583,149140448,0.23876244,"CCC",0.23876244,103129973,152794763,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.097535,0.70798093,"{""low"":0.137765,""high"":0.987625}",-0.752325,-0.76175165,0.137765,0.987625,-47.95931,"[]","2026-04-14T12:10:12.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.9055867,0.2353,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.20223698,0.033063024,0.16348654,0.25661182,-0.02131182,-0.08305081,529636768,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,126076032,"CoinMarketCap",1628282,1628282,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0022812039,0.049066965,"{""low"":0.04794528,""high"":0.049066965}",0.04794528,1628282,0.04853621,"CCC",0.04853621,2539225,2066675,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008976087,0.22740966,"{""low"":0.039471,""high"":0.521386}",-0.47293895,-0.90708023,0.039471,0.521386,-74.80874,"[]","2026-04-14T12:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.94132,0.048447087,"REGULAR","Viction USD","VICSTEP USD",0.04610282,0.0023442656,0.050848637,0.09542738,-0.04698029,-0.4923146,6108016,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",90205,90205,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000014261634,0.0009081399,"{""low"":8.7144587,""high"":4}",0.00087144587,90205,0.00090377836,"CCC",0.00090377836,107944,76208,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000025780173,0.029666483,"{""low"":8.69,""high"":4}",-0.00970022,-0.91554695,0.000869,0.010595,-86.67453,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.6196867,0.00089478015,"REGULAR","Hege USD","Hege USD",0.0010302,-0.00013541989,-0.13145009,0.001928855,-0.0010340748,-0.53610814,894648,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",8760325,8760325,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00039999932,0.07149168,"{""low"":0.06895227,""high"":0.07149168}",0.06895227,8760325,0.070677824,"CCC",0.070677824,8985943,7392696,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010598004,0.17662752,"{""low"":0.060002,""high"":0.804282}",-0.73368204,-0.9122199,0.060002,0.804282,-86.737045,"[]","2026-04-14T12:08:56.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.5633793,0.0706,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.06859302,0.0020069852,0.029259322,0.10595131,-0.035351306,-0.33365616,15153846,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4985365,4985365,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0015999973,0.100072905,"{""low"":0.09752801,""high"":0.100072905}",0.09752801,4985365,0.099776894,"CCC",0.099776894,6845319,4434522,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013857,0.16429341,"{""low"":0.084343,""high"":0.350986}",-0.252786,-0.7202168,0.084343,0.350986,-61.56919,"[]","2026-04-14T11:58:41.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.6563118,0.0982,"REGULAR","Storj USD","Storj USD",0.09522298,0.002977021,0.031263683,0.13621894,-0.038018934,-0.2791017,41477368,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",151708,151708,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.27133512,7.242585,"{""low"":6.5934343,""high"":7.242585}",6.5934343,151708,7.2320046,"CCC",7.2320046,121582,131161,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.1325974,2.456898,"{""low"":2.089056,""high"":38.752327}",-31.530674,-0.81364596,2.089056,38.752327,-66.513405,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.9039264,7.2216535,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",8.886838,-1.6651845,-0.18737648,22.511414,-15.289761,-0.67920035,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96877616,"Coinbase",8844185,8844185,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09199989,1.8414184,"{""low"":1.8069478,""high"":1.8414184}",1.8069478,8844185,1.8407868,"CCC",1.8407868,12960445,8488561,"2021-05-18T00:00:00.000Z",0,99962112,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0648459,1.4386815,"{""low"":0.740154,""high"":6.104063}",-4.299063,-0.70429534,0.740154,6.104063,-13.284898,"[]","2026-04-14T11:58:16.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.370688,1.805,"REGULAR","Convex Finance USD","Convex Finance USD",1.8577745,-0.05277455,-0.028407402,2.049266,-0.24426615,-0.11919689,175052800,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",86965,86965,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000015650177,0.0018474746,"{""low"":0.0016432019,""high"":0.0018474746}",0.0016432019,86965,0.001684781,"CCC",0.001684781,217000,80933,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006039629,0.512702,"{""low"":0.001178,""high"":0.017168}",-0.0153860375,-0.8962044,0.001178,0.017168,-51.677658,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.87060726,0.0017819629,"REGULAR","Orgo USD","Orgo USD",0.0030945,-0.001312537,-0.42415157,0.005412055,-0.0036300924,-0.6707419,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10302058496,"Coinbase",53778704,53778704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00080000237,0.037187144,"{""low"":0.03628336,""high"":0.037187144}",0.03628336,53778704,0.037187144,"CCC",0.037187144,72761277,49690707,"2019-07-01T00:00:00.000Z",0,10302058496,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016087001,0.77666205,"{""low"":0.020713,""high"":0.064086}",-0.027285997,-0.4257716,0.020713,0.064086,3.171122,"[]","2026-04-14T12:01:45.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.222229,0.0368,"REGULAR","Chiliz USD","Chiliz USD",0.03717884,-0.00037883967,-0.010189658,0.03793812,-0.0011381209,-0.0299994,378535584,15,0,false,false,"CHZ"
