"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD",-1.7462933,7.2299935e-7,"BitTorrent [New] USD","[]",1747630380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.7700065e-7,-0.27700067,0.00000103,-3.0700068e-7,-0.2980589,712921536,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22586784,22586784,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.285008e-8,7.4869155e-7,"7.2299935E-7 - 7.4869155E-7",7.2299935e-7,22586784,7.464353e-7,"CCC",7.464353e-7,24793203,31145661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.2299935E-7 - 2.0E-6",-0.0000012770006,-0.6385003,7.2299935e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD",-1.4169745,0.000006407556,"Akuma Inu USD","[]",1747630320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000624,1.6755621e-7,0.026851958,0.0001664307,-0.00016002315,-0.96150017,4271704,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",163814,163814,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.209862e-8,0.000006868433,"6.340798E-6 - 6.868433E-6",0.000006340798,163814,0.000006520051,"CCC",0.000006520051,402314,161349,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014075563,0.28151128,"5.0E-6 - 0.00135",-0.0013435925,-0.9952537,0.000005,0.00135,-97.244095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",-0.4691595,0.0011178881,"LikeCoin USD","[]",1747630380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00183006,-0.0007121719,-0.3891522,0.00132149,-0.0002036019,-0.15406995,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",324,324,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000005269423,0.0011632028,"0.0011178881 - 0.0011632028",0.0011178881,324,0.0011600702,"CCC",0.0011600702,416,642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00047888816,0.74943376,"6.39E-4 - 0.007952",-0.006834112,-0.85942054,0.000639,0.007952,-25.923485,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD",2.2478693,0.17180043,"aixbt USD","[]","2025-05-19T04:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.12995212,0.041848317,0.32202873,0.2581643,-0.08636385,-0.3345306,158787728,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",111102528,111102528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0037769526,0.19100665,"{""low"":0.17180043,""high"":0.19100665}",0.17180043,111102528,0.19100665,"CCC",0.19100665,83728093,122142241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.105602436,1.5952512,"{""low"":0.066198,""high"":0.947461}",-0.7756606,-0.81867284,0.066198,0.947461,-17.369837,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD",9.401663,1.8530892,"Virtuals Protocol USD","[]","2025-05-19T04:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0668514,0.78623784,0.73697037,1.4863398,0.3667494,0.24674667,1209377152,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",545824640,545824640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15924919,2.0363111,"{""low"":1.8530892,""high"":2.0363111}",1.8530892,545824640,2.020594,"CCC",2.020594,203366246,435902726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8329102,90.83256,"{""low"":0.020179,""high"":5.070912}",-3.2178226,-0.6345649,0.020179,5.070912,1107.3278,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD",-1.2863463,1.3505704,"Gains Network USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4136082,-0.06303775,-0.044593513,1.7033374,-0.352767,-0.20710342,40375088,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29894840,"CoinMarketCap",2766218,2766218,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017599344,1.4153616,"{""low"":1.3505704,""high"":1.4153616}",1.3505704,2766218,1.4130865,"CCC",1.4130865,2673749,2829341,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31565642,0.3050074,"{""low"":1.034914,""high"":4.543276}",-3.1927054,-0.702732,1.034914,4.543276,-59.890892,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD",0,0.002050101,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD",-2.977474,0.7204725,"Artificial Superintelligence Alliance USD","[]","2025-05-19T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6123089,0.108163595,0.17664874,1.0051626,-0.28469008,-0.2832279,1725381632,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394791936,"CoinMarketCap",133416256,133416256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022110224,0.7819447,"{""low"":0.7204725,""high"":0.7819447}",0.7204725,133416256,0.78014433,"CCC",0.78014433,131793185,173530690,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37416452,1.0804386,"{""low"":0.346308,""high"":2.694482}",-1.9740095,-0.73261184,0.346308,2.694482,-69.20825,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD",-2.747865,0.22246455,"Viction USD","[]","2025-05-19T04:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2178178,0.0046467483,0.02133319,0.31989968,-0.09743513,-0.30458027,26926616,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121037784,"CoinMarketCap",2021800,2021800,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006285742,0.23779085,"{""low"":0.22246455,""high"":0.23779085}",0.22246455,2021800,0.2376781,"CCC",0.2376781,6333809,2565954,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.055550545,0.3328094,"{""low"":0.166914,""high"":0.573038}",-0.35057342,-0.6117804,0.166914,0.573038,-51.868065,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD",0.30508822,0.0004580406,"BOLT USD","[]",1747630380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00047388,-0.00001583941,-0.03342494,0.00078056,-0.00032251942,-0.41318977,438540,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",163654,163654,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000013932004,0.00045905236,"4.510324E-4 - 4.5905236E-4",0.0004510324,163654,0.00045112148,"CCC",0.00045112148,79969,108843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002210406,0.93266076,"2.37E-4 - 0.012328",-0.0118699595,-0.9628455,0.000237,0.012328,-96.16804,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD",-3.3741055,0.008038197,"Hege USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0072112,0.00082699675,0.114682265,0.01490497,-0.0068667736,-0.4607036,8037010,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",755876,755876,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002806876,0.00851548,"{""low"":0.008038197,""high"":0.00851548}",0.008038197,755876,0.00851548,"CCC",0.00851548,589451,800217,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005234197,1.8666893,"{""low"":0.002804,""high"":0.051153}",-0.043114804,-0.84285975,0.002804,0.051153,114.67793,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD",0,5.017792e-7,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD",0.65825844,3.085856,"Convex Finance USD","[]","2025-05-19T04:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.5906703,0.4951856,0.19114189,3.1380062,-0.05215025,-0.016618913,299845888,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97167824,"CoinMarketCap",14487307,14487307,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.020180225,3.3016846,"{""low"":3.085856,""high"":3.3016846}",3.085856,14487307,3.298505,"CCC",3.298505,20682760,18477292,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.652522,1.1529218,"{""low"":1.433334,""high"":8.027496}",-4.9416404,-0.61558926,1.433334,8.027496,19.209743,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD",-0.9148934,0.042374354,"Chiliz USD","[]","2025-05-19T04:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04110358,0.0012707748,0.030916402,0.0649138,-0.022539448,-0.3472212,406954912,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9603802112,"CoinMarketCap",55106124,55106124,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0003912598,0.045345448,"{""low"":0.042374354,""high"":0.045345448}",0.042374354,55106124,0.04518221,"CCC",0.04518221,58194053,58154339,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007826354,0.22653568,"{""low"":0.034548,""high"":0.164541}",-0.12216665,-0.7424693,0.034548,0.164541,-65.767365,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD",-0.72253984,22.899023,"Dash USD","[]","2025-05-19T04:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.065882,0.8331413,0.03775699,29.999159,-7.100136,-0.23667783,280767904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12261130,"CoinMarketCap",45276608,45276608,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.1666584,23.926483,"{""low"":22.899023,""high"":23.926483}",22.899023,45276608,23.926483,"CCC",23.926483,46330246,54650617,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.864792,0.26975322,"{""low"":18.034231,""high"":71.256195}",-48.35717,-0.6786381,18.034231,71.256195,-26.195986,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.87046087,0.000009923872,"BEFE USD","[]",1747630380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000818,0.0000017438724,0.21318734,0.00001374,-0.000003816128,-0.27773857,924923,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",229602,229602,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.7142325e-8,0.000010145543,"9.893604E-6 - 1.0145543E-5",0.000009893604,229602,0.000009962199,"CCC",0.000009962199,914963,410456,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003923872,0.65397865,"6.0E-6 - 4.17E-4",-0.00040707612,-0.9762017,0.000006,0.000417,-92.125984,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-5.3030024,0.0000010456199,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD",-3.8816633,0.0000018629786,"HTX USD","[]",1747630380,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-1.370214e-7,-0.068510704,0.000002,-1.370214e-7,-0.068510704,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",38472388,38472388,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.523488e-8,0.0000019282022,"1.8629786E-6 - 1.9282022E-6",0.0000018629786,38472388,0.0000019282022,"CCC",0.0000019282022,26582433,35612004,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.629786e-7,0.8629786,"1.0E-6 - 4.0E-6",-0.0000021370215,-0.5342554,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,1.0082891e-9,"BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD",-2.648823,0.027143935,"VeChain USD","[]","2025-05-19T04:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02509762,0.002046315,0.08153423,0.035186473,-0.008042539,-0.22856905,2333972224,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",55722480,55722480,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0007385574,0.029125141,"{""low"":0.027143935,""high"":0.029125141}",0.027143935,55722480,0.029056804,"CCC",0.029056804,61445757,72082605,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009272935,0.5188817,"{""low"":0.017871,""high"":0.079013}",-0.051869065,-0.65646243,0.017871,0.079013,-24.849373,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.015778841,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD",4.9287624,0.044325244,"Mr Miggles USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03265762,0.011667624,0.3572711,0.05921332,-0.014888078,-0.25143123,42435708,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4411181,4411181,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0020820685,0.04743819,"{""low"":0.044029802,""high"":0.04743819}",0.044029802,4411181,0.04677324,"CCC",0.04677324,2648346,3886705,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.031773243,2.5313292,"{""low"":0.012552,""high"":0.195209}",-0.15088375,-0.7729344,0.012552,0.195209,-34.226696,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD",-17.409365,3.697006e-7,"Cat Own Kimono USD","[]",1747630320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,8e-8,2.8970058e-7,3.6212573,0.00000262,-0.0000022502995,-0.8588929,369185,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",132141,132141,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.792957e-8,3.729174e-7,"3.6245874E-7 - 3.729174E-7",3.6245874e-7,132141,3.729174e-7,"CCC",3.729174e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.697006e-7,,"0.0 - 2.7E-5",-0.0000266303,-0.9863074,0,0.000027,-95.2381,"COK"
