"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.0584264,0.6778007,"REGULAR",0.7215642,-0.04376346,-0.060650818,0.8115927,-0.13379198,-0.16485114,177058784,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",14625647,14625647,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.036112785,"2024-11-01T10:54:00.000Z",0.6847208,"{""low"":0.66811854,""high"":0.6847208}",0.66811854,14625647,0.68314207,"CCC",0.68314207,20533530,26102785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22453472,0.49537075,"{""low"":0.453266,""high"":2.137291}",-1.4594903,-0.68286926,0.453266,2.137291,-30.981922,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.268692,1.3308828,"REGULAR",1.5858666,-0.25498378,-0.16078514,1.9096504,-0.57876766,-0.3030752,108442416,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",13193140,13193140,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.05934453,"2024-11-01T10:50:00.000Z",1.3726137,"{""low"":1.3196495,""high"":1.3726137}",1.3196495,13193140,1.3546935,"CCC",1.3546935,28739994,19326283,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.077409744,0.06175621,"{""low"":1.253473,""high"":3.272762}",-1.9418793,-0.5933457,1.253473,3.272762,-39.056103,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.44469017,0.004832943,"REGULAR",0.00878312,-0.0039501768,-0.44974643,0.01473609,-0.009903147,-0.67203355,306549,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374085,374085,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000021587592,"2024-11-01T10:51:00.000Z",0.004855515,"{""low"":0.004755305,""high"":0.004855515}",0.004755305,374085,0.004843744,"CCC",0.004843744,525214,361693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038294308,0.08605462,"{""low"":0.00445,""high"":0.052976}",-0.04814306,-0.9087711,0.00445,0.052976,-70.133484,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,15.114109,0.0011010469,"REGULAR",0.0010889,0.000012146891,0.011155194,0.00152208,-0.00042103312,-0.27661693,10129631,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1253526,1253526,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00014456385,1730458320,0.0011011716,"9.336229E-4 - 0.0011011716",0.0009336229,1253526,0.0009478929,"CCC",0.0009478929,690370,1270432,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018004689,0.19549064,"9.21E-4 - 0.004838",-0.0037369533,-0.77241695,0.000921,0.004838,-26.22047,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.216861,3.9374225,"REGULAR",4.304187,-0.3667643,-0.08521105,5.5607667,-1.6233442,-0.2919281,5956448768,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1512778624,"CoinMarketCap",161019024,161019024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17334533,"2024-11-01T10:52:00.000Z",3.9630117,"{""low"":3.891593,""high"":3.9630117}",3.891593,161019024,3.9564042,"CCC",3.9564042,129248400,127320130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28990555,0.079480246,"{""low"":3.647517,""high"":11.882433}",-7.94501,-0.66863495,3.647517,11.882433,-9.184021,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.9681299,0.65544206,"REGULAR",0.7588266,-0.103384554,-0.13624266,1.0938243,-0.4383822,-0.40077937,251335024,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",30085270,30085270,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.027083516,"2024-11-01T10:50:00.000Z",0.672975,"{""low"":0.6432086,""high"":0.672975}",0.6432086,30085270,0.6623621,"CCC",0.6623621,23108441,33002721,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.10039008,0.18086608,"{""low"":0.555052,""high"":4.082953}",-3.427511,-0.83946866,0.555052,4.082953,-67.669334,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.051325,1.3623856,"REGULAR",1.756834,-0.3944484,-0.2245223,2.4991236,-1.136738,-0.45485464,6893933,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5060192,"CoinMarketCap",335637,335637,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.042879105,"2024-11-01T10:52:00.000Z",1.4110053,"{""low"":1.3623856,""high"":1.4110053}",1.3623856,335637,1.409204,"CCC",1.409204,899713,347848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":1.3623856,""high"":7.214337}",-5.851951,-0.8111558,1.3623856,7.214337,-45.46957,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.5099414,0.0035772934,"REGULAR",0.00435852,-0.00078122644,-0.17924123,0.00559811,-0.0020208168,-0.36098197,121106,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143763,143763,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018149614,"2024-11-01T10:51:00.000Z",0.003587248,"{""low"":0.0035448617,""high"":0.003587248}",0.0035448617,143763,0.0035854762,"CCC",0.0035854762,135404,136086,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003243168,0.0091489265,"{""low"":0.0035448617,""high"":0.013713}",-0.0101357065,-0.7391312,0.0035448617,0.013713,-34.686077,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.05156665,0.00017786543,"REGULAR",0.00228296,-0.0021050947,-0.92209,0.00461971,-0.0044418448,-0.96149856,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-9.176438e-8,1730458260,0.000177939,"1.7773E-4 - 1.77939E-4",0.00017773,6,0.0001777757,"CCC",0.0001777757,39897,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037865422,0.27046728,"1.4E-4 - 0.030515",-0.030337134,-0.9941712,0.00014,0.030515,-95.51072,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-3.040058,0.00029177923,"REGULAR",0.00028682,0.0000049592345,0.017290408,0.00050594,-0.00021416077,-0.42329282,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",241921,241921,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000009148382,1730458260,0.00030172785,"2.7958007E-4 - 3.0172785E-4",0.00027958007,241921,0.00029962198,"CCC",0.00029962198,186847,212397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016677922,1.3342338,"1.25E-4 - 0.0042",-0.0039082207,-0.93052876,0.000125,0.0042,-48.80952,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.4812326,0.0000014882266,"REGULAR",0.00000196,-4.7177332e-7,-0.24070068,0.000002955,-0.0000014667733,-0.49637,175835920,15,0,false,false,false,1706140800000,8,118151303921664,"CoinMarketCap",1821594,1821594,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.630366e-8,1730458260,0.0000015229336,"1.4882266E-6 - 1.5229336E-6",0.0000014882266,1821594,0.0000015198037,"CCC",0.0000015198037,1693771,1692758,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.8822665e-7,0.48822665,"1.0E-6 - 1.2E-5",-0.000010511774,-0.87598115,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-4.0369773,0.14477913,"REGULAR",,,,,,,144405696,15,0,false,false,false,,6,997420608,"CoinMarketCap",84595632,84595632,"SUNDOG","USD=X",,-0.0060905665,"2024-11-01T10:45:00.000Z",0.1485467,"{""low"":0.14077719,""high"":0.1485467}",0.14077719,84595632,0.14506114,"CCC",0.14506114,,,,,,0.0040019453,0.028427513,"{""low"":0.14077719,""high"":0.1485467}",-0.003767565,-0.025362832,0.14077719,0.1485467,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.6955807,0.0005415338,"REGULAR",0.00069768,-0.00015614618,-0.22380774,0.00182452,-0.0012829861,-0.7031911,596222,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",3167,3167,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000014214369,1730458260,0.0005456314,"5.412962E-4 - 5.456314E-4",0.0005412962,3167,0.0005456314,"CCC",0.0005456314,91846,137262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023953381,0.7931583,"3.02E-4 - 0.00947",-0.008928467,-0.9428159,0.000302,0.00947,-89.11059,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.5067356,69740.06,"REGULAR",64048.02,5692.043,0.088871494,63315.25,6424.8125,0.10147338,10252116992,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",250790400,250790400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2534.4766,"2024-11-01T10:51:00.000Z",70282.45,"{""low"":69171.35,""high"":70282.45}",69171.35,250790400,70249.45,"CCC",70249.45,225601812,205317257,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35527.14,1.0384129,"{""low"":34212.92,""high"":73505.734}",-3765.6719,-0.051229633,34212.92,73505.734,108.26321,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.9797108,0.00110838,"REGULAR",0.00756138,-0.006453,-0.85341567,0.02439821,-0.02328983,-0.95457125,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",115,115,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000045938534,1730458200,0.001179959,"0.0011081619 - 0.001179959",0.0011081619,115,0.0011728593,"CCC",0.0011728593,29201,74731,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00093938,5.5584617,"1.69E-4 - 0.328347",-0.32723862,-0.99662435,0.000169,0.328347,-96.537766,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.29336417,0.008053985,"REGULAR",0.00664896,0.0014050254,0.21131505,0.018422745,-0.01036876,-0.56282383,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142656,142656,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023696572,"2024-11-01T10:50:00.000Z",0.008125774,"{""low"":0.00803826,""high"":0.008125774}",0.00803826,142656,0.008090979,"CCC",0.008090979,133997,128403,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048579853,1.5200205,"{""low"":0.003196,""high"":0.464094}",-0.45604002,-0.9826458,0.003196,0.464094,-91.25706,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7225218,1.1059597e-11,"REGULAR",,,,,,,467375,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",275690,275690,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.938432e-13,1730458200,1.1303521e-11,"1.1029874E-11 - 1.1303521E-11",1.1029874e-11,275690,1.1290346e-11,"CCC",1.1290346e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9722752e-14,0.00269475,"1.1029874E-11 - 1.1303521E-11",-2.439238e-13,-0.021579454,1.1029874e-11,1.1303521e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.0940924,0.31523705,"REGULAR",0.32281053,-0.0075734854,-0.023461085,0.38236415,-0.06712711,-0.17555806,267446032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21857694,21857694,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.016920418,"2024-11-01T10:54:00.000Z",0.31870505,"{""low"":0.30685967,""high"":0.31870505}",0.30685967,21857694,0.31775108,"CCC",0.31775108,18667782,37308644,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08442104,0.36575037,"{""low"":0.230816,""high"":1.434135}",-1.1188979,-0.7801901,0.230816,1.434135,26.699184,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,4.238162,1.8881217e-7,"REGULAR",,,,,,,77842,15,0,false,false,false,,8,412275867648,"CoinMarketCap",139333,139333,"BUFFI","USD=X",,7.676817e-9,1730458020,1.93838e-7,"1.6582786E-7 - 1.93838E-7",1.6582786e-7,139333,1.8281379e-7,"CCC",1.8281379e-7,,,,,,2.298431e-8,0.13860343,"1.6582786E-7 - 1.93838E-7",-5.0258393e-9,-0.02592804,1.6582786e-7,1.93838e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.05156665,0.0012390625,"REGULAR",0.00182726,-0.0005881975,-0.32190135,0.003672285,-0.0024332225,-0.66259086,134769,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-6.3923653e-7,1730458260,0.001239575,"0.0012381191 - 0.001239575",0.0012381191,145,0.0012384375,"CCC",0.0012384375,9982,28232,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044006255,0.55076665,"7.99E-4 - 0.029033",-0.027793936,-0.95732224,0.000799,0.029033,-89.623436,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.029855,40.53681,"REGULAR",37.58353,2.9532814,0.078579135,47.55813,-7.0213165,-0.14763652,247328640,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",18041774,18041774,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.065155,"2024-11-01T10:51:00.000Z",41.334946,"{""low"":39.83619,""high"":41.334946}",39.83619,18041774,41.14578,"CCC",41.14578,11527399,19817653,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.226807,1.8327601,"{""low"":14.310005,""high"":148.64624}",-108.10943,-0.7272934,14.310005,148.64624,185.38055,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8282824,0.013932158,"REGULAR",0.014654,-0.00072184205,-0.049259044,0.017816395,-0.0038842363,-0.21801472,266149712,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19103264768,"CoinMarketCap",13603991,13603991,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00040550996,"2024-11-01T10:54:00.000Z",0.013932158,"{""low"":0.013642928,""high"":0.013932158}",0.013642928,13603991,0.013879306,"CCC",0.013879306,14756823,19037941,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030371584,0.27876627,"{""low"":0.010895,""high"":0.044541}",-0.030608844,-0.68720603,0.010895,0.044541,-24.887365,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.9262288,8.533678e-7,"REGULAR",0.000001,-1.466322e-7,-0.14663221,0.000001,-1.466322e-7,-0.14663221,826270336,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",16316391,16316391,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5724262e-8,1730458260,8.663237e-7,"8.4561833E-7 - 8.663237E-7",8.4561833e-7,16316391,8.66031e-7,"CCC",8.66031e-7,21450570,21178604,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.533678e-7,,"0.0 - 2.0E-6",-0.0000011466323,-0.57331616,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6621135,0.31997362,"REGULAR",0.3778203,-0.057846695,-0.15310636,0.5253301,-0.20535651,-0.39090943,837334336,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2616885504,"CoinMarketCap",7513540,7513540,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0054081976,"2024-11-01T10:54:00.000Z",0.3210635,"{""low"":0.3133816,""high"":0.3210635}",0.3133816,7513540,0.32064784,"CCC",0.32064784,121774594,14193561,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.006956607,0.022224374,"{""low"":0.313017,""high"":1.287182}",-0.9672084,-0.75141543,0.313017,1.287182,-50.49163,"MATIC"
