"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",false,2.2147995e-13,9.896048e-12,"9.47213E-12 - 9.896048E-12",9.47213e-12,232301,9.559003e-12,"CCC",9.559003e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8056537e-13,0.040177383,"9.47213E-12 - 9.896048E-12",-4.3353342e-14,-0.004380874,9.47213e-12,9.896048e-12,,,,,,,,416371,15,0,false,false,"[]",1739746380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2996082,9.852695e-12,1646870400000,8,42259695053832190,"CoinMarketCap",232301,232301,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",false,0.0000010216681,0.00006790433,"6.550412E-5 - 6.790433E-5",0.00006550412,102136,0.000066568544,"CCC",0.000066568544,188047,130670,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018438255,0.37629095,"4.9E-5 - 8.03E-4",-0.00073556177,-0.9160172,0.000049,0.000803,-90.896736,0.00010924,-0.000041801744,-0.3826597,0.0002208991,-0.00015346086,-0.6947102,0,15,0,false,false,"[]",1739746380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5382795,0.00006743825,1730246400000,6,0,"CoinMarketCap",102136,102136,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",false,0.054401398,23.500711,"{""low"":22.510895,""high"":23.500711}",22.510895,6305342,22.779493,"CCC",22.779493,21156155,10843540,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3338184,0.114962354,"{""low"":20.300718,""high"":148.64624}",-126.0117,-0.84772885,20.300718,148.64624,-74.14359,34.442802,-11.808266,-0.34283695,39.713093,-17.078556,-0.4300485,140681216,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24092172,22.634537,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6305342,6305342,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",false,-0.000024213456,0.01509309,"{""low"":0.014594581,""high"":0.01509309}",0.014594581,14064627,0.014729593,"CCC",0.014729593,52635169,19947069,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003774006,0.34639797,"{""low"":0.010895,""high"":0.044541}",-0.029871996,-0.6706629,0.010895,0.044541,-37.69826,0.01909904,-0.004430034,-0.23195063,0.01792185,-0.0032528443,-0.1815016,286621728,15,0,false,false,"[]","2025-02-16T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16479756,0.014669006,"2018-01-25T00:00:00.000Z",6,19539273728,"CoinMarketCap",14064627,14064627,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",false,2.4912765e-9,8.837764e-7,"8.6923745E-7 - 8.837764E-7",8.6923745e-7,19459430,8.7348434e-7,"CCC",8.7348434e-7,47001329,20695281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.9940143e-9,0.008046149,"8.6923745E-7 - 2.0E-6",-0.0000011237685,-0.5618842,8.6923745e-7,0.000002,0,0.000001,-1.2376853e-7,-0.12376853,0.00000103,-1.5376855e-7,-0.14928986,864017856,15,0,false,false,"[]",1739746380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28512302,8.7623147e-7,1548892800000,8,986061140393984,"CoinMarketCap",19459430,19459430,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",false,0.007882565,0.33086184,"{""low"":0.31581992,""high"":0.33086184}",0.31581992,4022502,0.31807387,"CCC",0.31807387,11186479,6733272,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.04249367,0.15019253,"{""low"":0.282928,""high"":1.287182}",-0.9617603,-0.74718285,0.282928,1.287182,-68.152306,0.41653255,-0.091110885,-0.21873653,0.43498525,-0.10956359,-0.25187886,622786688,15,0,false,true,"[]","2025-02-16T22:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.482387,0.32542166,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4022502,4022502,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",false,0.00012839574,0.0014233061,"0.0012825701 - 0.0014233061",0.0012825701,1096,0.0012883254,"CCC",0.0012883254,717,693,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007818949,1.2236227,"6.39E-4 - 0.007952",-0.0065311054,-0.82131606,0.000639,0.007952,-41.079597,0.000972,0.00044889486,0.461826,0.00104695,0.00037394487,0.3571755,0,15,0,false,false,"[]",1739746380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.933913,0.0014208949,1531180800000,6,0,"CoinMarketCap",1096,1096,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",false,0.003780499,0.22494417,"{""low"":0.20957147,""high"":0.22494417}",0.20957147,64157640,0.21444868,"CCC",0.21444868,139914506,127322800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.076984465,0.5468346,"{""low"":0.140782,""high"":0.947461}",-0.72969455,-0.7701579,0.140782,0.947461,6.319368,0.47939575,-0.26162928,-0.54574805,0.3977011,-0.17993465,-0.45243686,186087456,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7667011,0.21776646,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",64157640,64157640,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",false,-0.032956004,1.320511,"{""low"":1.2490908,""high"":1.320511}",1.2490908,95738160,1.2985157,"CCC",1.2985157,245042878,172168662,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2403406,61.4669,"{""low"":0.020179,""high"":5.070912}",-3.8103924,-0.7514215,0.020179,5.070912,2013.7405,2.580196,-1.3196763,-0.5114636,1.0745043,0.18601537,0.17311738,816909568,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5478573,1.2605196,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",95738160,95738160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD",false,-0.00004517287,0.007145383,"{""low"":0.0070853466,""high"":0.007145383}",0.0070853466,142794,0.0071388474,"CCC",0.0071388474,147990,143759,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011813468,0.20009263,"{""low"":0.005904,""high"":0.012743}",-0.0056576533,-0.44398126,0.005904,0.012743,-11.492687,0.00753964,-0.00045429356,-0.06025401,0.007512,-0.0004266533,-0.056796234,0,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.63351125,0.0070853466,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142794,142794,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD",false,-3.7772008e-12,1.7550288e-9,"1.7487082E-9 - 1.7550288E-9",1.7487082e-9,130471,1.7550288e-9,"CCC",1.7550288e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.54341e-12,0.0014544508,"1.7487082E-9 - 1.7550288E-9",-3.7772008e-12,-0.002152216,1.7487082e-9,1.7550288e-9,,,,,,,,0,15,0,false,false,"[]",1739746320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21522298,1.7512516e-9,1721260800000,8,0,"CoinMarketCap",130471,130471,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD",false,-0.006180803,0.007300941,"0.0011188376 - 0.007300941",0.0011188376,9,0.00730051,"CCC",0.00730051,19,20,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00075611623,2.082965,"3.63E-4 - 0.012977",-0.011857884,-0.91376156,0.000363,0.012977,834.82715,0.00285078,-0.0017316638,-0.6074351,0.002247865,-0.0011287489,-0.5021426,81435,15,0,false,false,"[]",1739746380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-84.66947,0.0011191162,1510185600000,6,72768024,"CoinMarketCap",9,9,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",false,-0.0048208237,1.692399,"{""low"":1.6555659,""high"":1.692399}",1.6555659,2086578,1.6734296,"CCC",1.6734296,3886154,2799316,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.619822,0.5901442,"{""low"":1.050289,""high"":6.890128}",-5.220017,-0.7576081,1.050289,6.890128,-74.47561,1.5887374,0.08137369,0.051219095,2.0711706,-0.4010595,-0.19363905,52448972,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28782135,1.6701111,"2021-11-01T00:00:00.000Z",4,31404482,"CoinMarketCap",2086578,2086578,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD",false,0.0011893236,0.0073338957,"{""low"":0.005032383,""high"":0.0073338957}",0.005032383,2997,0.005203205,"CCC",0.005203205,3978,1275,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0047924556,2.9952848,"{""low"":0.0016,""high"":0.019201}",-0.012808544,-0.66707695,0.0016,0.019201,-56.170498,0.00627718,0.00011527585,0.018364273,0.00522368,0.0011687758,0.22374569,0,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.85785,0.0063924557,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2997,2997,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",false,0.0072755218,0.80907005,"{""low"":0.75847584,""high"":0.80907005}",0.75847584,86565904,0.77107906,"CCC",0.77107906,357038586,134494740,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15357488,0.24737304,"{""low"":0.620823,""high"":3.474265}",-2.6998672,-0.77710456,0.620823,3.474265,-6.385559,1.1364511,-0.36205322,-0.3185823,1.2985423,-0.52414435,-0.40364057,1850531840,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9484155,0.7743979,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",86565904,86565904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",false,-0.0024852157,0.3104187,"{""low"":0.295855,""high"":0.3104187}",0.295855,1352451,0.299486,"CCC",0.299486,5226267,3660448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07516381,0.3387573,"{""low"":0.221881,""high"":1.335695}",-1.0386503,-0.77761036,0.221881,1.335695,-63.01282,0.35226303,-0.05521822,-0.15675281,0.38306487,-0.08602005,-0.2245574,35625404,15,0,false,false,"[]","2025-02-16T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.829701,0.2970448,"2022-06-11T00:00:00.000Z",6,119932760,"CoinMarketCap",1352451,1352451,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",false,0.00003353841,0.00039696108,"3.602087E-4 - 3.9696108E-4",0.0003602087,1065,0.0003602087,"CCC",0.0003602087,2676,2942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015674715,0.66138035,"2.37E-4 - 0.012328",-0.011934252,-0.96806073,0.000237,0.012328,-88.39832,0.00066236,-0.00026861284,-0.40553907,0.00179234,-0.0013985928,-0.7803167,376984,15,0,false,false,"[]",1739746320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.310834,0.00039374715,1554422400000,6,957427520,"CoinMarketCap",1065,1065,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",false,-0.00021652225,0.0106102275,"{""low"":0.009584989,""high"":0.0106102275}",0.009584989,541963,0.01036364,"CCC",0.01036364,1664641,590506,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00786872,3.487908,"{""low"":0.002256,""high"":0.051153}",-0.04102828,-0.80206984,0.002256,0.051153,76.95066,0.02004496,-0.00992024,-0.49489948,0.016538735,-0.006414016,-0.3878178,10123226,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0937765,0.01012472,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541963,541963,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD",false,0.0002757162,0.16874926,"{""low"":0.1583769,""high"":0.16874926}",0.1583769,12623777,0.16153198,"CCC",0.16153198,60256948,16568482,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15996759,,"{""low"":0,""high"":1.110797}",-0.95082945,-0.85598844,0,1.110797,,0.2647881,-0.104820505,-0.39586562,0.40593365,-0.24596606,-0.60592675,50373796,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17265353,0.15996759,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12623777,12623777,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",false,0.094901085,2.4853394,"{""low"":2.338034,""high"":2.4853394}",2.338034,11773218,2.352894,"CCC",2.352894,47821600,13651384,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.99808633,0.696339,"{""low"":1.433334,""high"":8.027496}",-5.596076,-0.6971135,1.433334,8.027496,-47.48227,3.6534328,-1.2220125,-0.33448336,2.9974005,-0.5659802,-0.18882369,238952224,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0616336,2.4314203,"2021-05-18T00:00:00.000Z",4,98276808,"CoinMarketCap",11773218,11773218,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",false,0.0002672337,0.060840696,"{""low"":0.058300022,""high"":0.060840696}",0.058300022,54239988,0.05897103,"CCC",0.05897103,146645491,68224498,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015008539,0.3395597,"{""low"":0.0442,""high"":0.167586}",-0.10837746,-0.6466976,0.0442,0.167586,-48.16143,0.07446218,-0.015253644,-0.2048509,0.07208356,-0.012875024,-0.17861249,557214656,15,0,false,false,"[]","2025-02-16T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45338526,0.05920854,"2019-07-01T00:00:00.000Z",6,9411052544,"CoinMarketCap",54239988,54239988,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD",false,-0.17913628,27.376879,"{""low"":26.606949,""high"":27.376879}",26.606949,42172048,27.066118,"CCC",27.066118,109390706,64926849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.6998177,0.40203628,"{""low"":19.152046,""high"":71.256195}",-44.40433,-0.6231645,19.152046,71.256195,-8.889139,34.462593,-7.610729,-0.22084029,30.50169,-3.649826,-0.1196598,326138912,15,0,false,false,"[]","2025-02-16T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.66270536,26.851864,"2017-11-09T00:00:00.000Z",2,12145857,"CoinMarketCap",42172048,42172048,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD",false,0.0000011465308,0.000013439436,"1.1545055E-5 - 1.3439436E-5",0.000011545055,832292,0.000011619454,"CCC",0.000011619454,2097088,777259,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029901485,0.29901487,"1.0E-5 - 6.79E-4",-0.00066600984,-0.9808687,0.00001,0.000679,-97.4249,0.00001378,-7.898516e-7,-0.057318695,0.00003025,-0.000017259852,-0.5705736,1210705,15,0,false,false,"[]",1739746380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.680577,0.000012990148,1700438400000,6,93201825792,"CoinMarketCap",832292,832292,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
