"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",15,0,false,false,-1.2478442,7.819269e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",75312,75312,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.880551e-14,7.820883e-12,"7.768065E-12 - 7.820883E-12",7.768065e-12,75312,7.768818e-12,"CCC",7.768818e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1203833e-14,0.0065915817,"7.768065E-12 - 7.820883E-12",-1.6141602e-15,-0.00020639105,7.768065e-12,7.820883e-12,,,,,,,,330439,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,15,0,false,false,-2.934324,0.000026612688,false,1730246400000,6,0,"CoinMarketCap",54036,54036,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.045099e-7,0.000026664437,"2.6142781E-5 - 2.6664437E-5",0.000026142781,54036,0.000026565365,"CCC",0.000026565365,61586,55237,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000116126885,0.7741793,"1.5E-5 - 3.86E-4",-0.0003593873,-0.9310552,0.000015,0.000386,-88.70293,0.00002762,-0.0000010073127,-0.036470406,0.000063695,-0.00003708231,-0.58218557,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",15,0,false,false,-8.485736,6.768591,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",8198938,8198938,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6276231,7.3391848,"{""low"":6.7481117,""high"":7.3391848}",6.7481117,8198938,7.3391848,"CCC",7.3391848,11001680,7384507,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.880497,0.38470966,"{""low"":4.888094,""high"":69.83041}",-63.061813,-0.903071,4.888094,69.83041,-87.8762,9.094488,-2.3258972,-0.255748,14.602809,-7.834218,-0.53648704,45755232,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",15,0,false,false,-8.5159,0.0052246153,false,"2018-01-25T00:00:00.000Z",6,19600513024,"CoinMarketCap",10841566,10841566,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00048633898,0.0055968314,"{""low"":0.0052233054,""high"":0.0055968314}",0.0052233054,10841566,0.0055968314,"CCC",0.0055968314,14652152,11541261,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0000013099052,0.0002507809,"{""low"":0.0052233054,""high"":0.037346}",-0.032121386,-0.8601024,0.0052233054,0.037346,-81.047615,0.00728864,-0.0020640246,-0.28318378,0.01048565,-0.0052610347,-0.50173664,102405136,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1764559560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,-2.6181254,4.02029e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15689971,15689971,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0808606e-8,4.1204524e-7,"4.014411E-7 - 4.1204524E-7",4.014411e-7,15689971,4.1204524e-7,"CCC",4.1204524e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.02029e-7,,"0.0 - 2.0E-6",-0.000001597971,-0.79898554,0,0.000002,0,9e-7,-4.97971e-7,-0.5533011,9.75e-7,-5.7297103e-7,-0.5876626,396425184,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",15,0,false,false,-15.026784,1.3642091e-7,false,1735689600000,8,666666663936,"CoinMarketCap",15219,15219,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4124873e-8,1.3810565e-7,"1.3504956E-7 - 1.3810565E-7",1.3504956e-7,15219,1.3810565e-7,"CCC",1.3810565e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3642091e-7,,"0.0 - 0.00135",-0.0013498636,-0.9998989,0,0.00135,-99.6063,0.000001,-8.635791e-7,-0.8635791,0.000003615,-0.000003478579,-0.9622625,90947,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",15,0,false,false,-23.70307,0.0017181409,false,1531180800000,6,0,"CoinMarketCap",833,833,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00053377263,0.0019199525,"0.001574174 - 0.0019199525",0.001574174,833,0.001574174,"CCC",0.001574174,172,207,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001360141,3.7992766,"3.58E-4 - 0.007952",-0.006233859,-0.78393596,0.000358,0.007952,60.898876,0.00148384,0.00023430085,0.15790169,0.00177578,-0.00005763909,-0.03245846,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559500,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",15,0,false,false,-4.6748934,0.00086465676,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000042404106,0.000904604,"8.6465676E-4 - 9.04604E-4",0.00086465676,1,0.000904604,"CCC",0.000904604,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006696568,3.4341373,"1.95E-4 - 0.003633",-0.0027683433,-0.76199925,0.000195,0.003633,-74.48721,0.00102448,-0.00015982322,-0.15600424,0.000961195,-0.00009653822,-0.10043563,512577,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",15,0,false,false,-8.174131,0.042676177,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18073966,18073966,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0037989393,0.046104882,"{""low"":0.042538505,""high"":0.046104882}",0.042538505,18073966,0.046104882,"CCC",0.046104882,39844257,29094458,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024749177,1.3805531,"{""low"":0.017927,""high"":0.947461}",-0.90478486,-0.95495737,0.017927,0.947461,-78.80073,0.06051382,-0.017837644,-0.29476973,0.11845011,-0.07577394,-0.63971186,42629868,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,-10.868042,0.82316303,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",95409120,95409120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10036993,0.91051275,"{""low"":0.82316303,""high"":0.91051275}",0.82316303,95409120,0.91051275,"CCC",0.91051275,224054947,144478332,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.40016502,0.946021,"{""low"":0.422998,""high"":5.070912}",-4.247749,-0.8376696,0.422998,5.070912,-28.260899,1.1140084,-0.2908454,-0.26108006,1.393812,-0.5706489,-0.409416,540062464,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,-5.7681017,0.28814358,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6983605,6983605,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01763779,0.30551782,"{""low"":0.28771222,""high"":0.30551782}",0.28771222,6983605,0.30520087,"CCC",0.30520087,11162968,10331126,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16218057,1.2875254,"{""low"":0.125963,""high"":3.423217}",-3.1350734,-0.9158267,0.125963,3.423217,-55.325592,0.35450327,-0.0663597,-0.18719065,0.50915104,-0.22100747,-0.43407053,20474218,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",15,0,false,false,-10.211927,0.02418336,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9168691,9168691,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.002750462,0.026817815,"{""low"":0.02418336,""high"":0.026817815}",0.02418336,9168691,0.026766893,"CCC",0.026766893,25745416,9951963,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0,0,"{""low"":0.02418336,""high"":0.280722}",-0.25653863,-0.913853,0.02418336,0.280722,-77.32183,0.0430679,-0.018884538,-0.4384829,0.06828288,-0.044099517,-0.64583564,5985382,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559560,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",15,0,false,false,-9.557631,0.0007199791,false,1762214400000,6,477154848,"CoinMarketCap",117534,117534,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00007608486,0.0007902425,"7.199791E-4 - 7.902425E-4",0.0007199791,117534,0.0007902425,"CCC",0.0007902425,50873,99550,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00057897915,4.106235,"1.41E-4 - 9.82E-4",-0.0002620209,-0.26682374,0.000141,0.000982,374.39023,0.0004825385,0.0002374406,0.4920656,0.0004825385,0.0002374406,0.4920656,343541,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",15,0,false,false,-3.2515981,1.4239154,false,"2021-11-01T00:00:00.000Z",4,26610040,"CoinMarketCap",1580071,1580071,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.047856092,1.4778693,"{""low"":1.4234285,""high"":1.4778693}",1.4234285,1580071,1.4778693,"CCC",1.4778693,2517682,1895171,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40338838,0.39527458,"{""low"":1.020527,""high"":2.924206}",-1.5002906,-0.51305914,1.020527,2.924206,-43.25707,1.4325448,-0.008629441,-0.0060238545,1.6797013,-0.25578594,-0.15228061,37890444,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,-9.969556,0.23017673,false,"2019-03-02T00:00:00.000Z",6,2311947776,"CoinMarketCap",89222536,89222536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02548872,0.2562335,"{""low"":0.23017673,""high"":0.2562335}",0.23017673,89222536,0.2562335,"CCC",0.2562335,140109068,140429679,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08043674,0.537176,"{""low"":0.14974,""high"":2.197802}",-1.9676254,-0.8952696,0.14974,2.197802,-86.67719,0.2821698,-0.051993057,-0.1842616,0.5876358,-0.35745907,-0.6083003,532156576,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",15,0,false,false,-7.3754935,0.10002159,false,"2022-06-11T00:00:00.000Z",6,123486072,"CoinMarketCap",1059297,1059297,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007964507,0.1057291,"{""low"":0.10002159,""high"":0.1057291}",0.10002159,1059297,0.1057291,"CCC",0.1057291,2420925,1187535,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02354259,0.30783078,"{""low"":0.076479,""high"":0.573038}",-0.47301638,-0.8254538,0.076479,0.573038,-77.590904,0.13349032,-0.03346873,-0.25072026,0.2024666,-0.102445014,-0.5059847,12351273,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",15,0,false,false,-1.3070811,0.00015301106,false,1554422400000,6,957427520,"CoinMarketCap",25877,25877,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000020264706,0.00015503244,"1.5101863E-4 - 1.5503244E-4",0.00015101863,25877,0.0001540394,"CCC",0.0001540394,90645,33192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016011065,0.11686909,"1.37E-4 - 0.00239",-0.0022369889,-0.9359786,0.000137,0.00239,-89.993546,0.00021174,-0.00005872894,-0.27736345,0.000341595,-0.00018858394,-0.5520688,146497,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",15,0,false,false,-16.503954,0.001671017,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",199917,199917,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00033029576,0.001779064,"{""low"":0.001671017,""high"":0.001779064}",0.001671017,199917,0.001779064,"CCC",0.001779064,453214,310509,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000030170195,0.0018087646,"{""low"":0.001668,""high"":0.045724}",-0.044052985,-0.9634543,0.001668,0.045724,-94.88765,0.00270666,-0.0010356429,-0.38262764,0.005245385,-0.003574368,-0.681431,1670770,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",15,0,false,false,-6.183149,0.10743661,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6728843,6728843,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0070807785,0.11358902,"{""low"":0.1074084,""high"":0.11358902}",0.1074084,6728843,0.11358902,"CCC",0.11358902,16816347,12624259,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.040792614,0.6120973,"{""low"":0.066644,""high"":0.804282}",-0.6968454,-0.86641926,0.066644,0.804282,-78.23768,0.13341768,-0.025981069,-0.19473483,0.25114265,-0.14370604,-0.5722088,23098872,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",15,0,false,false,-4.593145,0.14189222,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",6004103,6004103,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0068310797,0.14864524,"{""low"":0.14092778,""high"":0.14864524}",0.14092778,6004103,0.14864524,"CCC",0.14864524,12583339,6063805,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050230227,0.547994,"{""low"":0.091662,""high"":0.732691}",-0.59079874,-0.80634093,0.091662,0.732691,-77.35017,0.16876912,-0.026876897,-0.15925245,0.24053325,-0.09864102,-0.4100931,60016632,"STORJ"
