"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000010226271,0.0018075584,"{""low"":9.301323,""high"":4}",0.0009301323,6,0.0018075584,"CCC",0.0018075584,136,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005721323,1.598135,"{""low"":3.58,""high"":4}",-0.0027588676,-0.7478633,0.000358,0.003689,-13.534194,0.00126132,-0.00033118768,-0.2625723,0.001506755,-0.0005766227,-0.38269177,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-1.0874895,0.0009301323,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000051248935,0.00078760873,"{""low"":7.808046,""high"":4}",0.0007808046,0,0.00078649644,"CCC",0.00078649644,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045043428,1.3405782,"{""low"":3.36,""high"":4}",-0.00047456578,-0.3763408,0.000336,0.001261,-16.64899,0.00072504,0.0000613943,0.08467712,0.000838505,-0.00005207071,-0.062099464,466206,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.65593135,0.0007864343,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0032117981,0.034984194,"{""low"":0.032673784,""high"":0.034984194}",0.032673784,42929356,0.034789514,"CCC",0.034789514,15773842,16230388,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015590072,0.8720255,"{""low"":0.017878,""high"":0.255074}",-0.22160593,-0.86879075,0.017878,0.255074,-79.26556,0.02570286,0.007765211,0.30211467,0.0357888,-0.0023207292,-0.06484512,33431754,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",42929356,42929356,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",10.615308,0.03346807,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.040504456,0.7515065,"{""low"":0.7293633,""high"":0.7515065}",0.7293633,82786048,0.74939764,"CCC",0.74939764,76801497,55952285,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31715274,0.7497736,"{""low"":0.422998,""high"":2.570145}",-1.8299942,-0.71201986,0.422998,2.570145,-54.38788,0.6897045,0.050446272,0.073141865,0.8308115,-0.09066075,-0.109123126,485855968,15,0,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",82786048,82786048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",5.7892847,0.74015075,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0043509603,0.26848716,"{""low"":0.26412225,""high"":0.26848716}",0.26412225,5152037,0.26848716,"CCC",0.26848716,5214035,6246001,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13997215,1.1112164,"{""low"":0.125963,""high"":0.765246}",-0.49931082,-0.65248406,0.125963,0.765246,-55.217457,0.21803916,0.047895998,0.21966696,0.27638718,-0.010452032,-0.03781663,19190330,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5152037,5152037,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-1.6097603,0.26593515,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014337897,0.008020844,"{""low"":0.007813861,""high"":0.008020844}",0.007813861,2355730,0.0079729175,"CCC",0.0079729175,4059958,2998064,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016666977,0.2626789,"{""low"":0.006345,""high"":0.280722}",-0.2727103,-0.9714604,0.006345,0.280722,-93.44476,0.00794498,0.00006671809,0.008397515,0.023068685,-0.015056987,-0.65270245,1982895,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2355730,2355730,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",1.8222358,0.008011698,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2789983e-7,0.00008869638,"{""low"":8.607082,""high"":5}",0.00008607082,66330,0.00008777676,"CCC",0.00008777676,65199,64599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000164585,0.22859026,"{""low"":7.2,""high"":5}",-0.0011135414,-0.9264072,0.000072,0.001202,-46.34146,0.00008906,-6.0149614e-7,-0.0067538307,0.0003566278,-0.0002681693,-0.7519585,42208,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66330,66330,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.6003607,0.0000884585,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000014747493,0.0095935045,"{""low"":0.009498942,""high"":0.0095935045}",0.009498942,53610,0.009516647,"CCC",0.009516647,66707,54299,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000022475608,0.002366117,"{""low"":0.009498942,""high"":0.038321}",-0.028799582,-0.75153524,0.009498942,0.038321,-72.49899,0.01156118,-0.0020397631,-0.17643209,0.016521988,-0.007000571,-0.42371237,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53610,53610,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.15512386,0.009521417,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009033263,0.54603213,"{""low"":0.5387,""high"":0.54603213}",0.5387,1594805,0.543113,"CCC",0.543113,2056914,2194575,"2021-11-01T00:00:00.000Z",0,24031544,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.046852052,0.0943888,"{""low"":0.496373,""high"":2.502974}",-1.959749,-0.78296816,0.496373,2.502974,-60.504574,0.72136045,-0.1781354,-0.24694367,1.044483,-0.5012579,-0.47991008,13054537,15,0,false,"2021-11-01T00:00:00.000Z",6,24031544,"CoinMarketCap",1594805,1594805,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.6910176,0.54322505,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"[]","2026-05-03T12:04:58.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009000003,0.20935126,"{""low"":0.2034183,""high"":0.20935126}",0.2034183,157399136,0.20718753,"CCC",0.20718753,124158724,145988829,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07063499,0.5127208,"{""low"":0.137765,""high"":0.987625}",-0.779225,-0.7889887,0.137765,0.987625,-68.496956,0.22364245,-0.015242457,-0.068155475,0.22777107,-0.019371077,-0.085046254,470516864,15,0,false,"2019-03-02T00:00:00.000Z",4,2258817792,"Coinbase",157399136,157399136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",4.513542,0.2084,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000014114776,0.0008615986,"{""low"":8.2522957,""high"":4}",0.00082522957,59827,0.000839396,"CCC",0.000839396,93616,71958,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000021707558,0.026376134,"{""low"":8.23,""high"":4}",-0.009750293,-0.920273,0.000823,0.010595,-89.34603,0.00093978,-0.000095072435,-0.10116457,0.00158628,-0.0007415724,-0.4674915,844582,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",59827,59827,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",1.6993588,0.00084470754,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,false,"[]","2026-05-03T12:04:34.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021000057,0.07615131,"{""low"":0.07435731,""high"":0.07615131}",0.07435731,6674879,0.07558322,"CCC",0.07558322,8629797,6271244,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015898004,0.2649579,"{""low"":0.060002,""high"":0.804282}",-0.728382,-0.9056301,0.060002,0.804282,-85.81661,0.07191008,0.00398992,0.055484846,0.0951949,-0.019294895,-0.20268834,16314305,15,0,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6674879,6674879,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",2.8455365,0.0759,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,false,"[]","2026-05-03T12:05:04.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019999593,0.09681162,"{""low"":0.09550779,""high"":0.09681162}",0.09550779,2179663,0.09681162,"CCC",0.09681162,6228058,3035629,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011556998,0.13702379,"{""low"":0.084343,""high"":0.350986}",-0.255086,-0.72676975,0.084343,0.350986,-65.2731,0.09773804,-0.0018380433,-0.018805813,0.124949716,-0.029049717,-0.23249125,40840492,15,0,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2179663,2179663,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.20898215,0.0959,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011346817,6.7186437,"{""low"":6.6081233,""high"":6.7186437}",6.6081233,139987,6.6677637,"CCC",6.6677637,125023,143831,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.569229,2.187222,"{""low"":2.089056,""high"":38.752327}",-32.09404,-0.82818353,2.089056,38.752327,-79.68742,7.2086763,-0.5503912,-0.07635122,20.027895,-13.36961,-0.66754943,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",139987,139987,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.17070848,6.658285,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,"[]","2026-05-03T12:04:34.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01999998,1.7603141,"{""low"":1.7299323,""high"":1.7603141}",1.7299323,6742056,1.7503712,"CCC",1.7503712,12322583,8179058,"2021-05-18T00:00:00.000Z",0,99965536,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.011846,1.3670748,"{""low"":0.740154,""high"":6.104063}",-4.352063,-0.71297807,0.740154,6.104063,-40.23174,1.7903944,-0.03839445,-0.02144469,1.9172732,-0.16527319,-0.08620221,170983456,15,0,false,"2021-05-18T00:00:00.000Z",4,97250640,"Coinbase",6742056,6742056,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",1.1547333,1.752,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0001291465,0.0018986599,"{""low"":0.0015943189,""high"":0.0018986599}",0.0015943189,69489,0.0018843014,"CCC",0.0018843014,93818,73572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0004824784,0.4095742,"{""low"":0.001178,""high"":0.017168}",-0.015507522,-0.9032806,0.001178,0.017168,-45.97075,0.00240446,-0.00074398157,-0.3094173,0.00503508,-0.0033746017,-0.6702181,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",69489,69489,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-7.216401,0.0016604784,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,false,"[]","2026-05-03T12:05:04.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0012999997,0.04154651,"{""low"":0.03934581,""high"":0.04154651}",0.03934581,57370056,0.04154651,"CCC",0.04154651,64987236,77776379,"2019-07-01T00:00:00.000Z",0,10338137088,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019387001,0.9359823,"{""low"":0.020713,""high"":0.064086}",-0.023985997,-0.37427828,0.020713,0.064086,6.222677,0.04051276,-0.00041275844,-0.010188357,0.03835442,0.0017455816,0.04551188,414433728,15,0,false,"2019-07-01T00:00:00.000Z",4,10338137088,"Coinbase",57370056,57370056,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-3.1400957,0.0401,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,false,"[]","2026-05-03T12:04:27.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2599983,38.784103,"{""low"":36.872204,""high"":38.784103}",36.872204,76741048,37.186836,"CCC",37.186836,87009724,72983948,"2014-02-14T00:00:00.000Z",18900000,12685310,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.960672,1.1964314,"{""low"":17.519327,""high"":148.97997}",-110.49997,-0.74171025,17.519327,148.97997,69.846634,34.74621,3.7337914,0.10745896,46.73763,-8.257629,-0.17668054,488483360,15,0,false,"2017-11-09T00:00:00.000Z",2,12685310,"Coinbase",76741048,76741048,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.3852723,38.48,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8907485e-8,0.0000033891888,"{""low"":3.3070553,""high"":6}",0.0000033070553,52012,0.0000033779447,"CCC",0.0000033779447,80067,52334,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.8414237e-7,0.12804745,"{""low"":3,""high"":6}",-0.000013615858,-0.8009328,0.000003,0.000017,-62.5,0.00000352,-1.3585759e-7,-0.038595907,0.00000637,-0.0000029858575,-0.46873745,315408,15,0,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52012,52012,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.5618433,0.0000033841425,"BEFE"
