"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",178461,178461,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3939457e-13,9.07709e-12,"8.928473E-12 - 9.07709E-12",8.928473e-12,178461,8.934856e-12,"CCC",8.934856e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4791727e-13,0.016566915,"8.928473E-12 - 9.07709E-12",-6.9909356e-16,-0.000077017365,8.928473e-12,9.07709e-12,,,,,,,,383565,15,0,false,false,1.5597482,9.076391e-12,"[]",1738817520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",161966,161966,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005969734,0.000085149986,"8.088185E-5 - 8.5149986E-5",0.00008088185,161966,0.000084749474,"CCC",0.000084749474,187340,148543,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000122011115,0.1743016,"7.0E-5 - 8.03E-4",-0.0007207989,-0.89763254,0.00007,0.000803,-87.771736,0.00012758,-0.00004537889,-0.35568967,0.0002377449,-0.00015554379,-0.6542466,0,15,0,false,false,-6.770645,0.00008220111,"[]",1738817520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8722050,8722050,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.800848,23.938046,"{""low"":23.36977,""high"":23.938046}",23.36977,8722050,23.505562,"CCC",23.505562,23155026,19851725,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4376354,0.16933565,"{""low"":20.300718,""high"":148.64624}",-124.90788,-0.840303,20.300718,148.64624,-70.83939,39.51825,-15.779896,-0.39930654,41.114277,-17.375923,-0.42262504,147162000,15,0,false,false,-3.2635436,23.738354,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19495931904,"CoinMarketCap",16591122,16591122,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000107931904,0.014514732,"{""low"":0.014156682,""high"":0.014514732}",0.014156682,16591122,0.0141927125,"CCC",0.0141927125,56241809,29806380,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003531307,0.3241218,"{""low"":0.010895,""high"":0.044541}",-0.030114695,-0.67611176,0.010895,0.044541,-28.86765,0.0207099,-0.0062835934,-0.3034101,0.018065436,-0.003639129,-0.20144153,281254304,15,0,false,false,-0.7426014,0.014426307,"[]","2025-02-06T04:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23057744,23057744,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.5433596e-9,8.7764613e-7,"8.671477E-7 - 8.7764613E-7",8.671477e-7,23057744,8.671477e-7,"CCC",8.671477e-7,51450022,38789884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.646328e-9,0.011124204,"8.671477E-7 - 2.0E-6",-0.000001123206,-0.56160295,8.671477e-7,0.000002,0,0.000001,-1.2320595e-7,-0.12320595,0.00000103,-1.5320597e-7,-0.14874366,864572544,15,0,false,false,-0.74075335,8.7679405e-7,"[]",1738817520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12116106,12116106,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0009533763,0.31675568,"{""low"":0.30962828,""high"":0.31675568}",0.30962828,12116106,0.31103984,"CCC",0.31103984,13457666,8196753,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.033534527,0.11852672,"{""low"":0.282928,""high"":1.287182}",-0.97071946,-0.7541431,0.282928,1.287182,-62.438236,0.4579609,-0.14149839,-0.30897483,0.44648337,-0.13002086,-0.29121098,605640832,15,0,false,true,-0.3003562,0.31646252,"[]","2025-02-06T04:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",196,196,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000030500814,0.00082898425,"8.2496915E-4 - 8.2898425E-4",0.00082496915,196,0.00082898425,"CCC",0.00082898425,702,827,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018601178,0.29109827,"6.39E-4 - 0.007952",-0.0071269884,-0.896251,0.000639,0.007952,-69.45338,0.00098124,-0.0001562282,-0.15921508,0.001036815,-0.00021180324,-0.20428258,0,15,0,false,false,-0.36833963,0.00082501175,"[]",1738817520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"aixbt by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",79725736,79725736,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.023559213,0.3048511,"{""low"":0.2939798,""high"":0.3048511}",0.2939798,79725736,0.29659998,"CCC",0.29659998,142598295,180305094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15999633,1.1364828,"{""low"":0.140782,""high"":0.947461}",-0.6466827,-0.6825428,0.140782,0.947461,55.639004,0.49178287,-0.19100454,-0.38839203,0.42227373,-0.121495396,-0.28771716,257023392,15,0,false,false,-7.2637997,0.30077833,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",162748432,162748432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10237551,1.3343909,"{""low"":1.2940742,""high"":1.3343909}",1.2940742,162748432,1.2940742,"CCC",1.2940742,228453433,269124167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3142118,65.1277,"{""low"":0.020179,""high"":5.070912}",-3.736521,-0.73685384,0.020179,5.070912,3318.9846,2.9195611,-1.5851703,-0.5429481,1.0082716,0.3261193,0.32344392,863936448,15,0,false,false,-7.125412,1.3343909,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145797,145797,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000010751188,0.0074445824,"{""low"":0.007151343,""high"":0.0074445824}",0.007151343,145797,0.0074278144,"CCC",0.0074278144,149290,135623,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015273807,0.2587027,"{""low"":0.005904,""high"":0.012743}",-0.0053116195,-0.41682646,0.005904,0.012743,-10.860401,0.00751692,-0.00008553965,-0.0113796145,0.0075425645,-0.00011118408,-0.014740886,0,15,0,false,false,-0.14446598,0.0074313805,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",132981,132981,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.447087e-11,1.7391258e-9,"1.7260591E-9 - 1.7391258E-9",1.7260591e-9,132981,1.7385472e-9,"CCC",1.7385472e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.653744e-13,0.00021168128,"1.7260591E-9 - 1.7391258E-9",-1.27013955e-11,-0.0073033217,1.7260591e-9,1.7391258e-9,,,,,,,,0,15,0,false,false,-1.3976189,1.7264244e-9,"[]",1738817520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000011054799,0.007500288,"0.0074972874 - 0.007500288",0.0074972874,119,0.007497756,"CCC",0.007497756,16,27,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071367086,19.660355,"3.63E-4 - 0.012977",-0.0054772915,-0.42207685,0.000363,0.012977,1391.0537,0.00147008,0.0060296287,4.101565,0.002064665,0.005435044,2.6324096,545739,15,0,false,false,-0.01474063,0.007499709,"[]",1738817520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31616312,"CoinMarketCap",3452962,3452962,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06462705,1.4785578,"{""low"":1.4423214,""high"":1.4785578}",1.4423214,3452962,1.4543676,"CCC",1.4543676,3906390,3549234,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42657948,0.40615436,"{""low"":1.050289,""high"":6.890128}",-5.4132595,-0.7856544,1.050289,6.890128,-73.12077,1.6665844,-0.18971586,-0.11383514,2.1734746,-0.69660604,-0.3205034,46693136,15,0,false,false,4.5762086,1.4768685,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",559,559,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000018611085,0.0048362985,"{""low"":0.0047830986,""high"":0.0048362985}",0.0047830986,559,0.0048362985,"CCC",0.0048362985,4047,806,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031997971,1.9998733,"{""low"":0.0016,""high"":0.019201}",-0.014401202,-0.75002354,0.0016,0.019201,-51.12258,0.0067492,-0.001949403,-0.28883466,0.005241815,-0.0004420178,-0.084325336,0,15,0,false,false,-0.38625002,0.004799797,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390339072,"CoinMarketCap",129281136,129281136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024410546,0.7707931,"{""low"":0.75336516,""high"":0.7707931}",0.75336516,129281136,0.7620928,"CCC",0.7620928,393407485,263078194,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22304589,0.40742844,"{""low"":0.547448,""high"":3.474265}",-2.703771,-0.7782282,0.547448,3.474265,41.35078,1.2669182,-0.49642432,-0.39183614,1.3276156,-0.55712175,-0.41964087,1841741568,15,0,false,false,-3.0708807,0.77049387,"[]","2025-02-06T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",23138698,23138698,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.019332081,0.3120628,"{""low"":0.292426,""high"":0.3120628}",0.292426,23138698,0.29967022,"CCC",0.29967022,4906852,4412187,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07054499,0.31794065,"{""low"":0.221881,""high"":1.335695}",-1.043269,-0.78106827,0.221881,1.335695,-60.71218,0.37467915,-0.08225316,-0.21952958,0.3879628,-0.0955368,-0.24625248,28315828,15,0,false,false,7.078904,0.292426,"[]","2025-02-06T04:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",2005,2005,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00021160528,0.000865899,"7.7494077E-4 - 8.65899E-4",0.00077494077,2005,0.00077494077,"CCC",0.00077494077,3000,2144,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00048289902,1.2608329,"3.83E-4 - 0.012328",-0.011462101,-0.9297616,0.000383,0.012328,-78.78886,0.00082728,0.000038619037,0.04668194,0.00212481,-0.0012589109,-0.5924817,829035,15,0,false,false,32.341015,0.000865899,"[]",1738817520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588332,588332,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0014858702,0.011480388,"{""low"":0.011196891,""high"":0.011480388}",0.011196891,588332,0.011256781,"CCC",0.011256781,1681647,938090,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008997386,3.9882033,"{""low"":0.002256,""high"":0.051153}",-0.039899614,-0.78000534,0.002256,0.051153,114.97354,0.02295406,-0.011700674,-0.5097431,0.016598346,-0.00534496,-0.32201764,11251725,15,0,false,false,-11.66371,0.011253386,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16852680,16852680,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.005537793,0.15673031,"{""low"":0.15362746,""high"":0.15673031}",0.15362746,16852680,0.15538362,"CCC",0.15538362,72669214,23902456,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15565507,,"{""low"":0,""high"":1.110797}",-0.95514196,-0.8598708,0,1.110797,,0.3134808,-0.15782572,-0.5034622,0.42533517,-0.26968008,-0.63404137,49015784,15,0,false,false,-3.4355075,0.15565507,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98025616,"CoinMarketCap",14618177,14618177,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.011713743,2.2571118,"{""low"":2.2159083,""high"":2.2571118}",2.2159083,14618177,2.2398388,"CCC",2.2398388,48655867,20956503,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8199676,0.5720702,"{""low"":1.433334,""high"":8.027496}",-5.7741947,-0.71930206,1.433334,8.027496,-26.146471,4.1909747,-1.9376731,-0.46234426,3.032207,-0.7789054,-0.2568774,220881280,15,0,false,false,-0.517162,2.2533016,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9388095488,"CoinMarketCap",63236160,63236160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00087849423,0.057748336,"{""low"":0.056086417,""high"":0.057748336}",0.056086417,63236160,0.056395005,"CCC",0.056395005,154501327,85702880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0133588575,0.3022366,"{""low"":0.0442,""high"":0.167586}",-0.11002714,-0.65654135,0.0442,0.167586,-42.09339,0.08130582,-0.02374696,-0.29206964,0.072702706,-0.015143849,-0.20829828,540368064,15,0,false,false,-1.5033041,0.057558857,"[]","2025-02-06T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12135604,"CoinMarketCap",61661248,61661248,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.15790558,25.675268,"{""low"":25.237299,""high"":25.675268}",25.237299,61661248,25.336243,"CCC",25.336243,110044477,66835493,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.425699,0.3355098,"{""low"":19.152046,""high"":71.256195}",-45.67845,-0.64104533,19.152046,71.256195,-4.449445,37.371235,-11.793489,-0.31557667,30.523949,-4.946203,-0.16204336,310401376,15,0,false,false,-0.6135644,25.577745,"[]","2025-02-06T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BEFE USD",false,1700438400000,6,93201825792,"CoinMarketCap",780166,780166,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.1330986e-7,0.000010772088,"1.02311E-5 - 1.0772088E-5",0.0000102311,780166,0.000010772088,"CCC",0.000010772088,2132402,808356,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.2024476e-7,0.04202448,"1.0E-5 - 6.79E-4",-0.00066857977,-0.9846536,0.00001,0.000679,-97.1831,0.00001498,-0.0000045597553,-0.30438954,0.000034275,-0.000023854755,-0.6959812,971185,15,0,false,false,4.1302376,0.0000104202445,"[]",1738817520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
