"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.782363,16.975203,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",16659991,"METIS",16659991,"USD=X","https://coinmarketcap.com/currencies/metisdao",-1.8406334,19.082172,"{""low"":16.839155,""high"":19.082172}",16.839155,16659991,19.028679,"CCC",19.028679,12655030,16924765,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.1717453,0.4381551,"{""low"":11.803457,""high"":69.83041}",-52.8552,-0.7569081,11.803457,69.83041,-41.459,16.519598,0.45560455,0.02757964,18.60705,-1.6318474,-0.087700486,110319032,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-08-14T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.1863565,0.011478839,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19402463232,"CoinMarketCap",24109254,"ZIL",24109254,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008887807,0.012637383,"{""low"":0.01141534,""high"":0.012637383}",0.01141534,24109254,0.012491594,"CCC",0.012491594,18095878,13852670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021978393,0.23681061,"{""low"":0.009281,""high"":0.037346}",-0.025867162,-0.69263536,0.009281,0.037346,-9.665764,0.01161666,-0.00013782084,-0.011864067,0.012557745,-0.0010789055,-0.08591555,222717744,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE",112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,"OSCAR",410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1755193800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.544452,6.7799954e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",51000572,"BTT",51000572,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.227825e-8,7.199985e-7,"6.7754655E-7 - 7.199985E-7",6.7754655e-7,51000572,7.182008e-7,"CCC",7.182008e-7,21144294,19566391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.529852e-10,0.0006685669,"6.7754655E-7 - 2.0E-6",-0.0000013220005,-0.66100025,6.7754655e-7,0.000002,0,0.000001,-3.2200046e-7,-0.32200047,0.000001,-3.2200046e-7,-0.32200047,668548992,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC",1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1755193860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.04791487,0.0000011204801,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",11379,"AKUMA",11379,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.366019e-10,0.000001168639,"1.0969954E-6 - 1.168639E-6",0.0000010969954,11379,0.0000011676352,"CCC",0.0000011676352,120954,47374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011204801,,"0.0 - 0.00135",-0.0013488795,-0.99917,0,0.00135,-99.6063,0.00000122,-9.9519866e-8,-0.081573665,0.00002853,-0.00002740952,-0.96072626,746986,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1755193860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.89328855,0.0026192944,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",284,"LIKE",284,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000023608794,0.0026953833,"0.0026168695 - 0.0026953833",0.0026168695,284,0.002640373,"CCC",0.002640373,222,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019802945,3.0990524,"6.39E-4 - 0.007952",-0.0053327056,-0.67061186,0.000639,0.007952,147.26842,0.0019743,0.00064499443,0.32669523,0.001632,0.0009872945,0.60495985,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1755193860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.2073154,0.0011765991,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",178,"TROLL",178,"USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000038987724,0.0012400191,"0.0011754609 - 0.0012400191",0.0011754609,178,0.001234112,"CCC",0.001234112,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001018599,6.4468293,"1.58E-4 - 0.003633",-0.002456401,-0.6761357,0.000158,0.003633,365.89145,0.00102376,0.00015283911,0.14929195,0.00063716,0.0005394391,0.8466305,697499,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-08-14T17:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-12.238455,0.11820779,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,967031552,"CoinMarketCap",59529832,"AIXBT",59529832,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016484223,0.13764283,"{""low"":0.11804137,""high"":0.13764283}",0.11804137,59529832,0.13519108,"CCC",0.13519108,77945462,43832604,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05200979,0.78567016,"{""low"":0.066198,""high"":0.947461}",-0.8292532,-0.8752373,0.066198,0.947461,-33.618866,0.14013666,-0.02192887,-0.15648203,0.16919522,-0.05098743,-0.30135265,114310664,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.576866,1.2013823,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",231287216,"VIRTUAL",231287216,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15729189,1.3922287,"{""low"":1.2013823,""high"":1.3922287}",1.2013823,231287216,1.3772116,"CCC",1.3772116,252232524,145390121,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1741383,43.097134,"{""low"":0.027244,""high"":5.070912}",-3.8695297,-0.7630836,0.027244,5.070912,4277.4756,1.5280782,-0.32669592,-0.21379529,1.3515943,-0.15021205,-0.111136936,787470720,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-14T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-8.820576,0.5682312,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11373769,"AVA",11373769,"USD=X","https://coinmarketcap.com/currencies/ava",-0.054969907,0.6348701,"{""low"":0.56675947,""high"":0.6348701}",0.56675947,11373769,0.63035977,"CCC",0.63035977,7580538,7418024,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16121122,0.39607692,"{""low"":0.40702,""high"":3.423217}",-2.8549857,-0.8340066,0.40702,3.423217,23.18902,0.5690157,-0.00078445673,-0.0013786206,0.60366786,-0.03543663,-0.058702197,39747508,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.461476,2.0028028,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28535228,"CoinMarketCap",4239074,"GNS",4239074,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.16148806,2.2328708,"{""low"":2.0008035,""high"":2.2328708}",2.0008035,4239074,2.1898715,"CCC",2.1898715,5625592,3607005,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.96788883,0.935236,"{""low"":1.034914,""high"":3.02737}",-1.0245671,-0.33843473,1.034914,3.02737,-12.225032,1.8008698,0.20193303,0.11213083,1.5155785,0.48722434,0.32147747,57150436,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,"PI",479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-14T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.483041,0.69867224,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378032384,"CoinMarketCap",188173312,"FET",188173312,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0405308,0.7680507,"{""low"":0.6940011,""high"":0.7680507}",0.6940011,188173312,0.7522635,"CCC",0.7522635,142192937,88418096,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35236424,1.017488,"{""low"":0.346308,""high"":2.197802}",-1.4991298,-0.6821041,0.346308,2.197802,-12.705194,0.70779914,-0.009126902,-0.012894763,0.6909629,0.0077093244,0.011157364,1661465216,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-08-14T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.70734,0.24108443,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122111288,"CoinMarketCap",5268112,"VIC",5268112,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02591893,0.2683974,"{""low"":0.24073349,""high"":0.2683974}",0.24073349,5268112,0.26826435,"CCC",0.26826435,14424627,7096127,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.105136424,0.7733576,"{""low"":0.135948,""high"":0.573038}",-0.33195356,-0.5792872,0.135948,0.573038,-16.43228,0.25177753,-0.010693103,-0.042470444,0.24154913,-0.0004647076,-0.0019238637,29439130,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1755193860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.9990828,0.0002202608,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",69079,"BOLT",69079,"USD=X","https://coinmarketcap.com/currencies/bolt",0.0000043168984,0.00022824777,"2.1207599E-4 - 2.2824777E-4",0.00021207599,69079,0.00021890491,"CCC",0.00021890491,95795,72952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020260806,0.10130403,"2.0E-4 - 0.004905",-0.0046847393,-0.9550947,0.0002,0.004905,-93.99493,0.00031482,-0.000094559204,-0.30035958,0.00045506,-0.00023479921,-0.51597416,210883,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-08-14T17:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.22409682,0.005594803,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",628960,"HEGE",628960,"USD=X","https://coinmarketcap.com/currencies/hege",-0.00001256587,0.006106206,"{""low"":0.0055257217,""high"":0.006106206}",0.0055257217,628960,0.0060185017,"CCC",0.0060185017,618082,567795,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015578032,0.38588142,"{""low"":0.004037,""high"":0.051153}",-0.0455582,-0.89062613,0.004037,0.051153,22.122955,0.00612338,-0.0005285768,-0.086321086,0.007728895,-0.0021340922,-0.27611867,5593977,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR",19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-9.199067,0.31896147,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30925594,"NEWT",30925594,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.032314062,0.3590567,"{""low"":0.31896147,""high"":0.3590567}",0.31896147,30925594,0.3570777,"CCC",0.3570777,185700752,38778594,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019100457,0.0636977,"{""low"":0.299861,""high"":0.804282}",-0.48532054,-0.60342085,0.299861,0.804282,-33.901608,0.36231738,-0.043355912,-0.1196628,0.36231738,-0.043355912,-0.1196628,68576720,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-08-14T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-8.946768,0.2627726,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",19617726,"STORJ",19617726,"USD=X","https://coinmarketcap.com/currencies/storj",-0.02581966,0.2920385,"{""low"":0.26167965,""high"":0.2920385}",0.26167965,19617726,0.29011717,"CCC",0.29011717,12643525,12694565,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05077459,0.23950504,"{""low"":0.211998,""high"":0.766071}",-0.5032984,-0.6569866,0.211998,0.766071,-20.451796,0.2739424,-0.011169821,-0.04077434,0.29584098,-0.03306839,-0.11177758,108780864,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-14T17:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2409856,36.032475,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",221514,"MWC",221514,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.45277786,36.70086,"{""low"":36.019604,""high"":36.70086}",36.019604,221514,36.46215,"CCC",36.46215,189712,189948,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.87297,1.9633178,"{""low"":12.159504,""high"":38.818047}",-2.785572,-0.071759716,12.159504,38.818047,111.550644,37.196445,-1.163971,-0.03129253,29.725164,6.30731,0.21218756,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-11.3104925,4.12131,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99038328,"CoinMarketCap",38726732,"CVX",38726732,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.5255871,4.648806,"{""low"":4.0878334,""high"":4.648806}",4.0878334,38726732,4.608928,"CCC",4.608928,26700265,31602297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6879764,1.8753315,"{""low"":1.433334,""high"":8.027496}",-3.906186,-0.4866008,1.433334,8.027496,88.97883,3.7444124,0.3768978,0.10065606,2.8544083,1.266902,0.4438405,408167648,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-08-14T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.096978,0.040510435,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9777203200,"CoinMarketCap",60529928,"CHZ",60529928,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0035691112,0.044701234,"{""low"":0.04032795,""high"":0.044701234}",0.04032795,60529928,0.04443843,"CCC",0.04443843,39260228,38352680,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009702435,0.31493232,"{""low"":0.030808,""high"":0.142206}",-0.10169557,-0.71512854,0.030808,0.142206,-18.658417,0.0395861,0.00092433393,0.023349961,0.04428316,-0.0037727244,-0.08519547,396078752,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-08-14T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-6.009253,22.325073,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12372338,"CoinMarketCap",39590132,"DASH",39590132,"USD=X","https://coinmarketcap.com/currencies/dash",-1.4273415,24.204115,"{""low"":22.201603,""high"":24.204115}",22.201603,39590132,23.948233,"CCC",23.948233,33861077,31829951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.805746,0.2743111,"{""low"":17.519327,""high"":71.256195}",-48.93112,-0.6866929,17.519327,71.256195,-7.041204,21.62951,0.69556236,0.032158025,23.137413,-0.8123398,-0.03510936,276213344,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1755193800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.33845773,0.000009531606,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",563580,"BEFE",563580,"USD=X","https://coinmarketcap.com/currencies/befe",3.2151547e-8,0.000009602221,"9.457332E-6 - 9.602221E-6",0.000009457332,563580,0.000009533339,"CCC",0.000009533339,340999,174009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035316061,0.588601,"6.0E-6 - 6.9E-5",-0.000059468395,-0.86186075,0.000006,0.000069,-80.769226,0.00000864,8.9160676e-7,0.103195235,0.00000925,2.8160594e-7,0.030443884,888363,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,"MEW",,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
