"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47212717,0.01160892,"[]","2025-08-25T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.000055069104,0.012264061,"{""low"":0.011472367,""high"":0.012264061}",0.011472367,28519954,0.011883669,"CCC",0.011883669,18148760,19602483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00232792,0.25082642,"{""low"":0.009281,""high"":0.037346}",-0.02573708,-0.68915224,0.009281,0.037346,-15.73959,0.01178384,-0.00017492007,-0.014844064,0.012226315,-0.00061739516,-0.050497238,221850768,15,0,false,"2018-01-25T00:00:00.000Z",6,19110369280,"CoinMarketCap",28519954,28519954,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7147396,6.952374e-7,"[]",1756119000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,1.17205445e-8,7.067379e-7,"6.892857E-7 - 7.067379E-7",6.892857e-7,46698144,6.91302e-7,"CCC",6.91302e-7,21829838,31284887,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9517333e-9,0.008634639,"6.892857E-7 - 2.0E-6",-0.0000013047626,-0.6523813,6.892857e-7,0.000002,0,0.000001,-3.0476258e-7,-0.30476257,0.000001,-3.0476258e-7,-0.30476257,685546624,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",46698144,46698144,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.785492,0.0000010753333,"[]",1756119000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-9.0788376e-8,0.0000011342185,"1.0753333E-6 - 1.1342185E-6",0.0000010753333,24188,0.000001134084,"CCC",0.000001134084,102264,19571,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010753333,,"0.0 - 0.00135",-0.0013489247,-0.99920344,0,0.00135,-99.6063,0.0000012,-1.2466671e-7,-0.10388892,0.000010145,-0.000009069667,-0.8940036,716888,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",24188,24188,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.397222,0.002491569,"[]",1756119060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00028911373,0.0025988384,"0.002491569 - 0.0025988384",0.002491569,874,0.0025988384,"CCC",0.0025988384,210,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018525689,2.899169,"6.39E-4 - 0.007952",-0.005460431,-0.6866739,0.000639,0.007952,217.93103,0.00209794,0.00039362884,0.18762635,0.00173035,0.00076121895,0.43992198,0,15,0,false,1531180800000,6,0,"CoinMarketCap",874,874,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1684053,0.0011120844,"[]",1756119000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.000036388286,0.0011358378,"0.0011117845 - 0.0011358378",0.0011117845,15,0.0011343819,"CCC",0.0011343819,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009540844,6.038509,"1.58E-4 - 0.003633",-0.0025209156,-0.6938937,0.000158,0.003633,258.38507,0.00114242,-0.000030335621,-0.026553825,0.000663485,0.00044859934,0.67612576,659254,15,0,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.42748,0.10819928,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.006209515,0.11650596,"{""low"":0.10777013,""high"":0.11650596}",0.10777013,41618220,0.11495977,"CCC",0.11495977,72531608,36037815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042001285,0.6344797,"{""low"":0.066198,""high"":0.947461}",-0.8392617,-0.8858008,0.066198,0.947461,-40.304565,0.13681072,-0.028611436,-0.20913154,0.1512599,-0.043060616,-0.28467965,105022960,15,0,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",41618220,41618220,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1093502,1.1860914,"[]","2025-08-25T10:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.025557876,1.2823938,"{""low"":1.1860138,""high"":1.2823938}",1.1860138,223844720,1.2344909,"CCC",1.2344909,232232994,160577873,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1588475,42.535877,"{""low"":0.027244,""high"":5.070912}",-3.8848205,-0.766099,0.027244,5.070912,3575.602,1.4660331,-0.27994168,-0.19095181,1.3166944,-0.13060296,-0.099190034,777519680,15,0,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",223844720,223844720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0265663,0.559453,"[]","2025-08-25T10:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.017460704,0.59445775,"{""low"":0.5572295,""high"":0.59445775}",0.5572295,7444049,0.5856418,"CCC",0.5856418,7581200,7239303,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15243301,0.37450987,"{""low"":0.40702,""high"":3.423217}",-2.863764,-0.836571,0.40702,3.423217,8.030521,0.5835885,-0.02413547,-0.041357003,0.5923681,-0.032915115,-0.055565305,39133476,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7444049,7444049,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13923825,0.08746778,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.000121958554,0.09142651,"{""low"":0.08622817,""high"":0.09142651}",0.08622817,31339486,0.08730847,"CCC",0.08730847,27319143,24550230,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.037443783,0.7485164,"{""low"":0.050024,""high"":0.167939}",-0.080471225,-0.47916934,0.050024,0.167939,-26.931297,0.07388866,0.013579123,0.18377817,0.075118065,0.012349717,0.1644041,21648276,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",31339486,31339486,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.308221,2.08794,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.07143688,2.1948287,"{""low"":2.0853307,""high"":2.1948287}",2.0853307,3186528,2.191061,"CCC",2.191061,5642330,2971792,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.053026,1.0175009,"{""low"":1.034914,""high"":2.924206}",-0.83626604,-0.28598055,1.034914,2.924206,-14.168072,1.8867215,0.20121849,0.10664981,1.5518994,0.53604054,0.34540933,59188152,15,0,false,"2021-11-01T00:00:00.000Z",4,28347632,"CoinMarketCap",3186528,3186528,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4084244,0.6464263,"[]","2025-08-25T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.02281046,0.6834821,"{""low"":0.64328736,""high"":0.6834821}",0.64328736,106311272,0.67905605,"CCC",0.67905605,133126603,94868646,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30011833,0.86662257,"{""low"":0.346308,""high"":2.197802}",-1.5513757,-0.705876,0.346308,2.197802,-48.21666,0.7102313,-0.063804984,-0.08983691,0.674376,-0.02794969,-0.041445263,1537283200,15,0,false,"2019-03-02T00:00:00.000Z",6,2378125824,"CoinMarketCap",106311272,106311272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9400655,0.2324686,"[]","2025-08-25T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.004599273,0.24532971,"{""low"":0.23194526,""high"":0.24532971}",0.23194526,3259908,0.2402215,"CCC",0.2402215,14762742,5806446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0965206,0.70998174,"{""low"":0.135948,""high"":0.573038}",-0.34056938,-0.5943225,0.135948,0.573038,-33.54966,0.2703483,-0.037879705,-0.14011446,0.23710662,-0.004638016,-0.019560888,28417770,15,0,false,"2022-06-11T00:00:00.000Z",6,122243472,"CoinMarketCap",3259908,3259908,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4557173,0.00023794388,"[]",1756119060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0000010893273,0.00024602728,"2.3292737E-4 - 2.4602728E-4",0.00023292737,83653,0.00023904834,"CCC",0.00023904834,89266,72592,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000050943883,0.27242717,"1.87E-4 - 0.004905",-0.004667056,-0.9514895,0.000187,0.004905,-92.998566,0.00026098,-0.000023036133,-0.0882678,0.000435265,-0.00019732113,-0.4533356,227814,15,0,false,1554422400000,6,957427520,"CoinMarketCap",83653,83653,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3864264,0.00474763,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0002702861,0.0050696232,"{""low"":0.00474763,""high"":0.0050696232}",0.00474763,461885,0.004948694,"CCC",0.004948694,598811,567959,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007106303,0.17602932,"{""low"":0.004037,""high"":0.051153}",-0.04640537,-0.90718764,0.004037,0.051153,-50.30189,0.00609238,-0.0013447497,-0.2207265,0.007177655,-0.002430025,-0.33855417,4746929,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",461885,461885,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.020712,0.28590533,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.008905381,0.2999619,"{""low"":0.28511465,""high"":0.2999619}",0.28511465,21774730,0.29779175,"CCC",0.29779175,155964223,20466925,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00091433525,0.0032082952,"{""low"":0.284991,""high"":0.804282}",-0.5183767,-0.64452106,0.284991,0.804282,-42.53422,0.34555063,-0.059645295,-0.17260942,0.35389456,-0.06798923,-0.1921172,61469644,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21774730,21774730,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9579667,0.26072386,"[]","2025-08-25T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.002521813,0.27366126,"{""low"":0.25984964,""high"":0.27366126}",0.25984964,14590410,0.26812723,"CCC",0.26812723,12506020,11257422,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04872586,0.22984113,"{""low"":0.211998,""high"":0.766071}",-0.50534713,-0.65966094,0.211998,0.766071,-31.937534,0.2789009,-0.018177032,-0.065173805,0.28845632,-0.027732462,-0.096140936,109236360,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",14590410,14590410,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7410965,32.267773,"[]","2025-08-25T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-1.2540855,33.10926,"{""low"":32.264576,""high"":33.10926}",32.264576,145938,33.10161,"CCC",33.10161,189909,191603,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.108269,1.653708,"{""low"":12.159504,""high"":38.818047}",-6.550274,-0.168743,12.159504,38.818047,75.73056,36.454937,-4.1871643,-0.114858635,29.788818,2.4789543,0.08321761,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",145938,145938,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7691734,4.0156274,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.15728426,4.355113,"{""low"":4.0098186,""high"":4.355113}",4.0098186,30649654,4.2842064,"CCC",4.2842064,27468588,20574476,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5822935,1.8015993,"{""low"":1.433334,""high"":8.027496}",-4.011869,-0.4997659,1.433334,8.027496,92.45601,4.135109,-0.11948156,-0.028894417,2.9208813,1.0947461,0.37479994,398202112,15,0,false,"2021-05-18T00:00:00.000Z",4,99163112,"CoinMarketCap",30649654,30649654,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.001561,0.039277237,"[]","2025-08-25T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0008022152,0.041106794,"{""low"":0.03913553,""high"":0.041106794}",0.03913553,51561268,0.04075393,"CCC",0.04075393,38435605,38558799,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008469237,0.27490383,"{""low"":0.030808,""high"":0.142206}",-0.10292876,-0.7238004,0.030808,0.142206,-27.113342,0.04080944,-0.0015322044,-0.037545342,0.04286319,-0.0035859533,-0.08366044,384816896,15,0,false,"2019-07-01T00:00:00.000Z",6,9797453824,"CoinMarketCap",51561268,51561268,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.599839,22.210096,"[]","2025-08-25T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.36110306,23.220251,"{""low"":22.170795,""high"":23.220251}",22.170795,32302060,22.954168,"CCC",22.954168,32136337,34331917,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.690769,0.26774824,"{""low"":17.519327,""high"":71.256195}",-49.046097,-0.68830645,17.519327,71.256195,-6.232965,22.22723,-0.017133713,-0.00077084335,22.66438,-0.45428276,-0.02004391,275183264,15,0,false,"2017-11-09T00:00:00.000Z",2,12390008,"CoinMarketCap",32302060,32302060,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06267205,0.000009303997,"[]",1756119000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,5.8271326e-9,0.000009457702,"9.221299E-6 - 9.457702E-6",0.000009221299,124959,0.000009363798,"CCC",0.000009363798,260368,229564,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003303997,0.55066615,"6.0E-6 - 6.0E-5",-0.000050696002,-0.8449334,0.000006,0.00006,-82.75862,0.00000886,4.4399712e-7,0.05011254,0.00000909,2.1399683e-7,0.023542004,867149,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",124959,124959,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,"MEW"
