"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-3.7329724,0.0042617833,"[]","2026-05-07T01:23:04.000Z","Zilliqa USD","REGULAR",0.00398656,0.00027522352,0.06903785,0.005076955,-0.00081517175,-0.16056313,85237896,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,20000522240,"CoinMarketCap",37285144,37285144,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001652604,0.004387581,"{""low"":0.0042617833,""high"":0.004387581}",0.0042617833,37285144,0.004387581,"CCC",0.004387581,13711041,13991774,"2018-01-25T00:00:00.000Z",20999999488,20442478592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006357834,0.17534016,"{""low"":0.003626,""high"":0.015316}",-0.011054217,-0.72174305,0.003626,0.015316,-64.69066,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",1.3364764,0.0009524258,"[]","2026-05-07T01:23:04.000Z","LikeCoin USD","REGULAR",0.00121958,-0.00026715413,-0.21905422,0.001506005,-0.0005535791,-0.36758122,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000012561097,0.0009524413,"{""low"":9.524258,""high"":4}",0.0009524258,18,0.0009524413,"CCC",0.0009524413,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00059442583,1.6604074,"{""low"":3.58,""high"":4}",-0.002736574,-0.74182004,0.000358,0.003689,-59.11287,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",-0.33316365,0.00081023225,"[]","2026-05-07T01:23:04.000Z","Trollcoin USD","REGULAR",0.00072912,0.00008111226,0.111246794,0.000834195,-0.000023962755,-0.028725604,480313,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000027084607,0.00081451173,"{""low"":8.101588,""high"":4}",0.0008101588,0,0.00081430067,"CCC",0.00081430067,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045423224,1.2759333,"{""low"":3.56,""high"":4}",-0.0004507678,-0.35746852,0.000356,0.001261,-14.391536,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",0.13163598,0.033920974,"[]","2026-05-07T01:22:04.000Z","aixbt USD","REGULAR",0.02610452,0.007816454,0.29942918,0.03539167,-0.0014706962,-0.04155487,33884164,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22936198,22936198,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000044591725,0.034770172,"{""low"":0.033920974,""high"":0.034770172}",0.033920974,22936198,0.034770172,"CCC",0.034770172,15921557,18238101,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016042974,0.8973584,"{""low"":0.017878,""high"":0.255074}",-0.22115302,-0.8670152,0.017878,0.255074,-80.331665,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",1.012856,0.843523,"[]","2026-05-07T01:22:04.000Z","Virtuals Protocol USD","REGULAR",0.6900282,0.15349483,0.2224472,0.8308696,0.01265341,0.015229117,553712512,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",160983520,160983520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008458078,0.86978847,"{""low"":0.843523,""high"":0.86978847}",0.843523,160983520,0.86978847,"CCC",0.86978847,75942479,69639015,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.420525,0.9941536,"{""low"":0.422998,""high"":2.570145}",-1.7266219,-0.6717994,0.422998,2.570145,-42.23405,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",-2.024039,0.27426827,"[]","2026-05-07T01:23:04.000Z","AVA (Travala) USD","REGULAR",0.22262701,0.051641256,0.23196311,0.27494135,-0.00067308545,-0.0024481055,20098096,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7680268,7680268,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005665958,0.2781841,"{""low"":0.27426827,""high"":0.2781841}",0.27426827,7680268,0.2781841,"CCC",0.2781841,5239921,6506462,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14830527,1.1773716,"{""low"":0.125963,""high"":0.765246}",-0.4909777,-0.64159465,0.125963,0.765246,-49.99182,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",-1.3297344,0.007845483,"[]","2026-05-07T01:23:04.000Z","CUDIS USD","REGULAR",0.00791936,-0.00007387716,-0.009328678,0.022242526,-0.014397043,-0.64727557,1941757,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2945658,2945658,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00010573026,0.008046815,"{""low"":0.007845483,""high"":0.008046815}",0.007845483,2945658,0.007897837,"CCC",0.007897837,3896838,3216943,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015004827,0.23648268,"{""low"":0.006345,""high"":0.280722}",-0.2728765,-0.97205245,0.006345,0.280722,-93.46039,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",-0.5004948,0.00008792837,"[]","2026-05-07T01:23:04.000Z","Mr. Lightspeed Creator Coin USD","REGULAR",0.00008688,0.0000010483709,0.012066885,0.000352224,-0.0002642956,-0.75036234,41955,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65838,65838,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-4.422909e-7,0.00008970877,"{""low"":8.7458,""high"":5}",0.000087458,65838,0.00008915193,"CCC",0.00008915193,65375,67507,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015928366,0.2212273,"{""low"":7.2,""high"":5}",-0.0011140716,-0.9268483,0.000072,0.001202,-45.731705,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD",-0.92866814,0.008742492,"[]","2026-05-07T01:23:04.000Z","Monstro DeFi USD","REGULAR",0.01121496,-0.0024724687,-0.22046165,0.016276589,-0.007534097,-0.46287936,0,15,0,false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59413,59413,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00008194987,0.008853446,"{""low"":0.008623459,""high"":0.008853446}",0.008623459,59413,0.008853446,"CCC",0.008853446,65696,53542,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00011903234,0.013803316,"{""low"":0.008623459,""high"":0.038321}",-0.029578507,-0.77186155,0.008623459,0.038321,-74.61712,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",1.3912283,0.5516596,"[]","2026-05-07T01:23:04.000Z","Gains Network USD","REGULAR",0.70294803,-0.15128845,-0.21521996,1.0323508,-0.4806912,-0.46562776,13239765,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,23999884,"CoinMarketCap",1431470,1431470,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0075695515,0.5527096,"{""low"":0.55051786,""high"":0.5527096}",0.55051786,1431470,0.55135983,"CCC",0.55135983,1951223,2271069,"2021-11-01T00:00:00.000Z",0,23999884,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.055286586,0.11138113,"{""low"":0.496373,""high"":2.502974}",-1.9513144,-0.77959836,0.496373,2.502974,-59.36117,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",1.6559343,0.221,"[]","2026-05-07T01:24:23.000Z","Artificial Superintelligence Alliance USD","REGULAR",0.22383238,-0.002832383,-0.012654035,0.22673146,-0.0057314634,-0.02527864,498692992,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",3,2258836224,"Coinbase",182829104,182829104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0036000013,0.22562285,"{""low"":0.22067097,""high"":0.22562285}",0.22067097,182829104,0.22559859,"CCC",0.22559859,126769442,150463258,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.083234996,0.604181,"{""low"":0.137765,""high"":0.987625}",-0.766625,-0.7762308,0.137765,0.987625,-68.20244,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",-2.5653455,0.00083263195,"[]","2026-05-07T01:22:04.000Z","Hege USD","REGULAR",0.00092748,-0.000094848045,-0.10226425,0.00154623,-0.0007135981,-0.46150836,832509,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80296,80296,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000021922286,0.00085602445,"{""low"":8.3263195,""high"":4}",0.00083263195,80296,0.0008361222,"CCC",0.0008361222,89093,75895,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000009631971,0.011703488,"{""low"":8.23,""high"":4}",-0.009762368,-0.9214127,0.000823,0.010595,-89.17246,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",0.13140826,0.0762,"[]","2026-05-07T01:24:14.000Z","Newton Protocol USD","REGULAR",0.07230424,0.0038957596,0.0538801,0.094100736,-0.017900735,-0.19022949,16286448,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5823701,5823701,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00010000169,0.07698833,"{""low"":0.075750925,""high"":0.07698833}",0.075750925,5823701,0.07698833,"CCC",0.07698833,8498640,5317795,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016198002,0.2699577,"{""low"":0.060002,""high"":0.804282}",-0.728082,-0.9052571,0.060002,0.804282,-85.78396,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",2.340829,0.1093,"[]","2026-05-07T01:24:14.000Z","Storj USD","REGULAR",0.09778828,0.011511721,0.11772086,0.12379768,-0.014497675,-0.11710781,46443024,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",168639920,168639920,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002500005,0.115398325,"{""low"":0.1092777,""high"":0.115398325}",0.1092777,168639920,0.115398325,"CCC",0.115398325,6159638,3784553,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024957001,0.29589888,"{""low"":0.084343,""high"":0.350986}",-0.241686,-0.68859154,0.084343,0.350986,-63.190247,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",-2.1828568,6.6798935,"[]","2026-05-07T01:23:04.000Z","MimbleWimbleCoin USD","REGULAR",7.040797,-0.36090374,-0.051258933,19.613375,-12.933481,-0.6594215,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",134850,134850,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.14906645,6.866395,"{""low"":6.6000824,""high"":6.866395}",6.6000824,134850,6.866395,"CCC",6.866395,125631,145660,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5908375,2.1975656,"{""low"":2.089056,""high"":38.752327}",-32.072433,-0.827626,2.089056,38.752327,-78.931274,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",-2.6286955,1.778,"[]","2026-05-07T01:24:15.000Z","Convex Finance USD","REGULAR",1.7708879,0.0071121454,0.0040161465,1.9077089,-0.12970889,-0.06799197,173275376,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97374896,"Coinbase",10996527,10996527,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.047999978,1.8163403,"{""low"":1.7794099,""high"":1.8163403}",1.7794099,10996527,1.8156976,"CCC",1.8156976,12148795,7968724,"2021-05-18T00:00:00.000Z",0,99966560,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.037846,1.4022027,"{""low"":0.740154,""high"":6.104063}",-4.326063,-0.7087186,0.740154,6.104063,-41.21751,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD",-8.21404,0.0015544589,"[]","2026-05-07T01:23:04.000Z","Orgo USD","REGULAR",0.00228902,-0.0007345611,-0.32090637,0.004977945,-0.003423486,-0.6877308,0,15,0,false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",79289,79289,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00013911049,0.0015713772,"{""low"":0.0015544589,""high"":0.0015713772}",0.0015544589,79289,0.0015713772,"CCC",0.0015713772,87745,86251,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00037645886,0.3195746,"{""low"":0.001178,""high"":0.017168}",-0.015613541,-0.909456,0.001178,0.017168,-51.075424,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",0.7109037,0.0425,"[]","2026-05-07T01:24:14.000Z","Chiliz USD","REGULAR",0.04062568,0.0018743202,0.046136342,0.038458865,0.0040411353,0.10507682,440328064,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",4,10344940544,"Coinbase",88247936,88247936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00030000135,0.043429133,"{""low"":0.042561986,""high"":0.043429133}",0.042561986,88247936,0.043060888,"CCC",0.043060888,63644225,73507054,"2019-07-01T00:00:00.000Z",0,10344940544,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021787,1.0518515,"{""low"":0.020713,""high"":0.064086}",-0.021585997,-0.33682862,0.020713,0.064086,5.141711,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",7.8182554,52.68,"[]","2026-05-07T01:24:33.000Z","Dash USD","REGULAR",35.41252,17.267479,0.48760942,46.760616,5.919384,0.12658909,664170432,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12689834,"Coinbase",405982272,405982272,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.8199997,52.635174,"{""low"":51.479256,""high"":52.635174}",51.479256,405982272,51.73983,"CCC",51.73983,91504122,129815477,"2014-02-14T00:00:00.000Z",18900000,12689834,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",35.160675,2.006965,"{""low"":17.519327,""high"":148.97997}",-96.299965,-0.6463954,17.519327,148.97997,128.65604,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",-2.2524438,0.0000033097206,"[]","2026-05-07T01:22:04.000Z",,"REGULAR",0.0000034,-9.02794e-8,-0.026552765,0.00000624,-0.0000029302794,-0.46959606,308472,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",47653,47653,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.62675e-8,0.0000033806575,"{""low"":3.3085541,""high"":6}",0.0000033085541,47653,0.0000033389244,"CCC",0.0000033389244,78858,52435,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.0972046e-7,0.10324015,"{""low"":3,""high"":6}",-0.00001369028,-0.80531055,0.000003,0.000017,-66.666664,"BEFE"
