"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.804365,"CCC",18.804365,10894105,8213065,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7414513,0.48642114,"{""low"":11.803457,""high"":69.83041}",-52.2855,-0.74874973,11.803457,69.83041,-68.72641,18.461287,-0.916378,-0.04963782,28.520264,-10.975355,-0.38482657,112682776,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9326367,9326367,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7427711,18.804365,"{""low"":17.544909,""high"":18.804365}",17.544909,9326367,-9.035672,17.544909,"REGULAR","Metis USD","Metis USD","[]","2025-06-12T19:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011976424,"CCC",0.011976424,22154956,16966754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021816408,0.23506527,"{""low"":0.009281,""high"":0.037346}",-0.025883362,-0.69306916,0.009281,0.037346,-40.00701,0.0126816,-0.0012189588,-0.09612027,0.016541464,-0.0050788233,-0.3070359,224877552,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19618301952,"CoinMarketCap",17850712,17850712,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00066579506,0.012004681,"{""low"":0.011462641,""high"":0.012004681}",0.011462641,17850712,-5.4895415,0.011462641,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-06-12T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9706624e-7,"CCC",6.9706624e-7,22777327,17803010,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9732413e-9,0.0058044596,"6.8451527E-7 - 2.0E-6",-0.0000013115115,-0.65575576,6.8451527e-7,0.000002,0,0.000001,-3.1151149e-7,-0.3115115,0.00000103,-3.415115e-7,-0.33156458,678891776,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15370546,15370546,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0446464e-8,6.992467e-7,"6.8451527E-7 - 6.992467E-7",6.8451527e-7,15370546,-2.8841121,6.884885e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1749757920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018481297,"CCC",0.0000018481297,298187,190298,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.8619532e-8,0.022596428,"1.709099E-6 - 0.00135",-0.0013482523,-0.9987054,0.000001709099,0.00135,-99.2126,0.00000582,-0.000004072281,-0.6997047,0.0001415802,-0.00013983248,-0.98765564,1165145,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",114388,114388,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7152604e-7,0.0000018715899,"1.709099E-6 - 1.8715899E-6",0.000001709099,114388,-8.937161,0.0000017477186,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1749757980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020130007,"CCC",0.0020130007,236,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014032198,2.1959622,"6.39E-4 - 0.007952",-0.00590978,-0.7431816,0.000639,0.007952,104.989815,0.00180298,0.00023923977,0.13269131,0.001385345,0.00065687473,0.47415966,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",342,342,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000068345107,0.0020523414,"0.0019703172 - 0.0020523414",0.0019703172,342,0.33578706,0.0020422197,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1749757920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074031187,"CCC",0.00074031187,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023549671,1.4904855,"1.58E-4 - 0.003633",-0.0032395031,-0.89168817,0.000158,0.003633,3.9325833,0.00053932,-0.00014582329,-0.2703836,0.00079054,-0.0003970433,-0.50224316,233268,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00034680223,0.00074071257,"3.934967E-4 - 7.4071257E-4",0.0003934967,0,-46.84624,0.0003934967,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1749757980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18393922,"CCC",0.18393922,86028905,82980288,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.115627326,1.7466892,"{""low"":0.066198,""high"":0.947461}",-0.76563567,-0.808092,0.066198,0.947461,-8.839583,0.18374763,-0.0019223094,-0.010461682,0.24962944,-0.06780411,-0.27161905,171100864,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,941017792,"CoinMarketCap",93640040,93640040,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0098514855,0.19152158,"{""low"":0.17660819,""high"":0.19152158}",0.17660819,93640040,-5.1396346,0.18182532,"REGULAR","aixbt USD","aixbt USD","[]","2025-06-12T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1091454,"CCC",2.1091454,260715603,278180245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9090527,94.60591,"{""low"":0.020179,""high"":5.070912}",-3.1416802,-0.6195494,0.020179,5.070912,4921.39,1.7948517,0.1343801,0.07486975,1.683231,0.24600077,0.14614795,1263379712,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",375027936,375027936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.2392031,2.1336496,"{""low"":1.9292318,""high"":2.1336496}",1.9292318,375027936,-11.031147,1.9292318,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-12T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5997252,"CCC",0.5997252,9153395,7800966,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15382746,0.37793586,"{""low"":0.40702,""high"":3.423217}",-2.8623695,-0.83616364,0.40702,3.423217,-21.905434,0.61073667,-0.049889207,-0.08168694,0.7872141,-0.22636664,-0.2875541,38604404,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7474077,7474077,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.044514835,0.60409456,"{""low"":0.56084746,""high"":0.60409456}",0.56084746,7474077,-7.353421,0.56084746,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-12T19:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2204907,"CCC",1.2204907,2456893,2237203,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18028641,0.17420425,"{""low"":1.034914,""high"":4.543276}",-3.3280754,-0.7325277,1.034914,4.543276,-59.60837,1.3674242,-0.15222383,-0.111321576,1.6177868,-0.40258634,-0.24885006,35759488,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29426826,"CoinMarketCap",3018649,3018649,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.025123954,1.2441156,"{""low"":1.1848178,""high"":1.2441156}",1.1848178,3018649,-2.0255916,1.2152004,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-06-12T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.777092,"CCC",0.777092,138127535,140026632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37929434,1.0952514,"{""low"":0.346308,""high"":2.197802}",-1.4721997,-0.6698509,0.346308,2.197802,-51.071835,0.7758694,-0.0502671,-0.064788096,0.94094044,-0.21533811,-0.22885413,1737977600,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395220480,"CoinMarketCap",135606992,135606992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06716609,0.777092,"{""low"":0.7256023,""high"":0.777092}",0.7256023,135606992,-8.472344,0.7256023,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-12T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17800207,"CCC",0.17800207,4368848,1603470,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0011647493,0.007045977,"{""low"":0.165307,""high"":0.573038}",-0.40656623,-0.7094926,0.165307,0.573038,-57.505154,0.21834686,-0.051875114,-0.23758122,0.3007226,-0.13425085,-0.44642752,20198950,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121335600,"CoinMarketCap",1819951,1819951,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014888555,0.17822082,"{""low"":0.16647175,""high"":0.17822082}",0.16647175,1819951,-8.209375,0.16647175,"REGULAR","Viction USD","VICSTEP USD","[]","2025-06-12T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004570581,"CCC",0.0004570581,105671,106820,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021513889,0.907759,"2.37E-4 - 0.011944",-0.011491861,-0.96214515,0.000237,0.011944,-94.068016,0.00045476,-0.00000262112,-0.0057637435,0.00068999,-0.00023785111,-0.34471676,432890,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",194084,194084,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-8.676725e-7,0.00045905795,"4.4096343E-4 - 4.5905795E-4",0.00044096343,194084,-0.19154161,0.0004521389,"REGULAR","BOLT USD","BOLT USD","[]",1749757980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008124699,"CCC",0.008124699,629400,654556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003343291,0.8281623,"{""low"":0.004037,""high"":0.051153}",-0.04377271,-0.85572124,0.004037,0.051153,30.145763,0.00829646,-0.000916169,-0.11042891,0.01484585,-0.007465559,-0.5028718,7379201,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",644209,644209,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009431923,0.008124699,"{""low"":0.007287164,""high"":0.008124699}",0.007287164,644209,-11.331699,0.007380291,"REGULAR","Hege USD","Hege USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27613696,"CCC",0.27613696,15994820,11160774,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052013755,0.24399786,"{""low"":0.213173,""high"":0.766071}",-0.5008843,-0.6538353,0.213173,0.766071,-38.472134,0.29562438,-0.030437618,-0.10296045,0.3823621,-0.11717534,-0.30645123,109780256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11424101,11424101,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.013266951,0.2763232,"{""low"":0.26518676,""high"":0.2763232}",0.26518676,11424101,-4.7645082,0.26518676,"REGULAR","Storj USD","Storj USD","[]","2025-06-12T19:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.166904,"CCC",38.166904,191910,194732,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.774448,2.1196957,"{""low"":12.159504,""high"":38.818047}",-0.88409424,-0.02277534,12.159504,38.818047,118.61632,34.24141,3.692543,0.10783853,26.855291,11.078661,0.41253176,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",199461,199461,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.0365448,38.166904,"{""low"":36.892754,""high"":38.166904}",36.892754,199461,0.0964291,37.933952,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-12T19:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8615937,"CCC",2.8615937,18944206,11162581,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2402457,0.8652873,"{""low"":1.433334,""high"":8.027496}",-5.3539166,-0.66694725,1.433334,8.027496,44.8632,3.0481951,-0.37461543,-0.12289746,3.2629375,-0.58935785,-0.18062186,261131632,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97671168,"CoinMarketCap",8638366,8638366,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.24658346,2.8626914,"{""low"":2.6735797,""high"":2.8626914}",2.6735797,8638366,-8.444169,2.6735797,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-06-12T19:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03933088,"CCC",0.03933088,47559989,36490410,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002972912,0.08605164,"{""low"":0.034548,""high"":0.142206}",-0.10468508,-0.736151,0.034548,0.142206,-65.02637,0.04233988,-0.0048189685,-0.1138163,0.061748166,-0.024227254,-0.39235586,362317536,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9656415232,"CoinMarketCap",29225766,29225766,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021307468,0.03933088,"{""low"":0.03752091,""high"":0.03933088}",0.03752091,29225766,-5.373661,0.03752091,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-06-12T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.897528,"CCC",21.897528,43336090,33189554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9152355,0.1616501,"{""low"":18.034231,""high"":71.256195}",-50.30673,-0.70599794,18.034231,71.256195,-15.618885,22.955656,-2.0061893,-0.08739412,29.625334,-8.675867,-0.29285297,257551280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12293929,"CoinMarketCap",27920048,27920048,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1100998,21.897528,"{""low"":20.949467,""high"":21.897528}",20.949467,27920048,-5.0322843,20.949467,"REGULAR","Dash USD","Dash USD","[]","2025-06-12T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008975079,"CCC",0.000008975079,833017,246865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003512434,0.58540565,"6.0E-6 - 4.17E-4",-0.00040748756,-0.9771884,0.000006,0.000417,-89.88764,0.0000086,9.124342e-7,0.106097,0.000011875,-0.0000023625662,-0.19895294,886576,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",660191,660191,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.471911e-7,0.000010783138,"8.876926E-6 - 1.0783138E-5",0.000008876926,660191,6.1034727,0.000009512434,"REGULAR","BEFE USD",,"[]",1749757980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
