"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.012286,0.3338931,0.44484702,-0.11095393,-0.24942042,0.6583769,-0.32448378,-0.49285415,39959024,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9015523,9015523,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0033460855,0.3419534,"{""low"":0.3199535,""high"":0.3419534}",0.3199535,9015523,0.33342674,"CCC",0.33342674,12236905,10747191,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.07709408,0.30021173,"{""low"":0.256799,""high"":1.329864}",-0.99597096,-0.74892694,0.256799,1.329864,-46.33347,"DIA USD","DIA USD","REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720780,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-5.125848,5.04412e-8,,,,,,,37874772,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",24435,24435,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.7252334e-9,5.2592544e-8,"4.9213273E-8 - 5.2592544E-8",4.9213273e-8,24435,5.214078e-8,"CCC",5.214078e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.227928e-9,0.024951154,"4.9213273E-8 - 5.2592544E-8",-2.1513422e-9,-0.04090584,4.9213273e-8,5.2592544e-8,,"Osaka Protocol USD","Osaka Protocol USD","REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720840,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-3.21983,0.00028609947,0.00072284,-0.00043674055,-0.60420084,0.0008625,-0.00057640055,-0.6682905,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",127864,127864,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000009518408,0.00029953665,"2.840695E-4 - 2.9953665E-4",0.0002840695,127864,0.00029266244,"CCC",0.00029266244,181304,131337,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00006809947,0.3123829,"2.18E-4 - 0.002462",-0.0021759004,-0.8837939,0.000218,0.002462,-85.24673,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-14.777699,0.07418044,0.11998328,-0.04580284,-0.38174352,0.184286,-0.11010556,-0.5974711,14290373,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,192643408,"CoinMarketCap",12409226,12409226,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.012863018,0.08969275,"{""low"":0.06467079,""high"":0.08969275}",0.06467079,12409226,0.087284125,"CCC",0.087284125,7530135,6760492,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.009509645,0.14704698,"{""low"":0.06467079,""high"":0.417774}",-0.34359354,-0.8224388,0.06467079,0.417774,-76.913086,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,3.5667825,0.52279884,0.57966524,-0.056866407,-0.09810215,0.67581946,-0.15302062,-0.22642234,261399424,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9080674,9080674,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.018004894,0.525591,"{""low"":0.5073957,""high"":0.525591}",0.5073957,9080674,0.50830156,"CCC",0.50830156,11084598,8656937,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.045509845,0.09535071,"{""low"":0.477289,""high"":0.98091}",-0.45811117,-0.4670267,0.477289,0.98091,-30.263388,"SafePal USD","SafePal USD","REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SonicSwap USD",,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720840,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-4.0437236,0.0007624162,0.00123142,-0.00046900375,-0.38086417,0.003426455,-0.0026640387,-0.7774912,9862071,15,0,false,false,false,1639008000000,6,12935284736,"CoinMarketCap",376910,376910,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000032129232,0.0007924558,"7.573917E-4 - 7.924558E-4",0.0007573917,376910,0.0007875693,"CCC",0.0007875693,770230,424759,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000008416246,0.01116213,"7.54E-4 - 0.013493",-0.012730584,-0.94349545,0.000754,0.013493,-93.72555,"SIDUS USD","SIDUS USD","REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.6100448,0.1852963,0.22760952,-0.042313218,-0.18590267,0.3086594,-0.12336311,-0.3996739,256641136,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1385031168,"CoinMarketCap",21375976,21375976,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00293608,0.18877317,"{""low"":0.17823802,""high"":0.18877317}",0.17823802,21375976,0.18312874,"CCC",0.18312874,31382837,19335965,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0070582777,0.039600294,"{""low"":0.17823802,""high"":0.638612}",-0.45331568,-0.70984524,0.17823802,0.638612,-66.64956,"1inch Network USD","1inch Network USD","REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720840,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.00088769,0.00009503437,0.107058056,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,43.503654,"Coinonat USD","Coinonat USD","REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.2515746,0.82283163,1.3785,-0.55566835,-0.40309638,2.7599468,-1.9371152,-0.70186687,193347136,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",37820804,37820804,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0020648837,0.86550677,"{""low"":0.76390344,""high"":0.86550677}",0.76390344,37820804,0.820375,"CCC",0.820375,98745167,37514480,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.05892819,0.07714089,"{""low"":0.76390344,""high"":5.651839}",-4.829007,-0.85441345,0.76390344,5.651839,-79.72369,"EigenLayer USD",,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD","REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.7485363,30.43322,35.168964,-4.7357445,-0.13465692,49.880325,-19.447105,-0.38987526,603996992,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19846634,"CoinMarketCap",60785288,60785288,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.2295227,31.451681,"{""low"":29.367157,""high"":31.451681}",29.367157,60785288,30.753963,"CCC",30.753963,62625892,47062403,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.0660629,0.036301196,"{""low"":29.367157,""high"":104.19989}",-73.76667,-0.70793426,29.367157,104.19989,-68.09231,"Bitcoin SV USD","Bitcoin SV USD","REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720780,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,0.00089512,-0.00003736309,-0.041740872,0.00088745,-0.000029693067,-0.033458862,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-37.37226,"ARbit USD","ARbit USD","REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720780,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-19.104172,0.00009032701,0.00014368,-0.000053352982,-0.37133202,0.0005538274,-0.0004635004,-0.83690405,402789,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3559,3559,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.00002133142,0.00011150004,"8.924799E-5 - 1.1150004E-4",0.00008924799,3559,0.00011129097,"CCC",0.00011129097,11790,4476,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000010790245,0.012090183,"8.924799E-5 - 0.002677",-0.0025866728,-0.9662581,0.00008924799,0.002677,-92.57028,"Dagknight Dog USD",,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720780,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-3.7249446,2.8586918e-8,,,,,,,24867,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",136982,136982,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.1060468e-9,3.1899198e-8,"2.8583862E-8 - 3.1899198E-8",2.8583862e-8,136982,2.969424e-8,"CCC",2.969424e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0553338e-12,0.00010689016,"2.8583862E-8 - 3.1899198E-8",-3.3122802e-9,-0.10383584,2.8583862e-8,3.1899198e-8,,"Dogy USD",,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720840,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-3.0344362,0.000006995754,0.00000586,0.0000011357542,0.19381472,0.000007625,-6.2924573e-7,-0.08252403,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",297370,297370,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.1892492e-7,0.000007273031,"6.8766476E-6 - 7.273031E-6",0.0000068766476,297370,0.0000072478692,"CCC",0.0000072478692,307332,290014,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029957541,0.74893856,"4.0E-6 - 7.4E-5",-0.00006700425,-0.9054628,0.000004,0.000074,-12.5,"Radx AI USD","Radx AI USD","REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-16.86846,0.0039155697,0.00633446,-0.0024188901,-0.3818621,0.020361954,-0.016446386,-0.8077017,3719791,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2545504,2545504,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00079451967,0.0045526787,"{""low"":0.0037175473,""high"":0.0045526787}",0.0037175473,2545504,0.0045526787,"CCC",0.0045526787,3402070,2879677,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00019802246,0.053266965,"{""low"":0.0037175473,""high"":0.22747}",-0.22355443,-0.9827865,0.0037175473,0.22747,-95.90178,"Multibit USD","Multibit USD","REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720840,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,7.037427,0.0014437052,0.0013232,0.000120505225,0.09107106,0.0015447701,-0.000101064914,-0.06542392,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",338069,338069,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000094919815,0.0014586134,"0.0013338614 - 0.0014586134",0.0013338614,338069,0.0013355431,"CCC",0.0013355431,255702,338623,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009907052,2.1869874,"4.53E-4 - 0.00407",-0.0026262947,-0.6452813,0.000453,0.00407,-47.068142,"Boblles USD","Boblles USD","REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720840,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-11.000176,0.00007930323,0.00019334,-0.000114036775,-0.58982503,0.000541495,-0.00046219176,-0.85354763,793032,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1000204,1000204,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000009801697,0.000097225675,"7.745051E-5 - 9.7225675E-5",0.00007745051,1000204,0.00008885365,"CCC",0.00008885365,1670369,988397,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000018527207,0.02392135,"7.745051E-5 - 0.006488",-0.006408697,-0.987777,0.00007745051,0.006488,-98.5316,"ZKFair USD","ZKFair USD","REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720780,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-15.315776,0.0011841424,0.00170944,-0.0005252976,-0.3072922,0.009150395,-0.007966253,-0.87059116,339860,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",208096,208096,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000214161,0.0013971591,"0.0011120341 - 0.0013971591",0.0011120341,208096,0.0013733312,"CCC",0.0013733312,291787,192130,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004561424,0.6265692,"7.28E-4 - 0.100857",-0.099672854,-0.9882592,0.000728,0.100857,-98.61345,"Ferrum Network USD","Ferrum Network USD","REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-1.0409607,12.807728,15.454482,-2.6467543,-0.17126127,17.13957,-4.3318424,-0.25273928,8415957504,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",509090432,509090432,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.13472557,13.2823305,"{""low"":12.344665,""high"":13.2823305}",12.344665,509090432,12.933629,"CCC",12.933629,665008289,363090307,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.670079,0.57388556,"{""low"":8.137649,""high"":30.805128}",-17.9974,-0.5842339,8.137649,30.805128,-27.309162,"Chainlink USD","Chainlink USD","REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,3.3211904,0.4932363,0.5960696,-0.10283327,-0.17251891,1.3538529,-0.86061656,-0.63567954,111027488,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",94040056,94040056,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.015854776,0.49840024,"{""low"":0.46600044,""high"":0.49840024}",0.46600044,94040056,0.48114204,"CCC",0.48114204,104560938,82932946,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.068528295,0.1613539,"{""low"":0.424708,""high"":2.860192}",-2.3669558,-0.8275513,0.424708,2.860192,-77.93308,"Arkham USD",,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.16707033,0.003893721,0.00654118,-0.002647459,-0.40473723,0.019549794,-0.015656073,-0.80083054,266876,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",180696,180696,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000006494345,0.003943065,"{""low"":0.00385532,""high"":0.003943065}",0.00385532,180696,0.003889266,"CCC",0.003889266,201088,178808,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00005872082,0.015311817,"{""low"":0.003835,""high"":0.107827}",-0.10393328,-0.9638892,0.003835,0.107827,-95.89148,"FireStarter USD","FireStarter USD","REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,"REGULAR","NOVA"
