"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19541354496,"CoinMarketCap",15867752,15867752,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003334228,0.012908022,"{""low"":0.012622651,""high"":0.012908022}",0.012622651,15867752,0.012657543,"CCC",0.012657543,22969120,20489064,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033514053,0.3611039,"{""low"":0.009281,""high"":0.037346}",-0.024713596,-0.6617468,0.009281,0.037346,-47.868877,"[]","2025-05-24T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5715446,0.012632405,0.0123824,0.00025000516,0.020190364,0.017132696,-0.0045002904,-0.26267263,246854320,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23208544,23208544,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.26306645e-8,7.324413e-7,"7.172752E-7 - 7.324413E-7",7.172752e-7,23208544,7.172752e-7,"CCC",7.172752e-7,25068242,27493178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3130764e-9,0.010195635,"7.172752E-7 - 2.0E-6",-0.0000012754117,-0.63770586,7.172752e-7,0.000002,0,"[]",1748119980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.7132899,7.245883e-7,0.000001,-2.754117e-7,-0.2754117,0.00000103,-3.0541173e-7,-0.29651624,714488320,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",221743,221743,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.842432e-7,0.000006597567,"6.0892107E-6 - 6.597567E-6",0.0000060892107,221743,0.000006436839,"CCC",0.000006436839,361813,160687,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011119182,0.22238365,"5.0E-6 - 0.00135",-0.0013438881,-0.99547267,0.000005,0.00135,-97.637794,"[]",1748119980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.3412876,0.000006111918,0.00000614,-2.8082013e-8,-0.0045736176,0.0001597273,-0.00015361537,-0.96173525,4074612,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",120,120,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010946987,0.0016142246,"0.0015469654 - 0.0016142246",0.0015469654,120,0.0016142246,"CCC",0.0016142246,331,189,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00090796547,1.4209163,"6.39E-4 - 0.007952",-0.0064050346,-0.80546206,0.000639,0.007952,52.120636,"[]",1748119980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.608758,0.0015469654,0.00182846,-0.00028149458,-0.15395172,0.00133315,0.00021381548,0.16038367,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",55113852,55113852,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003948182,0.18433638,"{""low"":0.17605509,""high"":0.18433638}",0.17605509,55113852,0.17622063,"CCC",0.17622063,82562732,87323305,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11556562,1.745757,"{""low"":0.066198,""high"":0.947461}",-0.76569736,-0.80815715,0.066198,0.947461,-12.641215,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.12597,0.18176362,0.14126702,0.040496603,0.28666708,0.25586885,-0.07410523,-0.28962195,168723312,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,653962176,"CoinMarketCap",266397280,266397280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0046806335,2.0649345,"{""low"":1.9357547,""high"":2.0649345}",1.9357547,266397280,1.9373965,"CCC",1.9373965,219532352,335994731,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0025055,99.23711,"{""low"":0.020179,""high"":5.070912}",-3.0482273,-0.6011202,0.020179,5.070912,1706.1387,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.23087785,2.0226846,1.2347739,0.7879107,0.6381012,1.5345048,0.4881798,0.31813508,1322759168,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29804266,"CoinMarketCap",2605358,2605358,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.037697554,1.2334491,"{""low"":1.2008274,""high"":1.2334491}",1.2008274,2605358,1.2210925,"CCC",1.2210925,2699307,2903658,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1829462,0.17677431,"{""low"":1.034914,""high"":4.543276}",-3.3254156,-0.7319423,1.034914,4.543276,-62.048904,"[]","2025-05-24T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.0024507,1.2178602,1.417374,-0.1995138,-0.14076298,1.6942799,-0.4764197,-0.28119302,36297432,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395046144,"CoinMarketCap",168482672,168482672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021622717,0.8751149,"{""low"":0.83932143,""high"":0.8751149}",0.83932143,168482672,0.8454245,"CCC",0.8454245,137606145,173761240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5132746,1.4821333,"{""low"":0.346308,""high"":2.361863}",-1.5022802,-0.6360573,0.346308,2.361863,-63.212048,"[]","2025-05-24T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.4537673,0.8595826,0.6538422,0.20574039,0.31466368,0.992739,-0.13315642,-0.13413033,2058740096,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,121106416,"CoinMarketCap",3276570,3276570,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007907927,0.22626959,"{""low"":0.22007743,""high"":0.22626959}",0.22007743,3276570,0.22197533,"CCC",0.22197533,6382222,2928227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.055447474,0.33219188,"{""low"":0.166914,""high"":0.573038}",-0.3506765,-0.6119603,0.166914,0.573038,-52.465935,"[]","2025-05-24T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4342058,0.22236148,0.2201047,0.0022567809,0.010253215,0.31713763,-0.09477615,-0.29884866,26929400,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",146380,146380,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000014859252,0.00039812987,"3.8080936E-4 - 3.9812987E-4",0.00038080936,146380,0.00038388057,"CCC",0.00038388057,87116,116639,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001541297,0.65033627,"2.37E-4 - 0.012215",-0.01182387,-0.9679796,0.000237,0.012215,-96.129425,"[]",1748119980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.37846386,0.0003911297,0.000451,-0.000059870305,-0.13275012,0.000754485,-0.00036335533,-0.48159382,374478,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",616336,616336,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000027149916,0.010074129,"{""low"":0.009619962,""high"":0.010074129}",0.009619962,616336,0.009650591,"CCC",0.009650591,604534,762903,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0071266433,2.541599,"{""low"":0.002804,""high"":0.051153}",-0.041222356,-0.8058639,0.002804,0.051153,158.6706,"[]","2025-05-24T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.27265236,0.009930643,0.00761516,0.002315483,0.30406228,0.014960975,-0.005030332,-0.33623022,9929177,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97295592,"CoinMarketCap",12334665,12334665,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14271331,3.4442222,"{""low"":3.2979822,""high"":3.4442222}",3.2979822,12334665,3.3738997,"CCC",3.3738997,20398369,16544177,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8794764,1.311262,"{""low"":1.433334,""high"":8.027496}",-4.714686,-0.5873171,1.433334,8.027496,15.914499,"[]","2025-05-24T20:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.1300063,3.3128104,2.7465527,0.5662577,0.20617035,3.192558,0.12025237,0.037666462,322321856,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9615913984,"CoinMarketCap",34083472,34083472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008550249,0.044530723,"{""low"":0.043663062,""high"":0.044530723}",0.043663062,34083472,0.043711454,"CCC",0.043711454,56227549,50661700,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009292979,0.26898748,"{""low"":0.034548,""high"":0.164541}",-0.12070003,-0.7335559,0.034548,0.164541,-67.86061,"[]","2025-05-24T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.912982,0.04384098,0.04147636,0.0023646168,0.057011195,0.06451762,-0.020676639,-0.32048053,421571104,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12274957,"CoinMarketCap",40243800,40243800,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5520134,23.714222,"{""low"":23.342323,""high"":23.714222}",23.342323,40243800,23.346169,"CCC",23.346169,46561423,51158718,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3978977,0.299314,"{""low"":18.034231,""high"":71.256195}",-47.824066,-0.6711566,18.034231,71.256195,-23.614347,"[]","2025-05-24T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.3015819,23.432129,22.302374,1.129755,0.050656267,30.049955,-6.6178265,-0.2202275,287628384,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",1839837,1839837,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2496533e-7,0.000008995374,"8.3721325E-6 - 8.995374E-6",0.0000083721325,1839837,0.00000838634,"CCC",0.00000838634,919666,661951,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026827875,0.44713122,"6.0E-6 - 4.17E-4",-0.00040831722,-0.979178,0.000006,0.000417,-92.98246,"[]",1748119980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.6598394,0.000008682788,0.00000824,4.427875e-7,0.053736344,0.00001328,-0.000004597212,-0.3461756,809251,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",46445088,46445088,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.1913535e-9,0.0000019632535,"1.920378E-6 - 1.9632535E-6",0.000001920378,46445088,0.00000192378,"CCC",0.00000192378,27454979,39298183,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.459253e-7,0.9459253,"1.0E-6 - 4.0E-6",-0.0000020540747,-0.5135187,0.000001,0.000004,100,"[]",1748120040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.47457954,0.0000019459253,0.000002,-5.407469e-8,-0.027037345,0.00000203,-8.40746e-8,-0.04141606,0,15,0,false,false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","BRUH USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",52213812,52213812,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0010796543,0.028368935,"{""low"":0.027585264,""high"":0.028368935}",0.027585264,52213812,0.0279375,"CCC",0.0279375,62075590,57548185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009745102,0.54530257,"{""low"":0.017871,""high"":0.079013}",-0.051396895,-0.6504866,0.017871,0.079013,-21.424753,"[]","2025-05-24T20:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.7624166,0.027616102,0.0258694,0.0017467029,0.067520045,0.03543573,-0.0078196265,-0.22067069,2374571776,15,0,false,false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","USDX [Lighthouse] USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2102545,2102545,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0009802692,0.042739384,"{""low"":0.04106881,""high"":0.042739384}",0.04106881,2102545,0.04106881,"CCC",0.04106881,2641490,2866735,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.029457297,2.346821,"{""low"":0.012552,""high"":0.195209}",-0.1531997,-0.7847984,0.012552,0.195209,-32.85887,"[]","2025-05-24T20:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-2.2802527,0.042009298,0.03484932,0.007159978,0.20545532,0.05994273,-0.017933432,-0.2991761,40218488,15,0,false,false,"REGULAR","MIGGLES"
