"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.65227795,0.00089532725,"Ajna Protocol USD",0.00315246,-0.002257133,-0.71599096,0.00412752,-0.003232193,-0.7830835,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",54575,54575,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005802198,0.0009125394,"{""low"":8.865821,""high"":4}",0.0008865821,54575,0.0008925977,"CCC",0.0008925977,52594,50694,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000008745177,0.009863923,"{""low"":8.865821,""high"":4}",-0.008391673,-0.90359354,0.0008865821,0.009287,-77.96898,"Ajna Protocol USD","[]","2026-02-08T07:08:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.4445066,7.919562e-12,"Football World Community USD",,,,,,,334678,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"REGULAR","CoinMarketCap",121875,121875,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5047486e-14,7.92595e-12,"{""low"":7.916157,""high"":12}",7.916157e-12,121875,7.921516e-12,"CCC",7.921516e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4043948e-15,0.00043005648,"{""low"":7.916157,""high"":12}",-6.388119e-15,-0.0008059752,7.916157e-12,7.92595e-12,,"Football World Community USD","[]","2026-02-08T07:07:00.000Z","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.919591,0.000009668596,,0.00001744,-0.000007771403,-0.445608,0.00004411,-0.0000344414,-0.78080714,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",52319,52319,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.468549e-7,0.0000109028115,"{""low"":9.486392,""high"":6}",0.000009486392,52319,0.0000109028115,"CCC",0.0000109028115,56682,57434,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.6859593e-7,0.074288435,"{""low"":9,""high"":6}",-0.0001223314,-0.92675304,0.000009,0.000132,-83.58209,"Kasper the Ghost of Kaspa USD","[]","2026-02-08T07:09:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"REGULAR","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","[]","2024-01-15T10:18:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3424718,3.7203734,"Metis USD",5.058301,-1.3379276,-0.2645014,10.467102,-6.746729,-0.6445651,27155876,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"REGULAR","CoinMarketCap",4892373,4892373,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08923912,3.7870226,"{""low"":3.7203734,""high"":3.7870226}",3.7203734,4892373,3.7869036,"CCC",3.7869036,8972037,11083518,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7061665,0.23427938,"{""low"":3.014207,""high"":28.460712}",-24.74034,-0.8692804,3.014207,28.460712,-82.77704,"Metis USD","[]","2026-02-08T07:07:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8790748,0.0041034524,"Zilliqa USD",0.0049925,-0.0008890475,-0.17807662,0.008172385,-0.004068933,-0.49788803,81705592,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19911428096,"REGULAR","CoinMarketCap",14464686,14464686,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016559986,0.004203115,"{""low"":0.004089229,""high"":0.004203115}",0.004089229,14464686,0.004203115,"CCC",0.004203115,20646184,83807547,"2018-01-25T00:00:00.000Z",20999999488,20354582528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021245237,0.05460097,"{""low"":0.003891,""high"":0.015639}",-0.011535548,-0.73761415,0.003891,0.015639,-68.78981,"Zilliqa USD","[]","2026-02-08T07:07:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,,0,15,0,false,false,false,,8,0,"REGULAR","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.1018996,3.283664e-7,"BitTorrent(New) USD",9e-7,-5.7163356e-7,-0.6351484,9.75e-7,-6.466336e-7,-0.66321397,324110112,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"REGULAR","CoinMarketCap",11716242,11716242,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.3426772e-10,3.2916688e-7,"{""low"":3.2734445,""high"":7}",3.2734445e-7,11716242,3.2865236e-7,"CCC",3.2865236e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.283664e-7,,"{""low"":0,""high"":2}",-0.0000016716335,-0.83581674,0,0.000002,0,"BitTorrent [New] USD","[]","2026-02-08T07:07:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.6871038,4.577598e-8,"Akuma Inu USD",0.000001,-9.54224e-7,-0.954224,0.000003615,-0.000003569224,-0.98733723,30517,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"REGULAR","CoinMarketCap",53,53,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.1237946e-10,4.625482e-8,"{""low"":4.5640277,""high"":8}",4.5640277e-8,53,4.625482e-8,"CCC",4.625482e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.577598e-8,,"{""low"":0,""high"":0.00135}",-0.0013499543,-0.9999661,0,0.00135,-99.6063,"Akuma Inu USD","[]","2026-02-08T07:08:00.000Z","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.225285,0.0013959856,"LikeCoin USD",0.0016989,-0.0003029144,-0.17830032,0.00176288,-0.0003668944,-0.20812216,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006932195,0.0015026958,"{""low"":0.0013003855,""high"":0.0015026958}",0.0013003855,7,0.0013003855,"CCC",0.0013003855,154,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010379856,2.899401,"{""low"":3.58,""high"":4}",-0.0022930144,-0.6215816,0.000358,0.003689,16.07306,"LikeCoin USD","[]","2026-02-08T07:07:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.9600995,0.0006931745,"Trollcoin USD",0.0008768,-0.0001836255,-0.2094269,0.00102801,-0.00033483555,-0.32571232,410920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"REGULAR","CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006591901,0.0006952478,"{""low"":6.888383,""high"":4}",0.0006888383,2,0.0006925837,"CCC",0.0006925837,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049817446,2.554741,"{""low"":1.95,""high"":4}",-0.00056782557,-0.4502978,0.000195,0.001261,-6.860161,"Trollcoin USD","[]","2026-02-08T07:07:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3052747,0.020929415,"aixbt USD",0.03190382,-0.0109744035,-0.343984,0.073077835,-0.05214842,-0.71360105,20906704,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"REGULAR","CoinMarketCap",6849953,6849953,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00027680025,0.021458048,"{""low"":0.020929415,""high"":0.021458048}",0.020929415,6849953,0.021328826,"CCC",0.021328826,24585843,16840947,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0030024145,0.16748002,"{""low"":0.017927,""high"":0.316223}",-0.29529357,-0.93381435,0.017927,0.316223,-90.527725,"aixbt USD","[]","2026-02-08T07:08:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.14611332,0.5813319,"Virtuals Protocol USD",0.8127268,-0.23139489,-0.28471422,1.0581882,-0.4768563,-0.45063466,381518016,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"REGULAR","CoinMarketCap",69792416,69792416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0008506775,0.5905793,"{""low"":0.5813319,""high"":0.5905793}",0.5813319,69792416,0.5905793,"CCC",0.5905793,132236919,120676506,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.1583339,0.37431356,"{""low"":0.422998,""high"":2.570145}",-1.9888129,-0.77381355,0.422998,2.570145,-47.229374,"Virtuals Protocol USD","[]","2026-02-08T07:08:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.423121,0.22400057,"AVA (Travala) USD",0.30494177,-0.0809412,-0.26543164,0.41761807,-0.1936175,-0.46362337,16164260,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"REGULAR","CoinMarketCap",4317394,4317394,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0055625886,0.23200749,"{""low"":0.22400057,""high"":0.23200749}",0.22400057,4317394,0.23200749,"CCC",0.23200749,6948083,6503625,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09803757,0.7783045,"{""low"":0.125963,""high"":0.78994}",-0.5659394,-0.7164334,0.125963,0.78994,-64.43196,"AVA (Travala) USD","[]","2026-02-08T07:07:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.34212238,0.012093934,"CUDIS USD",0.02741788,-0.015323945,-0.5589034,0.05346984,-0.041375905,-0.77381766,2993248,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"REGULAR","CoinMarketCap",4189961,4189961,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00004151836,0.012164011,"{""low"":0.011634293,""high"":0.012164011}",0.011634293,4189961,0.012061062,"CCC",0.012061062,8289654,11094328,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00045964122,0.03950745,"{""low"":0.011634293,""high"":0.280722}",-0.26862806,-0.9569185,0.011634293,0.280722,-89.73345,"CUDIS USD","[]","2026-02-08T07:08:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-7.448313,0.00016434574,"Mr. Lightspeed Creator Coin USD",0.00053912,-0.00037477427,-0.6951593,0.0005780632,-0.00041371747,-0.7156959,78418,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"REGULAR","CoinMarketCap",64192,64192,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000013226105,0.00016551663,"{""low"":1.609631,""high"":4}",0.0001609631,64192,0.0001617654,"CCC",0.0001617654,110261,70421,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00002334574,0.16557263,"{""low"":1.41,""high"":4}",-0.0010376542,-0.8632731,0.000141,0.001202,7.317078,"Mr. Lightspeed Creator Coin USD","[]","2026-02-08T07:09:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.7298005,0.8943581,"Gains Network USD",1.049244,-0.15488595,-0.1476167,1.5646002,-0.67024213,-0.42837915,22360404,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,25001622,"REGULAR","CoinMarketCap",3476308,3476308,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.023765445,0.9032107,"{""low"":0.8937922,""high"":0.9032107}",0.8937922,3476308,0.90195596,"CCC",0.90195596,3125615,4048725,"2021-11-01T00:00:00.000Z",0,25001622,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10168707,0.12828408,"{""low"":0.792671,""high"":2.502974}",-1.6086159,-0.6426818,0.792671,2.502974,-41.144913,"Gains Network USD","[]","2026-02-08T07:07:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.0192766,0.1633699,"Artificial Superintelligence Alliance USD",0.2316575,-0.06828761,-0.29477832,0.4124345,-0.2490646,-0.60388887,372965440,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2282950912,"REGULAR","CoinMarketCap",47559124,47559124,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0016823411,0.16538377,"{""low"":0.16270606,""high"":0.16538377}",0.16270606,47559124,0.16538377,"CCC",0.16538377,98793856,72132189,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.025604889,0.18585916,"{""low"":0.137765,""high"":0.987625}",-0.8242551,-0.83458304,0.137765,0.987625,-78.04942,"Artificial Superintelligence Alliance USD","[]","2026-02-08T07:07:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8117627,0.056709856,"VICSTEP USD",0.08522538,-0.028515525,-0.3345896,0.16038448,-0.10367462,-0.6464131,7100931,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125215128,"REGULAR","CoinMarketCap",1079421,1079421,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010464042,0.057842616,"{""low"":0.056709856,""high"":0.057842616}",0.056709856,1079421,0.057773404,"CCC",0.057773404,1532015,3446883,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007611856,0.15503393,"{""low"":0.049098,""high"":0.521386}",-0.46467617,-0.8912325,0.049098,0.521386,-79.49901,"Viction USD","[]","2026-02-08T07:07:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"REGULAR","CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT USD","[]","2025-12-16T21:02:00.000Z","BOLT"
