"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.6035943,1.4383316,1.5300407,-0.09170914,-0.059939016,1.8651496,-0.426818,-0.22883849,117399064,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",20533230,20533230,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.023440838,"2024-11-15T13:54:00.000Z",1.4407233,"{""low"":1.3643081,""high"":1.4407233}",1.3643081,20533230,1.4050406,"CCC",1.4050406,27883308,30490672,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2007376,0.16219987,"{""low"":1.237594,""high"":3.272762}",-1.8344305,-0.56051445,1.237594,3.272762,-39.73087,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.7079463,0.00688634,0.00746712,-0.00058077974,-0.07777828,0.013408975,-0.0065226345,-0.48643798,436794,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",338418,338418,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00034022238,"2024-11-15T13:53:00.000Z",0.0073441355,"{""low"":0.00677073,""high"":0.0073441355}",0.00677073,338418,0.0068806284,"CCC",0.0068806284,474843,392564,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024363403,0.5474922,"{""low"":0.00445,""high"":0.052976}",-0.04608966,-0.8700102,0.00445,0.052976,-71.561455,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.44996804,0.0009186088,0.00101554,-0.00009693118,-0.09544792,0.00142417,-0.0005055612,-0.35498655,8451201,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",542362,542362,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000041149324,1731678840,0.0010300626,"8.9270144E-4 - 0.0010300626",0.00089270144,542362,0.00090114033,"CCC",0.00090114033,734873,530340,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000031608797,0.035635624,"8.87E-4 - 0.004838",-0.0039193914,-0.81012636,0.000887,0.004838,-33.677227,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.9401252,5.038518,4.327518,0.71099997,0.1642974,5.3759985,-0.33748055,-0.06277542,7651413504,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1518584064,"CoinMarketCap",444507488,444507488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.046926975,"2024-11-15T13:54:00.000Z",5.0412235,"{""low"":4.7265563,""high"":5.0412235}",4.7265563,444507488,4.7701144,"CCC",4.7701144,164524794,513871002,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.391001,0.38135558,"{""low"":3.647517,""high"":11.882433}",-6.843915,-0.57596916,3.647517,11.882433,-9.027731,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.4498967,0.76829517,0.7495761,0.018719077,0.024972884,1.0055497,-0.2372545,-0.23594509,294609536,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",57657864,57657864,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.011303365,"2024-11-15T13:54:00.000Z",0.7716971,"{""low"":0.7138419,""high"":0.7716971}",0.7138419,57657864,0.7412429,"CCC",0.7412429,28013417,61477811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.21324319,0.38418597,"{""low"":0.555052,""high"":4.082953}",-3.3146577,-0.81182855,0.555052,4.082953,-65.57751,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.548356,1.5435143,1.5734105,-0.02989626,-0.019000927,2.264586,-0.7210717,-0.31841215,7869997,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",454854,454854,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.07354987,"2024-11-15T13:54:00.000Z",1.6198326,"{""low"":1.5370924,""high"":1.6198326}",1.5370924,454854,1.6139947,"CCC",1.6139947,548516,502035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3619113,0.30628842,"{""low"":1.181603,""high"":7.214337}",-5.6708226,-0.78604907,1.181603,7.214337,-57.849957,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00875945,0.0034005465,0.00393988,-0.00053933356,-0.13689086,0.005155455,-0.0017549084,-0.34039834,115122,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140181,140181,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-2.9802322e-7,"2024-11-15T13:54:00.000Z",0.0034017588,"{""low"":0.0033699928,""high"":0.0034017588}",0.0033699928,140181,0.0033803598,"CCC",0.0033803598,134986,133877,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000031546457,0.009363744,"{""low"":0.003369,""high"":0.013713}",-0.010312454,-0.75202024,0.003369,0.013713,-31.89603,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00875945,0.00017802861,0.00145304,-0.0012750115,-0.87747854,0.0039007,-0.0037226714,-0.9543598,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.5599653e-8,1731678840,0.00017813114,"1.7797896E-4 - 1.7813114E-4",0.00017797896,6,0.00017801895,"CCC",0.00017801895,32023,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038028607,0.2716329,"1.4E-4 - 0.030515",-0.030336972,-0.9941659,0.00014,0.030515,-95.40052,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00875945,0.0002780447,0.00029676,-0.000018715305,-0.06306546,0.00045784,-0.00017979532,-0.39270338,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",209892,209892,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.4359906e-8,1731678840,0.0002791252,"2.7698244E-4 - 2.791252E-4",0.00027698244,209892,0.0002790297,"CCC",0.0002790297,199724,215187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015304469,1.2243575,"1.25E-4 - 0.0042",-0.0039219554,-0.9337989,0.000125,0.0042,-67.894135,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.16362125,0.000001656392,0.00000188,-2.2360803e-7,-0.118940435,0.000002705,-0.000001048608,-0.38765547,198561296,15,0,false,false,false,1706140800000,8,119875792011264,"CoinMarketCap",2411968,2411968,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.7058604e-9,1731678840,0.000001678987,"1.6034824E-6 - 1.678987E-6",0.0000016034824,2411968,0.0000016600592,"CCC",0.0000016600592,1881982,3832459,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.56392e-7,0.656392,"1.0E-6 - 1.2E-5",-0.000010343609,-0.8619674,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-1.1993023,0.23197901,,,,,,,231380656,15,0,false,false,false,,6,997420608,"CoinMarketCap",102852496,102852496,"SUNDOG","USD=X",,-0.0028159022,"2024-11-15T13:54:00.000Z",0.23498683,"{""low"":0.20777015,""high"":0.23498683}",0.20777015,102852496,0.21323597,"CCC",0.21323597,,,,,,0.024208859,0.1165175,"{""low"":0.20777015,""high"":0.23498683}",-0.0030078143,-0.012799927,0.20777015,0.23498683,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.072668,0.00070656795,0.00064002,0.000066547946,0.10397791,0.00162077,-0.000914202,-0.56405413,777923,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",9632,9632,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000037757098,1731678840,0.00072133844,"6.942893E-4 - 7.2133844E-4",0.0006942893,9632,0.0006954568,"CCC",0.0006954568,76851,7912,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040456795,1.3396289,"3.02E-4 - 0.00947",-0.008763432,-0.92538875,0.000302,0.00947,-87.30825,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.00074,89862.664,68755.195,21107.469,0.30699453,64261.29,25601.375,0.39839497,13209511936,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",490685568,490685568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-908.3828,"2024-11-15T13:54:00.000Z",89932.14,"{""low"":87017.85,""high"":89932.14}",87017.85,490685568,87017.85,"CCC",87017.85,222502743,500491146,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54073.395,1.5108829,"{""low"":35789.27,""high"":92736.73}",-2874.0625,-0.030991632,35789.27,92736.73,138.28455,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,14.568937,0.0016609658,0.00572844,-0.004067474,-0.71004915,0.01620022,-0.014539255,-0.8974727,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",307,307,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00021121348,1731678840,0.0016657489,"0.0016459617 - 0.0016657489",0.0016459617,307,0.0016520318,"CCC",0.0016520318,28951,1193,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0014919658,8.8282,"1.69E-4 - 0.328347",-0.32668602,-0.9949414,0.000169,0.328347,-96.68173,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.12038955,0.009817607,0.00683512,0.002982487,0.43634742,0.014807845,-0.0049902378,-0.3369996,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133085,133085,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011833385,"2024-11-15T13:54:00.000Z",0.00991296,"{""low"":0.009813141,""high"":0.00991296}",0.009813141,133085,0.009821045,"CCC",0.009821045,133234,144019,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066216066,2.071842,"{""low"":0.003196,""high"":0.464094}",-0.4542764,-0.97884566,0.003196,0.464094,-89.41383,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6013342,1.1861817e-11,,,,,,,501276,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",368260,368260,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.930383e-13,1731678840,1.1972385e-11,"1.1753591E-11 - 1.1972385E-11",1.1753591e-11,368260,1.194082e-11,"CCC",1.194082e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0822593e-13,0.009207903,"1.1753591E-11 - 1.1972385E-11",-1.10567805e-13,-0.009235237,1.1753591e-11,1.1972385e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.0534987,0.35798994,0.32948482,0.028505117,0.086514205,0.36830363,-0.01031369,-0.028003225,303717440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",48164460,48164460,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.003732115,"2024-11-15T13:54:00.000Z",0.35798994,"{""low"":0.33288193,""high"":0.35798994}",0.33288193,48164460,0.34301123,"CCC",0.34301123,21494415,48389603,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12717393,0.5509753,"{""low"":0.230816,""high"":1.434135}",-1.076145,-0.7503792,0.230816,1.434135,-19.786858,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,3.231665,1.8382693e-7,,,,,,,75787,15,0,false,false,false,,8,412275867648,"CoinMarketCap",132494,132494,"BUFFI","USD=X",,5.7547e-9,1731678840,1.8606784e-7,"1.7792848E-7 - 1.8606784E-7",1.7792848e-7,132494,1.8201887e-7,"CCC",1.8201887e-7,,,,,,5.8984426e-9,0.033150636,"1.7792848E-7 - 1.8606784E-7",-2.2409097e-9,-0.012043509,1.7792848e-7,1.8606784e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-5.8222036,0.0008101302,0.00138372,-0.00057358976,-0.41452733,0.00311402,-0.0023038897,-0.7398442,88115,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",72295,72295,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000050083385,1731678840,0.0009303752,"7.799505E-4 - 9.303752E-4",0.0007799505,72295,0.00080008514,"CCC",0.00080008514,15767,49562,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008013018,0.10976736,"7.3E-4 - 0.029033",-0.02822287,-0.97209626,0.00073,0.029033,-95.28829,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.2350707,42.984837,40.51245,2.4723854,0.06102779,46.12642,-3.1415825,-0.0681081,262264864,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",23263846,23263846,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4370804,"2024-11-15T13:53:00.000Z",43.235764,"{""low"":40.768333,""high"":43.235764}",40.768333,23263846,42.47264,"CCC",42.47264,13178773,26487874,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.012314,1.5326133,"{""low"":16.972523,""high"":148.64624}",-105.66141,-0.7108246,16.972523,148.64624,142.19582,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.6754137,0.017058155,0.0148732,0.0021849545,0.14690547,0.01705124,0.000006914139,0.00040549182,326851808,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19161030656,"CoinMarketCap",32888392,32888392,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002810862,"2024-11-15T13:54:00.000Z",0.017111454,"{""low"":0.015943136,""high"":0.017111454}",0.015943136,32888392,0.016430808,"CCC",0.016430808,17238645,39116188,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0061631547,0.5656865,"{""low"":0.010895,""high"":0.044541}",-0.027482847,-0.6170235,0.010895,0.044541,-23.083765,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.995423,0.0000010863331,0.000001,8.63331e-8,0.0863331,0.000001,8.63331e-8,0.0863331,1051838144,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",55965188,55965188,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.354512e-8,1731678840,0.0000011123724,"1.0362584E-6 - 1.1123724E-6",0.0000010362584,55965188,0.0000010362584,"CCC",0.0000010362584,24683615,54504423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010863331,,"0.0 - 2.0E-6",-9.136669e-7,-0.45683345,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.2128425,0.3730234,0.36575776,0.0072656274,0.019864589,0.49846035,-0.12543696,-0.2516488,880546496,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2360566528,"CoinMarketCap",12453331,12453331,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0007956326,"2024-11-15T13:54:00.000Z",0.3741981,"{""low"":0.3503148,""high"":0.3741981}",0.3503148,12453331,0.357823,"CCC",0.357823,85715827,25916857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.08671138,0.30285624,"{""low"":0.286312,""high"":1.287182}",-0.9141586,-0.7102015,0.286312,1.287182,-56.888138,"MATIC"
