"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036719601,30.233788,"[]","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",59785,59785,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000085244596,0.00037353495,"{""low"":2.759492,""high"":4}",0.0002759492,59785,0.00028195142,"CCC",0.00028195142,52808,52100,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00018519601,1.0175605,"{""low"":1.82,""high"":4}",-0.1276668,-0.99713206,0.000182,0.128034,-91.82796,0.00246524,-0.002098044,-0.8510506,0.00397734,-0.0036101441,-0.907678,0,"2026-02-20T23:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004346626,0,"[]","REGULAR","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.890033e-12,7.1486645,"[]","REGULAR","Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",80880,80880,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.2640097e-13,7.915388e-12,"{""low"":7.360703,""high"":12}",7.360703e-12,80880,7.363632e-12,"CCC",7.363632e-12,,,"2022-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2933005e-13,0.071912974,"{""low"":7.360703,""high"":12}",-2.5354718e-14,-0.0032032186,7.360703e-12,7.915388e-12,,,,,,,,333430,"2026-02-20T23:56:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008928676,0.55176896,"[]","REGULAR","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63064,63064,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.899539e-8,0.000009134189,"{""low"":8.87847,""high"":6}",0.00000887847,63064,0.000008879693,"CCC",0.000008879693,57183,61838,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.0205927e-8,0.0056547946,"{""low"":8.87847,""high"":6}",-0.00012307132,-0.9323585,0.00000887847,0.000132,-84.61539,0.00001568,-0.000006751324,-0.4305691,0.00004057,-0.000031641324,-0.7799192,0,"2026-02-20T23:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,0,"[]","REGULAR","Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6588402,2.1580496,"[]","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3610664,3610664,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07729149,3.6742709,"{""low"":3.5438662,""high"":3.6742709}",3.5438662,3610664,3.5845137,"CCC",3.5845137,8122354,5190334,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6446333,0.21386498,"{""low"":3.014207,""high"":28.460712}",-24.801872,-0.87144244,3.014207,28.460712,-83.72251,4.6518817,-0.9930415,-0.21347094,9.78826,-6.1294203,-0.6262012,26706732,"2026-02-20T23:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004110743,2.4162555,"[]","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19924447232,"CoinMarketCap",11498353,11498353,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009698281,0.00412876,"{""low"":0.003996381,""high"":0.00412876}",0.003996381,11498353,0.004013887,"CCC",0.004013887,22469083,32410370,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021974277,0.056474626,"{""low"":0.003891,""high"":0.015515}",-0.011404257,-0.7350472,0.003891,0.015515,-69.082405,0.0049434,-0.00083265733,-0.16843818,0.00779044,-0.0036796974,-0.47233498,81904288,"2026-02-20T23:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,20999999488,20367603712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,0,"[]","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,0,"[]","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4246742e-7,1.2024177,"[]","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8323185,8323185,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.0689656e-9,3.431646e-7,"{""low"":3.3839626,""high"":7}",3.3839626e-7,8323185,3.3839626e-7,"CCC",3.3839626e-7,21870963,13485085,"2019-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4246742e-7,,"{""low"":0,""high"":2}",-0.0000016575326,-0.8287663,0,0.000002,0,9e-7,-5.5753253e-7,-0.6194806,9.75e-7,-6.3253265e-7,-0.64875144,338028320,"2026-02-20T23:57:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,2.782965,"[]","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3279887e-8,1.9840934,"[]","REGULAR","Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",51,51,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0365575e-9,5.328018e-8,"{""low"":5.2043756,""high"":8}",5.2043756e-8,51,5.224333e-8,"CCC",5.224333e-8,47060,18537,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.3279887e-8,,"{""low"":0,""high"":0.00135}",-0.0013499467,-0.9999605,0,0.00135,-99.6063,0.000001,-9.467201e-7,-0.9467201,0.000003615,-0.0000035617202,-0.98526144,35519,"2026-02-20T23:57:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012221241,-8.68408,"[]","REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011622312,0.0013383472,"{""low"":0.0011975671,""high"":0.0013383472}",0.0011975671,22,0.0013383472,"CCC",0.0013383472,151,0,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008641241,2.4137545,"{""low"":3.58,""high"":4}",-0.0024668758,-0.66871125,0.000358,0.003689,-19.248516,0.00160538,-0.0003832559,-0.23873219,0.001732205,-0.00051008095,-0.29446915,0,"2026-02-20T23:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067968626,1.4933615,"[]","REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010000833,0.000682628,"{""low"":6.6489086,""high"":4}",0.00066489086,2,0.0006696854,"CCC",0.0006696854,0,0,"2014-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048468626,2.4855704,"{""low"":1.95,""high"":4}",-0.0005813138,-0.46099427,0.000195,0.001261,82.01058,0.00083866,-0.00015897374,-0.18955684,0.00100334,-0.00032365374,-0.32257634,402924,"2026-02-20T23:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020548364,3.0762484,"[]","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7667518,7667518,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006132517,0.020733159,"{""low"":0.01950315,""high"":0.020733159}",0.01950315,7667518,0.019936563,"CCC",0.019936563,22305992,9926605,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0026213638,0.14622435,"{""low"":0.017927,""high"":0.255074}",-0.23452564,-0.9194416,0.017927,0.255074,-87.99334,0.03003202,-0.009483656,-0.3157848,0.06681886,-0.046270497,-0.6924766,20526066,"2026-02-20T23:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6526718,3.779466,"[]","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",87058584,87058584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0237692,0.6574439,"{""low"":0.6178892,""high"":0.6574439}",0.6178892,87058584,0.6294382,"CCC",0.6294382,110480939,82211772,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2296738,0.5429666,"{""low"":0.422998,""high"":2.570145}",-1.9174731,-0.74605644,0.422998,2.570145,-34.69303,0.7920686,-0.13939679,-0.1759908,1.011457,-0.35878515,-0.35472113,428337184,"2026-02-20T23:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21359286,-3.105056,"[]","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4364881,4364881,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0068447143,0.22050665,"{""low"":0.20856115,""high"":0.22050665}",0.20856115,4364881,0.22024788,"CCC",0.22024788,6510454,4186199,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.087629855,0.6956793,"{""low"":0.125963,""high"":0.78994}",-0.5763471,-0.7296087,0.125963,0.78994,-64.98324,0.29328963,-0.079696774,-0.27173403,0.39845967,-0.18486682,-0.46395364,15413223,"2026-02-20T23:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01177896,11.547873,"[]","REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8697829,8697829,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0012194039,0.011826959,"{""low"":0.009816802,""high"":0.011826959}",0.009816802,8697829,0.010584316,"CCC",0.010584316,7375208,3925009,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0020989599,0.2168347,"{""low"":0.00968,""high"":0.280722}",-0.26894304,-0.95804054,0.00968,0.280722,-91.549644,0.02367776,-0.011898801,-0.50253063,0.05007858,-0.03829962,-0.7647905,2915292,"2026-02-20T23:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014552781,-0.26681882,"[]","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73827,73827,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.893365e-7,0.00014896474,"{""low"":1.4501595,""high"":4}",0.00014501595,73827,0.00014591715,"CCC",0.00014591715,113115,65372,"2025-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004527814,0.032112155,"{""low"":1.41,""high"":4}",-0.0010564722,-0.87892866,0.000141,0.001202,-9.7561,0.00038836,-0.00024283219,-0.625276,0.0005375143,-0.00039198645,-0.72925776,69439,"2026-02-20T23:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7332416,3.179744,"[]","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24779928,"CoinMarketCap",2310492,2310492,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022596657,0.73490864,"{""low"":0.70087105,""high"":0.73490864}",0.70087105,2310492,0.709972,"CCC",0.709972,3162673,2905376,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.032370567,0.046186194,"{""low"":0.70087105,""high"":2.502974}",-1.7697325,-0.7070519,0.70087105,2.502974,-44.456177,0.9758036,-0.242562,-0.24857666,1.5189165,-0.78567487,-0.5172601,18169674,"2026-02-20T23:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0,24779928,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,0,"[]","REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,0,"[]","REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16808507,3.4051805,"[]","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2280729856,"CoinMarketCap",41422840,41422840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005535111,0.16981338,"{""low"":0.16045652,""high"":0.16981338}",0.16045652,41422840,0.16262528,"CCC",0.16262528,83255387,44402006,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.030320063,0.22008538,"{""low"":0.137765,""high"":0.987625}",-0.8195399,-0.8298088,0.137765,0.987625,-76.31886,0.22264981,-0.054564744,-0.2450698,0.38416657,-0.2160815,-0.56246823,383356608,"2026-02-20T23:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049267583,0.940853,"[]","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125383624,"CoinMarketCap",1333932,1333932,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0004592128,0.04949667,"{""low"":0.047645155,""high"":0.04949667}",0.047645155,1333932,0.048829786,"CCC",0.048829786,1770660,3516291,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0016224273,0.0340523,"{""low"":0.047645155,""high"":0.521386}",-0.47211844,-0.9055065,0.047645155,0.521386,-82.743675,0.07859148,-0.029323898,-0.373118,0.15027538,-0.1010078,-0.6721513,6177348,"2026-02-20T23:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005663192,0,"[]","REGULAR","BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,15570,0,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":5.663192,""high"":5}",-0.0023333682,-0.97630465,0.00005663192,0.00239,-82.10526,0.0001588,-0.00010216808,-0.6433758,0.00030047,-0.00024383809,-0.81152225,54220,"2026-02-20T23:54:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",15,0,false,false,"BOLT"
