"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.3371377,2.073379,"Taiko USD","Taiko USD","REGULAR",1.7065699,0.36680913,0.21493942,1.8709496,0.20242941,0.10819608,170909504,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",26628868,26628868,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.086187124,"2024-12-15T23:54:00.000Z",2.073379,"{""low"":1.9150839,""high"":2.073379}",1.9150839,26628868,1.9915059,"CCC",1.9915059,41609994,60748403,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.83578503,0.6753305,"{""low"":1.237594,""high"":3.272762}",-1.199383,-0.36647424,1.237594,3.272762,-15.061641,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-15.238443,0.015124925,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.0086624,0.0064625256,0.7460433,0.01162466,0.003500265,0.30110687,959360,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",479085,479085,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.002719161,"2024-12-15T23:55:00.000Z",0.017914684,"{""low"":0.01471056,""high"":0.017914684}",0.01471056,479085,0.017869305,"CCC",0.017869305,402159,607653,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0106749255,2.3988597,"{""low"":0.00445,""high"":0.052976}",-0.037851077,-0.71449476,0.00445,0.052976,-43.33101,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.6645253,0.0019154707,"MixMarvel USD","MixMarvel USD","REGULAR",0.0012395,0.0006759707,0.5453575,0.00133585,0.0005796207,0.43389657,17622330,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1307255,1307255,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00004971365,1734306900,0.0019642503,"0.0018529393 - 0.0019642503",0.0018529393,1307255,0.0018534616,"CCC",0.0018534616,1108467,1797691,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010284707,1.1594934,"8.87E-4 - 0.004838",-0.0029225294,-0.604078,0.000887,0.004838,-50.9274,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.108434,9.066388,"Polkadot USD","Polkadot USD","REGULAR",6.7388525,2.3275356,0.3453905,5.561891,3.504497,0.6300909,13862687744,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1529019904,"CoinMarketCap",634556864,634556864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.5219326,"2024-12-15T23:55:00.000Z",9.219831,"{""low"":8.385252,""high"":9.219831}",8.385252,634556864,8.55105,"CCC",8.55105,508804851,995300627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.418871,1.4856328,"{""low"":3.647517,""high"":11.882433}",-2.8160448,-0.23699227,3.647517,11.882433,25.900232,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6.384549,1.134689,"Manta Network USD","Manta Network USD","REGULAR",0.92319554,0.21149343,0.22908844,0.91381055,0.22087842,0.2417114,436288416,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",84142368,84142368,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.068097115,"2024-12-15T23:55:00.000Z",1.134689,"{""low"":1.0154037,""high"":1.134689}",1.0154037,84142368,1.0666369,"CCC",1.0666369,57287931,103215572,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.579637,1.0442932,"{""low"":0.555052,""high"":4.082953}",-2.9482641,-0.72209114,0.555052,4.082953,-50.617577,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.5798876,1.8869443,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.6542261,0.23271823,0.14068103,2.038629,-0.15168476,-0.074405275,9709748,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",486342,486342,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04997015,"2024-12-15T23:55:00.000Z",1.9413289,"{""low"":1.8830009,""high"":1.9413289}",1.8830009,486342,1.937344,"CCC",1.937344,465454,626704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.70534134,0.596936,"{""low"":1.181603,""high"":6.520988}",-4.6340437,-0.7106352,1.181603,6.520988,-63.375263,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.18272129,0.005707883,"Kava Swap USD","Kava Swap USD","REGULAR",0.00375748,0.0019504027,0.519072,0.004702655,0.0010052277,0.21375747,193235,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145278,145278,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010448974,"2024-12-15T23:55:00.000Z",0.0057492764,"{""low"":0.0056971023,""high"":0.0057492764}",0.0056971023,145278,0.0057285056,"CCC",0.0057285056,134003,138840,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024358828,0.74446297,"{""low"":0.003272,""high"":0.013713}",-0.008005118,-0.5837612,0.003272,0.013713,-21.358955,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.02900688,0.0010663591,"Structure finance USD","Structure finance USD","REGULAR",0.00071308,0.00035327912,0.49542704,0.002853595,-0.0017872358,-0.6263103,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.0943193e-7,1734306840,0.0010670656,"0.0010662866 - 0.0010670656",0.0010662866,5,0.0010667217,"CCC",0.0010667217,12296,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009263591,6.6168504,"1.4E-4 - 0.100073",-0.099006645,-0.98934424,0.00014,0.100073,-95.466705,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,1.3331901,0.00133511,"New Born Haggis Pygmy Hippo USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",547239,547239,"HAGGIS","USD=X",,0.000017565326,"2024-12-15T23:55:00.000Z",0.0013377892,"{""low"":0.0011602492,""high"":0.0013377892}",0.0011602492,547239,0.0012927869,"CCC",0.0012927869,,,,,,0.00017486082,0.1507097,"{""low"":0.0011602492,""high"":0.0013377892}",-0.0000026791822,-0.0020026937,0.0011602492,0.0013377892,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00790993,0.00027989617,"Vera USD","Vera USD","REGULAR",0.00027402,0.0000058761507,0.021444239,0.00037586,-0.00009596383,-0.25531802,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",251057,251057,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.2148015e-8,1734306900,0.0002800172,"2.7981278E-4 - 2.800172E-4",0.00027981278,251057,0.000279927,"CCC",0.000279927,210673,216036,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015489616,1.2391692,"1.25E-4 - 0.002524",-0.0022441037,-0.8891061,0.000125,0.002524,-86.30137,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.875776,0.000004071183,"Qubic USD","Qubic USD","REGULAR",0.00000258,0.000001491183,0.5779779,0.000002385,0.0000016861829,0.70699495,502753472,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",6055574,6055574,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.8927312e-7,1734306840,0.0000041319845,"3.811492E-6 - 4.1319845E-6",0.000003811492,6055574,0.000003872745,"CCC",0.000003872745,5002900,11204383,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003071183,3.071183,"1.0E-6 - 1.2E-5",-0.0000079288175,-0.6607348,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,4.124478,0.141937,"SUNDOG USD",,"REGULAR",,,,,,,141570896,15,0,false,false,false,,6,997420608,"CoinMarketCap",86968968,86968968,"SUNDOG","USD=X",,0.0056222677,"2024-12-15T23:55:00.000Z",0.14297271,"{""low"":0.13441007,""high"":0.14297271}",0.13441007,86968968,0.13653874,"CCC",0.13653874,,,,,,0.007526934,0.05599978,"{""low"":0.13441007,""high"":0.14297271}",-0.0010357052,-0.007244076,0.13441007,0.14297271,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.2157667,0.0009839932,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00073884,0.00024515315,0.33180815,0.00129243,-0.0003084368,-0.23864876,1083365,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",13689,13689,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000021330372,1734306900,0.0010047067,"9.580376E-4 - 0.0010047067",0.0009580376,13689,0.0009625674,"CCC",0.0009625674,44794,6204,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006819932,2.2582557,"3.02E-4 - 0.005856",-0.004872007,-0.83196837,0.000302,0.005856,-81.23538,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.2763069,104165.75,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",87822.76,16342.992,0.18609063,68982.81,35182.938,0.51002467,14165126144,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",289027552,289027552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3304.5312,"2024-12-15T23:55:00.000Z",104165.75,"{""low"":100865.9,""high"":104165.75}",100865.9,289027552,100874.484,"CCC",100874.484,309396130,478963284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65645.266,1.7041651,"{""low"":38520.484,""high"":104165.75}",0,0,38520.484,104165.75,143.69728,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,2.0056295,0.02148432,"Proxy USD","Proxy USD","REGULAR",0.00727606,0.014208259,1.9527408,0.01102974,0.010454579,0.9478537,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",2774,2774,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00042242184,1734306900,0.026287366,"0.020350736 - 0.026287366",0.020350736,2774,0.021619339,"CCC",0.021619339,31631,8012,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02131532,126.126144,"1.69E-4 - 0.328347",-0.30686268,-0.9345683,0.000169,0.328347,-65.74123,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.28725067,0.011529958,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00998602,0.0015439382,0.15460996,0.012056975,-0.0005270168,-0.043710534,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147623,147623,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000330247,"2024-12-15T23:55:00.000Z",0.012210206,"{""low"":0.011492979,""high"":0.012210206}",0.011492979,147623,0.011495296,"CCC",0.011495296,134772,139616,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008333958,2.6076214,"{""low"":0.003196,""high"":0.464094}",-0.45256406,-0.975156,0.003196,0.464094,-87.60941,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.08702867,1.15551934e-11,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,488318,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",432265,432265,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0064866e-14,1734306900,1.16524e-11,"1.1489387E-11 - 1.16524E-11",1.1489387e-11,432265,1.1565497e-11,"CCC",1.1565497e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.5806735e-14,0.0057276106,"1.1489387E-11 - 1.16524E-11",-9.7206965e-14,-0.008342227,1.1489387e-11,1.16524e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,3.8760762,0.00025937954,"Kasper the Ghost of Kaspa USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",182781,182781,"KASPER","USD=X",,0.000009678595,1734306840,0.00028700053,"2.44892E-4 - 2.8700053E-4",0.000244892,182781,0.0002488376,"CCC",0.0002488376,,,,,,0.000014487538,0.059158884,"2.44892E-4 - 2.8700053E-4",-0.00002762099,-0.09624021,0.000244892,0.00028700053,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.348318,0.6262369,"0x Protocol USD","0x Protocol USD","REGULAR",0.4676836,0.1585533,0.3390183,0.3756089,0.25062802,0.66725796,531297216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",70446976,70446976,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.020289063,"2024-12-15T23:55:00.000Z",0.6267722,"{""low"":0.58922744,""high"":0.6267722}",0.58922744,70446976,0.606106,"CCC",0.606106,74300279,263646176,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3954209,1.7131433,"{""low"":0.230816,""high"":1.434135}",-0.80789804,-0.56333476,0.230816,1.434135,62.378155,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.7576126,1.9719572e-7,"Bufficorn USD",,"REGULAR",,,,,,,81299,15,0,false,false,false,,8,412275867648,"CoinMarketCap",148591,148591,"BUFFI","USD=X",,-1.5053843e-9,1734306900,1.9976085e-7,"1.8281426E-7 - 1.9976085E-7",1.8281426e-7,148591,1.9672387e-7,"CCC",1.9672387e-7,,,,,,1.4381456e-8,0.07866704,"1.8281426E-7 - 1.9976085E-7",-2.5651303e-9,-0.012841007,1.8281426e-7,1.9976085e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00790993,0.0033787466,"Decentr USD","Decentr USD","REGULAR",0.00262698,0.0007517666,0.28617144,0.00266638,0.00071236654,0.26716617,367498,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-2.6728958e-7,1734306900,0.0033802078,"0.00337774 - 0.0033802078",0.00337774,653,0.0033791186,"CCC",0.0033791186,24913,27266,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026487466,3.6284199,"7.3E-4 - 0.029033",-0.025654253,-0.8836239,0.00073,0.029033,-81.05729,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.7320046,56.22334,"Metis USD","Metis USD","REGULAR",50.918785,5.304554,0.10417676,44.78608,11.43726,0.25537533,345848544,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",15449088,15449088,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.048008,"2024-12-15T23:55:00.000Z",56.22334,"{""low"":51.519657,""high"":56.22334}",51.519657,15449088,53.203514,"CCC",53.203514,22942525,26710855,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.169113,1.5493226,"{""low"":22.054228,""high"":148.64624}",-92.4229,-0.6217641,22.054228,148.64624,122.00003,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.5064096,0.027699415,"Zilliqa USD","Zilliqa USD","REGULAR",0.02187726,0.0058221538,0.2661281,0.017478,0.010221414,0.584816,534096928,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19281885184,"CoinMarketCap",44995720,44995720,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009383522,"2024-12-15T23:55:00.000Z",0.027853336,"{""low"":0.026066571,""high"":0.027853336}",0.026066571,44995720,0.02677331,"CCC",0.02677331,45039870,95395431,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016804416,1.542397,"{""low"":0.010895,""high"":0.044541}",-0.016841587,-0.37811422,0.010895,0.044541,15.972101,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
