"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-5.8080955,1.4052573,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2020-08-28T00:00:00.000Z",4,262586112,"CoinMarketCap",65526292,65526292,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08665156,1.4247543,"{""low"":1.3929968,""high"":1.4247543}",1.3929968,65526292,1.4117793,"CCC",1.4117793,121610972,157707711,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9519913,2.100293,"{""low"":0.453266,""high"":2.797919}",-1.3926617,-0.4977491,0.453266,2.797919,1.7217875,1.3732989,0.03195846,0.023271307,0.86708844,0.5381689,0.6206621,369001056,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",-3.4079854,1.698999,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",20323630,20323630,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.05994451,1.710231,"{""low"":1.6695471,""high"":1.710231}",1.6695471,20323630,1.6906077,"CCC",1.6906077,37637515,33594077,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.46140504,0.37282422,"{""low"":1.237594,""high"":3.272762}",-1.573763,-0.4808669,1.237594,3.272762,-27.515495,1.8191617,-0.120162606,-0.06605384,1.84607,-0.147071,-0.07966708,143228160,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-2.4807396,0.012655345,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375288,375288,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00032193214,0.013180526,"{""low"":0.012612283,""high"":0.013180526}",0.012612283,375288,0.013102558,"CCC",0.013102558,406176,448919,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008205345,1.8438978,"{""low"":0.00445,""high"":0.052976}",-0.040320657,-0.76111174,0.00445,0.052976,-57.546497,0.0108219,0.0018334445,0.16941983,0.010974855,0.0016804896,0.1531218,802717,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",2.4873195,0.001532685,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1735390440,false,1567382400000,6,9200000000,"CoinMarketCap",660677,660677,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003719749,0.001532685,"0.0014807695 - 0.001532685",0.0014807695,660677,0.0014868045,"CCC",0.0014868045,1214124,1166630,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000645685,0.7279425,"8.87E-4 - 0.004838",-0.003305315,-0.68319863,0.000887,0.004838,-46.47482,0.00142396,0.00010872504,0.076354004,0.001305695,0.00022698997,0.17384608,14100702,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-4.5670843,6.8475513,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1532996864,"CoinMarketCap",250833904,250833904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.32770014,6.9211035,"{""low"":6.7971177,""high"":6.9211035}",6.7971177,250833904,6.8976855,"CCC",6.8976855,568819733,533183090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2000344,0.87731856,"{""low"":3.647517,""high"":11.882433}",-5.0348816,-0.4237248,3.647517,11.882433,-17.599857,7.661712,-0.8141608,-0.10626356,5.603783,1.2437682,0.22195153,10497274880,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",-7.2735434,0.8360535,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",68669248,68669248,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.065580726,0.856837,"{""low"":0.83336776,""high"":0.856837}",0.83336776,68669248,0.8548921,"CCC",0.8548921,66998251,90278811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2810015,0.5062616,"{""low"":0.555052,""high"":4.082953}",-3.2468996,-0.7952332,0.555052,4.082953,-60.29123,0.992421,-0.15636748,-0.15756164,0.86312693,-0.027073443,-0.0313667,321462944,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-2.7504473,1.8401463,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",455666,455666,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.052043676,1.873813,"{""low"":1.8401463,""high"":1.873813}",1.8401463,455666,1.8667915,"CCC",1.8667915,461575,507436,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.65854335,0.5573305,"{""low"":1.181603,""high"":6.520988}",-4.6808414,-0.7178117,1.181603,6.520988,-65.41462,1.7783893,0.06175697,0.034726348,1.9704652,-0.13031888,-0.0661361,9468937,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1702664040,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-0.41828594,0.005341268,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141846,141846,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002243556,0.0053829644,"{""low"":0.005340359,""high"":0.0053829644}",0.005340359,141846,0.00538253,"CCC",0.00538253,135117,139487,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020692681,0.6324169,"{""low"":0.003272,""high"":0.013713}",-0.008371732,-0.61049604,0.003272,0.013713,-26.57209,0.00427262,0.001068648,0.25011536,0.00470844,0.0006328281,0.13440292,180824,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",0,0.0010991411,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1735390440,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6052,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.05625,0.00093664,0.00016250106,0.17349361,0.00258322,-0.0014840788,-0.57450736,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-9.113098,0.00039079442,"CCC",,"UTC","UTC",0,"ccc_market",false,1735390440,false,,6,0,"CoinMarketCap",473923,473923,"HAGGIS","USD=X",,-0.00003918438,0.00042057456,"3.6876713E-4 - 4.2057456E-4",0.00036876713,473923,0.00036876713,"CCC",0.00036876713,,,,,,0.000022027292,0.059732255,"3.6876713E-4 - 4.2057456E-4",-0.000029780145,-0.07080824,0.00036876713,0.00042057456,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",0.4062626,0.00022163766,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1735390440,false,1632355200000,6,0,"CoinMarketCap",209212,209212,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.967909e-7,0.00022270891,"2.2061057E-4 - 2.2270891E-4",0.00022061057,209212,0.0002206937,"CCC",0.0002206937,215920,220738,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000096637654,0.7731012,"1.25E-4 - 0.002524",-0.0023023621,-0.9121879,0.000125,0.002524,-86.589806,0.0002617,-0.000040062354,-0.15308502,0.000334135,-0.000112497335,-0.3366823,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",-7.4942245,0.0000027801043,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1735390440,false,1706140800000,8,114919550746624,"CoinMarketCap",5669676,5669676,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.2522613e-7,0.0000028666977,"2.6419684E-6 - 2.8666977E-6",0.0000026419684,5669676,0.0000028666977,"CCC",0.0000028666977,5860131,8567718,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017801043,1.7801043,"1.0E-6 - 1.2E-5",-0.000009219896,-0.7683247,0.000001,0.000012,0,0.00000296,-1.7989578e-7,-0.0607756,0.000002365,4.151043e-7,0.1755198,319488320,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR",-7.6602654,0.096217886,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,,6,997420608,"CoinMarketCap",64893372,64893372,"SUNDOG","USD=X",,-0.007981986,0.10040512,"{""low"":0.095784836,""high"":0.10040512}",0.095784836,64893372,0.09839386,"CCC",0.09839386,,,,,,0.0004330501,0.0045210714,"{""low"":0.095784836,""high"":0.10040512}",-0.0041872337,-0.041703388,0.095784836,0.10040512,,,,,,,,95969696,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-5.036913,0.0010130869,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1735390440,false,1616025600000,6,1100988928,"CoinMarketCap",3052,3052,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000053734868,0.001028128,"0.0010130813 - 0.001028128",0.0010130813,3052,0.0010275418,"CCC",0.0010275418,47335,29107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007110869,2.3545923,"3.02E-4 - 0.005779",-0.004765913,-0.8246951,0.000302,0.005779,-80.23837,0.00087178,0.0001413069,0.1620901,0.001164355,-0.00015126809,-0.12991579,1115397,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-2.0922797,94410.75,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2019-01-30T00:00:00.000Z",2,133014,"CoinMarketCap",244240928,244240928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2017.5469,94454.14,"{""low"":94082.336,""high"":94454.14}",94082.336,244240928,94189.805,"CCC",94189.805,342638484,372271601,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55890.266,1.4509232,"{""low"":38520.484,""high"":107463.99}",-13053.242,-0.1214662,38520.484,107463.99,123.06983,95180.58,-769.8281,-0.00808808,70908.055,23502.695,0.3314531,12558024704,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",-9.709581,0.020218661,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1735390440,false,1627862400000,6,0,"CoinMarketCap",1208,1208,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00217426,0.021499678,"0.019981945 - 0.021499678",0.019981945,1208,0.021159265,"CCC",0.021159265,24020,2588,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.020049661,118.63705,"1.69E-4 - 0.265998",-0.24577935,-0.9239895,0.000169,0.265998,-87.97764,0.01375816,0.006460501,0.46957594,0.01113214,0.009086521,0.8162421,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.01766336,0.00949173,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133107,133107,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000016763806,0.009578608,"{""low"":0.00947533,""high"":0.009578608}",0.00947533,133107,0.009564951,"CCC",0.009564951,136545,133074,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0062957294,1.9698778,"{""low"":0.003196,""high"":0.464094}",-0.45460227,-0.9795478,0.003196,0.464094,-89.68978,0.0104841,-0.0009923708,-0.094654836,0.011578715,-0.0020869859,-0.1802433,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-0.1357027,1.1377144e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1735390440,false,1646870400000,8,42259695053832190,"CoinMarketCap",398744,398744,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5459856e-14,1.1377606e-11,"1.1304419E-11 - 1.1377606E-11",1.1304419e-11,398744,1.130745e-11,"CCC",1.130745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.272481e-14,0.006433308,"1.1304419E-11 - 1.1377606E-11",-4.623038e-16,-0.00004063278,1.1304419e-11,1.1377606e-11,,,,,,,,480794,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-2.371147,0.00011672768,"CCC",,"UTC","UTC",0,"ccc_market",false,1735390440,false,,6,0,"CoinMarketCap",140683,140683,"KASPER","USD=X",,-0.0000028350041,0.00012023948,"1.14065726E-4 - 1.2023948E-4",0.000114065726,140683,0.00011565994,"CCC",0.00011565994,,,,,,0.0000026619527,0.023337008,"1.14065726E-4 - 1.2023948E-4",-0.0000035117992,-0.029206706,0.000114065726,0.00012023948,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",-1.4454415,0.47998774,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",57070228,57070228,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.007039696,0.49715385,"{""low"":0.4709934,""high"":0.49715385}",0.4709934,57070228,0.473988,"CCC",0.473988,82456612,80763537,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24917173,1.0795254,"{""low"":0.230816,""high"":1.434135}",-0.9541472,-0.665312,0.230816,1.434135,29.53428,0.5169001,-0.03691238,-0.07141105,0.37561774,0.10437,0.27786228,407219968,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",-3.0378194,1.606009e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,1735390440,false,,8,412275867648,"CoinMarketCap",137941,137941,"BUFFI","USD=X",,-5.031623e-9,1.6573698e-7,"1.5958975E-7 - 1.6573698E-7",1.5958975e-7,137941,1.6564543e-7,"CCC",1.6564543e-7,,,,,,1.0111592e-9,0.006335991,"1.5958975E-7 - 1.6573698E-7",-5.136073e-9,-0.0309893,1.5958975e-7,1.6573698e-7,,,,,,,,66211,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",-0.04601786,0.0017870785,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1735390440,false,1594684800000,6,108767632,"CoinMarketCap",159,159,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-8.228235e-7,0.0017880243,"0.0017866608 - 0.0017880243",0.0017866608,159,0.0017875192,"CCC",0.0017875192,25939,9541,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0013870784,3.4676962,"4.0E-4 - 0.028999",-0.027211923,-0.9383745,0.0004,0.028999,-92.30107,0.0031013,-0.0013142215,-0.42376474,0.002545705,-0.0007586266,-0.29800254,194376,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-2.9982557,45.154327,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",8439280,8439280,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3956871,45.62818,"{""low"":44.399258,""high"":45.62818}",44.399258,8439280,44.93437,"CCC",44.93437,24004453,17624623,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.33647,0.74895716,"{""low"":25.817858,""high"":148.64624}",-103.49191,-0.6962296,25.817858,148.64624,-45.35656,52.774906,-7.620579,-0.14439777,43.106842,2.0474854,0.04749792,277759360,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-3.622249,0.021089027,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19333095424,"CoinMarketCap",25790532,25790532,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007926058,0.021354737,"{""low"":0.0210205,""high"":0.021354737}",0.0210205,25790532,0.02102128,"CCC",0.02102128,49298270,45795385,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010194027,0.935661,"{""low"":0.010895,""high"":0.044541}",-0.023451975,-0.52652556,0.010895,0.044541,-16.008633,0.0241475,-0.0030584726,-0.12665795,0.017455274,0.0036337525,0.20817505,407716128,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1659118980,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
