"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]",1649788320,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.1784616,6.332045e-7,"REGULAR","[]",1745347800,"BitTorrent [New] USD","BitTorrent(New) USD",2.5397014e-8,6.339578e-7,"6.0520694E-7 - 6.339578E-7",6.0520694e-7,24734094,6.105494e-7,"CCC",6.105494e-7,24711592,17007340,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7997544e-8,0.04626111,"6.0520694E-7 - 2.0E-6",-0.0000013667955,-0.6833977,6.0520694e-7,0.000002,0,0.000001,-3.6679552e-7,-0.3667955,0.00000103,-3.9679554e-7,-0.38523838,624378304,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24734094,24734094,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.686132,0.000006193084,"REGULAR","[]",1745347800,"Akuma Inu USD","Akuma Inu USD",3.8812686e-7,0.000006375618,"5.8258806E-6 - 6.375618E-6",0.0000058258806,441576,0.0000058343876,"CCC",0.0000058343876,1690225,412037,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011930842,0.23861685,"5.0E-6 - 0.00135",-0.001343807,-0.9954125,0.000005,0.00135,-97.637794,0.00000768,-0.0000014869156,-0.1936088,0.000203955,-0.00019776192,-0.96963507,4128722,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",441576,441576,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.8907337,0.0022505412,"REGULAR","[]",1745347800,"LikeCoin USD","LikeCoin USD",0.00010493584,0.0022928664,"0.0021089034 - 0.0022928664",0.0021089034,283,0.0021194296,"CCC",0.0021194296,510,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016115413,2.5219738,"6.39E-4 - 0.007952",-0.005701459,-0.7169843,0.000639,0.007952,43.563686,0.00143288,0.0008176613,0.5706419,0.00122063,0.0010299112,0.8437538,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",283,283,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.633857,0.091049366,"REGULAR","[]","2025-04-22T18:50:00.000Z","aixbt USD","aixbt USD",0.008000776,0.0919068,"{""low"":0.08129964,""high"":0.0919068}",0.08129964,37394988,0.08308601,"CCC",0.08308601,92810246,30684401,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024851367,0.37540963,"{""low"":0.066198,""high"":0.947461}",-0.85641164,-0.9039017,0.066198,0.947461,-58.81356,0.10247364,-0.011424273,-0.111485,0.27370968,-0.18266031,-0.6673506,77804192,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",37394988,37394988,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,12.826195,0.63985527,"REGULAR","[]","2025-04-22T18:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",0.07273936,0.64178944,"{""low"":0.5590455,""high"":0.64178944}",0.5590455,107965704,0.5676365,"CCC",0.5676365,143377580,103354733,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6196763,30.70897,"{""low"":0.020179,""high"":5.070912}",-4.4310565,-0.87381846,0.020179,5.070912,209.95758,0.63683033,0.0030249357,0.004749987,1.305839,-0.6659837,-0.51000446,416737472,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",107965704,107965704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.7085657,1.5045624,"REGULAR","[]","2025-04-22T18:50:00.000Z","Gains Network USD","Gains Network USD",0.08125067,1.5177643,"{""low"":1.4112918,""high"":1.5177643}",1.4112918,3049150,1.4265509,"CCC",1.4265509,2990334,2278783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46964836,0.45380422,"{""low"":1.034914,""high"":4.543276}",-3.0387135,-0.66883755,1.034914,4.543276,-60.060356,1.4178627,0.086699724,0.06114818,1.7523478,-0.24778545,-0.14140198,45361712,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30149442,"CoinMarketCap",3049150,3049150,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]",1744250400,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14043,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-45.608913,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.8690135,0.6169245,"REGULAR","[]","2025-04-22T18:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.022979796,0.620145,"{""low"":0.5800344,""high"":0.620145}",0.5800344,204176896,0.606771,"CCC",0.606771,139652981,123733191,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27061653,0.7814331,"{""low"":0.346308,""high"":2.694482}",-2.0775576,-0.7710415,0.346308,2.694482,-75.21839,0.5051077,0.11181682,0.22137225,1.0881679,-0.47124338,-0.43306127,1476197632,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",204176896,204176896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.4054368,0.21648501,"REGULAR","[]","2025-04-22T18:54:00.000Z","Viction USD","VICSTEP USD",0.0050850958,0.21742369,"{""low"":0.2022998,""high"":0.21742369}",0.2022998,2613633,0.21062408,"CCC",0.21062408,7461497,2574765,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.049571007,0.29698533,"{""low"":0.166914,""high"":0.821176}",-0.60469097,-0.73637193,0.166914,0.821176,-73.66653,0.23065524,-0.014170229,-0.061434675,0.33633292,-0.11984791,-0.35633713,26134672,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120722784,"CoinMarketCap",2613633,2613633,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-7.046067,0.0004922168,"REGULAR","[]",1745347800,"BOLT USD","BOLT USD",-0.000037310878,0.0005409779,"4.5049298E-4 - 5.409779E-4",0.00045049298,87104,0.00053798704,"CCC",0.00053798704,48192,59942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002552168,1.0768641,"2.37E-4 - 0.012328",-0.011835783,-0.96007323,0.000237,0.012328,-85.653336,0.00054714,-0.000054923235,-0.10038241,0.00091941,-0.00042719324,-0.46463844,471261,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",87104,87104,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,9.70372,0.006574959,"REGULAR","[]","2025-04-22T18:45:00.000Z","Hege USD","Hege USD",0.0005815807,0.006600724,"{""low"":0.0060031936,""high"":0.006600724}",0.0060031936,638285,0.006044588,"CCC",0.006044588,590153,566328,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004318959,1.9144323,"{""low"":0.002256,""high"":0.051153}",-0.044578042,-0.87146485,0.002256,0.051153,3.2098293,0.00647346,0.00010149926,0.01567929,0.01522714,-0.00865218,-0.56820786,6573988,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",638285,638285,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]",1723339680,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,12.827819,2.8625748,"REGULAR","[]","2025-04-22T18:50:00.000Z","Convex Finance USD","Convex Finance USD",0.3254571,2.9467733,"{""low"":2.4966722,""high"":2.9467733}",2.4966722,37847248,2.5222528,"CCC",2.5222528,19588181,24302622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4292408,0.9971443,"{""low"":1.433334,""high"":8.027496}",-5.1649218,-0.6434038,1.433334,8.027496,-7.725257,2.0895917,0.7729831,0.3699206,2.9731293,-0.11055446,-0.037184544,276710112,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96664760,"CoinMarketCap",37847248,37847248,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.4531016,0.038984466,"REGULAR","[]","2025-04-22T18:54:00.000Z","Chiliz USD","Chiliz USD",0.0016620047,0.039082393,"{""low"":0.036557887,""high"":0.039082393}",0.036557887,68797608,0.037439205,"CCC",0.037439205,65032194,58425489,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004436467,0.12841459,"{""low"":0.034548,""high"":0.164541}",-0.12555654,-0.7630714,0.034548,0.164541,-68.08345,0.0424724,-0.0034879334,-0.082122356,0.06832551,-0.029341046,-0.4294303,372199648,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9547383808,"CoinMarketCap",68797608,68797608,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.247958,21.513475,"REGULAR","[]","2025-04-22T18:54:00.000Z","Dash USD","Dash USD",0.4729805,21.515335,"{""low"":20.582577,""high"":21.515335}",20.582577,42441968,20.97149,"CCC",20.97149,50850028,36983704,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4792442,0.19292445,"{""low"":18.034231,""high"":71.256195}",-49.74272,-0.69808275,18.034231,71.256195,-32.91207,22.185175,-0.6716995,-0.030276954,30.045784,-8.532309,-0.2839769,263040208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12226764,"CoinMarketCap",42441968,42441968,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.777154,0.0000071675327,"REGULAR","[]",1745347800,"BEFE USD",,-1.2968258e-7,0.0000072923667,"7.049813E-6 - 7.2923667E-6",0.000007049813,301847,0.0000071664426,"CCC",0.0000071664426,960551,753942,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011675324,0.19458874,"6.0E-6 - 4.17E-4",-0.00040983246,-0.9828116,0.000006,0.000417,-95.83333,0.00000884,-0.0000016724675,-0.18919316,0.00001708,-0.000009912466,-0.58035517,668027,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",301847,301847,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.70821065,0.0000017200942,"REGULAR","[]",1745347800,"HTX USD","HTX USD",1.2096166e-8,0.0000017293792,"1.7036471E-6 - 1.7293792E-6",0.0000017036471,21939740,0.0000017206155,"CCC",0.0000017206155,26850507,19889635,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.2009425e-7,0.72009426,"1.0E-6 - 4.0E-6",-0.0000022799059,-0.56997645,0.000001,0.000004,100,0.000002,-2.7990575e-7,-0.13995287,0.00000187,-1.4990576e-7,-0.08016351,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",21939740,21939740,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","[]",1699381140,"BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.700401,0.024742171,"REGULAR","[]","2025-04-22T18:53:00.000Z","VeChain USD","VeChain USD",0.0011107698,0.024938187,"{""low"":0.023147173,""high"":0.024938187}",0.023147173,57536352,0.023517445,"CCC",0.023517445,66251764,62541185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0068711713,0.38448724,"{""low"":0.017871,""high"":0.079013}",-0.054270826,-0.6868595,0.017871,0.079013,-43.45234,0.02406212,0.00068005174,0.028262338,0.03454028,-0.0097981095,-0.28367198,2127456640,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57536352,57536352,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,10.897575,0.027377488,"REGULAR","[]","2025-04-22T18:50:00.000Z","Mr Miggles USD","Mr Miggles USD",0.002690304,0.027813641,"{""low"":0.02399443,""high"":0.027813641}",0.02399443,2345169,0.025189688,"CCC",0.025189688,4317377,2044149,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014825488,1.1811256,"{""low"":0.012552,""high"":0.195209}",-0.16783151,-0.85975295,0.012552,0.195209,-58.806705,0.0304792,-0.003101712,-0.10176488,0.057244767,-0.029867278,-0.5217469,26210414,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2345169,2345169,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,24.078613,2.5703574e-7,"REGULAR","[]",1745347800,"Cat Own Kimono USD","Cat Own Kimono USD",4.988017e-8,2.5703574e-7,"2.0427048E-7 - 2.5703574E-7",2.0427048e-7,132452,2.0627877e-7,"CCC",2.0627877e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.5703574e-7,,"0.0 - 2.7E-5",-0.000026742964,-0.9904801,0,0.000027,-95.2381,0.00000102,-7.629643e-7,-0.7480042,0.0000039,-0.0000036429644,-0.9340934,256677,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",132452,132452,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.7540171,0.002317581,"REGULAR","[]","2025-04-22T18:50:00.000Z","Oxygen USD","Oxygen USD",0.000017344253,0.0023332543,"{""low"":0.0022801952,""high"":0.0023332543}",0.0022801952,364797,0.0022898796,"CCC",0.0022898796,290196,313199,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000037581194,0.01648298,"{""low"":0.00228,""high"":0.074484}",-0.07216642,-0.9688849,0.00228,0.074484,-76.289085,0.00313518,-0.000817599,-0.26078215,0.00433676,-0.0020191788,-0.46559617,94301,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",364797,364797,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","OXY"
