"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.06355221,7.908266e-12,,,,,,,334200,15,0,false,false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",64039,64039,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.0289634e-15,7.918529e-12,"7.90572E-12 - 7.918529E-12",7.90572e-12,64039,7.913302e-12,"CCC",7.913302e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5457067e-15,0.00032200819,"7.90572E-12 - 7.918529E-12",-1.0262624e-14,-0.0012960266,7.90572e-12,7.918529e-12,,"Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.19225,0.000021551967,0.00002184,-2.8803333e-7,-0.01318834,0.000054455,-0.00003290303,-0.60422426,0,15,0,false,false,,false,1730246400000,6,0,"CoinMarketCap",60002,60002,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012567325,0.000022223017,"2.1056443E-5 - 2.2223017E-5",0.000021056443,60002,0.000021151645,"CCC",0.000021151645,59412,59300,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000006551967,0.43679783,"1.5E-5 - 2.01E-4",-0.00017944803,-0.89277625,0.000015,0.000201,-83.96947,"Kasper the Ghost of Kaspa USD","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.8779635,5.2630167,7.438663,-2.1756463,-0.29247814,13.080828,-7.817811,-0.59765416,35889744,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",3664998,3664998,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.26989317,5.464941,"{""low"":5.2630167,""high"":5.464941}",5.2630167,3664998,5.4231634,"CCC",5.4231634,10689046,5928102,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.37492275,0.07670122,"{""low"":4.888094,""high"":49.446842}",-44.183826,-0.89356214,4.888094,49.446842,-88.56777,"Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8499413,0.0045076855,0.00598468,-0.0014769942,-0.24679586,0.00964285,-0.005135164,-0.532536,88460888,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19624460288,"CoinMarketCap",8342829,8342829,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013223523,0.0046640667,"{""low"":0.0045076855,""high"":0.0046640667}",0.0045076855,8342829,0.0046016686,"CCC",0.0046016686,13699943,9362840,"2018-01-25T00:00:00.000Z",20999999488,20305614848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021368545,0.049763728,"{""low"":0.004294,""high"":0.025009}",-0.020501316,-0.81975746,0.004294,0.025009,-80.44365,"Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1766501700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.7337966,3.8826718e-7,9e-7,-5.1173276e-7,-0.56859195,9.75e-7,-5.867329e-7,-0.6017773,382855168,15,0,false,false,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18959600,18959600,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.8505415e-9,3.9290393e-7,"3.8624802E-7 - 3.9290393E-7",3.8624802e-7,18959600,3.9220154e-7,"CCC",3.9220154e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8826718e-7,,"0.0 - 2.0E-6",-0.0000016117328,-0.8058664,0,0.000002,0,"BitTorrent [New] USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1909899,1.3489839e-7,0.000001,-8.651016e-7,-0.8651016,0.000003615,-0.0000034801017,-0.96268374,89932,15,0,false,false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",13384,13384,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6259918e-9,1.364278e-7,"1.339993E-7 - 1.364278E-7",1.339993e-7,13384,1.3627104e-7,"CCC",1.3627104e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3489839e-7,,"0.0 - 0.00135",-0.0013498651,-0.99990004,0,0.00135,-99.6063,"Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.23028558,0.0018106288,0.00192054,-0.0001099112,-0.05722932,0.001817035,-0.0000064062187,-0.003525644,0,15,0,false,false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1035,1035,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00000417931,0.0018140777,"0.0015760362 - 0.0018140777",0.0015760362,1035,0.0017825079,"CCC",0.0017825079,203,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014526288,4.0576224,"3.58E-4 - 0.003689",-0.0018783711,-0.5091817,0.000358,0.003689,34.16102,"LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501640,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.2122386,0.0008714365,0.00092722,-0.000055783486,-0.060162082,0.001003125,-0.00013168849,-0.13127825,516596,15,0,false,false,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002892164,0.00088898384,"8.714365E-4 - 8.8898384E-4",0.0008714365,2,0.0008849192,"CCC",0.0008849192,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067643647,3.468905,"1.95E-4 - 0.001261",-0.00038956356,-0.30893224,0.000195,0.001261,-10.334349,"Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.9539537,0.02755546,0.04621012,-0.018654661,-0.4036921,0.10052104,-0.072965585,-0.7258737,27525560,15,0,false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12894699,12894699,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017445069,0.028858947,"{""low"":0.027538188,""high"":0.028858947}",0.027538188,12894699,0.028766941,"CCC",0.028766941,36497330,21874011,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00962846,0.5370926,"{""low"":0.017927,""high"":0.947461}",-0.91990554,-0.9709165,0.017927,0.947461,-90.60869,"aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.214707,0.6861518,0.9933327,-0.30718088,-0.3092427,1.2574015,-0.57124966,-0.45430967,450185120,15,0,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",59101264,59101264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03774935,0.7143378,"{""low"":0.6861518,""high"":0.7143378}",0.6861518,59101264,0.7080194,"CCC",0.7080194,215252444,70550610,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2631538,0.6221159,"{""low"":0.422998,""high"":5.070912}",-4.38476,-0.86468863,0.422998,5.070912,-76.62862,"Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.4391518,0.26998243,0.31591785,-0.045935422,-0.14540306,0.47385603,-0.2038736,-0.43024376,19183766,15,0,false,false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5379608,5379608,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006749928,0.27786905,"{""low"":0.26998243,""high"":0.27786905}",0.26998243,5379608,0.27556497,"CCC",0.27556497,9777005,5439197,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14401942,1.143347,"{""low"":0.125963,""high"":1.670314}",-1.4003315,-0.83836424,0.125963,1.670314,-80.48753,"AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.523951,0.030556424,0.03273354,-0.0021771174,-0.06651029,0.063385986,-0.03282956,-0.51793087,7562714,15,0,false,false,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12393048,12393048,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0014478583,0.032245226,"{""low"":0.030320212,""high"":0.032245226}",0.030320212,12393048,0.031745527,"CCC",0.031745527,17593376,7002470,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.007027423,0.2986707,"{""low"":0.023529,""high"":0.280722}",-0.25016558,-0.89115065,0.023529,0.280722,-73.905685,"CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501640,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-7.8209786,0.0008849598,0.0006437959,0.00024116394,0.3745969,0.0006437959,0.00024116394,0.3745969,422262,15,0,false,false,"Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",146880,146880,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000075084856,0.0009384893,"8.828992E-4 - 9.384893E-4",0.0008828992,146880,0.00092003547,"CCC",0.00092003547,102374,171620,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007439598,5.276311,"1.41E-4 - 0.001202",-0.00031704013,-0.2637605,0.000141,0.001202,460.9756,"Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.9037269,1.2900393,1.3990228,-0.10898352,-0.07789974,1.6881949,-0.39815557,-0.23584692,33981304,15,0,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26341292,"CoinMarketCap",3371820,3371820,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.025035381,1.2984864,"{""low"":1.2818631,""high"":1.2984864}",1.2818631,3371820,1.2831581,"CCC",1.2831581,2512437,3748448,"2021-11-01T00:00:00.000Z",0,26341292,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2695123,0.26409128,"{""low"":1.020527,""high"":2.502974}",-1.2129347,-0.4845974,1.020527,2.502974,-35.082043,"Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.1701305,0.20435922,0.26155537,-0.057196155,-0.21867704,0.52171797,-0.31735873,-0.60829556,472491872,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312065280,"CoinMarketCap",50327800,50327800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006690562,0.2094376,"{""low"":0.20339888,""high"":0.2094376}",0.20339888,50327800,0.20756678,"CCC",0.20756678,138728537,61688233,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.054619223,0.36476043,"{""low"":0.14974,""high"":1.650027}",-1.4456679,-0.876148,0.14974,1.650027,-85.11939,"Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.0456424,0.08477726,0.10972514,-0.024947882,-0.22736706,0.18892129,-0.10414403,-0.5512562,10491149,15,0,false,false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123749568,"CoinMarketCap",768594,768594,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0035743937,0.08732591,"{""low"":0.08477726,""high"":0.08732591}",0.08477726,768594,0.08694891,"CCC",0.08694891,2095516,906196,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0082982555,0.10850371,"{""low"":0.076479,""high"":0.521386}",-0.43660876,-0.8374002,0.076479,0.521386,-79.056885,"Viction USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,"BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5437326,0.0015413426,0.00199018,-0.0004488374,-0.22552603,0.004488345,-0.0029470022,-0.65659,1541115,15,0,false,false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",180943,180943,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000024167239,0.0015713328,"{""low"":0.0015302537,""high"":0.0015713328}",0.0015302537,180943,0.0015579154,"CCC",0.0015579154,395380,126553,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000036342535,0.024147863,"{""low"":0.001505,""high"":0.038357}",-0.03681566,-0.95981586,0.001505,0.038357,-94.57238,"Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.2034793,0.09602882,0.11467482,-0.018646002,-0.16259892,0.23298436,-0.13695554,-0.5878315,20646196,15,0,false,false,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5206440,5206440,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004213676,0.10057457,"{""low"":0.09595699,""high"":0.10057457}",0.09595699,5206440,0.09959958,"CCC",0.09959958,12037952,6040504,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029384822,0.44092226,"{""low"":0.066644,""high"":0.804282}",-0.7082532,-0.8806031,0.066644,0.804282,-81.30768,"Newton Protocol USD","REGULAR","NEWT"
