"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00402074,-0.000058377627,-0.014519126,0.00555312,-0.0015907576,-0.28646198,79178744,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7071283,0.003962362,false,"2018-01-25T00:00:00.000Z",6,19982712832,"CoinMarketCap",8118283,8118283,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006881729,0.0040368726,"{""low"":0.0039408538,""high"":0.0040368726}",0.0039408538,8118283,0.0040368726,"CCC",0.0040368726,21696063,7866653,"2018-01-25T00:00:00.000Z",20999999488,20424669184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033636228,0.092764005,"{""low"":0.003626,""high"":0.015316}",-0.011353638,-0.74129266,0.003626,0.015316,-65.92962,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00132776,-0.000015257858,-0.011491427,0.00151021,-0.00019770779,-0.1309141,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-04-19T19:07:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,34.833084,0.0013125022,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00033907482,0.0016434814,"{""low"":9.2639,""high"":4}",0.00092639,9,0.0009351978,"CCC",0.0009351978,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009545022,2.6662073,"{""low"":3.58,""high"":4}",-0.0023764977,-0.64421195,0.000358,0.003689,-51.77927,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070222,0.000047226553,0.06725322,0.000867875,-0.000118428434,-0.13645793,444279,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-04-19T19:07:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.0047762,0.00074944657,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000076066935,0.000761541,"{""low"":7.467001,""high"":4}",0.0007467001,1,0.0007574691,"CCC",0.0007574691,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041944656,1.2710501,"{""low"":3.3,""high"":4}",-0.0005115535,-0.40567285,0.00033,0.001261,28.52292,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02490768,0.0014830921,0.059543565,0.03973377,-0.013342999,-0.33581004,26362136,15,0,false,false,"aixbt USD","aixbt USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.04705,0.026390772,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14469440,14469440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005515218,0.02755025,"{""low"":0.025925772,""high"":0.02755025}",0.025925772,14469440,0.02662136,"CCC",0.02662136,16245273,21336983,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008512773,0.47615913,"{""low"":0.017878,""high"":0.255074}",-0.22868322,-0.89653677,0.017878,0.255074,-68.36039,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69161457,-0.0070657134,-0.0102162585,0.8516376,-0.16708875,-0.196197,449284896,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.3647115,0.68454885,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",71801840,71801840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023835063,0.70882195,"{""low"":0.68094444,""high"":0.70882195}",0.68094444,71801840,0.7050566,"CCC",0.7050566,84046518,73117329,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26155084,0.6183264,"{""low"":0.422998,""high"":2.570145}",-1.885596,-0.7336536,0.422998,2.570145,23.266338,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20265327,0.025030568,0.12351426,0.29180953,-0.06412569,-0.21975186,16430052,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-19T19:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.9020193,0.22768384,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",16387439,16387439,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009245008,0.2610473,"{""low"":0.22349402,""high"":0.2610473}",0.22349402,16387439,0.24465851,"CCC",0.24465851,5073074,6075663,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10172084,0.80754536,"{""low"":0.125963,""high"":0.765246}",-0.53756213,-0.7024697,0.125963,0.765246,-58.258408,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00814308,-0.00020247139,-0.024864227,0.026410285,-0.018469676,-0.69933647,1965300,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.3110228,0.007940609,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4239644,4239644,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00035774428,0.008224134,"{""low"":0.0079241395,""high"":0.008224134}",0.0079241395,4239644,0.008214675,"CCC",0.008214675,4920886,3653238,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015956089,0.251475,"{""low"":0.006345,""high"":0.280722}",-0.27278137,-0.9717136,0.006345,0.280722,-93.2458,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000992,-0.000011183525,-0.11273715,0.0003791807,-0.00029116424,-0.7678772,41997,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15.427676,0.00008801647,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68081,68081,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000011763987,0.000090145826,"{""low"":7.401598,""high"":5}",0.00007401598,68081,0.00007512026,"CCC",0.00007512026,66904,64084,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001601647,0.22245097,"{""low"":7.2,""high"":5}",-0.0011139835,-0.926775,0.000072,0.001202,-54.268288,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01326474,-0.003051945,-0.23007952,0.017775191,-0.007562396,-0.4254467,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.4973469,0.010212795,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50387,50387,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00015066564,0.010272221,"{""low"":0.010054949,""high"":0.010272221}",0.010054949,50387,0.010234397,"CCC",0.010234397,69050,55157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00024079531,0.024147144,"{""low"":0.009972,""high"":0.038321}",-0.028108206,-0.73349357,0.009972,0.038321,-70.42709,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7643853,-0.075579405,-0.09887606,1.1163237,-0.42751783,-0.3829694,16630067,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.0073085,0.6888059,false,"2021-11-01T00:00:00.000Z",6,24143328,"CoinMarketCap",1661438,1661438,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.036308706,0.70770454,"{""low"":0.6849178,""high"":0.70770454}",0.6849178,1661438,0.7075326,"CCC",0.7075326,2382624,1710167,"2021-11-01T00:00:00.000Z",0,24143328,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.018536866,0.02765586,"{""low"":0.670269,""high"":2.502974}",-1.8141682,-0.72480506,0.670269,2.502974,-50.39351,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20925722,0.0054427832,0.026010014,0.24804252,-0.033342525,-0.13442262,484742336,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-19T19:09:25.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.0082154,0.2147,false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",140083568,140083568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0044,0.22188275,"{""low"":0.21310008,""high"":0.22188275}",0.21310008,140083568,0.21623373,"CCC",0.21623373,109223450,160356302,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07693499,0.55845094,"{""low"":0.137765,""high"":0.987625}",-0.772925,-0.7826098,0.137765,0.987625,-64.111244,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0468,0.007826567,0.16723433,0.09165964,-0.037033077,-0.40402818,6890943,15,0,false,false,"Viction USD","VICSTEP USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.655468,0.054626565,false,"2022-06-11T00:00:00.000Z",6,126146376,"CoinMarketCap",3908198,3908198,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026672967,0.057837017,"{""low"":0.053620394,""high"":0.057837017}",0.053620394,3908198,0.056132853,"CCC",0.056132853,2955637,4799563,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015155565,0.38396707,"{""low"":0.039471,""high"":0.521386}",-0.46675947,-0.8952282,0.039471,0.521386,-73.32871,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100454,-0.000103145896,-0.10267973,0.00184063,-0.00093923585,-0.51027954,901261,15,0,false,false,"Hege USD","Hege USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.124337,0.0009013941,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",66904,66904,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001002202,0.00090863457,"{""low"":8.7119656,""high"":4}",0.00087119656,66904,0.0008831314,"CCC",0.0008831314,105019,78838,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000032394135,0.037277486,"{""low"":8.69,""high"":4}",-0.009693606,-0.91492265,0.000869,0.010595,-85.90807,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06927812,0.003021881,0.04361956,0.10273518,-0.030435175,-0.29624882,15492960,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-19T17:08:45.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.743085,0.0723,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",3974953,3974953,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0036000013,0.07520595,"{""low"":0.07187199,""high"":0.07520595}",0.07187199,3974953,0.075193666,"CCC",0.075193666,8942182,6343530,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012298003,0.20495988,"{""low"":0.060002,""high"":0.804282}",-0.731982,-0.9101061,0.060002,0.804282,-85.8913,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09603684,0.0054631606,0.056886096,0.13305683,-0.031556837,-0.2371681,43033464,15,0,false,false,"Storj USD","Storj USD","[]","2026-04-19T19:04:25.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.3605456,0.1015,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3484513,3484513,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014000013,0.103291415,"{""low"":0.100658245,""high"":0.103291415}",0.100658245,3484513,0.10300164,"CCC",0.10300164,6668883,4911902,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017156996,0.20341931,"{""low"":0.084343,""high"":0.350986}",-0.249486,-0.71081465,0.084343,0.350986,-65.5265,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.413757,-1.7192097,-0.20433317,21.913715,-15.219168,-0.6945042,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-6.537895,6.6945477,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",104010,104010,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4682994,7.137805,"{""low"":5.130034,""high"":7.137805}",5.130034,104010,5.1302133,"CCC",5.1302133,122260,121621,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6054916,2.2045803,"{""low"":2.089056,""high"":38.752327}",-32.057777,-0.8272478,2.089056,38.752327,-77.92931,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8621229,-0.08312285,-0.044638757,2.0155385,-0.23653841,-0.117357425,172177392,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2026-04-19T19:09:59.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.1045709,1.779,false,"2021-05-18T00:00:00.000Z",4,97002232,"Coinbase",8220481,8220481,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05699992,1.8228275,"{""low"":1.7648059,""high"":1.8228275}",1.7648059,8220481,1.8228275,"CCC",1.8228275,12687041,9014319,"2021-05-18T00:00:00.000Z",0,99963128,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.038846,1.4035538,"{""low"":0.740154,""high"":6.104063}",-4.3250628,-0.70855474,0.740154,6.104063,-25.521368,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00293536,-0.0011113582,-0.37861052,0.0053568,-0.003532798,-0.65949786,0,15,0,false,false,"Orgo USD","Orgo USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-2.401306,0.0018240018,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",69712,69712,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000044877524,0.0018822086,"{""low"":0.0017908957,""high"":0.0018822086}",0.0017908957,69712,0.0018666099,"CCC",0.0018666099,193366,68100,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006460018,0.5483886,"{""low"":0.001178,""high"":0.017168}",-0.015343999,-0.89375573,0.001178,0.017168,-46.458275,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0378792,0.003320802,0.087668225,0.037959516,0.0032404847,0.08536686,425005696,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2026-04-19T19:09:27.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.2332513,0.0412,false,"2019-07-01T00:00:00.000Z",4,10312135680,"Coinbase",47005776,47005776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00090000033,0.04121413,"{""low"":0.039991245,""high"":0.04121413}",0.039991245,47005776,0.040500272,"CCC",0.040500272,68200109,70480380,"2019-07-01T00:00:00.000Z",0,10312135680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020487001,0.9890891,"{""low"":0.020713,""high"":0.064086}",-0.022885997,-0.35711384,0.020713,0.064086,7.5609446,"REGULAR","CHZ"
