"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1646870400000,8,42259695053832190,"CoinMarketCap",68783,68783,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.285039e-15,7.890415e-12,"7.882957E-12 - 7.890415E-12",7.882957e-12,68783,7.888644e-12,"CCC",7.888644e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.011548e-15,0.00050888874,"7.882957E-12 - 7.890415E-12",-3.4460282e-15,-0.00043673598,7.882957e-12,7.890415e-12,,,,,,,,333300,0.10515546,7.886969e-12,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"REGULAR","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1730246400000,6,0,"CoinMarketCap",56861,56861,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001658369,0.000029514324,"2.9071338E-5 - 2.9514324E-5",0.000029071338,56861,0.000029416498,"CCC",0.000029416498,61706,56440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014156907,0.94379383,"1.5E-5 - 3.86E-4",-0.00035684308,-0.9244639,0.000015,0.000386,-90.106,0.00002906,9.690666e-8,0.0033347097,0.000064635,-0.000035478093,-0.54889905,0,6.0307536,0.000029156907,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","REGULAR","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,0,0.0000344278,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:18:00.000Z",false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",7450704,7450704,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18585539,7.8540688,"{""low"":7.784478,""high"":7.8540688}",7.784478,7450704,7.8540688,"CCC",7.8540688,10962961,8386005,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9028573,0.59386283,"{""low"":4.888094,""high"":69.83041}",-62.039455,-0.8884304,4.888094,69.83041,-87.0637,9.333972,-1.5430207,-0.16531233,14.835008,-7.0440564,-0.4748266,52510500,2.4438288,7.7909513,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19597228032,"CoinMarketCap",9254504,9254504,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000035404228,0.006010584,"{""low"":0.0059527513,""high"":0.006010584}",0.0059527513,9254504,0.0060067764,"CCC",0.0060067764,14911605,12139591,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005727513,0.10645934,"{""low"":0.00538,""high"":0.037346}",-0.031393252,-0.84060544,0.00538,0.037346,-76.21456,0.00751682,-0.0015640687,-0.20807585,0.010617595,-0.004664844,-0.43935034,116657416,-0.5912392,0.0059527513,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","REGULAR","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0,0.15064907,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"REGULAR","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,0,2.824267e-9,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1548892800000,8,986061140393984,"CoinMarketCap",18286602,18286602,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.215828e-11,4.173101e-7,"4.1531504E-7 - 4.173101E-7",4.1531504e-7,18286602,4.1584715e-7,"CCC",4.1584715e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1531504e-7,,"0.0 - 2.0E-6",-0.0000015846849,-0.7923425,0,0.000002,0,9e-7,-4.8468496e-7,-0.5385389,9.75e-7,-5.5968496e-7,-0.5740358,409526016,-0.01496461,4.1531504e-7,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","REGULAR","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,2.782965,0.21823609,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","REGULAR","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1735689600000,8,666666663936,"CoinMarketCap",13344,13344,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.885951e-9,1.3805266e-7,"1.3744935E-7 - 1.3805266E-7",1.3744935e-7,13344,1.3744935e-7,"CCC",1.3744935e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3749145e-7,,"0.0 - 0.00135",-0.0013498625,-0.99989814,0,0.00135,-99.6063,0.000001,-8.6250856e-7,-0.86250854,0.000003615,-0.0000034775085,-0.9619664,91660,-1.3531207,1.3749145e-7,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","REGULAR","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1531180800000,6,0,"CoinMarketCap",207,207,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002719072,0.0018046107,"0.0018046041 - 0.0018046107",0.0018046041,207,0.0018046107,"CCC",0.0018046107,226,215,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001446604,4.0407934,"3.58E-4 - 0.007952",-0.006147396,-0.7730628,0.000358,0.007952,78.57755,0.00143202,0.0003725841,0.2601808,0.001767425,0.000037179096,0.021035742,0,-13.094426,0.0018046041,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","REGULAR","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000027765636,0.00091292826,"9.093716E-4 - 9.1292826E-4",0.0009093716,1,0.00091292826,"CCC",0.00091292826,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071437156,3.6634438,"1.95E-4 - 0.003633",-0.0027236284,-0.7496913,0.000195,0.003633,-65.88768,0.00104152,-0.00013214845,-0.12688036,0.000953365,-0.00004399341,-0.0461454,539084,0.30625683,0.0009093716,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","REGULAR","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",41827668,41827668,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008247085,0.04808087,"{""low"":0.047335193,""high"":0.04808087}",0.047335193,41827668,0.047896914,"CCC",0.047896914,39287906,29775837,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029408192,1.6404413,"{""low"":0.017927,""high"":0.947461}",-0.9001258,-0.9500399,0.017927,0.947461,-77.213,0.06261462,-0.015279427,-0.24402332,0.12103113,-0.073695935,-0.60890067,47283828,1.7731673,0.047335193,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",208276816,208276816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012985826,1.0071958,"{""low"":0.9902524,""high"":1.0071958}",0.9902524,208276816,1.003723,"CCC",1.003723,219869463,164192762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56725436,1.3410332,"{""low"":0.422998,""high"":5.070912}",-4.0806594,-0.80471903,0.422998,5.070912,-8.432043,1.114462,-0.12420964,-0.11145256,1.4093442,-0.41909182,-0.29736656,649686784,-1.2943923,0.9902524,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","REGULAR","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7974954,7974954,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0033912957,0.31530744,"{""low"":0.31140512,""high"":0.31530744}",0.31140512,7974954,0.31501555,"CCC",0.31501555,10984663,10214090,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18544212,1.4721951,"{""low"":0.125963,""high"":3.423217}",-3.1118119,-0.90903145,0.125963,3.423217,-46.851963,0.36266547,-0.051260352,-0.14134334,0.5151695,-0.20376438,-0.39552882,22127082,-1.077298,0.31140512,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","REGULAR","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12193816,12193816,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0021914411,0.030490194,"{""low"":0.029679103,""high"":0.030490194}",0.029679103,12193816,0.029877918,"CCC",0.029877918,27100521,9809261,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018631034,0.06697956,"{""low"":0.027816,""high"":0.280722}",-0.2510429,-0.89427584,0.027816,0.280722,-73.6582,0.04471894,-0.015039837,-0.33631918,0.06896182,-0.039282717,-0.5696299,7345578,-6.8760686,0.029679103,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","REGULAR","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2021-11-01T00:00:00.000Z",4,26647346,"CoinMarketCap",1686129,1686129,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00053453445,1.4952875,"{""low"":1.4869204,""high"":1.4952875}",1.4869204,1686129,1.4952006,"CCC",1.4952006,2569047,2008586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46639335,0.45701227,"{""low"":1.020527,""high"":2.924206}",-1.4372857,-0.49151313,1.020527,2.924206,-39.377666,1.4393535,0.04756689,0.0330474,1.6820267,-0.19510639,-0.11599482,39622480,0.0359707,1.4869204,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","REGULAR","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,0,0.002050101,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","REGULAR","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,0,0.0010755858,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2311803392,"CoinMarketCap",92865952,92865952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00886476,0.26357642,"{""low"":0.25944725,""high"":0.26357642}",0.25944725,92865952,0.2620904,"CCC",0.2620904,137458265,175642780,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10970725,0.73265165,"{""low"":0.14974,""high"":2.197802}",-1.9383548,-0.8819515,0.14974,2.197802,-84.07732,0.2942043,-0.034757048,-0.118139155,0.59655493,-0.3371077,-0.5650908,599790976,-3.3039029,0.25944725,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","REGULAR","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2022-06-11T00:00:00.000Z",6,123450072,"CoinMarketCap",964773,964773,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013613254,0.11353858,"{""low"":0.11258737,""high"":0.11353858}",0.11258737,964773,0.11314891,"CCC",0.11314891,2468465,1269428,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036108367,0.47213438,"{""low"":0.076479,""high"":0.573038}",-0.46045062,-0.8035255,0.076479,0.573038,-75.1138,0.13815922,-0.025571845,-0.18508968,0.20482177,-0.092234395,-0.45031542,13898918,-1.1946805,0.11258737,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","REGULAR","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292680,false,1554422400000,6,957427520,"CoinMarketCap",27212,27212,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.917712e-7,0.00015501001,"1.5399173E-4 - 1.5501001E-4",0.00015399173,27212,0.00015399173,"CCC",0.00015399173,92193,32421,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017992454,0.13133179,"1.37E-4 - 0.00239",-0.0022350075,-0.93514955,0.000137,0.00239,-85.34972,0.0002163,-0.00006130755,-0.2834376,0.00034574,-0.00019074755,-0.5517081,148394,0.64400285,0.00015499245,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","REGULAR","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",272407,272407,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00005301647,0.002154156,"{""low"":0.0021417304,""high"":0.002154156}",0.0021417304,272407,0.002148075,"CCC",0.002148075,461042,362283,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00047492154,0.28472513,"{""low"":0.001668,""high"":0.051153}",-0.04901008,-0.9581076,0.001668,0.051153,-94.65233,0.00285174,-0.00070881844,-0.24855648,0.005346605,-0.0032036835,-0.5991996,2142605,-2.4142954,0.0021429216,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","REGULAR","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,0,5.017792e-7,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","REGULAR","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",10343126,10343126,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00070118904,0.12296156,"{""low"":0.121627845,""high"":0.12296156}",0.121627845,10343126,0.12192749,"CCC",0.12192749,17059049,13024291,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.055016443,0.82552737,"{""low"":0.066644,""high"":0.804282}",-0.6826216,-0.84873414,0.066644,0.804282,-77.16768,0.13701008,-0.015349641,-0.112032935,0.25368044,-0.13202,-0.5204185,26156994,0.57969165,0.12166044,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","REGULAR","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",6213893,6213893,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001657486,0.15612754,"{""low"":0.1554282,""high"":0.15612754}",0.1554282,6213893,0.15606941,"CCC",0.15606941,12572663,6494522,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.063766204,0.69566673,"{""low"":0.091662,""high"":0.732691}",-0.57726276,-0.7878666,0.091662,0.732691,-74.81572,0.17186008,-0.016431883,-0.09561198,0.24330111,-0.08787291,-0.36116937,65741988,1.0778849,0.1554282,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",140424,140424,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.40829277,29.464033,"{""low"":28.86891,""high"":29.464033}",28.86891,140424,29.348476,"CCC",29.348476,158264,143219,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.950773,1.394035,"{""low"":12.159504,""high"":38.818047}",-9.707769,-0.25008392,12.159504,38.818047,1.5596151,33.722702,-4.612425,-0.13677506,34.749847,-5.63957,-0.1622905,0,1.4225249,29.110277,15,0,false,false,"MWC"
