"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-34.55341,0.00126132,-0.00009221246,-0.073107906,0.001506755,-0.0003376475,-0.22408919,0,15,0,false,false,0.0009355049,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008111075,2.2656636,"{""low"":3.58,""high"":4}",-0.0025198925,-0.6830828,0.000358,0.003689,-19.177473,0.0011691075,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000617246,0.0011705273,"{""low"":9.355049,""high"":4}",0.0009355049,3,0.0009355049,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.9337044,0.00072504,0.00007912115,0.109126605,0.000838505,-0.00003434386,-0.04095844,476714,15,0,false,false,0.0007853806,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046816113,1.3933367,"{""low"":3.36,""high"":4}",-0.00045683893,-0.36228302,0.000336,0.001261,133.92856,0.0008041611,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022919325,0.0008041611,"{""low"":7.830709,""high"":4}",0.0007830709,0,0.0007853806,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.040385,0.02570286,0.008609667,0.33496922,0.0357888,-0.0014762729,-0.041249577,34275292,15,0,false,false,0.033455506,15826496,16230388,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016434528,0.9192599,"{""low"":0.017878,""high"":0.255074}",-0.22076146,-0.86548007,0.017878,0.255074,-79.57315,0.034312528,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19964418,19964418,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00068610907,0.03487438,"{""low"":0.032760948,""high"":0.03487438}",0.032760948,19964418,0.033455506,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.5434184,0.6897045,0.08757895,0.12698041,0.8308115,-0.05352807,-0.06442866,510230912,15,0,false,false,0.7536924,76662503,55952285,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.35428542,0.8375581,"{""low"":0.422998,""high"":2.570145}",-1.7928615,-0.6975721,0.422998,2.570145,-54.874073,0.77728343,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",72155680,72155680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0477373,0.77728343,"{""low"":0.7445782,""high"":0.77728343}",0.7445782,72155680,0.7536924,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,10.791269,0.21803916,0.07654789,0.35107407,0.27638718,0.018199861,0.06584915,21257900,15,0,false,false,0.27219042,5210766,6246001,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16862404,1.3386792,"{""low"":0.125963,""high"":0.765246}",-0.47065893,-0.6150427,0.125963,0.765246,-51.781853,0.29458705,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6908359,6908359,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.028693289,0.29780114,"{""low"":0.27209368,""high"":0.29780114}",0.27209368,6908359,0.27219042,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.4447079,0.00794498,0.000096419826,0.012135943,0.023068685,-0.015027286,-0.65141493,1990246,15,0,false,false,0.0079348,4025632,2998064,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016963994,0.26736003,"{""low"":0.006345,""high"":0.280722}",-0.27268058,-0.97135454,0.006345,0.280722,-93.44476,0.0080413995,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3861608,3861608,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00019189715,0.008123169,"{""low"":0.0078146225,""high"":0.008123169}",0.0078146225,3861608,0.0079348,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.9169507,0.00008906,-4.7253707e-7,-0.0053058285,0.0003566278,-0.00026804034,-0.75159687,42269,15,0,false,false,0.00008679675,65188,64599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016587459,0.23038137,"{""low"":7.2,""high"":5}",-0.0011134124,-0.92629987,0.000072,0.001202,-46.34146,0.00008858746,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69580,69580,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",8.0491736e-7,0.00008888453,"{""low"":8.625916,""high"":5}",0.00008625916,69580,0.00008679675,"CCC","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.31199855,0.01156118,-0.0020099627,-0.17385446,0.016521988,-0.0069707707,-0.4219087,0,15,0,false,false,0.009559537,66707,54299,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000079110265,0.008351918,"{""low"":0.0094721075,""high"":0.038321}",-0.028769782,-0.7507576,0.0094721075,0.038321,-72.49899,0.009551218,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55080,55080,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000029706396,0.009562537,"{""low"":0.0094721075,""high"":0.009562537}",0.0094721075,55080,0.009559537,"CCC","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-05-04T04:10:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.689751,0.72136045,-0.17188156,-0.23827416,1.044483,-0.49500406,-0.47392258,13203588,15,0,false,false,0.54626507,2035316,2194575,"2021-11-01T00:00:00.000Z",0,24029292,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05310589,0.10698787,"{""low"":0.496373,""high"":2.502974}",-1.9534951,-0.7804696,0.496373,2.502974,-60.506325,0.5494789,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24029292,"CoinMarketCap",1673017,1673017,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009130597,0.552342,"{""low"":0.5459507,""high"":0.552342}",0.5459507,1673017,0.54626507,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-05-04T04:12:32.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.529413,0.22364245,-0.012442455,-0.05563548,0.22777107,-0.016571075,-0.0727532,476842336,15,0,false,false,0.20595737,124977295,145988829,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07343499,0.53304535,"{""low"":0.137765,""high"":0.987625}",-0.776425,-0.7861537,0.137765,0.987625,-68.775925,0.2112,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258817792,"Coinbase",159688672,159688672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0072000027,0.21110262,"{""low"":0.2041536,""high"":0.21110262}",0.2041536,159688672,0.20595737,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0814539,0.00093978,-0.00010072539,-0.10717975,0.00158628,-0.00074722536,-0.47105518,838930,15,0,false,false,0.00085401995,92892,71958,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000016054604,0.019507417,"{""low"":8.23,""high"":4}",-0.009755946,-0.9208065,0.000823,0.010595,-89.26836,0.0008390546,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",69417,69417,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000009173178,0.00085807836,"{""low"":8.2506286,""high"":4}",0.00082506286,69417,0.00085401995,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-05-04T04:12:19.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.93582475,0.07191008,0.0035899132,0.04992225,0.0951949,-0.019694902,-0.20689031,16266304,15,0,false,false,0.07435659,8652063,6271244,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015497997,0.25829136,"{""low"":0.060002,""high"":0.804282}",-0.728782,-0.90612745,0.060002,0.804282,-85.81661,0.0755,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5417610,5417610,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00069999695,0.075916365,"{""low"":0.07302545,""high"":0.075916365}",0.07302545,5417610,0.07435659,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2026-05-04T04:12:19.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.9288654,0.09773804,0.0006619543,0.0067727393,0.124949716,-0.02654972,-0.21248323,41830636,15,0,false,false,0.09624725,6219800,3035629,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0140569955,0.16666463,"{""low"":0.084343,""high"":0.350986}",-0.252586,-0.71964693,0.084343,0.350986,-65.73973,0.0984,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2250728,2250728,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0027999952,0.09842503,"{""low"":0.09586644,""high"":0.09842503}",0.09586644,2250728,0.09624725,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.9337546,7.2086763,-0.3811574,-0.05287481,20.027895,-13.2003765,-0.6590995,0,15,0,false,false,6.350275,124871,143831,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.738463,2.2682316,"{""low"":2.089056,""high"":38.752327}",-31.924809,-0.82381654,2.089056,38.752327,-79.37736,6.827519,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",150096,150096,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1295228,6.8885427,"{""low"":6.050673,""high"":6.8885427}",6.050673,150096,6.350275,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2026-05-04T04:12:19.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.8785233,1.7903944,-0.0033944845,-0.0018959423,1.9172732,-0.13027322,-0.067947134,173494064,15,0,false,false,1.7480638,12295912,8179058,"2021-05-18T00:00:00.000Z",0,99965616,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0468459,1.4143622,"{""low"":0.740154,""high"":6.104063}",-4.3170633,-0.7072442,0.740154,6.104063,-40.958344,1.787,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97250720,"Coinbase",7419715,7419715,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.049999952,1.7839875,"{""low"":1.7306116,""high"":1.7839875}",1.7306116,7419715,1.7480638,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-13.601206,0.00240446,-0.0007907554,-0.32887027,0.00503508,-0.0034213755,-0.6795077,0,15,0,false,false,0.0015881534,90916,73572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0004357046,0.36986807,"{""low"":0.001178,""high"":0.017168}",-0.015554296,-0.9060051,0.001178,0.017168,-45.97075,0.0016137046,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",72595,72595,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0002540351,0.0016228956,"{""low"":0.001586448,""high"":0.0016228956}",0.001586448,72595,0.0015881534,"CCC","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2026-05-04T04:12:19.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.4888312,0.04051276,0.0003872402,0.009558476,0.03835442,0.0025455803,0.066369936,424465728,15,0,false,false,0.040291518,64759185,77776379,"2019-07-01T00:00:00.000Z",0,10339404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020187,0.9746053,"{""low"":0.020713,""high"":0.064086}",-0.023185998,-0.36179507,0.020713,0.064086,5.537355,0.0409,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10339404800,"Coinbase",59914816,59914816,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000599999,0.04108549,"{""low"":0.03995921,""high"":0.04108549}",0.03995921,59914816,0.040291518,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2026-05-04T04:12:22.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,28.877003,34.74621,13.453793,0.38720176,46.73763,1.4623718,0.03128896,607870528,15,0,false,false,39.09285,86738951,72983948,"2014-02-14T00:00:00.000Z",18900000,12685844,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",30.680674,1.7512473,"{""low"":17.519327,""high"":148.97997}",-100.77997,-0.6764666,17.519327,148.97997,70.79665,48.2,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12685844,"Coinbase",185409376,185409376,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",10.799999,48.02713,"{""low"":39.069412,""high"":48.02713}",39.069412,185409376,39.09285,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]","2026-05-04T04:11:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.8253301,0.00000352,-1.4928014e-7,-0.04240913,0.00000637,-0.00000299928,-0.4708446,314157,15,0,false,false,0.0000033802885,80034,52334,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7071982e-7,0.123573266,"{""low"":3,""high"":6}",-0.00001362928,-0.80172235,0.000003,0.000017,-66.666664,0.00000337072,"REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",56081,56081,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7592023e-8,0.0000033898586,"{""low"":3.3072622,""high"":6}",0.0000033072622,56081,0.0000033802885,"CCC","BEFE"
