"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.4369187,6.3863e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",35819080,35819080,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.7131705e-8,6.425878e-7,"6.352243E-7 - 6.425878E-7",6.352243e-7,35819080,6.397786e-7,"CCC",6.397786e-7,24518538,17007340,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4057166e-9,0.0053614397,"6.352243E-7 - 2.0E-6",-0.00000136137,-0.680685,6.352243e-7,0.000002,0,0.000001,-3.6136998e-7,-0.36137,0.00000103,-3.9137e-7,-0.37997088,629728192,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.2141333,0.0000060853454,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",440420,440420,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3181898e-7,0.000006461822,"5.786665E-6 - 6.461822E-6",0.000005786665,440420,0.000006396968,"CCC",0.000006396968,1656298,412037,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010853455,0.2170691,"5.0E-6 - 0.00135",-0.0013439147,-0.99549234,0.000005,0.00135,-97.637794,0.00000768,-0.0000015946543,-0.2076373,0.000203955,-0.00019786965,-0.9701633,4056896,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,13.809568,0.0024583698,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",767,767,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00029829657,0.0024583698,"0.0022714764 - 0.0024583698",0.0022714764,767,0.0022773729,"CCC",0.0022773729,511,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018193698,2.8472142,"6.39E-4 - 0.007952",-0.00549363,-0.6908489,0.000639,0.007952,49.541283,0.00143288,0.0010254899,0.7156844,0.00122063,0.0012377398,1.0140172,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,36.834476,0.11506097,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",94042808,94042808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.03097327,0.11520149,"{""low"":0.100219645,""high"":0.11520149}",0.100219645,94042808,0.100219645,"CCC",0.100219645,89998913,30684401,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04886297,0.73813367,"{""low"":0.066198,""high"":0.947461}",-0.8324,-0.87855864,0.066198,0.947461,-58.81356,0.10247364,0.012587331,0.122834824,0.27370968,-0.15864871,-0.57962406,98322776,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,33.494457,0.77570176,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",251305520,251305520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.19462764,0.80134434,"{""low"":0.69047827,""high"":0.80134434}",0.69047827,251305520,0.69047827,"CCC",0.69047827,142657404,103354733,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7555228,37.441044,"{""low"":0.020179,""high"":5.070912}",-4.29521,-0.8470291,0.020179,5.070912,225.6452,0.63683033,0.13887143,0.2180666,1.305839,-0.5301372,-0.4059744,505214208,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.4087124,1.5515052,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30141400,"CoinMarketCap",3637678,3637678,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.093443036,1.566343,"{""low"":1.5187147,""high"":1.566343}",1.5187147,3637678,1.5230353,"CCC",1.5230353,2977175,2278783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5165912,0.4991634,"{""low"":1.034914,""high"":4.543276}",-2.9917707,-0.6585052,1.034914,4.543276,-58.10938,1.4178627,0.13364255,0.09425635,1.7523478,-0.20084262,-0.11461344,46764540,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14213,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.337605,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.088102,0.6311515,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392622592,"CoinMarketCap",157123552,157123552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.041775584,0.64530325,"{""low"":0.626877,""high"":0.64530325}",0.626877,157123552,0.6392145,"CCC",0.6392145,138169511,123733191,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2848435,0.82251495,"{""low"":0.346308,""high"":2.694482}",-2.0633307,-0.7657615,0.346308,2.694482,-73.26455,0.5051077,0.1260438,0.24953845,1.0881679,-0.4570164,-0.41998702,1510107392,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,10.689949,0.22563528,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120730944,"CoinMarketCap",3367466,3367466,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.021790862,0.22793838,"{""low"":0.21990283,""high"":0.22793838}",0.21990283,3367466,0.2206865,"CCC",0.2206865,7041097,2574765,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.058721274,0.35180557,"{""low"":0.166914,""high"":0.821176}",-0.5955407,-0.7252291,0.166914,0.821176,-72.09988,0.23065524,-0.005019963,-0.021763923,0.33633292,-0.11069764,-0.32913116,27241160,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405340,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.253537,0.00047508825,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",112892,112892,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015977013,0.00049900205,"4.626718E-4 - 4.9900205E-4",0.0004626718,112892,0.00046716892,"CCC",0.00046716892,48719,59942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023808825,1.0045918,"2.37E-4 - 0.012328",-0.011852912,-0.9614627,0.000237,0.012328,-85.61113,0.00054714,-0.00007205177,-0.131688,0.00091941,-0.00044432178,-0.48326835,454862,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,21.663467,0.007416646,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",734340,734340,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0013206122,0.007484758,"{""low"":0.0069137327,""high"":0.007484758}",0.0069137327,734340,0.007087636,"CCC",0.007087636,583117,566328,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005160646,2.2875204,"{""low"":0.002256,""high"":0.051153}",-0.043736354,-0.8550105,0.002256,0.051153,3.2098293,0.00647346,0.0009431862,0.14570048,0.01522714,-0.007810494,-0.5129324,7415551,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.9329515,2.8418896,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96665192,"CoinMarketCap",38741788,38741788,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18425274,2.9211073,"{""low"":2.777305,""high"":2.9211073}",2.777305,38741788,2.8427992,"CCC",2.8427992,19562709,24302622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4085556,0.9827128,"{""low"":1.433334,""high"":8.027496}",-5.185607,-0.6459806,1.433334,8.027496,-4.644126,2.0895917,0.7522979,0.36002147,2.9731293,-0.13123965,-0.044141926,274711808,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,10.926448,0.041299623,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9548804096,"CoinMarketCap",62281344,62281344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.004068084,0.041518945,"{""low"":0.040137213,""high"":0.041518945}",0.040137213,62281344,0.04055037,"CCC",0.04055037,65090284,58425489,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006751623,0.19542733,"{""low"":0.034548,""high"":0.164541}",-0.12324138,-0.749001,0.034548,0.164541,-68.11201,0.0424724,-0.0011727773,-0.027612692,0.06832551,-0.02702589,-0.3955461,394361984,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,7.551244,22.396437,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12227536,"CoinMarketCap",46903972,46903972,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5724678,22.593472,"{""low"":22.090206,""high"":22.593472}",22.090206,46903972,22.155529,"CCC",22.155529,50447130,36983704,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3622055,0.24188475,"{""low"":18.034231,""high"":71.256195}",-48.859756,-0.68569136,18.034231,71.256195,-30.235703,22.185175,0.21126175,0.009522654,30.045784,-7.6493473,-0.2545897,273853216,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405100,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.8294695,0.000007145676,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",261925,261925,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.8783826e-8,0.0000073214787,"7.10105E-6 - 7.3214787E-6",0.00000710105,261925,0.000007196186,"CCC",0.000007196186,960258,753942,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011456759,0.19094598,"6.0E-6 - 4.17E-4",-0.0004098543,-0.9828641,0.000006,0.000417,-95.679016,0.00000884,-0.000001694324,-0.19166562,0.00001708,-0.000009934323,-0.5816349,665990,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405400,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.33733788,0.0000017292716,"HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",25321260,25321260,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.813831e-9,0.0000017490302,"1.7255093E-6 - 1.7490302E-6",0.0000017255093,25321260,0.0000017277348,"CCC",0.0000017277348,26759865,19889635,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.292716e-7,0.72927165,"1.0E-6 - 4.0E-6",-0.0000022707284,-0.5676821,0.000001,0.000004,100,0.000002,-2.7072838e-7,-0.13536419,0.00000187,-1.4072839e-7,-0.075255826,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,10.264672,0.02612028,"VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",73963136,73963136,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0024315678,0.026488196,"{""low"":0.025299074,""high"":0.026488196}",0.025299074,73963136,0.025476532,"CCC",0.025476532,65629774,62541185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008249281,0.46160153,"{""low"":0.017871,""high"":0.079013}",-0.052892715,-0.6694179,0.017871,0.079013,-40.85743,0.02406212,0.0020581614,0.08553533,0.03454028,-0.00842,-0.24377334,2245953280,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,28.537157,0.03181724,"Mr Miggles USD","Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2852879,2852879,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.007063899,0.031915646,"{""low"":0.029602826,""high"":0.031915646}",0.029602826,2852879,0.02971953,"CCC",0.02971953,4246148,2044149,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019265238,1.5348341,"{""low"":0.012552,""high"":0.195209}",-0.16339175,-0.8370094,0.012552,0.195209,-58.806705,0.0304792,0.0013380386,0.043900058,0.057244767,-0.025427528,-0.44418955,30460904,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405400,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,14.835619,2.4498888e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",141642,141642,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.165013e-8,2.4606675e-7,"2.3340532E-7 - 2.4606675E-7",2.3340532e-7,141642,2.387365e-7,"CCC",2.387365e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.4498888e-7,,"0.0 - 2.7E-5",-0.000026755011,-0.9909263,0,0.000027,-95.2381,0.00000102,-7.7501113e-7,-0.7598148,0.0000039,-0.0000036550114,-0.93718237,244647,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.2850311,0.002338703,"Oxygen USD","Oxygen USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",336110,336110,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000029671704,0.0023649123,"{""low"":0.002324365,""high"":0.0023649123}",0.002324365,336110,0.0023244976,"CCC",0.0023244976,289877,313199,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000058703125,0.025746986,"{""low"":0.00228,""high"":0.074484}",-0.0721453,-0.9686013,0.00228,0.074484,-76.09354,0.00313518,-0.0007964771,-0.25404507,0.00433676,-0.001998057,-0.46072572,95160,15,0,false,false,"OXY"
