"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Metis USD","2025-08-02T20:51:00.000Z",-3.2606528,14.451185,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",7914811,7914811,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.48708534,15.062287,"{""low"":14.245411,""high"":15.062287}",14.245411,7914811,15.004867,"CCC",15.004867,13111269,10360702,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.647728,0.224318,"{""low"":11.803457,""high"":69.83041}",-55.37922,-0.7930531,11.803457,69.83041,-57.954525,16.341385,-1.8901997,-0.11566949,19.814457,-5.3632717,-0.27067468,93915856,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zilliqa USD","2025-08-02T20:54:00.000Z",-2.5685155,0.010360882,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19494451200,"CoinMarketCap",19097414,19097414,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00027313642,0.01075197,"{""low"":0.010197933,""high"":0.01075197}",0.010197933,19097414,0.010647577,"CCC",0.010647577,18738104,18133335,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010798816,0.11635401,"{""low"":0.009281,""high"":0.037346}",-0.02698512,-0.72257054,0.009281,0.037346,-23.244875,0.01149774,-0.001136858,-0.098876655,0.013142245,-0.0027813632,-0.21163532,201979696,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mover USD","2023-10-08T18:30:00.000Z",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OSCARCOIN USD",1649788320,0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BitTorrent [New] USD",1754167860,-2.988986,6.4159605e-7,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19327208,19327208,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9768095e-8,6.641256e-7,"6.3689794E-7 - 6.641256E-7",6.3689794e-7,19327208,6.61577e-7,"CCC",6.61577e-7,22324629,26342000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.6981086e-9,0.0073765484,"6.3689794E-7 - 2.0E-6",-0.000001358404,-0.679202,6.3689794e-7,0.000002,0,0.000001,-3.5840395e-7,-0.35840395,0.000001,-3.5840395e-7,-0.35840395,632652928,15,0,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polygon USD","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Akuma Inu USD",1754167860,-25.742071,9.0570535e-7,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",93025,93025,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.1396957e-7,0.0000012248319,"9.0570535E-7 - 1.2248319E-6",9.0570535e-7,93025,0.0000012092593,"CCC",0.0000012092593,134237,89050,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.0570535e-7,,"0.0 - 0.00135",-0.0013490943,-0.9993291,0,0.00135,-99.6063,0.00000128,-3.7429464e-7,-0.2924177,0.000067435,-0.0000665293,-0.9865692,603803,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LikeCoin USD",1754167800,-1.3150615,0.001917569,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",82,82,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002555328,0.001951156,"0.0019167314 - 0.001951156",0.0019167314,82,0.0019320549,"CCC",0.0019320549,290,301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001278569,2.0008905,"6.39E-4 - 0.007952",-0.006034431,-0.758857,0.000639,0.007952,132.82887,0.00192698,-0.000009411015,-0.0048838155,0.00156358,0.00035398896,0.22639644,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Trollcoin USD",1754167860,-1.1087769,0.0011235863,"USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012597768,0.0011401073,"0.0011207078 - 0.0011401073",0.0011207078,11,0.0011327107,"CCC",0.0011327107,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096558634,6.111306,"1.58E-4 - 0.003633",-0.0025094138,-0.6907277,0.000158,0.003633,374.59015,0.00087602,0.00024756632,0.2826035,0.000622885,0.0005007013,0.8038423,666073,15,0,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","aixbt USD","2025-08-02T20:51:00.000Z",-4.2152224,0.11366782,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",29937846,29937846,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005002208,0.12030285,"{""low"":0.11179047,""high"":0.12030285}",0.11179047,29937846,0.11812565,"CCC",0.11812565,89026895,65600278,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047469825,0.7170885,"{""low"":0.066198,""high"":0.947461}",-0.83379316,-0.880029,0.066198,0.947461,-38.627563,0.14648466,-0.032816835,-0.22402915,0.2036994,-0.09003157,-0.4419825,109332480,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Virtuals Protocol USD","2025-08-02T20:50:00.000Z",-4.9883513,1.1540298,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655320576,"CoinMarketCap",140329504,140329504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.060589433,1.2206794,"{""low"":1.1418447,""high"":1.2206794}",1.1418447,140329504,1.2166519,"CCC",1.2166519,295323753,208259956,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1267859,41.359047,"{""low"":0.027244,""high"":5.070912}",-3.916882,-0.77242166,0.027244,5.070912,2891.5698,1.624852,-0.4708221,-0.28976306,1.4491931,-0.29516327,-0.20367421,756259456,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AVA (Travala) USD","2025-08-02T20:55:00.000Z",-2.2314935,0.5157666,"USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7367847,7367847,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011771977,0.53217226,"{""low"":0.5068534,""high"":0.53217226}",0.5068534,7367847,0.5251279,"CCC",0.5251279,8547045,8597236,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10874662,0.26717758,"{""low"":0.40702,""high"":3.423217}",-2.9074504,-0.84933275,0.40702,3.423217,3.610289,0.55989677,-0.044130147,-0.078818366,0.6298339,-0.11406726,-0.1811069,35501388,15,0,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gains Network USD","2025-08-02T20:51:00.000Z",-2.1742866,1.6504314,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28709202,"CoinMarketCap",3454733,3454733,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.036682725,1.7508808,"{""low"":1.6438048,""high"":1.7508808}",1.6438048,3454733,1.694361,"CCC",1.694361,5475902,3909445,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6155174,0.5947522,"{""low"":1.034914,""high"":3.02737}",-1.3769386,-0.45482996,1.034914,3.02737,-36.52168,1.654566,-0.004134655,-0.0024989361,1.4914534,0.15897799,0.10659266,47382568,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Plian USD",1744250400,0,0.002050101,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Artificial Superintelligence Alliance USD","2025-08-02T20:55:00.000Z",-3.290572,0.61416185,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378150912,"CoinMarketCap",99892424,99892424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02089703,0.6432574,"{""low"":0.60450584,""high"":0.6432574}",0.60450584,99892424,0.6382312,"CCC",0.6382312,150932311,148207190,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26785386,0.7734556,"{""low"":0.346308,""high"":2.197802}",-1.5836402,-0.7205563,0.346308,2.197802,-32.473923,0.705743,-0.091581166,-0.1297656,0.7273686,-0.113206744,-0.15563875,1460569600,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Viction USD","2025-08-02T20:54:00.000Z",-4.0391293,0.2632205,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121974600,"CoinMarketCap",9806219,9806219,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011079311,0.2778414,"{""low"":0.2574147,""high"":0.2778414}",0.2574147,9806219,0.27485886,"CCC",0.27485886,13617539,17442132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12727249,0.93618506,"{""low"":0.135948,""high"":0.573038}",-0.3098175,-0.5406579,0.135948,0.573038,-24.099546,0.22246504,0.04075545,0.18319935,0.24643832,0.016782165,0.06809884,32106212,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BOLT USD",1754167860,-5.722262,0.00021189007,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",56394,56394,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012860837,0.00022872174,"2.1082336E-4 - 2.2872174E-4",0.00021082336,56394,0.00022668511,"CCC",0.00022668511,100291,84109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000011890079,0.059450395,"2.0E-4 - 0.005289",-0.00507711,-0.95993763,0.0002,0.005289,-94.88109,0.00036498,-0.00015308992,-0.41944742,0.000478305,-0.00026641495,-0.556998,202869,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hege USD","2025-08-02T20:50:00.000Z",-1.5952435,0.004879186,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",555741,555741,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007909676,0.005116086,"{""low"":0.0048277434,""high"":0.005116086}",0.0048277434,555741,0.004979546,"CCC",0.004979546,642790,585762,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00084218616,0.20861684,"{""low"":0.004037,""high"":0.051153}",-0.046273813,-0.9046158,0.004037,0.051153,-33.230198,0.00632822,-0.0014490341,-0.22897972,0.00879569,-0.003916504,-0.44527534,4878465,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TrumpJr USD",1723339680,0,5.017792e-7,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Newton Protocol USD","2025-08-02T20:51:00.000Z",-3.010071,0.33247784,"USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26389564,26389564,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0103183985,0.35463637,"{""low"":0.3281087,""high"":0.35463637}",0.3281087,26389564,0.34536728,"CCC",0.34536728,232690545,359930117,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032616824,0.10877314,"{""low"":0.299861,""high"":0.804282}",-0.47180417,-0.5866153,0.299861,0.804282,-32.794083,0.36607704,-0.033599198,-0.091781765,0.36607704,-0.033599198,-0.091781765,71482736,15,0,false,false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Storj USD","2025-08-02T20:54:00.000Z",-2.770431,0.25209373,"USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8760358,8760358,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007183075,0.26273254,"{""low"":0.24868226,""high"":0.26273254}",0.24868226,8760358,0.2593998,"CCC",0.2593998,12848376,14627161,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04009573,0.18913259,"{""low"":0.211998,""high"":0.766071}",-0.5139773,-0.6709264,0.211998,0.766071,-21.797943,0.26817447,-0.016080737,-0.059963714,0.30885538,-0.056761652,-0.18378069,104360088,15,0,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MimbleWimbleCoin USD","2025-08-02T20:55:00.000Z",-0.08328622,37.624775,"USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",213630,213630,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.031360626,37.84024,"{""low"":37.485382,""high"":37.84024}",37.485382,213630,37.49987,"CCC",37.49987,191116,178865,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.465271,2.0942688,"{""low"":12.159504,""high"":38.818047}",-1.1932716,-0.030740125,12.159504,38.818047,99.44653,37.23399,0.39078522,0.010495389,29.206755,8.41802,0.2882217,0,15,0,false,false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Convex Finance USD","2025-08-02T20:51:00.000Z",-7.5411954,3.7686667,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98789248,"CoinMarketCap",36364920,36364920,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.30738306,4.0480494,"{""low"":3.7092066,""high"":4.0480494}",3.7092066,36364920,4.0293365,"CCC",4.0293365,24800470,71353315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3353329,1.6293013,"{""low"":1.433334,""high"":8.027496}",-4.2588296,-0.5305303,1.433334,8.027496,45.914207,3.3176818,0.45098495,0.13593376,2.8388321,0.9298346,0.32754123,372303776,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Chiliz USD","2025-08-02T20:54:00.000Z",-2.2764254,0.036891405,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9754585088,"CoinMarketCap",37397072,37397072,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008593686,0.038159687,"{""low"":0.03648566,""high"":0.038159687}",0.03648566,37397072,0.037852045,"CCC",0.037852045,41287124,51605206,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0060834046,0.19746184,"{""low"":0.030808,""high"":0.142206}",-0.1053146,-0.74057776,0.030808,0.142206,-32.616913,0.03835772,-0.0014663152,-0.038227383,0.04665883,-0.009767424,-0.20933712,359860320,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dash USD","2025-08-02T20:55:00.000Z",-2.8346481,20.004173,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12361173,"CoinMarketCap",27451346,27451346,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.58359146,20.565914,"{""low"":19.828316,""high"":20.565914}",19.828316,27451346,20.399721,"CCC",20.399721,36149547,34030048,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.484846,0.14183456,"{""low"":17.519327,""high"":71.256195}",-51.25202,-0.7192641,17.519327,71.256195,-11.950511,21.141008,-1.1368351,-0.05377393,24.086403,-4.0822296,-0.16948274,247275024,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BEFE USD",1754167800,-0.5159299,0.000008731002,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",506391,506391,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.5279194e-8,0.000009026789,"8.502018E-6 - 9.026789E-6",0.000008502018,506391,0.000008727372,"CCC",0.000008727372,388655,277519,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027310016,0.4551669,"6.0E-6 - 6.9E-5",-0.000060268998,-0.8734637,0.000006,0.000069,-86.15385,0.00000864,9.100222e-8,0.010532665,0.000009545,-8.1399776e-7,-0.08528002,813745,15,0,false,false,,"BEFE"
