"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.883949,0.012097199,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.011580142,17960381,12788635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028161993,0.30343705,"{""low"":0.009281,""high"":0.037346}",-0.025248803,-0.67607784,0.009281,0.037346,-13.337326,false,false,false,"2018-01-25T00:00:00.000Z",6,19523139584,"CoinMarketCap",19488290,19488290,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005633086,0.012097199,"{""low"":0.011479651,""high"":0.012097199}",0.011479651,19488290,0.011580142,"CCC",0.01156762,0.0005295798,0.04578123,0.011970275,0.00012692437,0.010603296,236175312,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.367022,6.435592e-7,"[]",1757423160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",6.415849e-7,22983699,19520002,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.603738e-9,0.008783902,"6.3795545E-7 - 2.0E-6",-0.0000013564409,-0.67822045,6.3795545e-7,0.000002,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16831644,16831644,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.678967e-9,6.476071e-7,"6.3795545E-7 - 6.476071E-7",6.3795545e-7,16831644,6.415849e-7,"CCC",0.000001,-3.564408e-7,-0.3564408,0.000001,-3.564408e-7,-0.3564408,634588672,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.046065,9.2333323e-7,"[]",1757423160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",9.569795e-7,69721,17366,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.2333323e-7,,"0.0 - 0.00135",-0.0013490767,-0.9993161,0,0.00135,-99.6063,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18870,18870,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9286631e-8,9.570424e-7,"9.1922675E-7 - 9.570424E-7",9.1922675e-7,18870,9.569795e-7,"CCC",0.00000112,-1.9666675e-7,-0.17559531,0.00000452,-0.0000035966668,-0.7957228,615555,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5091205,0.0016053136,"[]",1757423160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.001685096,290,823,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00096631364,1.512228,"6.39E-4 - 0.007952",-0.0063466863,-0.79812455,0.000639,0.007952,110.8886,false,false,false,1531180800000,6,0,"CoinMarketCap",257,257,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000075803604,0.0016869017,"0.0016053136 - 0.0016869017",0.0016053136,257,0.001685096,"CCC",0.002187,-0.00058168627,-0.26597452,0.001801745,-0.00019643141,-0.10902287,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51956624,0.0011265341,"[]",1757423160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.0011207095,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009685341,6.129963,"1.58E-4 - 0.003633",-0.002506466,-0.6899163,0.000158,0.003633,153.6199,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005822745,0.0011316206,"0.0011116199 - 0.0011316206",0.0011116199,1,0.0011207095,"CCC",0.00114918,-0.000022645923,-0.019706158,0.00071002,0.00041651406,0.58662295,667820,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3658543,0.119617134,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.11737114,58755471,28141918,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053419136,0.80696,"{""low"":0.066198,""high"":0.947461}",-0.8278439,-0.87374985,0.066198,0.947461,-41.79964,false,false,false,"2024-11-30T00:00:00.000Z",6,977480896,"CoinMarketCap",81671176,81671176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00820636,0.12465894,"{""low"":0.11737114,""high"":0.12465894}",0.11737114,81671176,0.11737114,"CCC",0.12249178,-0.0028746426,-0.023468046,0.14123574,-0.021618605,-0.15306753,116923464,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9790473,1.2783564,"[]","2025-09-09T13:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.2765342,194974325,105241075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2511125,45.922497,"{""low"":0.027244,""high"":5.070912}",-3.7925553,-0.747904,0.027244,5.070912,4173.505,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",348719744,348719744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08339679,1.3330919,"{""low"":1.2670285,""high"":1.3330919}",1.2670285,348719744,1.2765342,"CCC",1.2938765,-0.015520096,-0.011995036,1.3109108,-0.032554388,-0.024833411,838050560,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.245624,0.56005716,"[]","2025-09-09T13:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.5506203,7317008,4687491,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15303716,0.3759942,"{""low"":0.40702,""high"":3.423217}",-2.86316,-0.8363945,0.40702,3.423217,3.4633636,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7955568,7955568,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012300551,0.5694868,"{""low"":0.55053437,""high"":0.5694868}",0.55053437,7955568,0.5506203,"CCC",0.57254905,-0.012491882,-0.021818012,0.58351064,-0.023453474,-0.04019374,39175736,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5099316,0.09935938,"[]","2025-09-09T13:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.10169963,26459762,30299932,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04933538,0.9862342,"{""low"":0.050024,""high"":0.167939}",-0.06857963,-0.40836033,0.050024,0.167939,-16.425497,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41199464,41199464,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00428766,0.10925546,"{""low"":0.09577302,""high"":0.10925546}",0.09577302,41199464,0.10169963,"CCC",0.08130078,0.018058598,0.22212085,0.076555125,0.022804253,0.29788014,24591446,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.430266,2.2802184,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",2.2460716,5659892,2473985,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2453043,1.2032926,"{""low"":1.034914,""high"":2.924206}",-0.64398766,-0.2202265,1.034914,2.924206,-0.6036639,false,false,false,"2021-11-01T00:00:00.000Z",4,28148786,"CoinMarketCap",2705954,2705954,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.054100513,2.3141675,"{""low"":2.2384965,""high"":2.3141675}",2.2384965,2705954,2.2460716,"CCC",2.0127804,0.26743793,0.1328699,1.6011441,0.6790743,0.42411816,64185376,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.806535,0.6618263,"[]","2025-09-09T13:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.64857537,120091832,67130902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31551832,0.9110916,"{""low"":0.346308,""high"":2.197802}",-1.5359757,-0.698869,0.346308,2.197802,-51.678596,false,false,false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",163664064,163664064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0180673,0.6822677,"{""low"":0.6451569,""high"":0.6822677}",0.6451569,163664064,0.64857537,"CCC",0.6776326,-0.015806258,-0.023325706,0.66346127,-0.0016349554,-0.0024642816,1570455296,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8801434,0.23774016,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.2352679,14649838,1763380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10179216,0.748758,"{""low"":0.135948,""high"":0.573038}",-0.33529782,-0.5851232,0.135948,0.573038,-47.271954,false,false,false,"2022-06-11T00:00:00.000Z",6,122440352,"CoinMarketCap",1990750,1990750,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006655574,0.24113348,"{""low"":0.23296821,""high"":0.24113348}",0.23296821,1990750,0.2352679,"CCC",0.2501325,-0.012392342,-0.04954311,0.23166044,0.0060797185,0.026244095,29108988,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.185545,0.00045599064,"[]",1757423160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00046293437,86443,115377,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026899064,1.4384526,"1.87E-4 - 0.004905",-0.0044490094,-0.9070356,0.000187,0.004905,-81.785995,false,false,false,1554422400000,6,957427520,"CoinMarketCap",125576,125576,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015003752,0.00047199157,"4.559896E-4 - 4.7199157E-4",0.0004559896,125576,0.00046293437,"CCC",0.0002737,0.00018229065,0.6660236,0.00042751,0.00002848063,0.0666198,436578,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9092937,0.005531109,"[]","2025-09-09T13:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.0054756314,571717,479245,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014941092,0.37010387,"{""low"":0.004037,""high"":0.051153}",-0.04562189,-0.8918713,0.004037,0.051153,-68.97803,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",302636,302636,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002588313,0.0056174872,"{""low"":0.005439721,""high"":0.0056174872}",0.005439721,302636,0.0054756314,"CCC",0.00559558,-0.00006447127,-0.011521821,0.006719855,-0.0011887462,-0.17690057,5530292,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.421184,0.28860214,"[]","2025-09-09T13:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.28045872,128526251,26521238,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.041772142,0.16923445,"{""low"":0.24683,""high"":0.804282}",-0.51567984,-0.64116794,0.24683,0.804282,-47.361034,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",49462720,49462720,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0068224072,0.30453143,"{""low"":0.27920237,""high"":0.30453143}",0.27920237,49462720,0.28045872,"CCC",0.33055922,-0.04195708,-0.12692757,0.3367783,-0.04817617,-0.14305009,62049456,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.12809,0.26086,"[]","2025-09-09T13:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.25860417,12087069,6872559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048861995,0.23048328,"{""low"":0.211998,""high"":0.766071}",-0.505211,-0.65948325,0.211998,0.766071,-27.821005,false,false,false,"2017-11-09T00:00:00.000Z",5,418973376,"CoinMarketCap",8518079,8518079,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0054356456,0.26360556,"{""low"":0.25619787,""high"":0.26360556}",0.25619787,8518079,0.25860417,"CCC",0.27003297,-0.009172976,-0.03396984,0.28112757,-0.020267576,-0.072093874,109293392,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28807822,32.179276,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",32.097355,188724,196754,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.019772,1.64643,"{""low"":12.159504,""high"":38.818047}",-6.638771,-0.1710228,12.159504,38.818047,83.29885,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",88473,88473,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.092437744,32.224453,"{""low"":32.071224,""high"":32.224453}",32.071224,88473,32.097355,"CCC",34.44521,-2.265934,-0.06578372,30.223944,1.9553318,0.06469479,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.651074,3.5833857,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.5283887,27909023,11012579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1500516,1.5000353,"{""low"":1.433334,""high"":8.027496}",-4.444111,-0.5536111,1.433334,8.027496,65.09825,false,false,false,"2021-05-18T00:00:00.000Z",4,99535784,"CoinMarketCap",13738504,13738504,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.023179531,3.6439366,"{""low"":3.4966908,""high"":3.6439366}",3.4966908,13738504,3.5283887,"CCC",4.184319,-0.6009333,-0.14361556,3.0264328,0.55695295,0.18402952,356675104,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.524354,0.042704634,"[]","2025-09-09T13:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.041616417,38050606,30523918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0118966345,0.38615406,"{""low"":0.030808,""high"":0.142206}",-0.099501364,-0.6996988,0.030808,0.142206,-21.718603,false,false,false,"2019-07-01T00:00:00.000Z",6,9826242560,"CoinMarketCap",82546048,82546048,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014538243,0.043110248,"{""low"":0.041488163,""high"":0.043110248}",0.041488163,82546048,0.041616417,"CCC",0.04073296,0.0019716732,0.048404858,0.041389097,0.0013155378,0.031784646,419626080,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4696611,25.170658,"[]","2025-09-09T13:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",25.090595,31857404,35524965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.651331,0.43673658,"{""low"":17.519327,""high"":71.256195}",-46.085537,-0.6467583,17.519327,71.256195,4.4043064,false,false,false,"2017-11-09T00:00:00.000Z",2,12404068,"CoinMarketCap",25677748,25677748,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.118774414,25.523369,"{""low"":24.977468,""high"":25.523369}",24.977468,25677748,25.090595,"CCC",22.727503,2.4431553,0.107497744,22.422308,2.7483501,0.12257213,312218560,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0456748,0.000009096658,"[]",1757423160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.000008933469,229788,120371,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030966576,0.5161096,"6.0E-6 - 4.8E-5",-0.000038903345,-0.8104863,0.000006,0.000048,-77.5,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",118049,118049,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8235824e-7,0.00000919045,"8.824322E-6 - 9.19045E-6",0.000008824322,118049,0.000008933469,"CCC",0.00000918,-8.334246e-8,-0.009078699,0.000008875,2.216575e-7,0.024975492,847825,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
