"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",10697347,10697347,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9463773,9.335479,-0.18531036,9.636417,"{""low"":9.114335,""high"":9.636417}",9.114335,10697347,9.28032,"CCC",9.28032,10742621,12531404,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.447385,0.9098403,"{""low"":4.888094,""high"":69.83041}",-60.494926,-0.8663121,4.888094,69.83041,-72.477005,14.623147,-5.287668,-0.36159578,16.234282,-6.8988028,-0.42495278,61547264,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19553060864,"CoinMarketCap",14949959,14949959,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-2.0095365,0.007817167,-0.00016031042,0.007957127,"{""low"":0.007549946,""high"":0.007957127}",0.007549946,14949959,0.007630473,"CCC",0.007630473,17572940,19184012,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024371669,0.453005,"{""low"":0.00538,""high"":0.037346}",-0.029528834,-0.7906826,0.00538,0.037346,-48.4738,0.01115448,-0.0033373134,-0.2991904,0.01166061,-0.0038434435,-0.32960913,152849536,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760277000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16287971,16287971,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.9744078,5.0787065e-7,-4.997389e-9,5.147125e-7,"5.0368044E-7 - 5.147125E-7",5.0368044e-7,16287971,5.1018185e-7,"CCC",5.1018185e-7,23077842,21407365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.0787065e-7,,"0.0 - 2.0E-6",-0.0000014921293,-0.74606466,0,0.000002,0,0.000001,-4.9212935e-7,-0.49212936,0.000001,-4.9212935e-7,-0.49212936,500791520,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760277060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",21852,21852,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.9291798,9.266574e-8,-8.6910745e-10,1.0276446e-7,"8.719538E-8 - 1.0276446E-7",8.719538e-8,21852,1.0269302e-7,"CCC",1.0269302e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.266574e-8,,"0.0 - 0.00135",-0.0013499074,-0.99993134,0,0.00135,-99.6063,0.000001,-9.0733425e-7,-0.90733427,0.000003615,-0.0000035223343,-0.97436637,61777,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760277060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",144,144,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1.4700876,0.0009768478,0.000014152494,0.000986128,"9.491782E-4 - 9.86128E-4",0.0009491782,144,0.00095973216,"CCC",0.00095973216,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00061884784,1.7286253,"3.58E-4 - 0.007952",-0.006975152,-0.877157,0.000358,0.007952,3.4482718,0.00177494,-0.0007980922,-0.4496446,0.001867475,-0.00089062715,-0.47691518,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760277060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.65391386,0.0011150875,-0.000007339753,0.0011221145,"0.0010974585 - 0.0011221145",0.0010974585,1,0.0011080405,"CCC",0.0011080405,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095708756,6.0575166,"1.58E-4 - 0.003633",-0.0025179125,-0.693067,0.000158,0.003633,187.7922,0.00114352,-0.000028432463,-0.024863984,0.00082965,0.00028543756,0.34404576,661035,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",29323884,29323884,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-5.018522,0.056409243,-0.0029804856,0.058390375,"{""low"":0.05500664,""high"":0.058390375}",0.05500664,29323884,0.055867452,"CCC",0.055867452,43461096,32494093,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03848224,2.1466079,"{""low"":0.017927,""high"":0.947461}",-0.89105177,-0.9404627,0.017927,0.947461,-72.305916,0.10392646,-0.047517214,-0.4572196,0.1342718,-0.07786256,-0.5798877,55770856,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",89592880,89592880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-4.5433464,0.6955979,-0.03310764,0.71884966,"{""low"":0.6803381,""high"":0.71884966}",0.6803381,89592880,0.706151,"CCC",0.706151,152980029,117835770,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6374749,10.967688,"{""low"":0.058123,""high"":5.070912}",-4.3753138,-0.8628258,0.058123,5.070912,1041.061,1.1419816,-0.4463837,-0.3908852,1.3597854,-0.66418755,-0.48845026,456079392,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9783855,9783855,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",3.4918914,0.3523443,0.011888355,0.35829222,"{""low"":0.33300874,""high"":0.35829222}",0.33300874,9783855,0.33874923,"CCC",0.33874923,9351587,9998309,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2263813,1.7972047,"{""low"":0.125963,""high"":3.423217}",-3.0708728,-0.8970722,0.125963,3.423217,-33.60278,0.53026706,-0.17792276,-0.33553424,0.56373304,-0.21138874,-0.3749802,24646318,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10687943,10687943,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-7.316559,0.042602118,-0.0033630691,0.044524774,"{""low"":0.03998621,""high"":0.044524774}",0.03998621,10687943,0.041177396,"CCC",0.041177396,28249747,18495768,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0076241195,0.217969,"{""low"":0.034978,""high"":0.174072}",-0.13146988,-0.7552615,0.034978,0.174072,-66.15664,0.08243096,-0.03982884,-0.48317817,0.0778459,-0.035243783,-0.4527378,10544024,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27759186,"CoinMarketCap",2408697,2408697,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-2.8804228,1.3048186,-0.03869903,1.3347784,"{""low"":1.2741282,""high"":1.3347784}",1.2741282,2408697,1.2862604,"CCC",1.2862604,3173556,2957704,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28429163,0.27857333,"{""low"":1.020527,""high"":2.924206}",-1.6193874,-0.55378705,1.020527,2.924206,-34.829826,2.0518944,-0.7470758,-0.36409077,1.6746614,-0.36984277,-0.2208463,36220704,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0015071,-0.0004315141,-0.28632084,0.05522121,-0.054145627,-0.9805223,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372736256,"CoinMarketCap",143156816,143156816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-9.112719,0.37003672,-0.03710133,0.3781978,"{""low"":0.35750073,""high"":0.3781978}",0.35750073,143156816,0.36780456,"CCC",0.36780456,109911634,135831187,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22029673,1.471195,"{""low"":0.14974,""high"":2.197802}",-1.8277653,-0.83163327,0.14974,2.197802,-74.0913,0.6058427,-0.23580599,-0.38921982,0.6644507,-0.29441398,-0.4430938,877999488,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122866192,"CoinMarketCap",2479027,2479027,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-2.3818495,0.14776452,-0.0036054105,0.15045354,"{""low"":0.14402539,""high"":0.15045354}",0.14402539,2479027,0.14725451,"CCC",0.14725451,6061594,3298226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.071285516,0.93209267,"{""low"":0.076479,""high"":0.573038}",-0.42527348,-0.7421384,0.076479,0.573038,-60.723377,0.22098093,-0.07321641,-0.33132455,0.22300863,-0.075244114,-0.3374045,18155264,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760277000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-8.512748,0.0002202409,-0.00002049307,0.00022874048,"1.9520994E-4 - 2.2874048E-4",0.00019520994,116,0.00019520994,"CCC",0.00019520994,84190,52862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00007224089,0.4881141,"1.48E-4 - 0.003652",-0.0034317593,-0.9396931,0.000148,0.003652,-88.94558,0.00041566,-0.00019541911,-0.4701417,0.00040862,-0.0001883791,-0.46101293,210864,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",479365,479365,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",1.1935194,0.0035441294,0.000041801017,0.003599849,"{""low"":0.0033847361,""high"":0.003599849}",0.0033847361,479365,0.0034828703,"CCC",0.0034828703,516658,544546,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00016312953,0.048248902,"{""low"":0.003381,""high"":0.051153}",-0.04760887,-0.93071514,0.003381,0.051153,-70.57283,0.0050319,-0.0014877706,-0.29566777,0.0063263,-0.0027821707,-0.43977848,3543606,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13600812,13600812,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.17786191,0.14029858,0.0002490878,0.1427225,"{""low"":0.13754873,""high"":0.1427225}",0.13754873,13600812,0.13914272,"CCC",0.13914272,62321293,18155528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07365458,1.1051944,"{""low"":0.066644,""high"":0.804282}",-0.66398346,-0.8255605,0.066644,0.804282,-73.888626,0.24237216,-0.10207358,-0.421144,0.30363584,-0.16333726,-0.537938,30164194,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10086319,10086319,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.5783987,0.16511138,0.0009495169,0.16836123,"{""low"":0.15911362,""high"":0.16836123}",0.15911362,10086319,0.16090362,"CCC",0.16090362,11144894,11979632,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07344938,0.8013068,"{""low"":0.091662,""high"":0.766071}",-0.60095966,-0.7844699,0.091662,0.766071,-65.3943,0.2452527,-0.08014132,-0.3267704,0.26955295,-0.10444157,-0.38746217,69177272,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162129,162129,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7856415,34.12571,-0.27022934,34.479866,"{""low"":34.088547,""high"":34.479866}",34.088547,162129,34.1201,"CCC",34.1201,179097,182470,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.966206,1.8065051,"{""low"":12.159504,""high"":38.818047}",-4.692337,-0.1208803,12.159504,38.818047,80.107414,32.086624,2.0390854,0.06354939,32.846416,1.2792931,0.03894772,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97155456,"CoinMarketCap",16654011,16654011,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-4.4088907,2.231722,-0.10293245,2.2757692,"{""low"":2.1506846,""high"":2.2757692}",2.1506846,16654011,2.1739802,"CCC",2.1739802,29689819,21577106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4915681,2.015213,"{""low"":0.740154,""high"":8.027496}",-5.7957745,-0.7219903,0.740154,8.027496,18.889023,3.491473,-1.2597508,-0.36080784,3.230783,-0.99906087,-0.30923182,216823968,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10037731328,"CoinMarketCap",42454308,42454308,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.04143467,0.032477833,-0.000013463199,0.033024173,"{""low"":0.031253505,""high"":0.033024173}",0.031253505,42454308,0.031747717,"CCC",0.031747717,46134800,70490195,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011764834,0.56799275,"{""low"":0.020713,""high"":0.142206}",-0.109728165,-0.7716142,0.020713,0.142206,-57.785843,0.0408,-0.008322168,-0.20397471,0.04040658,-0.007928748,-0.19622417,326003776,15,0,false,false,"REGULAR","CHZ"
