"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD",3.5315456,18.059433,"Metis USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",11597934,11597934,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6160221,18.174692,"{""low"":17.3996,""high"":18.174692}",17.3996,11597934,17.89069,"CCC",17.89069,12512578,9649591,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.2559757,0.53001213,"{""low"":11.803457,""high"":69.83041}",-51.770973,-0.7413815,11.803457,69.83041,-60.95866,16.480242,1.5791912,0.0958233,21.809881,-3.7504482,-0.17196096,117161192,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD",3.3979628,0.012954896,"Zilliqa USD","[]","2025-07-16T18:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19484991488,"CoinMarketCap",19257802,19257802,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00042573642,0.01298413,"{""low"":0.012536814,""high"":0.01298413}",0.012536814,19257802,0.012740398,"CCC",0.012740398,18474776,21650541,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036738962,0.3958513,"{""low"":0.009281,""high"":0.037346}",-0.024391105,-0.6531116,0.009281,0.037346,-26.916456,0.01126782,0.001687076,0.14972514,0.01388944,-0.000934544,-0.067284495,252426048,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD",1.6677971,6.9963755e-7,"BitTorrent [New] USD","[]",1752692040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",17264738,17264738,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1477141e-8,7.030852e-7,"6.9122564E-7 - 7.030852E-7",6.9122564e-7,17264738,6.923455e-7,"CCC",6.923455e-7,22565312,22164563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.4119165e-9,0.012169567,"6.9122564E-7 - 2.0E-6",-0.0000013003624,-0.65018123,6.9122564e-7,0.000002,0,0.000001,-3.0036244e-7,-0.30036244,0.000001,-3.0036244e-7,-0.30036244,689885376,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD",-12.326283,0.0000014164613,"Akuma Inu USD","[]",1752691980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",107085,107085,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.991441e-7,0.0000016916017,"1.2567056E-6 - 1.6916017E-6",0.0000012567056,107085,0.0000013758786,"CCC",0.0000013758786,170950,87948,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014164613,,"0.0 - 0.00135",-0.0013485836,-0.9989508,0,0.00135,-99.6063,0.00000232,-9.0353876e-7,-0.38945636,0.0001172194,-0.00011580294,-0.9879162,944307,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",1.2362005,0.0018901136,"LikeCoin USD","[]",1752692040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",229,229,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023080269,0.0018901136,"0.0018536104 - 0.0018901136",0.0018536104,229,0.0018675183,"CCC",0.0018675183,281,319,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012511136,1.9579244,"6.39E-4 - 0.007952",-0.0060618864,-0.7623097,0.000639,0.007952,91.002045,0.0018585,0.00003161363,0.017010292,0.001487035,0.00040307862,0.27106196,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD",2.5804725,0.0011977913,"Trollcoin USD","[]",1752692040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000030131196,0.0011977913,"0.0011713506 - 0.0011977913",0.0011713506,28,0.0011768992,"CCC",0.0011768992,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010397913,6.5809574,"1.58E-4 - 0.003633",-0.0024352088,-0.67030245,0.000158,0.003633,296.2963,0.0006755,0.0005222913,0.7731921,0.00060642,0.0005913713,0.97518444,710062,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD",6.8647594,0.16335784,"aixbt USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,955448704,"CoinMarketCap",86807904,86807904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010493755,0.16651157,"{""low"":0.1542346,""high"":0.16651157}",0.1542346,86807904,0.15900393,"CCC",0.15900393,92788798,87629915,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09715984,1.4677156,"{""low"":0.066198,""high"":0.947461}",-0.78410316,-0.82758355,0.066198,0.947461,-21.176428,0.15858705,0.0047707856,0.030083071,0.23111992,-0.06776208,-0.29319012,156080032,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD",10.70779,1.811395,"Virtuals Protocol USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",285374272,285374272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.17520034,1.8255904,"{""low"":1.6341431,""high"":1.8255904}",1.6341431,285374272,1.6782413,"CCC",1.6782413,301689053,238452511,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7841511,65.487854,"{""low"":0.027244,""high"":5.070912}",-3.2595167,-0.6427871,0.027244,5.070912,3260.5522,1.7437632,0.06763184,0.038784992,1.6154417,0.19595337,0.12130018,1186699008,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD",4.244642,0.6463559,"AVA (Travala) USD","[]","2025-07-16T18:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11359315,11359315,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.026318371,0.65311027,"{""low"":0.6163067,""high"":0.65311027}",0.6163067,11359315,0.6334085,"CCC",0.6334085,8457894,8749166,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23933592,0.58802,"{""low"":0.40702,""high"":3.423217}",-2.7768612,-0.81118464,0.40702,3.423217,-1.7078817,0.54242545,0.10393047,0.19160324,0.6840417,-0.037685752,-0.05509277,44490144,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD",3.817093,1.8913741,"Gains Network USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28876954,"CoinMarketCap",2838618,2838618,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0695411,1.8965131,"{""low"":1.8319068,""high"":1.8965131}",1.8319068,2838618,1.8582959,"CCC",1.8582959,5215645,5144365,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8564601,0.82756644,"{""low"":1.034914,""high"":4.543276}",-2.6519017,-0.58369815,1.034914,4.543276,-43.97795,1.4496028,0.44177127,0.3047533,1.4884771,0.402897,0.27067733,54617124,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD",0,0.002050101,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD",9.451737,0.7780848,"Artificial Superintelligence Alliance USD","[]","2025-07-16T18:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2385109760,"CoinMarketCap",302967392,302967392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06719172,0.78105295,"{""low"":0.7319536,""high"":0.78105295}",0.7319536,302967392,0.7497792,"CCC",0.7497792,149565946,157467933,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43177682,1.2468001,"{""low"":0.346308,""high"":2.197802}",-1.4197173,-0.6459714,0.346308,2.197802,-48.4775,0.71828496,0.05979985,0.08325366,0.7775483,0.0005365014,0.0006899911,1855817728,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD",0.2308401,0.289474,"Viction USD","[]","2025-07-16T18:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121751288,"CoinMarketCap",9901167,9901167,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00066667795,0.296856,"{""low"":0.27843326,""high"":0.296856}",0.27843326,9901167,0.2910217,"CCC",0.2910217,11497011,85188757,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15352601,1.1292995,"{""low"":0.135948,""high"":0.573038}",-0.28356397,-0.49484324,0.135948,0.573038,-26.62576,0.19863375,0.090840265,0.45732543,0.25784984,0.03162417,0.122645676,35243832,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD",2.448503,0.00021812937,"BOLT USD","[]",1752692040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",77453,77453,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000052132527,0.00021812937,"2.109979E-4 - 2.1812937E-4",0.0002109979,77453,0.00021698752,"CCC",0.00021698752,100347,64602,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018129373,0.09064686,"2.0E-4 - 0.009238",-0.00901987,-0.9763878,0.0002,0.009238,-96.167435,0.00045346,-0.00023533063,-0.5189667,0.00053184,-0.00031371065,-0.58985907,208843,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD",3.6692402,0.0076521677,"Hege USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",612787,612787,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00027083838,0.0076622292,"{""low"":0.007217328,""high"":0.0076622292}",0.007217328,612787,0.007334154,"CCC",0.007334154,664560,584653,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003615168,0.8955086,"{""low"":0.004037,""high"":0.051153}",-0.043500833,-0.8504063,0.004037,0.051153,-54.39055,0.00636036,0.0012918077,0.20310293,0.010379795,-0.0027276273,-0.2627824,7651038,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD",0,5.017792e-7,"TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD",0.71982914,0.31999665,"Newton Protocol USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30867994,30867994,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0022869706,0.322592,"{""low"":0.31347018,""high"":0.322592}",0.31347018,30867994,0.32121947,"CCC",0.32121947,227729518,123127044,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020135641,0.067149915,"{""low"":0.299861,""high"":0.804282}",-0.48428535,-0.60213375,0.299861,0.804282,-39.713795,0.35504732,-0.03505066,-0.098721094,0.35504732,-0.03505066,-0.098721094,68799280,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD",3.1140156,0.30623934,"Storj USD","[]","2025-07-16T18:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11954838,11954838,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009248346,0.3065322,"{""low"":0.2970005,""high"":0.3065322}",0.2970005,11954838,0.30170956,"CCC",0.30170956,14040854,21502391,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.094241336,0.4445388,"{""low"":0.211998,""high"":0.766071}",-0.45983168,-0.6002468,0.211998,0.766071,-23.733402,0.2595291,0.046710223,0.17998067,0.32678986,-0.02055052,-0.06288604,126774928,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD",-0.8407601,37.755215,"MimbleWimbleCoin USD","[]","2025-07-16T18:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",158246,158246,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.32012177,38.175385,"{""low"":37.724995,""high"":38.175385}",37.724995,158246,38.128395,"CCC",38.128395,197680,189484,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.59571,2.1049962,"{""low"":12.159504,""high"":38.818047}",-1.0628319,-0.027379839,12.159504,38.818047,102.64308,37.27832,0.47689438,0.012792808,28.286644,9.468571,0.33473644,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD",17.50185,4.799942,"Convex Finance USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98416504,"CoinMarketCap",77012728,77012728,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.7149496,4.965354,"{""low"":4.189059,""high"":4.965354}",4.189059,77012728,4.1982355,"CCC",4.1982355,16612537,22366657,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3666081,2.3487954,"{""low"":1.433334,""high"":8.027496}",-3.2275543,-0.4020624,1.433334,8.027496,68.56535,2.7026482,2.0972939,0.7760144,2.8414907,1.9584513,0.6892337,472393504,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD",3.6567023,0.042255677,"Chiliz USD","[]","2025-07-16T18:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9722059776,"CoinMarketCap",35170284,35170284,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014906526,0.042462066,"{""low"":0.040779352,""high"":0.042462066}",0.040779352,35170284,0.041319605,"CCC",0.041319605,40969293,38734682,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011447677,0.37158132,"{""low"":0.030808,""high"":0.142206}",-0.09995032,-0.7028559,0.030808,0.142206,-42.861492,0.03741058,0.0048450977,0.12951143,0.050158095,-0.007902417,-0.15755019,410812256,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD",3.6469145,22.748323,"Dash USD","[]","2025-07-16T18:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12336072,"CoinMarketCap",32481818,32481818,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.80042076,22.842566,"{""low"":21.793266,""high"":22.842566}",21.793266,32481818,22.296972,"CCC",22.296972,37409319,29927813,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2289963,0.29847014,"{""low"":17.519327,""high"":71.256195}",-48.507874,-0.68075305,17.519327,71.256195,-18.934351,20.87052,1.8778038,0.089973986,25.429075,-2.6807518,-0.10542074,280624960,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,2.6096933,0.0000083633495,"BEFE USD","[]",1752691980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",194347,194347,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.1270716e-7,0.000008556167,"7.99986E-6 - 8.556167E-6",0.00000799986,194347,0.000008221371,"CCC",0.000008221371,482452,169741,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023633493,0.39389154,"6.0E-6 - 1.0E-4",-0.00009163665,-0.9163665,0.000006,0.0001,-91.75258,0.00000842,-5.6650606e-8,-0.0067281006,0.00001011,-0.0000017466509,-0.17276467,779479,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-5.3030024,0.0000010456199,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
