"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",-0.43156397,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",-0.45431915,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:16:05.000Z","REGULAR",-27.928719,0.0013547447,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-0.09742958,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005249842,0.0018656556,"{""low"":9.311164,""high"":4}",0.0009311164,8,0.0009311164,"CCC",0.0009311164,137,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009967447,2.7842033,"{""low"":3.58,""high"":4}",-0.0023342553,-0.632761,0.000358,0.003689,-59.34498,0.0012633,0.0000914447,0.07238558,0.001500985,-0.00014624035,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:16:05.000Z","REGULAR",3.134849,0.0007868348,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-0.065611176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000023916306,0.0007875974,"{""low"":7.630566,""high"":4}",0.0007630566,1,0.0007630566,"CCC",0.0007630566,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004508348,1.3417703,"{""low"":3.36,""high"":4}",-0.00047416525,-0.37602317,0.000336,0.001261,123.09943,0.00072198,0.0000648548,0.08982908,0.000842085,-0.000055250188,466443,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:17:04.000Z","REGULAR",0.6728391,0.030577164,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-0.15388927,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23174014,23174014,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00020436011,0.033069786,"{""low"":0.029943919,""high"":0.033069786}",0.029943919,23174014,0.031616613,"CCC",0.031616613,15509086,13395297,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012699164,0.7103236,"{""low"":0.017878,""high"":0.255074}",-0.22449683,-0.88012433,0.017878,0.255074,-83.67238,0.0254921,0.005085064,0.19947608,0.03613849,-0.0055613257,30543984,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:17:04.000Z","REGULAR",2.4745727,0.71008724,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.14656164,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",46098280,46098280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017147303,0.7105055,"{""low"":0.6863357,""high"":0.7105055}",0.6863357,46098280,0.6863357,"CCC",0.6863357,77562978,58890404,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28708923,0.6787011,"{""low"":0.422998,""high"":2.570145}",-1.8600576,-0.72371703,0.422998,2.570145,-61.126423,0.6895054,0.020581841,0.029850153,0.8320311,-0.12194383,466121440,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:16:05.000Z","REGULAR",2.7896276,0.26929262,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-0.030842425,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9578135,9578135,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0073083937,0.27268904,"{""low"":0.25528887,""high"":0.27268904}",0.25528887,9578135,0.2590936,"CCC",0.2590936,5216455,6465658,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14332962,1.1378708,"{""low"":0.125963,""high"":0.765246}",-0.49595335,-0.6480966,0.125963,0.765246,-60.281666,0.21555512,0.053737506,0.24929821,0.27786258,-0.008569956,19432612,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:16:05.000Z","REGULAR",-0.34327856,0.007757251,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-0.6693901,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2838222,2838222,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000026721042,0.007957964,"{""low"":0.007627826,""high"":0.007957964}",0.007627826,2838222,0.0077445414,"CCC",0.0077445414,4112110,3151210,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001412251,0.22257699,"{""low"":0.006345,""high"":0.280722}",-0.27296475,-0.9723668,0.006345,0.280722,-93.61496,0.00795756,-0.00020030886,-0.025172146,0.02346346,-0.015706208,1919919,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:16:05.000Z","REGULAR",-0.66888994,0.00008651119,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.7594584,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68290,68290,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.825641e-7,0.00008871476,"{""low"":8.5764696,""high"":5}",0.000085764696,68290,0.000087654946,"CCC",0.000087654946,65266,65017,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014511184,0.20154423,"{""low"":7.2,""high"":5}",-0.0011154888,-0.92802733,0.000072,0.001202,-46.34146,0.00009044,-0.0000039288134,-0.043441102,0.0003596517,-0.0002731405,41279,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:16:05.000Z","REGULAR",0.06323392,0.009545253,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",-0.4279597,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52348,52348,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000006031245,0.009604972,"{""low"":0.009512193,""high"":0.009604972}",0.009512193,52348,0.009539271,"CCC",0.009539271,67054,55109,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000033252873,0.0034958867,"{""low"":0.009512,""high"":0.038321}",-0.028775748,-0.75091326,0.009512,0.038321,-72.43542,0.01174582,-0.0022005672,-0.18734896,0.01668633,-0.007141077,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:17:04.000Z","REGULAR",3.0643785,0.5342124,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-0.49283072,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24042502,"CoinMarketCap",2351758,2351758,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015883565,0.5342124,"{""low"":0.49682245,""high"":0.5342124}",0.49682245,2351758,0.49949592,"CCC",0.49949592,2105663,2111414,"2021-11-01T00:00:00.000Z",0,24042502,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.037389964,0.0752582,"{""low"":0.49682245,""high"":2.502974}",-1.9687617,-0.78656894,0.49682245,2.502974,-67.18037,0.733225,-0.19901258,-0.2714209,1.0533217,-0.5191093,12843803,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.3997734,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","REGULAR",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",-0.9798861,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:58.000Z","REGULAR",2.2448978,0.2004,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.12551361,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",147641920,147641920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0044,0.20147897,"{""low"":0.19533412,""high"":0.20147897}",0.19533412,147641920,0.19533412,"CCC",0.19533412,122246089,148021133,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06263499,0.45465094,"{""low"":0.137765,""high"":0.987625}",-0.787225,-0.797089,0.137765,0.987625,-72.47816,0.22264288,-0.022242889,-0.09990388,0.22916308,-0.028763086,454510752,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:17:04.000Z","REGULAR",0.02090211,0.0008349743,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-0.48411566,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83580,83580,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",1.7444836e-7,0.0008564442,"{""low"":8.2459126,""high"":4}",0.00082459126,83580,0.0008500302,"CCC",0.0008500302,95410,75282,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000011974305,0.014549581,"{""low"":8.23,""high"":4}",-0.009760026,-0.92119163,0.000823,0.010595,-90.39765,0.00094784,-0.0001128657,-0.11907674,0.00161853,-0.00078355573,834851,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",-0.77736306,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:23.000Z","REGULAR",-0.67567706,0.0735,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-0.23476021,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4676567,4676567,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.000500001,0.0742087,"{""low"":0.07297975,""high"":0.0742087}",0.07297975,4676567,0.073042125,"CCC",0.073042125,8728569,14325943,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013498001,0.22495918,"{""low"":0.060002,""high"":0.804282}",-0.73078203,-0.90861416,0.060002,0.804282,-86.29212,0.07160356,0.001896441,0.026485289,0.096048325,-0.022548325,15916410,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:23.000Z","REGULAR",0.20768784,0.0965,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",-0.23382407,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2431614,2431614,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00020000339,0.09658414,"{""low"":0.0954627,""high"":0.09658414}",0.0954627,2431614,0.09575522,"CCC",0.09575522,6354223,3176028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012157001,0.14413764,"{""low"":0.084343,""high"":0.350986}",-0.254486,-0.7250602,0.084343,0.350986,-68.21459,0.09774936,-0.001249358,-0.01278124,0.12595019,-0.029450186,41023088,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:16:05.000Z","REGULAR",3.2559433,6.698345,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.66977614,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148139,148139,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.21121693,6.7278,"{""low"":6.4579787,""high"":6.7278}",6.4579787,148139,6.4766626,"CCC",6.4766626,124963,143341,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.609289,2.206398,"{""low"":2.089056,""high"":38.752327}",-32.05398,-0.82714987,2.089056,38.752327,-80.71904,7.3826103,-0.68426514,-0.09268607,20.284256,-13.585911,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:38.000Z","REGULAR",3.7982204,1.749,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-0.09248726,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97250240,"Coinbase",8037600,8037600,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06400001,1.7488636,"{""low"":1.6786096,""high"":1.7488636}",1.6786096,8037600,1.6786096,"CCC",1.6786096,12366494,8397548,"2021-05-18T00:00:00.000Z",0,99965136,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0088459,1.3630216,"{""low"":0.740154,""high"":6.104063}",-4.355063,-0.7134695,0.740154,6.104063,-46.84144,1.8017149,-0.052714944,-0.029258205,1.9272456,-0.17824566,170077408,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:16:05.000Z","REGULAR",-10.865128,0.0017469577,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",-0.65760964,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",73642,73642,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00021294598,0.0019535841,"{""low"":0.0017018216,""high"":0.0019535841}",0.0017018216,73642,0.0019350566,"CCC",0.0019350566,104118,73358,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00056895765,0.48298612,"{""low"":0.001178,""high"":0.017168}",-0.015421042,-0.89824337,0.001178,0.017168,-44.50817,0.00247144,-0.00072448235,-0.29314178,0.00510224,-0.0033552824,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:38.000Z","REGULAR",1.7031647,0.0418,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.09135185,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10334493696,"Coinbase",47298756,47298756,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007000007,0.042334612,"{""low"":0.04129429,""high"":0.042334612}",0.04129429,47298756,0.041352857,"CCC",0.041352857,66096246,90027770,"2019-07-01T00:00:00.000Z",0,10334493696,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021087,1.0180563,"{""low"":0.020713,""high"":0.064086}",-0.022285998,-0.34775144,0.020713,0.064086,-2.6826084,0.04035658,0.0014434196,0.03576665,0.03830112,0.0034988783,431836128,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:47.000Z","REGULAR",5.1724153,35.99,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-0.23171304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12683365,"Coinbase",69083688,69083688,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.7700005,36.121964,"{""low"":35.008926,""high"":36.121964}",35.008926,69083688,35.434887,"CCC",35.434887,87695930,75872499,"2014-02-14T00:00:00.000Z",18900000,12683365,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.470675,1.0543027,"{""low"":17.519327,""high"":148.97997}",-112.98996,-0.75842386,17.519327,148.97997,49.67568,34.553623,1.4363785,0.041569546,46.84448,-10.854477,455831392,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:17:04.000Z","REGULAR",-0.12501311,0.0000033233669,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-0.48634204,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52999,52999,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.1598014e-9,0.0000033889823,"{""low"":3.3058172,""high"":6}",0.0000033058172,52999,0.0000033095396,"CCC",0.0000033095396,80887,52736,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.2336675e-7,0.10778891,"{""low"":3,""high"":6}",-0.000013676634,-0.80450785,0.000003,0.000017,-57.142853,0.0000036,-2.7663305e-7,-0.07684252,0.00000647,-0.000003146633,309743,"BEFE"
