"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","currency","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.627104,0.5274063,"USD","Metis USD","Metis USD","finmb_METIS_CCC",16.387009,2.2400951,0.13669945,21.418867,-2.7917633,-0.13034132,120933384,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",7679041,7679041,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.097724915,18.735296,"{""low"":18.360487,""high"":18.735296}",18.360487,7679041,18.577448,"CCC",18.577448,12809721,12392846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.8236465,0.57810575,"{""low"":11.803457,""high"":69.83041}",-51.2033,-0.7332522,11.803457,69.83041,-63.172573,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013183885,0.6117216,"USD","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC",0.01128686,0.0018970249,0.16807374,0.013763855,-0.00057996996,-0.042137172,256911744,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19486801920,"CoinMarketCap",17331180,17331180,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000080158,0.013263342,"{""low"":0.013118031,""high"":0.013263342}",0.013118031,17331180,0.013212591,"CCC",0.013212591,18350326,25538141,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039028851,0.4205242,"{""low"":0.009281,""high"":0.037346}",-0.024162117,-0.64698005,0.009281,0.037346,-29.063988,"REGULAR","[]","2025-07-20T05:00:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,0,"USD","Mover USD","Mover USD","finmb_MOVE_CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.824267e-9,0,"USD","OSCARCOIN USD",,"finmb_OSCAR_CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.222774e-7,0.73262346,"USD","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC",0.000001,-2.7772262e-7,-0.27772263,0.000001,-2.7772262e-7,-0.27772263,712209664,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14451478,14451478,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.253071e-9,7.229014e-7,"7.160982E-7 - 7.229014E-7",7.160982e-7,14451478,7.193287e-7,"CCC",7.193287e-7,22925294,24374736,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.179164e-9,0.008628934,"7.160982E-7 - 2.0E-6",-0.0000012777226,-0.6388613,7.160982e-7,0.000002,0,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21823609,2.782965,"USD","Polygon USD","Polygon USD","finmb_MATIC_CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001981219,-4.2024293,"USD","Akuma Inu USD","Akuma Inu USD","finmb_AKUMA_CCC",0.00000204,-5.8781097e-8,-0.028814264,0.0001154724,-0.00011349118,-0.98284245,1320812,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",109987,109987,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.691177e-8,0.0000020646025,"1.9399242E-6 - 2.0646025E-6",0.0000019399242,109987,0.0000020426805,"CCC",0.0000020426805,156813,92811,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001981219,,"0.0 - 0.00135",-0.0013480188,-0.9985324,0,0.00135,-99.2126,"REGULAR","[]",1752987540,"CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021173845,3.6905396,"USD","LikeCoin USD","LikeCoin USD","finmb_LIKE_CCC",0.00187746,0.00023992441,0.12779202,0.0014998,0.00061758445,0.41177785,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",171,171,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007536169,0.0021173845,"0.0020112065 - 0.0021173845",0.0020112065,171,0.0020116745,"CCC",0.0020116745,300,424,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014783845,2.3135908,"6.39E-4 - 0.007952",-0.005834616,-0.73372936,0.000639,0.007952,125.464485,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011801821,-0.18231097,"USD","Trollcoin USD","Trollcoin USD","finmb_TROLL_CCC",0.00072292,0.0004572621,0.63252103,0.00060948,0.0005707021,0.9363754,699623,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000002155546,0.0011817779,"0.0011772509 - 0.0011817779",0.0011772509,11,0.0011794146,"CCC",0.0011794146,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001022182,6.4695067,"1.58E-4 - 0.003633",-0.0024528177,-0.6751494,0.000158,0.003633,325.99277,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16712916,-1.0113107,"USD","aixbt USD","aixbt USD","finmb_AIXBT_CCC",0.15460876,0.012520403,0.0809812,0.22637714,-0.059247985,-0.26172248,159748400,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",46860520,46860520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017074645,0.17000039,"{""low"":0.16678388,""high"":0.17000039}",0.16678388,46860520,0.16852595,"CCC",0.16852595,96900924,109470832,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10093116,1.524686,"{""low"":0.066198,""high"":0.947461}",-0.78033185,-0.82360315,0.066198,0.947461,-17.106115,"REGULAR","[]","2025-07-20T04:59:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.767101,0.6719652,"USD","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC",1.7100224,0.0570786,0.03337886,1.5896051,0.17749596,0.11166041,1157680768,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",131995032,131995032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011795163,1.785084,"{""low"":1.7634721,""high"":1.785084}",1.7634721,131995032,1.7727399,"CCC",1.7727399,315118229,314130551,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7398571,63.862026,"{""low"":0.027244,""high"":5.070912}",-3.3038108,-0.65152204,0.027244,5.070912,2697.0579,"REGULAR","[]","2025-07-20T04:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.64089555,-0.5725644,"USD","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC",0.5447635,0.09613204,0.17646565,0.673216,-0.03232044,-0.04800902,44114292,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5150298,5150298,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00369066,0.6456347,"{""low"":0.6336698,""high"":0.6456347}",0.6336698,5150298,0.6362659,"CCC",0.6362659,8557035,10610421,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23387554,0.5746046,"{""low"":0.40702,""high"":3.423217}",-2.7823215,-0.8127797,0.40702,3.423217,-4.9376726,"REGULAR","[]","2025-07-20T04:59:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.875938,1.4199083,"USD","Gains Network USD","Gains Network USD","finmb_GNS_CCC",1.4892397,0.38669837,0.2596616,1.4879705,0.3879676,0.26073608,54054364,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28814578,"CoinMarketCap",2447839,2447839,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026263833,1.8863025,"{""low"":1.8613693,""high"":1.8863025}",1.8613693,2447839,1.8711338,"CCC",1.8711338,5312111,4496207,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.84102404,0.8126511,"{""low"":1.034914,""high"":4.543276}",-2.667338,-0.58709574,1.034914,4.543276,-47.588123,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002050101,0,"USD","Plian USD","Plian USD","finmb_PI_CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",1744250400,"CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7851191,1.6448897,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC",0.7112615,0.073857605,0.1038403,0.7693617,0.015757442,0.020481188,1872636032,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385161728,"CoinMarketCap",108611448,108611448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012705326,0.79214925,"{""low"":0.7762717,""high"":0.79214925}",0.7762717,108611448,0.7820629,"CCC",0.7820629,154104301,200581962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43881112,1.2671124,"{""low"":0.346308,""high"":2.197802}",-1.412683,-0.6427708,0.346308,2.197802,-49.106808,"REGULAR","[]","2025-07-20T05:00:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26378363,-3.1254647,"USD","Viction USD","VICSTEP USD","finmb_VIC_CCC",0.20232879,0.061454847,0.30373755,0.255852,0.00793162,0.031000812,32127952,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121796600,"CoinMarketCap",5421709,5421709,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00851047,0.26530683,"{""low"":0.25561243,""high"":0.26530683}",0.25561243,5421709,0.26272926,"CCC",0.26272926,11856513,36917297,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12783563,0.9403274,"{""low"":0.135948,""high"":0.573038}",-0.30925435,-0.5396751,0.135948,0.573038,-32.098877,"REGULAR","[]","2025-07-20T05:00:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002171092,0.89617723,"USD","BOLT USD","BOLT USD","finmb_BOLT_CCC",0.00043666,-0.00021955078,-0.50279576,0.000520105,-0.0003029958,-0.58256656,207866,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",70372,70372,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000019284053,0.00022011028,"2.1209348E-4 - 2.2011028E-4",0.00021209348,70372,0.00021711375,"CCC",0.00021711375,102793,75786,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001710921,0.085546054,"2.0E-4 - 0.009124",-0.008906891,-0.97620463,0.0002,0.009124,-96.710236,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007279333,-8.120552,"USD","Hege USD","Hege USD","finmb_HEGE_CCC",0.0062848,0.0009945333,0.15824422,0.01016563,-0.0028862967,-0.283927,7278259,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588212,588212,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006433665,0.007494713,"{""low"":0.007279333,""high"":0.007494713}",0.007279333,588212,0.0074029993,"CCC",0.0074029993,667969,598063,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032423334,0.80315423,"{""low"":0.004037,""high"":0.051153}",-0.043873668,-0.8576949,0.004037,0.051153,-47.688644,"REGULAR","[]","2025-07-20T04:59:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.017792e-7,0,"USD","TrumpJr USD","TrumpJr USD","finmb_TRUMPJR_CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339560,"CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3136783,-0.6502358,"USD","Newton Protocol USD","Newton Protocol USD","finmb_NEWT_CCC",0.3505593,-0.036881,-0.10520617,0.3505593,-0.036881,-0.10520617,67440832,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21120418,21120418,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0020529926,0.31474692,"{""low"":0.31182277,""high"":0.31474692}",0.31182277,21120418,0.31390992,"CCC",0.31390992,205247372,47995269,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0138172805,0.04607895,"{""low"":0.299861,""high"":0.804282}",-0.49060372,-0.60998964,0.299861,0.804282,-40.20713,"REGULAR","[]","2025-07-20T04:59:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31217414,1.7562897,"USD","Storj USD","Storj USD","finmb_STORJ_CCC",0.26021305,0.051961094,0.19968674,0.32368955,-0.011515409,-0.03557547,129231784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11435143,11435143,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0053880513,0.31460845,"{""low"":0.30758458,""high"":0.31460845}",0.30758458,11435143,0.30758458,"CCC",0.30758458,13032527,23013643,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10017614,0.47253343,"{""low"":0.211998,""high"":0.766071}",-0.45389688,-0.59249973,0.211998,0.766071,-28.307236,"REGULAR","[]","2025-07-20T05:00:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.223648,1.8325526,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","finmb_MWC_CCC",37.346817,0.87683105,0.023478067,28.452183,9.771465,0.34343463,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",190881,190881,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6878662,38.246593,"{""low"":38.177338,""high"":38.246593}",38.177338,190881,38.24092,"CCC",38.24092,195849,178651,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.064144,2.1435204,"{""low"":12.159504,""high"":38.818047}",-0.5943985,-0.015312427,12.159504,38.818047,94.83935,"REGULAR","[]","2025-07-20T05:00:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.48161,9.585175,"USD","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC",2.7765894,1.7050204,0.61407006,2.8340902,1.6475196,0.5813222,441068416,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98417408,"CoinMarketCap",65985828,65985828,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.39199686,4.5089993,"{""low"":4.3458514,""high"":4.5089993}",4.3458514,65985828,4.435893,"CCC",4.435893,18913343,45365036,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.048276,2.1267033,"{""low"":1.433334,""high"":8.027496}",-3.5458865,-0.44171762,1.433334,8.027496,69.20083,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.043778304,1.3009325,"USD","Chiliz USD","Chiliz USD","finmb_CHZ_CCC",0.0373462,0.006432105,0.17222917,0.049511105,-0.005732801,-0.115788184,425900288,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9728570368,"CoinMarketCap",35320392,35320392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00056221336,0.044034053,"{""low"":0.0434636,""high"":0.044034053}",0.0434636,35320392,0.043766282,"CCC",0.043766282,40623275,44844932,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012970304,0.4210044,"{""low"":0.030808,""high"":0.142206}",-0.0984277,-0.6921487,0.030808,0.142206,-43.76077,"REGULAR","[]","2025-07-20T04:59:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.611324,3.136879,"USD","Dash USD","Dash USD","finmb_DASH_CCC",20.831347,3.7799778,0.18145624,25.166925,-0.5556011,-0.022076638,303701088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12339893,"CoinMarketCap",37779800,37779800,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7485447,24.716875,"{""low"":24.251984,""high"":24.716875}",24.251984,37779800,24.34413,"CCC",24.34413,37648716,34679691,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.091997,0.4048099,"{""low"":17.519327,""high"":71.256195}",-46.64487,-0.65460795,17.519327,71.256195,-16.528755,"REGULAR","[]","2025-07-20T05:00:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008765872,-1.0998479,"USD","BEFE USD",,"finmb_BEFE_CCC",0.00000844,3.2587195e-7,0.03861042,0.00001,-0.0000012341279,-0.123412795,816995,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",230155,230155,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.748328e-8,0.000008892076,"8.466894E-6 - 8.892076E-6",0.000008466894,230155,0.000008554466,"CCC",0.000008554466,471143,186296,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027658716,0.4609786,"6.0E-6 - 9.9E-5",-0.00009023413,-0.91145587,0.000006,0.000099,-90.52632,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010456199,-5.3030024,"USD","Mew Inu USD",,"finmb_MEW_CCC",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","[]",1640737328,"CCC","UTC","UTC",0,"ccc_market",false,"MEW"
