"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",2.2888703,15.615357,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",121145016,121145016,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.34941673,16.160646,"{""low"":15.585435,""high"":16.160646}",15.585435,121145016,15.965846,"CCC",15.965846,10937735,7879749,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8119001,0.32294777,"{""low"":11.803457,""high"":69.83041}",-54.21505,-0.77638173,11.803457,69.83041,-68.160545,18.033138,-2.4177809,-0.13407433,24.462614,-8.847257,-0.3616644,100290168,15,0,false,false,"[]","2025-07-01T05:49:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",-4.0259213,0.010517478,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11609000,11609000,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000441188,0.01075395,"{""low"":0.010497268,""high"":0.01075395}",0.010497268,11609000,0.010715657,"CCC",0.010715657,21988161,11881531,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012364779,0.1332268,"{""low"":0.009281,""high"":0.037346}",-0.026828524,-0.7183774,0.009281,0.037346,-36.921684,0.01192252,-0.0014050417,-0.11784771,0.01487955,-0.004362072,-0.29315886,205193328,15,0,false,false,"[]","2025-07-01T05:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.6270105,6.0064235e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",12887990,12887990,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.7898644e-9,6.119379e-7,"6.0064235E-7 - 6.119379E-7",6.0064235e-7,12887990,6.1149694e-7,"CCC",6.1149694e-7,23326917,27072784,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.0064235E-7 - 2.0E-6",-0.0000013993576,-0.69967884,6.0064235e-7,0.000002,0,0.000001,-3.9935765e-7,-0.39935765,0.000001,-3.9935765e-7,-0.39935765,592270080,15,0,false,false,"[]",1751348940,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",-20.686464,0.000001162265,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",112964,112964,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.031406e-7,0.000001479699,"9.969286E-7 - 1.479699E-6",9.969286e-7,112964,0.000001129288,"CCC",0.000001129288,223182,107061,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001162265,,"0.0 - 0.00135",-0.0013488377,-0.9991391,0,0.00135,-99.6063,0.00000414,-0.0000029777348,-0.7192596,0.0001275444,-0.00012638213,-0.9908874,774843,15,0,false,false,"[]",1751349060,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",4.9420547,0.0022261576,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",524,524,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010483689,0.0022392203,"0.0020865207 - 0.0022392203",0.0020865207,524,0.0020865207,"CCC",0.0020865207,264,277,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015871576,2.4838147,"6.39E-4 - 0.007952",-0.0057258424,-0.72005063,0.000639,0.007952,127.09882,0.00169006,0.00053609756,0.31720623,0.0014313,0.0007948576,0.55533963,0,15,0,false,false,"[]",1751349000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",-48.21841,0.00037640406,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00035050305,0.00037640406,"3.7640406E-4 - 3.7640406E-4",0.00037640406,0,0.00037640406,"CCC",0.00037640406,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021840406,1.3823042,"1.58E-4 - 0.003633",-0.003256596,-0.89639306,0.000158,0.003633,83.58586,0.00053758,-0.00016117594,-0.2998176,0.000645205,-0.0002688009,-0.41661322,223136,15,0,false,false,"[]",1751349000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",-5.4378366,0.1270745,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",60759008,60759008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00730747,0.13169628,"{""low"":0.12631819,""high"":0.13169628}",0.12631819,60759008,0.13161589,"CCC",0.13161589,87388310,67485148,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060876496,0.91961235,"{""low"":0.066198,""high"":0.947461}",-0.8203865,-0.86587894,0.066198,0.947461,-30.803204,0.1762075,-0.049133003,-0.27883604,0.24280065,-0.11572616,-0.47663033,120182960,15,0,false,false,"[]","2025-07-01T05:51:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-8.524036,1.4640449,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",188693632,188693632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13642466,1.5109499,"{""low"":1.460222,""high"":1.5109499}",1.460222,188693632,1.5042702,"CCC",1.5042702,286185429,231735980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4438659,71.552895,"{""low"":0.020179,""high"":5.070912}",-3.6068668,-0.71128565,0.020179,5.070912,5452.1562,1.8576044,-0.39355946,-0.21186398,1.7052345,-0.2411896,-0.14144072,958828736,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-4.917629,0.4888351,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9490944,9490944,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.025282383,0.5015899,"{""low"":0.48660553,""high"":0.5015899}",0.48660553,9490944,0.50126857,"CCC",0.50126857,8616663,6859970,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.081815094,0.20101,"{""low"":0.40702,""high"":3.423217}",-2.934382,-0.8572001,0.40702,3.423217,-20.412563,0.57938427,-0.09054917,-0.15628517,0.7731879,-0.28435278,-0.36776674,33647628,15,0,false,false,"[]","2025-07-01T05:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",-6.2016306,1.698484,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29098838,"CoinMarketCap",6662959,6662959,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11229801,1.7703182,"{""low"":1.6972166,""high"":1.7703182}",1.6972166,6662959,1.7508717,"CCC",1.7508717,4692476,21793779,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6635699,0.6411836,"{""low"":1.034914,""high"":4.543276}",-2.844792,-0.62615436,1.034914,4.543276,-33.946114,1.3556532,0.34283078,0.25288975,1.5184373,0.18004668,0.118573666,49423912,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.4725604,0.66367793,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393596160,"CoinMarketCap",98041040,98041040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.031073153,0.68290913,"{""low"":0.66116357,""high"":0.68290913}",0.66116357,98041040,0.67718995,"CCC",0.67718995,145322316,120831276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31736994,0.9164384,"{""low"":0.346308,""high"":2.197802}",-1.5341241,-0.69802654,0.346308,2.197802,-45.96613,0.7558565,-0.09217858,-0.12195249,0.8404899,-0.176812,-0.21036777,1588577024,15,0,false,false,"[]","2025-07-01T05:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",-4.1022205,0.15583353,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121559760,"CoinMarketCap",2005456,2005456,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006666094,0.16288444,"{""low"":0.15562545,""high"":0.16288444}",0.15562545,2005456,0.16288444,"CCC",0.16288444,2396525,2695658,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019885525,0.14627302,"{""low"":0.135948,""high"":0.573038}",-0.41720444,-0.7280572,0.135948,0.573038,-52.85939,0.19314729,-0.03731376,-0.19318812,0.2714157,-0.11558218,-0.42584926,18943086,15,0,false,false,"[]","2025-07-01T05:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",1.0625143,0.0004750376,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",85617,85617,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000049942755,0.0004791446,"4.5315808E-4 - 4.791446E-4",0.00045315808,85617,0.00047809046,"CCC",0.00047809046,101338,81888,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023803761,1.0043781,"2.37E-4 - 0.009238",-0.008762962,-0.9485778,0.000237,0.009238,-94.03456,0.00046586,0.000009177602,0.019700343,0.00059469,-0.000119652366,-0.20120125,454814,15,0,false,false,"[]",1751349000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",-0.63688004,0.0052478923,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540591,540591,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000033637043,0.005380114,"{""low"":0.0052478923,""high"":0.005380114}",0.0052478923,540591,0.005372906,"CCC",0.005372906,648666,585434,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012108926,0.29994863,"{""low"":0.004037,""high"":0.051153}",-0.04590511,-0.89740795,0.004037,0.051153,-66.17044,0.00733276,-0.0020848676,-0.28432235,0.012025185,-0.0067772926,-0.56359154,5247118,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",-12.6381645,0.37367803,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",233910320,233910320,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.054057986,0.3918363,"{""low"":0.37278,""high"":0.3918363}",0.37278,233910320,0.37489292,"CCC",0.37489292,336558151,336558151,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019713014,0.055691984,"{""low"":0.353965,""high"":0.804282}",-0.43060398,-0.5353893,0.353965,0.804282,-23.282505,0.42221084,-0.048532814,-0.114949234,0.42221084,-0.048532814,-0.114949234,80340776,15,0,false,false,"[]","2025-07-01T05:51:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",-5.3568335,0.23373802,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12062796,12062796,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.013229653,0.24185348,"{""low"":0.2329407,""high"":0.24185348}",0.2329407,12062796,0.24072455,"CCC",0.24072455,14381558,9679056,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02174002,0.10254823,"{""low"":0.211998,""high"":0.766071}",-0.532333,-0.6948873,0.211998,0.766071,-32.927013,0.27379593,-0.040057912,-0.14630572,0.34646338,-0.11272536,-0.3253601,96761320,15,0,false,false,"[]","2025-07-01T05:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.0271234,37.67385,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",182105,182105,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.010223389,37.773987,"{""low"":37.281723,""high"":37.773987}",37.281723,182105,37.28248,"CCC",37.28248,196154,185577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.514347,2.098305,"{""low"":12.159504,""high"":38.818047}",-1.1441956,-0.029475866,12.159504,38.818047,112.67922,36.430527,1.2433243,0.03412864,27.610594,10.063257,0.36447087,0,15,0,false,false,"[]","2025-07-01T05:54:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",-3.8210733,2.2901282,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98043856,"CoinMarketCap",8006247,8006247,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.090984106,2.3475127,"{""low"":2.2760942,""high"":2.3475127}",2.2760942,8006247,2.339908,"CCC",2.339908,17474880,10690210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.85679424,0.5977631,"{""low"":1.433334,""high"":8.027496}",-5.737368,-0.7147145,1.433334,8.027496,-16.869045,2.8708894,-0.5807612,-0.20229313,3.0321383,-0.7420101,-0.24471512,224533024,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",-4.0077224,0.034584597,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9692446720,"CoinMarketCap",21442626,21442626,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014439225,0.035316713,"{""low"":0.03449825,""high"":0.035316713}",0.03449825,21442626,0.035213407,"CCC",0.035213407,44320260,34573406,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0037765969,0.12258494,"{""low"":0.030808,""high"":0.142206}",-0.1076214,-0.75679934,0.030808,0.142206,-51.850147,0.03994918,-0.005364582,-0.13428517,0.05493151,-0.020346913,-0.37040514,335209344,15,0,false,false,"[]","2025-07-01T05:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",-2.7205617,19.722755,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12320032,"CoinMarketCap",24983654,24983654,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5515766,20.067923,"{""low"":19.693533,""high"":20.067923}",19.693533,24983654,20.043213,"CCC",20.043213,40786578,26931044,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2034283,0.12577128,"{""low"":17.519327,""high"":71.256195}",-51.53344,-0.72321343,17.519327,71.256195,-17.503088,21.895819,-2.1730633,-0.099245586,27.128445,-7.4056892,-0.27298614,242984992,15,0,false,false,"[]","2025-07-01T05:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,-0.9746342,0.000008489049,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",165592,165592,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.355164e-8,0.00000890224,"8.405956E-6 - 8.90224E-6",0.000008405956,165592,0.000008890451,"CCC",0.000008890451,701339,160667,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024890487,0.41484144,"6.0E-6 - 1.63E-4",-0.00015451096,-0.94791996,0.000006,0.000163,-93.70629,0.00000892,-4.3095133e-7,-0.04831293,0.000010885,-0.000002395951,-0.22011493,791194,15,0,false,false,"[]",1751349000,"BEFE"
