"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",225947,225947,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,411179,15,0,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.5222995,9.729817e-12,false,1646870400000,-2.5176562e-13,9.729817e-12,"9.661401E-12 - 9.729817E-12",9.661401e-12,225947,9.671156e-12,"CCC",9.671156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.841576e-14,0.00708135,"9.661401E-12 - 9.729817E-12",0,0,9.661401e-12,9.729817e-12,,,,,,,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",140131,140131,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.6976242,0,15,0,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.182762,0.00006766436,false,1730246400000,-0.0000044592307,0.000067996094,"6.736318E-5 - 6.7996094E-5",0.00006736318,140131,0.00006742333,"CCC",0.00006742333,188857,136698,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00000966436,0.16662689,"5.8E-5 - 8.03E-4",-0.00073533563,-0.91573554,0.000058,0.000803,-90.08153,0.00011106,-0.000043395637,-0.39074048,0.0002237757,-0.00015611135,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:15:00.000Z","Metis USD","Metis USD",2,6215334,"CoinMarketCap",10301815,10301815,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.40718463,147219008,15,0,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.6682725,23.686417,false,"2021-05-13T00:00:00.000Z",0.38866997,23.686417,"{""low"":23.347588,""high"":23.686417}",23.347588,10301815,23.519287,"CCC",23.519287,21450989,11396001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3856983,0.16677727,"{""low"":20.300718,""high"":148.64624}",-124.95982,-0.8406524,20.300718,148.64624,-72.40548,35.287697,-11.60128,-0.32876274,39.955807,-16.26939,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:17:00.000Z","Zilliqa USD","Zilliqa USD",6,19531773952,"CoinMarketCap",18347148,18347148,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.14396197,299985920,15,0,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.9458825,0.015358867,false,"2018-01-25T00:00:00.000Z",0.00014391448,0.015364905,"{""low"":0.015181649,""high"":0.015364905}",0.015181649,18347148,0.015260141,"CCC",0.015260141,53727525,21678656,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0044638673,0.40971705,"{""low"":0.010895,""high"":0.044541}",-0.029182134,-0.6551746,0.010895,0.044541,-34.17888,0.01933868,-0.0039798133,-0.2057955,0.017941805,-0.0025829375,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",-0.43156397,0,15,0,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,0,15,0,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585700,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",20911254,20911254,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.14384878,869544000,15,0,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7752225,8.818358e-7,false,1548892800000,6.78358e-9,8.818358e-7,"8.776873E-7 - 8.818358E-7",8.776873e-7,20911254,8.8163114e-7,"CCC",8.8163114e-7,47554554,22748718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1484896e-9,0.004726615,"8.776873E-7 - 2.0E-6",-0.0000011181642,-0.5590821,8.776873e-7,0.000002,0,0.000001,-1.1816422e-7,-0.11816423,0.00000103,-1.4816425e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:17:00.000Z","Polygon USD","Polygon USD",6,1913783680,"CoinMarketCap",6283718,6283718,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.25464436,623158848,15,0,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.0501416,0.32561615,false,"2019-04-28T00:00:00.000Z",0.0065414608,0.32561615,"{""low"":0.32133108,""high"":0.32561615}",0.32133108,6283718,0.32312185,"CCC",0.32312185,11473468,7393256,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.04268816,0.15087995,"{""low"":0.282928,""high"":1.287182}",-0.96156585,-0.7470318,0.282928,1.287182,-65.88529,0.4227759,-0.09715974,-0.22981381,0.4368601,-0.11124396,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",134,134,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.18814416,0,15,0,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.98608965,0.0012400185,false,1531180800000,0.000012108241,0.0012400185,"0.0012323227 - 0.0012400185",0.0012323227,134,0.0012394554,"CCC",0.0012394554,723,714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00060101855,0.9405611,"6.39E-4 - 0.007952",-0.0067119813,-0.84406203,0.000639,0.007952,-51.50079,0.00096518,0.00027483853,0.28475365,0.00104366,0.00019635854,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","aixbt USD","aixbt USD",6,854527616,"CoinMarketCap",105234832,105234832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.3878956,210343408,15,0,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.1081274,0.24615169,false,"2024-11-30T00:00:00.000Z",0.007420093,0.24615169,"{""low"":0.23779066,""high"":0.24615169}",0.23779066,105234832,0.243471,"CCC",0.243471,141148030,135352936,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10536969,0.74845994,"{""low"":0.140782,""high"":0.947461}",-0.7013093,-0.7401986,0.140782,0.947461,17.022346,0.4844957,-0.23834401,-0.49194247,0.40214005,-0.15598837,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:15:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",4,648041344,"CoinMarketCap",190528464,190528464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.32173207,909192576,15,0,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.639802,1.4029855,false,"2024-02-15T00:00:00.000Z",0.111575246,1.4051284,"{""low"":1.3842267,""high"":1.4051284}",1.3842267,190528464,1.4051284,"CCC",1.4051284,244737330,176398437,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3828064,68.52701,"{""low"":0.020179,""high"":5.070912}",-3.6679263,-0.72332674,0.020179,5.070912,2399.9062,2.657401,-1.2544156,-0.47204602,1.0614749,0.34151053,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",6,0,"CoinMarketCap",146583,146583,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.055533,0,15,0,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.39764002,0.007102703,false,"2024-11-12T00:00:00.000Z",-0.000028355978,0.007103634,"{""low"":0.007096573,""high"":0.007103634}",0.007096573,146583,0.007102257,"CCC",0.007102257,148259,143458,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011987034,0.20303243,"{""low"":0.005904,""high"":0.012743}",-0.0056402967,-0.44261923,0.005904,0.012743,-11.753035,0.00754256,-0.00043985667,-0.05831663,0.0075203297,-0.00041762646,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"PepeBull USD",,8,0,"CoinMarketCap",130915,130915,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,0,15,0,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.05305609,1.7465667e-9,false,1721260800000,9.262591e-13,1.7465667e-9,"1.7450971E-9 - 1.7465667E-9",1.7450971e-9,130915,1.7450971e-9,"CCC",1.7450971e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.4696022e-12,0.0008421321,"1.7450971E-9 - 1.7465667E-9",0,0,1.7450971e-9,1.7465667e-9,,,,,,,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"Jetcoin USD","Jetcoin USD",6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.323939,531187,15,0,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00334423,0.0072997366,false,1510185600000,2.4447218e-7,0.007300959,"0.0072990474 - 0.007300959",0.0072990474,30,0.0072990474,"CCC",0.0072990474,19,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0069367364,19.109467,"3.63E-4 - 0.012977",-0.0056772637,-0.4374866,0.000363,0.012977,834.69904,0.00260532,0.0046944167,1.8018581,0.00219611,0.0051036263,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Gains Network USD","Gains Network USD",4,31420148,"CoinMarketCap",2592404,2592404,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.19246669,53001060,15,0,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.6755366,1.6868495,false,"2021-11-01T00:00:00.000Z",0.04395616,1.6908493,"{""low"":1.6789027,""high"":1.6908493}",1.6789027,2592404,1.6908493,"CCC",1.6908493,3919349,3032943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.63656044,0.6060812,"{""low"":1.050289,""high"":6.890128}",-5.2032785,-0.75517875,1.050289,6.890128,-73.96046,1.5965588,0.090290666,0.056553297,2.0888915,-0.40204203,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","SOLS USD","SOLS USD",6,0,"CoinMarketCap",610,610,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.2246445,0,15,0,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,26.14818,0.006404615,false,"2023-12-13T00:00:00.000Z",0.001327558,0.006419701,"{""low"":0.00640449,""high"":0.006419701}",0.00640449,610,0.0064194323,"CCC",0.0064194323,4020,1270,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004804615,3.0028844,"{""low"":0.0016,""high"":0.019201}",-0.012796384,-0.66644365,0.0016,0.019201,-54.999565,0.00634308,0.00006153481,0.009701093,0.005229775,0.0011748401,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:17:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2389627648,"CoinMarketCap",121931160,121931160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.37919894,1932482944,15,0,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.2446873,0.80869627,false,"2019-03-02T00:00:00.000Z",0.025415003,0.81012625,"{""low"":0.80369914,""high"":0.81012625}",0.80369914,121931160,0.8093678,"CCC",0.8093678,362688784,150831494,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18787324,0.30261964,"{""low"":0.620823,""high"":3.474265}",-2.6655688,-0.7672324,0.620823,3.474265,-1.2693107,1.1563753,-0.34767902,-0.3006628,1.3026657,-0.49396944,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:17:00.000Z","Viction USD","VICSTEP USD",6,119909696,"CoinMarketCap",3626138,3626138,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.20189837,36735660,15,0,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.75200975,0.30636105,false,"2022-06-11T00:00:00.000Z",0.0022866726,0.30682242,"{""low"":0.30519488,""high"":0.30682242}",0.30519488,3626138,0.30682242,"CCC",0.30682242,5252218,5535807,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08448005,0.38074484,"{""low"":0.221881,""high"":1.335695}",-1.029334,-0.7706355,0.221881,1.335695,-61.19876,0.35590157,-0.04954052,-0.13919725,0.3838622,-0.07750115,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585700,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",1878,1878,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.8350683,291986,15,0,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-11.535747,0.00030496946,false,1554422400000,-0.000039768056,0.00030496946,"3.0496946E-4 - 3.0496946E-4",0.00030496946,1878,0.00030496946,"CCC",0.00030496946,2801,2887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000067969464,0.286791,"2.37E-4 - 0.012328",-0.012023031,-0.9752621,0.000237,0.012328,-87.63709,0.00068766,-0.00038269054,-0.5565113,0.001849065,-0.0015440955,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Hege USD","Hege USD",6,999852416,"CoinMarketCap",638867,638867,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.34419736,10842299,15,0,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.306497,0.0108439,false,"2024-05-02T00:00:00.000Z",-0.00037081446,0.010964958,"{""low"":0.010780074,""high"":0.010964958}",0.010780074,638867,0.010964958,"CCC",0.010964958,1678841,598915,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008587901,3.8066936,"{""low"":0.002256,""high"":0.051153}",-0.0403091,-0.7880105,0.002256,0.051153,90.40464,0.02056426,-0.00972036,-0.4726822,0.01653531,-0.00569141,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",-0.77736306,0,15,0,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:15:00.000Z","Catizen USD",,6,314900000,"CoinMarketCap",15755928,15755928,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.5772393,54467796,15,0,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,4.7303267,0.17296855,false,"2024-09-18T00:00:00.000Z",0.0078124255,0.17296855,"{""low"":0.1705148,""high"":0.17296855}",0.1705148,15755928,0.17250457,"CCC",0.17250457,61586729,17762947,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17296855,,"{""low"":0,""high"":1.110797}",-0.9378285,-0.8442843,0,1.110797,,0.27287325,-0.0999047,-0.36612126,0.40914056,-0.236172,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Convex Finance USD","Convex Finance USD",4,98275976,"CoinMarketCap",12352646,12352646,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20145753,235958928,15,0,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.6617836,2.4009826,false,"2021-05-18T00:00:00.000Z",0.039247036,2.4092648,"{""low"":2.3767383,""high"":2.4092648}",2.3767383,12352646,2.4092648,"CCC",2.4092648,48413601,14996058,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9676486,0.67510337,"{""low"":1.433334,""high"":8.027496}",-5.6265135,-0.70090514,1.433334,8.027496,-35.338955,3.740341,-1.3393583,-0.35808456,3.0067062,-0.6057236,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:17:00.000Z","Chiliz USD","Chiliz USD",6,9407058944,"CoinMarketCap",90780720,90780720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.14753154,578581248,15,0,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.8127315,0.06150501,false,"2019-07-01T00:00:00.000Z",0.0004958436,0.061859183,"{""low"":0.060969744,""high"":0.061859183}",0.060969744,90780720,0.061859183,"CCC",0.061859183,148721854,71216313,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017305009,0.39151606,"{""low"":0.0442,""high"":0.167586}",-0.106080994,-0.63299435,0.0442,0.167586,-46.31499,0.07545982,-0.0139548145,-0.18493038,0.07214931,-0.010644298,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:17:00.000Z","Dash USD","Dash USD",2,12144417,"CoinMarketCap",66275112,66275112,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.07639727,342015456,15,0,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.7434094,28.16236,false,"2017-11-09T00:00:00.000Z",0.48257256,28.16236,"{""low"":27.83085,""high"":28.16236}",27.83085,66275112,27.943207,"CCC",27.943207,110366650,68335531,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",9.010313,0.47046217,"{""low"":19.152046,""high"":71.256195}",-43.093834,-0.60477316,19.152046,71.256195,-8.344364,34.95916,-6.7968006,-0.19442117,30.491854,-2.3294945,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"BEFE USD",,6,93201825792,"CoinMarketCap",743242,743242,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.6328372,1057405,15,0,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-8.070788,0.000011345332,false,1700438400000,-9.960468e-7,0.000011815671,"1.1201489E-5 - 1.1815671E-5",0.000011201489,743242,0.00001166772,"CCC",0.00001166772,2147512,775150,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013453318,0.13453318,"1.0E-5 - 6.79E-4",-0.0006676547,-0.98329115,0.00001,0.000679,-97.55601,0.000014,-0.0000026546686,-0.18961918,0.0000309,-0.000019554667,false,false,"BEFE"
