"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.36702937,0.010362199,false,"2018-01-25T00:00:00.000Z",6,19538806784,"CoinMarketCap",18230678,18230678,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003817212,0.010369487,"{""low"":0.010123212,""high"":0.010369487}",0.010123212,18230678,0.010173223,"CCC",0.010173223,18390463,16417666,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010811985,0.1164959,"{""low"":0.009281,""high"":0.037346}",-0.026983803,-0.72253525,0.009281,0.037346,-39.120026,0.01153376,-0.001171561,-0.10157668,0.01181806,-0.0014558611,-0.123189524,202464992,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5792404,5.778771e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19376224,19376224,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.272526e-9,5.851673e-7,"5.760566E-7 - 5.851673E-7",5.760566e-7,19376224,5.7856744e-7,"CCC",5.7856744e-7,22406192,17149433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8204673e-9,0.003160223,"5.760566E-7 - 2.0E-6",-0.000001422123,-0.7110615,5.760566e-7,0.000002,0,0.000001,-4.2212292e-7,-0.42212293,0.000001,-4.2212292e-7,-0.42212293,569822144,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,20.175909,0.0000011328074,false,1735689600000,8,666666663936,"CoinMarketCap",26075,26075,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9018302e-7,0.0000011422351,"9.301493E-7 - 1.1422351E-6",9.301493e-7,26075,9.308886e-7,"CCC",9.308886e-7,53726,18104,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011328074,,"0.0 - 0.00135",-0.0013488672,-0.9991609,0,0.00135,-99.6063,0.000001,1.3280737e-7,0.13280737,0.000003725,-0.0000025921927,-0.69589067,755204,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6180143,0.0014862374,false,1531180800000,6,0,"CoinMarketCap",79,79,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000024443027,0.0015099631,"0.0014862374 - 0.0015099631",0.0014862374,79,0.0015088716,"CCC",0.0015088716,248,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008472374,1.3258802,"6.39E-4 - 0.007952",-0.006465763,-0.81309897,0.000639,0.007952,45.797096,0.0021011,-0.00061486266,-0.29263845,0.001854695,-0.00036845764,-0.19866212,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.170002,0.0010969357,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012986129,0.0010981712,"0.0010875941 - 0.0010981712",0.0010875941,1,0.001090454,"CCC",0.001090454,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093893573,5.9426312,"1.58E-4 - 0.003633",-0.0025360642,-0.6980634,0.000158,0.003633,105.27308,0.0011422,-0.000045264256,-0.039629012,0.000767625,0.00032931071,0.42899945,650274,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.31427,0.090896055,false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",29969574,29969574,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012105331,0.091540605,"{""low"":0.08889501,""high"":0.091540605}",0.08889501,29969574,0.0890454,"CCC",0.0890454,49896304,27649235,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024698056,0.3730937,"{""low"":0.066198,""high"":0.947461}",-0.85656494,-0.9040635,0.066198,0.947461,-55.871487,0.11421194,-0.023315884,-0.20414577,0.1357916,-0.044895545,-0.3306209,89434760,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1858633,1.0159676,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",99806240,99806240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022703886,1.0189084,"{""low"":0.994479,""high"":1.0189084}",0.994479,99806240,0.9998445,"CCC",0.9998445,170349533,100288553,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9693446,20.791126,"{""low"":0.046623,""high"":5.070912}",-4.054944,-0.7996479,0.046623,5.070912,1986.259,1.2233026,-0.207335,-0.16948791,1.3320667,-0.31609905,-0.23729973,666087872,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.7289808,0.48481387,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",15832531,15832531,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01877886,0.49132207,"{""low"":0.4715196,""high"":0.49132207}",0.4715196,15832531,0.47788686,"CCC",0.47788686,8802642,20845738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07779387,0.19113033,"{""low"":0.40702,""high"":3.423217}",-2.9384031,-0.8583748,0.40702,3.423217,-11.868704,0.5603361,-0.075522244,-0.13478026,0.57691115,-0.09209728,-0.15963858,33912504,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.1703286,0.07636137,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",75703480,75703480,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0050215945,0.119163394,"{""low"":0.07522971,""high"":0.119163394}",0.07522971,75703480,0.07881256,"CCC",0.07881256,27994782,44507419,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.026337374,0.5264948,"{""low"":0.050024,""high"":0.174072}",-0.097710624,-0.56132305,0.050024,0.174072,-35.262444,0.0906476,-0.0142862275,-0.15760183,0.08041314,-0.0040517673,-0.05038688,18899440,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.59908396,1.7681885,false,"2021-11-01T00:00:00.000Z",4,27955022,"CoinMarketCap",1916742,1916742,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010529876,1.7681885,"{""low"":1.7293712,""high"":1.7681885}",1.7293712,1916742,1.7293712,"CCC",1.7293712,3974050,3342068,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.73327446,0.7085366,"{""low"":1.034914,""high"":2.924206}",-1.1560175,-0.39532697,1.034914,2.924206,-29.788595,2.1507185,-0.38252997,-0.17786148,1.6565796,0.11160886,0.067373075,49429748,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.6930088,0.5676543,false,"2019-03-02T00:00:00.000Z",6,2372619520,"CoinMarketCap",86994880,86994880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009775937,0.56929284,"{""low"":0.5572739,""high"":0.56929284}",0.5572739,86994880,0.55863756,"CCC",0.55863756,110050862,78204640,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22134632,0.6391603,"{""low"":0.346308,""high"":2.197802}",-1.6301477,-0.7417172,0.346308,2.197802,-66.82998,0.65523875,-0.087584436,-0.13366798,0.66210693,-0.09445262,-0.14265463,1346827776,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.552092,0.19796237,false,"2022-06-11T00:00:00.000Z",6,122660848,"CoinMarketCap",1276284,1276284,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0031210035,0.20045896,"{""low"":0.19487114,""high"":0.20045896}",0.19487114,1276284,0.19626218,"CCC",0.19626218,14710715,2849026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06201437,0.45616242,"{""low"":0.135948,""high"":0.573038}",-0.3750756,-0.6545388,0.135948,0.573038,-59.110306,0.23773617,-0.039773792,-0.16730224,0.22830369,-0.030341312,-0.13289891,24282234,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.39425585,0.000487234,false,1554422400000,6,957427520,"CoinMarketCap",124800,124800,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019285653,0.0004935061,"4.8034146E-4 - 4.935061E-4",0.00048034146,124800,0.0004901708,"CCC",0.0004901708,86991,114055,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000300234,1.6055294,"1.87E-4 - 0.003652",-0.0031647661,-0.86658436,0.000187,0.003652,-79.532166,0.00036746,0.00011977402,0.3259512,0.00042579,0.00006144401,0.1443059,466491,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.195105,0.004426371,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",507974,507974,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009934418,0.0044446285,"{""low"":0.0042777183,""high"":0.0044446285}",0.0042777183,507974,0.0043359604,"CCC",0.0043359604,519426,437377,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00038937107,0.096450604,"{""low"":0.004037,""high"":0.051153}",-0.04672663,-0.913468,0.004037,0.051153,-68.85505,0.00527692,-0.00085054897,-0.16118285,0.00651734,-0.0020909691,-0.3208317,4425717,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.5734615,0.20791695,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20567686,20567686,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0033237934,0.21099822,"{""low"":0.20408201,""high"":0.21099822}",0.20408201,20567686,0.20521952,"CCC",0.20521952,98261033,21027596,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006128952,0.030373223,"{""low"":0.201788,""high"":0.804282}",-0.5963651,-0.74148756,0.201788,0.804282,-61.496758,0.2855042,-0.07758725,-0.2717552,0.32195523,-0.11403829,-0.35420543,44702144,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.63433945,0.22526427,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13184094,13184094,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014380515,0.22526427,"{""low"":0.21966822,""high"":0.22526427}",0.21966822,13184094,0.21966822,"CCC",0.21966822,11889780,9130379,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013266265,0.062577315,"{""low"":0.211998,""high"":0.766071}",-0.5408068,-0.7059486,0.211998,0.766071,-50.67146,0.26027364,-0.03500937,-0.13450986,0.2748767,-0.049612448,-0.18048982,94379736,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.7286653,30.694626,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",188204,188204,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.22204399,31.12905,"{""low"":30.66921,""high"":31.12905}",30.66921,188204,30.956667,"CCC",30.956667,182877,169874,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.535122,1.524332,"{""low"":12.159504,""high"":38.818047}",-8.123421,-0.20926918,12.159504,38.818047,58.54386,32.84329,-2.1486626,-0.06542166,31.589577,-0.89495087,-0.028330576,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.2444468,3.0647142,false,"2021-05-18T00:00:00.000Z",4,96907176,"CoinMarketCap",17099610,17099610,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07036519,3.068764,"{""low"":2.9874575,""high"":3.068764}",2.9874575,17099610,2.9998507,"CCC",2.9998507,28632802,18450554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6313802,1.1381717,"{""low"":1.433334,""high"":8.027496}",-4.962782,-0.6182229,1.433334,8.027496,35.972572,3.81627,-0.7515559,-0.19693467,3.1306741,-0.06595993,-0.021068923,296992800,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1179601,0.038709164,false,"2019-07-01T00:00:00.000Z",6,10007284736,"CoinMarketCap",42534280,42534280,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0004376471,0.03879527,"{""low"":0.038050823,""high"":0.03879527}",0.038050823,42534280,0.038052622,"CCC",0.038052622,41000359,46667316,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007901164,0.2564647,"{""low"":0.030808,""high"":0.142206}",-0.103496835,-0.7277951,0.030808,0.142206,-45.300953,0.0409442,-0.0022350363,-0.054587375,0.04073339,-0.002024226,-0.049694512,387373600,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.0676067,20.236805,false,"2017-11-09T00:00:00.000Z",2,12427327,"CoinMarketCap",29203194,29203194,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.42725182,20.40104,"{""low"":19.946638,""high"":20.40104}",19.946638,29203194,20.072546,"CCC",20.072546,32309349,30381285,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7174778,0.15511313,"{""low"":17.519327,""high"":71.256195}",-51.01939,-0.71599936,17.519327,71.256195,-22.849638,23.16978,-2.9329758,-0.12658626,22.258879,-2.0220737,-0.09084347,251489408,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.9513915,0.0000097668435,false,1700438400000,8,93201825792,"CoinMarketCap",125865,125865,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.0180294e-7,0.000010019482,"9.706011E-6 - 1.0019482E-5",0.000009706011,125865,0.000009884739,"CCC",0.000009884739,186399,154356,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037668433,0.6278072,"6.0E-6 - 4.8E-5",-0.000038233156,-0.79652405,0.000006,0.000048,-75,0.00000938,3.8684357e-7,0.041241318,0.000008825,9.418436e-7,0.10672449,910287,15,0,false,false,"BEFE USD",,"BEFE"
