"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7490494,-0.1027596,-0.058751684,1.8713671,-0.22507727,-0.120274246,135704368,15,0,false,false,"USD","Taiko USD","2024-12-19T17:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-10.623558,1.6462898,"Taiko USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",52133392,52133392,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.195683,1.7495753,"{""low"":1.6168214,""high"":1.7495753}",1.6168214,52133392,1.6905485,"CCC",1.6905485,39128033,45642162,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.40869582,0.33023417,"{""low"":1.237594,""high"":3.272762}",-1.6264722,-0.49697235,1.237594,3.272762,-27.522009,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00935108,0.0025129607,0.2687348,0.011417585,0.00044645555,0.03910245,752525,15,0,false,false,"USD","ZeroSwap USD","2024-12-19T17:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.920244,0.011864041,"ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",494703,494703,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0011619506,0.014137224,"{""low"":0.010772172,""high"":0.014137224}",0.010772172,494703,0.011536326,"CCC",0.011536326,392913,599889,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007414041,1.6660767,"{""low"":0.00445,""high"":0.052976}",-0.04111196,-0.7760488,0.00445,0.052976,-58.873642,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00130644,0.0003530666,0.27025092,0.00132666,0.00033284654,0.2508906,15267461,15,0,false,false,"USD","MixMarvel USD",1734630900,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-8.1792755,0.0016595066,"MixMarvel USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",627213,627213,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00014782685,0.0017192417,"0.0016285431 - 0.0017192417",0.0016285431,627213,0.0016738883,"CCC",0.0016738883,1139747,1799006,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007725066,0.8709206,"8.87E-4 - 0.004838",-0.0031784936,-0.65698504,0.000887,0.004838,-53.731346,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","Ross Inu USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD","PEPEGOLD USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.088299,0.041945457,0.0059175636,5.590545,1.5396991,0.27541125,10911584256,15,0,false,false,"USD","Polkadot USD","2024-12-19T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-14.336854,7.1302443,"Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1530323968,"CoinMarketCap",966954432,966954432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.1933403,7.774999,"{""low"":7.1302443,""high"":7.774999}",7.1302443,966954432,7.6908126,"CCC",7.6908126,531065311,826273495,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4827273,0.9548214,"{""low"":3.647517,""high"":11.882433}",-4.7521887,-0.39993396,3.647517,11.882433,-8.040237,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.95067555,-0.123461545,-0.12986717,0.8994215,-0.07220751,-0.08028217,318064160,15,0,false,false,"USD","Manta Network USD","2024-12-19T17:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-15.366855,0.827214,"Manta Network USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",124045592,124045592,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.15019739,0.9208299,"{""low"":0.827214,""high"":0.9208299}",0.827214,124045592,0.91288584,"CCC",0.91288584,60849986,104722763,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.27216202,0.4903361,"{""low"":0.555052,""high"":4.082953}",-3.255739,-0.7973981,0.555052,4.082953,-57.589005,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6920581,0.05713761,0.033768114,2.019136,-0.26994026,-0.13369098,9000928,15,0,false,false,"USD","Poolz Finance USD","2024-12-19T17:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.57616,1.7491957,"Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",619129,619129,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.14338493,1.8569312,"{""low"":1.7488413,""high"":1.8569312}",1.7488413,619129,1.8569312,"CCC",1.8569312,469820,594613,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.56759274,0.48035827,"{""low"":1.181603,""high"":6.520988}",-4.7717924,-0.73175913,1.181603,6.520988,-69.36722,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00392228,0.0018183487,0.46359482,0.004714675,0.0010259538,0.2176086,194344,15,0,false,false,"USD","Kava Swap USD","2024-12-19T17:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.04795193,0.0057406286,"Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135415,135415,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000027511269,0.005749341,"{""low"":0.005694808,""high"":0.005749341}",0.005694808,135415,0.0057466235,"CCC",0.0057466235,135017,138573,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024686286,0.7544708,"{""low"":0.003272,""high"":0.013713}",-0.007972372,-0.5813733,0.003272,0.013713,-21.079372,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00077214,0.00029312097,0.37962154,0.00277083,-0.001705569,-0.61554444,0,15,0,false,false,"USD","Structure finance USD",1734630900,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.12604451,0.001065261,"Structure finance USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.0000013443641,0.0010670677,"0.001065261 - 0.0010670677",0.001065261,5,0.0010663734,"CCC",0.0010663734,10687,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092526095,6.6090064,"1.4E-4 - 0.100073",-0.09900774,-0.98935515,0.00014,0.100073,-95.56166,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","New Born Haggis Pygmy Hippo USD",1734630900,"CCC",,"UTC","UTC",0,"ccc_market",false,-14.48618,0.0007180696,,"REGULAR",false,,6,0,"CoinMarketCap",542835,542835,"HAGGIS","USD=X",,-0.000121642195,0.00081706216,"6.921795E-4 - 8.1706216E-4",0.0006921795,542835,0.0007304559,"CCC",0.0007304559,,,,,,0.000025890127,0.037403777,"6.921795E-4 - 8.1706216E-4",-0.00009899255,-0.12115669,0.0006921795,0.00081706216,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027084,0.000008703617,0.03213564,0.000364535,-0.00008499136,-0.23315008,0,15,0,false,false,"USD","Vera USD",1734630900,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.12604451,0.00027954363,"Vera USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",230211,230211,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.5279663e-7,0.0002820179,"2.7954363E-4 - 2.820179E-4",0.00027954363,230211,0.000280835,"CCC",0.000280835,216503,225162,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015454362,1.236349,"1.25E-4 - 0.002524",-0.0022444562,-0.88924575,0.000125,0.002524,-85.58235,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000276,4.8682114e-7,0.17638448,0.000002385,8.6182104e-7,0.36135054,403911296,15,0,false,false,"USD","Qubic USD",1734630900,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-16.715145,0.000003246821,"Qubic USD","REGULAR",false,1706140800000,8,124402083561472,"CoinMarketCap",11554315,11554315,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.5163204e-7,0.0000037268967,"3.246821E-6 - 3.7268967E-6",0.000003246821,11554315,0.000003710278,"CCC",0.000003710278,5245491,9320121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022468212,2.2468212,"1.0E-6 - 1.2E-5",-0.000008753179,-0.72943157,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,109778512,15,0,false,false,"USD","SUNDOG USD","2024-12-19T17:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-12.379327,0.1100624,,"REGULAR",false,,6,997420608,"CoinMarketCap",85042648,85042648,"SUNDOG","USD=X",,-0.015549965,0.120039605,"{""low"":0.10999791,""high"":0.120039605}",0.10999791,85042648,0.11369656,"CCC",0.11369656,,,,,,0.000064484775,0.00058623636,"{""low"":0.10999791,""high"":0.120039605}",-0.009977207,-0.08311596,0.10999791,0.120039605,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00077986,0.00019067992,0.24450532,0.001250735,-0.0002801951,-0.22402434,1068553,15,0,false,false,"USD","DAFI Protocol USD",1734630900,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-9.433104,0.0009705399,"DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",7176,7176,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00010108779,0.0010366071,"9.6830894E-4 - 0.0010366071",0.00096830894,7176,0.0010260182,"CCC",0.0010260182,45100,10660,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006685399,2.2137082,"3.02E-4 - 0.005856",-0.00488546,-0.8342657,0.000302,0.005856,-79.85866,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",90587.96,7942.0703,0.08767247,69703.586,28826.445,0.41355756,13234114560,15,0,false,true,"USD","Wrapped Bitcoin USD","2024-12-19T17:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-5.4460278,98530.03,"Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,134315,"CoinMarketCap",598200320,598200320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5675.039,102106.6,"{""low"":98530.03,""high"":102106.6}",98530.03,598200320,100086.01,"CCC",100086.01,323260902,483689866,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60009.547,1.5578606,"{""low"":38520.484,""high"":107463.99}",-8933.961,-0.08313446,38520.484,107463.99,128.351,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00915528,0.018665925,2.0388153,0.0109488,0.016872406,1.5410279,0,15,0,false,false,"USD","Proxy USD",1734630900,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,8.66589,0.027821206,"Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",5173,5173,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.002218688,0.031223439,"0.022339791 - 0.031223439",0.022339791,5173,0.025599336,"CCC",0.025599336,30146,4032,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027652206,163.62251,"1.69E-4 - 0.328347",-0.30052578,-0.91526884,0.000169,0.328347,-87.795296,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01005732,0.00029444695,0.02927688,0.01194805,-0.0015962832,-0.13360198,0,15,0,false,false,"USD","Ajna Protocol USD","2024-12-19T17:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.88108,0.010351767,"Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132888,132888,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00053120684,0.01090283,"{""low"":0.010276487,""high"":0.01090283}",0.010276487,132888,0.010869614,"CCC",0.010869614,135487,140418,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071557667,2.238976,"{""low"":0.003196,""high"":0.464094}",-0.45374224,-0.97769463,0.003196,0.464094,-88.283104,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,469569,15,0,false,false,"USD","Football World Community USD",1734630900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.9741888,1.1111529e-11,"Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",382164,382164,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4060775e-13,1.1377952e-11,"1.1042034E-11 - 1.1377952E-11",1.1042034e-11,382164,1.1274058e-11,"CCC",1.1274058e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.9495625e-14,0.006293734,"1.1042034E-11 - 1.1377952E-11",-2.6642317e-13,-0.023415739,1.1042034e-11,1.1377952e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","Kasper the Ghost of Kaspa USD",1734630900,"CCC",,"UTC","UTC",0,"ccc_market",false,1.803977,0.00020224955,,"REGULAR",false,,6,0,"CoinMarketCap",213709,213709,"KASPER","USD=X",,0.0000035838893,0.0002103733,"1.7138832E-4 - 2.103733E-4",0.00017138832,213709,0.00020363899,"CCC",0.00020363899,,,,,,0.00003086122,0.18006606,"1.7138832E-4 - 2.103733E-4",-0.000008123752,-0.03861589,0.00017138832,0.0002103733,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48726076,-0.019127786,-0.03925575,0.37655124,0.09158173,0.24321187,397162400,15,0,false,false,"USD","0x Protocol USD","2024-12-19T17:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-13.9173,0.46813297,"0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",106974704,106974704,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.075684786,0.51092297,"{""low"":0.46813297,""high"":0.51092297}",0.46813297,106974704,0.49661797,"CCC",0.49661797,77163274,118376230,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23731697,1.0281651,"{""low"":0.230816,""high"":1.434135}",-0.966002,-0.67357814,0.230816,1.434135,32.576897,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,90126,15,0,false,false,"USD","Bufficorn USD",1734630900,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.58796406,2.1860845e-7,,"REGULAR",false,,8,412275867648,"CoinMarketCap",132517,132517,"BUFFI","USD=X",,-1.2929462e-9,2.1993294e-7,"2.1860845E-7 - 2.1993294E-7",2.1860845e-7,132517,2.1982731e-7,"CCC",2.1982731e-7,,,,,,0,0,"2.1860845E-7 - 2.1993294E-7",-1.3244943e-9,-0.0060222642,2.1860845e-7,2.1993294e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00282724,0.0006271207,0.22181377,0.002636105,0.0008182556,0.31040326,375722,15,0,false,false,"USD","Decentr USD",1734630900,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.9845599,0.0034543606,"Decentr USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",2059,2059,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000034348574,0.0034902215,"0.0023778297 - 0.0034902215",0.0023778297,2059,0.0034879507,"CCC",0.0034879507,24916,19467,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027243607,3.7320008,"7.3E-4 - 0.029033",-0.025578639,-0.8810195,0.00073,0.029033,-82.2177,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",51.988884,-8.257187,-0.15882601,44.33652,-0.60482407,-0.013641668,269008288,15,0,false,false,"USD","Metis USD","2024-12-19T17:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-18.582663,43.731697,"Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",29662366,29662366,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-9.981308,49.50017,"{""low"":43.731697,""high"":49.50017}",43.731697,29662366,49.24631,"CCC",49.24631,23538873,24316466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.91384,0.6938546,"{""low"":25.817858,""high"":148.64624}",-104.91454,-0.7058002,25.817858,148.64624,54.628063,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02276934,-0.0016971342,-0.07453594,0.01750956,0.003562646,0.20346864,406631680,15,0,false,false,"USD","Zilliqa USD","2024-12-19T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-13.505393,0.021072205,"Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19297062912,"CoinMarketCap",71701528,71701528,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0032902453,0.022860928,"{""low"":0.021072205,""high"":0.022860928}",0.021072205,71701528,0.022327833,"CCC",0.022327833,46690140,67990057,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010177205,0.9341171,"{""low"":0.010895,""high"":0.044541}",-0.023468796,-0.5269032,0.010895,0.044541,-7.9840064,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","Maneki Inu USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","OSCARCOIN USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
