"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1767110040,-0.184114,7.900177e-12,,,,,,,333859,15,0,false,false,"REGULAR",,false,1646870400000,8,42259695053832190,"CoinMarketCap",57035,57035,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4571677e-14,7.923487e-12,"7.893215E-12 - 7.923487E-12",7.893215e-12,57035,7.919176e-12,"CCC",7.919176e-12,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.9623127e-15,0.000882063,"7.893215E-12 - 7.923487E-12",-2.3310347e-14,-0.0029419302,7.893215e-12,7.923487e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1767110040,1.3360491,0.000018379507,0.00002102,-0.0000026404923,-0.1256181,0.000052105,-0.00003372549,-0.6472601,0,15,0,false,false,"REGULAR",58751,false,1730246400000,6,0,"CoinMarketCap",55691,55691,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.4232213e-7,0.000018392955,"1.7969696E-5 - 1.8392955E-5",0.000017969696,55691,0.000018018718,"CCC",0.000018018718,59122,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033795077,0.22530052,"1.5E-5 - 2.01E-4",-0.0001826205,-0.9085597,0.000015,0.000201,-83.17757,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","[]",1705313880,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-12-30T15:54:00.000Z",-2.7458062,5.134482,6.958882,-1.8244,-0.26216856,12.649785,-7.515303,-0.5941052,37477788,15,0,false,false,"REGULAR",11248975,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4772416,4772416,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14496326,5.221986,"{""low"":5.061172,""high"":5.221986}",5.061172,4772416,5.0898128,"CCC",5.0898128,11209098,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24638796,0.050405733,"{""low"":4.888094,""high"":49.446842}",-44.31236,-0.89616156,4.888094,49.446842,-87.953064,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-12-30T15:53:00.000Z",1.7880927,0.004896573,0.00561886,-0.0007222872,-0.12854694,0.009395675,-0.004499102,-0.47884822,96130248,15,0,false,false,"REGULAR",8688931,false,"2018-01-25T00:00:00.000Z",6,19632150528,"CoinMarketCap",11269952,11269952,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008601695,0.004927826,"{""low"":0.0047310204,""high"":0.004927826}",0.0047310204,11269952,0.004748028,"CCC",0.004748028,13174367,"2018-01-25T00:00:00.000Z",20999999488,20313305088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006025727,0.14032899,"{""low"":0.004294,""high"":0.025009}",-0.020112429,-0.8042076,0.004294,0.025009,-76.37223,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",62,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1767110040,-0.09708086,3.9638257e-7,9e-7,-5.036174e-7,-0.5595749,9.75e-7,-5.7861746e-7,-0.59345376,390857472,15,0,false,false,"REGULAR",13485085,false,1548892800000,8,986061140393984,"CoinMarketCap",14325215,14325215,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.85171e-10,3.9686964e-7,"3.9395474E-7 - 3.9686964E-7",3.9395474e-7,14325215,3.9686964e-7,"CCC",3.9686964e-7,21870963,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9638257e-7,,"0.0 - 2.0E-6",-0.0000016036174,-0.8018087,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",3711298,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1767109980,11.114241,1.2368858e-7,0.000001,-8.7631145e-7,-0.8763114,0.000003615,-0.0000034913114,-0.9657846,82459,15,0,false,false,"REGULAR",18537,false,1735689600000,8,666666663936,"CoinMarketCap",13163,13163,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2371991e-8,1.4141736e-7,"1.03603206E-7 - 1.4141736E-7",1.03603206e-7,13163,1.08549315e-7,"CCC",1.08549315e-7,47060,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2368858e-7,,"0.0 - 0.00135",-0.0013498764,-0.99990845,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1767110100,-8.471491,0.0017049633,0.00191234,-0.00020737678,-0.108441375,0.00181184,-0.000106876716,-0.058987945,0,15,0,false,false,"REGULAR",76,false,1531180800000,6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015780411,0.0018679156,"0.0017049155 - 0.0018679156",0.0017049155,12,0.0018679156,"CCC",0.0018679156,200,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013469632,3.7624671,"3.58E-4 - 0.003689",-0.0019840365,-0.53782505,0.000358,0.003689,78.75599,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]",1767109980,1.4805995,0.0008885204,0.0009049,-0.000016379636,-0.018101044,0.00101507,-0.00012654962,-0.12467083,526723,15,0,false,false,"REGULAR",0,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012963545,0.0008885204,"8.680699E-4 - 8.885204E-4",0.0008680699,2,0.00087142026,"CCC",0.00087142026,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006935204,3.556515,"1.95E-4 - 0.001261",-0.00037247967,-0.29538435,0.000195,0.001261,-10.020661,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-12-30T15:53:00.000Z",-2.4865317,0.030186921,0.04142836,-0.01124144,-0.27134648,0.095233604,-0.06504668,-0.6830224,30154164,15,0,false,false,"REGULAR",23625926,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13825737,13825737,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007697474,0.03058755,"{""low"":0.029739548,""high"":0.03058755}",0.029739548,13825737,0.030522846,"CCC",0.030522846,36524177,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012259921,0.6838802,"{""low"":0.017927,""high"":0.947461}",-0.9172741,-0.9681392,0.017927,0.947461,-94.97502,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-30T15:53:00.000Z",-0.31889853,0.68763304,0.8956218,-0.20798874,-0.23222832,1.2137161,-0.5260831,-0.43344823,451156992,15,0,false,false,"REGULAR",54540676,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",53767200,53767200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0021998286,0.68911564,"{""low"":0.6740848,""high"":0.68911564}",0.6740848,53767200,0.67909306,"CCC",0.67909306,213155807,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26463503,0.6256177,"{""low"":0.422998,""high"":5.070912}",-4.383279,-0.8643966,0.422998,5.070912,-82.70567,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-30T15:53:00.000Z",-2.124518,0.27587104,0.30577365,-0.029902607,-0.09779328,0.46374327,-0.18787223,-0.4051212,19602186,15,0,false,false,"REGULAR",5515545,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5682459,5682459,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005988151,0.27968952,"{""low"":0.27301106,""high"":0.27968952}",0.27301106,5682459,0.27968952,"CCC",0.27968952,9284504,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14990804,1.1900958,"{""low"":0.125963,""high"":1.529708}",-1.253837,-0.81965774,0.125963,1.529708,-79.12885,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","[]","2025-12-30T15:53:00.000Z",0.33359832,0.027987868,0.0306074,-0.0026195329,-0.08558495,0.06091452,-0.032926653,-0.54053867,6926997,15,0,false,false,"REGULAR",6117491,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5174917,5174917,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00009305589,0.028193071,"{""low"":0.027485657,""high"":0.028193071}",0.027485657,5174917,0.028184926,"CCC",0.028184926,14761055,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004458867,0.18950516,"{""low"":0.023529,""high"":0.280722}",-0.25273412,-0.9003004,0.023529,0.280722,-76.83675,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1767109980,-4.163321,0.0009187386,0.00073454,0.00018419861,0.2507673,0.0006779107,0.00024082791,0.3552502,438380,15,0,false,false,"REGULAR",150822,false,1762214400000,6,477154848,"CoinMarketCap",146140,146140,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000039911654,0.0009425978,"8.957149E-4 - 9.425978E-4",0.0008957149,146140,0.0009412294,"CCC",0.0009412294,109122,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00077773863,5.515877,"1.41E-4 - 0.001202",-0.00028326135,-0.23565838,0.000141,0.001202,474.39023,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-12-30T15:54:00.000Z",1.569063,1.1331391,1.3656826,-0.23254347,-0.17027636,1.6882725,-0.55513334,-0.3288174,29694770,15,0,false,false,"REGULAR",3109922,false,"2021-11-01T00:00:00.000Z",4,26205758,"CoinMarketCap",2887139,2887139,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01750505,1.1347185,"{""low"":1.110635,""high"":1.1347185}",1.110635,2887139,1.1179432,"CCC",1.1179432,2576108,"2021-11-01T00:00:00.000Z",0,26205758,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11261213,0.11034703,"{""low"":1.020527,""high"":2.502974}",-1.3698349,-0.54728293,1.020527,2.502974,-37.644905,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",1744250400,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-30T15:53:00.000Z",-1.7701792,0.20994557,0.2523806,-0.042435035,-0.16813904,0.50238574,-0.29244018,-0.5821029,485420864,15,0,false,false,"REGULAR",51405872,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",44990204,44990204,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00378339,0.21142,"{""low"":0.20685276,""high"":0.21142}",0.20685276,44990204,0.20900582,"CCC",0.20900582,137331209,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06020558,0.40206745,"{""low"":0.14974,""high"":1.650027}",-1.4400815,-0.8727623,0.14974,1.650027,-83.53183,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-12-30T15:53:00.000Z",-0.3238275,0.08772663,0.10418928,-0.016462646,-0.15800712,0.18586351,-0.09813688,-0.52800506,10939132,15,0,false,false,"REGULAR",993382,false,"2022-06-11T00:00:00.000Z",6,124695688,"CoinMarketCap",996605,996605,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00028500706,0.08855958,"{""low"":0.08598719,""high"":0.08855958}",0.08598719,996605,0.087866284,"CCC",0.087866284,2060017,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011247627,0.14706817,"{""low"":0.076479,""high"":0.521386}",-0.4336594,-0.8317434,0.076479,0.521386,-77.78471,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1765918920,0,0.00010300221,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"REGULAR",4846,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-12-30T15:53:00.000Z",2.3100448,0.0013463432,0.00186576,-0.00051941676,-0.2783942,0.00429831,-0.0029519666,-0.68677384,1346144,15,0,false,false,"REGULAR",157771,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",114293,114293,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000030398951,0.0013649631,"{""low"":0.0013190364,""high"":0.0013649631}",0.0013190364,114293,0.0013243956,"CCC",0.0013243956,366501,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000049343216,0.038044114,"{""low"":0.001297,""high"":0.038357}",-0.03701066,-0.9648997,0.001297,0.038357,-93.591606,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",12,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-30T15:52:00.000Z",0.2789828,0.09774936,0.11132034,-0.013570979,-0.12190925,0.2280712,-0.13032183,-0.57140857,21016112,15,0,false,false,"REGULAR",17332330,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13841503,13841503,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0002719462,0.10010294,"{""low"":0.09425585,""high"":0.10010294}",0.09425585,13841503,0.096049316,"CCC",0.096049316,12381522,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031105362,0.46673915,"{""low"":0.066644,""high"":0.804282}",-0.70653266,-0.8784638,0.066644,0.804282,-81.97629,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","[]","2025-12-30T15:53:00.000Z",-6.8827696,0.13574666,0.14341094,-0.007664278,-0.053442772,0.21788393,-0.08213727,-0.3769772,57417224,15,0,false,false,"REGULAR",29791495,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",44865548,44865548,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010033727,0.15540695,"{""low"":0.13464752,""high"":0.15540695}",0.13464752,44865548,0.14418176,"CCC",0.14418176,14233460,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04408466,0.48094806,"{""low"":0.091662,""high"":0.621145}",-0.48539835,-0.78145736,0.091662,0.621145,-69.66884,"STORJ"
