"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.7449667,9.195511e-12,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",180471,180471,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.456698e-13,9.570143e-12,"8.862456E-12 - 9.570143E-12",8.862456e-12,180471,9.554908e-12,"CCC",9.554908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3305476e-13,0.037580416,"8.862456E-12 - 9.570143E-12",-3.7463262e-13,-0.039145976,8.862456e-12,9.570143e-12,,,,,,,,388599,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.6805787,0.00009025332,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",139099,139099,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003448782,0.00009680968,"8.544828E-5 - 9.680968E-5",0.00008544828,139099,0.00008996852,"CCC",0.00008996852,185999,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002025332,0.28933313,"7.0E-5 - 8.03E-4",-0.0007127467,-0.88760483,0.00007,0.000803,-87.771736,0.0001302,-0.00003994668,-0.30681014,0.000239268,-0.00014901468,-0.62279403,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.8784113,25.381346,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",19505380,19505380,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.6334763,27.166637,"{""low"":24.036701,""high"":27.166637}",24.036701,19505380,27.074398,"CCC",27.074398,23142640,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.0806274,0.25026837,"{""low"":20.300718,""high"":148.64624}",-123.26489,-0.82925,20.300718,148.64624,-68.82307,40.171112,-14.789766,-0.3681692,41.238033,-15.856688,-0.3845161,157347456,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.891538,0.014774508,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19489431552,"CoinMarketCap",38036924,38036924,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00082201604,0.015687635,"{""low"":0.013897567,""high"":0.015687635}",0.013897567,38036924,0.0154637685,"CCC",0.0154637685,55700260,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003879508,0.35608152,"{""low"":0.010895,""high"":0.044541}",-0.029766493,-0.6682942,0.010895,0.044541,-21.698158,0.02095092,-0.006176413,-0.2948039,0.018082175,-0.0033076676,-0.18292421,287946752,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.557571,8.968967e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",43550672,43550672,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.7221306e-8,9.2474244e-7,"8.6793153E-7 - 9.2474244E-7",8.6793153e-7,43550672,9.2044843e-7,"CCC",9.2044843e-7,51087694,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.896519e-8,0.033372667,"8.6793153E-7 - 2.0E-6",-0.0000011031033,-0.55155164,8.6793153e-7,0.000002,0,0.000001,-1.03103275e-7,-0.10310327,0.00000103,-1.331033e-7,-0.1292265,884395008,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.826646,0.32239863,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7877415,7877415,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.014844537,0.34292302,"{""low"":0.3104119,""high"":0.34292302}",0.3104119,7877415,0.34264556,"CCC",0.34264556,13527144,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.039470643,0.13950774,"{""low"":0.282928,""high"":1.287182}",-0.9647833,-0.7495314,0.282928,1.287182,-57.49361,0.4635435,-0.14114487,-0.3044911,0.4475836,-0.12518495,-0.27969068,617001216,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.387441,0.00084656634,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",848,848,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008654682,0.0008465754,"7.795184E-4 - 8.465754E-4",0.0007795184,848,0.0008309159,"CCC",0.0008309159,696,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020756637,0.32483,"6.39E-4 - 0.007952",-0.007105434,-0.8935405,0.000639,0.007952,-69.726776,0.00098928,-0.0001427136,-0.14426008,0.00103731,-0.00019074365,-0.18388298,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,13.631591,0.33382142,"aixbt by Virtuals USD",,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",243607216,243607216,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.040046245,0.3628549,"{""low"":0.2960679,""high"":0.3628549}",0.2960679,243607216,0.3628549,"CCC",0.3628549,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.19303942,1.3711939,"{""low"":0.140782,""high"":0.947461}",-0.6136396,-0.6476674,0.140782,0.947461,80.08467,0.49034527,-0.15652385,-0.3192115,0.4239147,-0.090093285,-0.21252692,285259616,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,12.088494,1.533969,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",229740464,229740464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.16543508,1.5862209,"{""low"":1.405543,""high"":1.5862209}",1.405543,229740464,1.5862209,"CCC",1.5862209,224314868,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.51379,75.01809,"{""low"":0.020179,""high"":5.070912}",-3.536943,-0.6974964,0.020179,5.070912,3678.34,2.9503877,-1.4164187,-0.48007882,1.0013782,0.53259087,0.53185785,990749312,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.42815477,0.007238291,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143639,143639,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000030858908,0.0072678314,"{""low"":0.007152729,""high"":0.0072678314}",0.007152729,143639,0.007246432,"CCC",0.007246432,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0013342914,0.22599788,"{""low"":0.005904,""high"":0.012743}",-0.0055047087,-0.43197903,0.005904,0.012743,-10.166126,0.0075285,-0.00029020896,-0.038548045,0.007546762,-0.0003084708,-0.04087459,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.5870848,1.7381644e-9,"PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",132617,132617,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.0264678e-11,1.7413323e-9,"1.7369883E-9 - 1.7413323E-9",1.7369883e-9,132617,1.7399102e-9,"CCC",1.7399102e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1760592e-12,0.000677068,"1.7369883E-9 - 1.7413323E-9",-3.1679104e-12,-0.0018192452,1.7369883e-9,1.7413323e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00940577,0.007506551,"Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.059425e-7,0.007508701,"0.007499632 - 0.007508701",0.007499632,119,0.0075073326,"CCC",0.0075073326,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007143551,19.679203,"3.63E-4 - 0.012977",-0.005470449,-0.4215496,0.000363,0.012977,1392.4453,0.00134338,0.0061631715,4.5878096,0.002054985,0.0054515665,2.65285,546236,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,10.568095,1.3896884,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31647586,"CoinMarketCap",4131968,4131968,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13282633,1.4127489,"{""low"":1.3357058,""high"":1.4127489}",1.3357058,4131968,1.4087898,"CCC",1.4087898,3875469,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33939934,0.32314852,"{""low"":1.050289,""high"":6.890128}",-5.5004396,-0.7983073,1.050289,6.890128,-73.370186,1.6858419,-0.29615355,-0.17567101,2.183643,-0.79395473,-0.3635918,43980284,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,3.1489875,0.0044359486,"SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",429,429,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00013542268,0.004955303,"{""low"":0.0043947734,""high"":0.004955303}",0.0043947734,429,0.0045306794,"CCC",0.0045306794,4267,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028359485,1.7724679,"{""low"":0.0016,""high"":0.019201}",-0.01476505,-0.768973,0.0016,0.019201,-59.46865,0.00678358,-0.0023476314,-0.3460756,0.00523504,-0.00079909153,-0.15264286,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,10.406464,0.8129837,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390403072,"CoinMarketCap",484155968,484155968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.076628506,0.8646842,"{""low"":0.76447344,""high"":0.8646842}",0.76447344,484155968,0.86304384,"CCC",0.86304384,392038054,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29182768,0.5599622,"{""low"":0.521156,""high"":3.474265}",-2.6612813,-0.76599836,0.521156,3.474265,63.34307,1.285385,-0.47240132,-0.36751738,1.3310393,-0.5180556,-0.38921136,1943358720,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.857011,0.2734552,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3857480,3857480,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.017547607,0.2825192,"{""low"":0.26013118,""high"":0.2825192}",0.26013118,3857480,0.28148222,"CCC",0.28148222,4869932,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0515742,0.23244081,"{""low"":0.221881,""high"":1.335695}",-1.0622399,-0.7952713,0.221881,1.335695,-59.34173,0.3787023,-0.10524711,-0.27791515,0.38860765,-0.11515245,-0.2963206,26478874,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.3110685,0.0005774972,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",318,318,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000013044861,0.00061853346,"5.774972E-4 - 6.1853346E-4",0.0005774972,318,0.00059306785,"CCC",0.00059306785,3079,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019449717,0.5078255,"3.83E-4 - 0.012328",-0.0117505025,-0.95315564,0.000383,0.012328,-79.258484,0.00083684,-0.00025934284,-0.30990732,0.00215258,-0.0015750829,-0.7317186,552911,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,20.172419,0.013111146,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1103268,1103268,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.002200867,0.013586512,"{""low"":0.012167091,""high"":0.013586512}",0.012167091,1103268,0.013477441,"CCC",0.013477441,1667246,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010855146,4.8116784,"{""low"":0.002256,""high"":0.051153}",-0.038041852,-0.7436876,0.002256,0.051153,130.10072,0.0233091,-0.010197954,-0.43750957,0.016599376,-0.0034882296,-0.21014221,13109211,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,8.264489,0.16022477,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",26731894,26731894,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.012230948,0.1701823,"{""low"":0.14934425,""high"":0.1701823}",0.14934425,26731894,0.16900736,"CCC",0.16900736,72689408,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16022477,,"{""low"":0,""high"":1.110797}",-0.95057225,-0.85575694,0,1.110797,,0.32013467,-0.1599099,-0.49950823,0.4272447,-0.26701993,-0.6249813,50454780,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,10.563158,2.315952,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98024360,"CoinMarketCap",24063906,24063906,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22126508,2.5257277,"{""low"":2.2105107,""high"":2.5257277}",2.2105107,24063906,2.5257277,"CCC",2.5257277,48015179,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.88261807,0.61577976,"{""low"":1.433334,""high"":8.027496}",-5.711544,-0.71149755,1.433334,8.027496,-15.479928,4.268443,-1.952491,-0.45742464,3.0337648,-0.7178128,-0.23660791,227019728,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.2695394,0.059574068,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9384623104,"CoinMarketCap",107822272,107822272,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0040372685,0.06340942,"{""low"":0.056113936,""high"":0.06340942}",0.056113936,107822272,0.06249343,"CCC",0.06249343,152940514,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015374068,0.3478296,"{""low"":0.0442,""high"":0.167586}",-0.10801193,-0.64451647,0.0442,0.167586,-37.493496,0.08231124,-0.022737175,-0.27623415,0.0727808,-0.013206735,-0.18145905,559080192,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.1593146,25.88169,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12132981,"CoinMarketCap",87172184,87172184,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2698059,27.215422,"{""low"":24.264677,""high"":27.215422}",24.264677,87172184,26.863195,"CCC",26.863195,108789718,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.729643,0.35137984,"{""low"":19.152046,""high"":71.256195}",-45.374504,-0.6367798,19.152046,71.256195,2.0581007,37.75469,-11.872999,-0.31447747,30.532995,-4.651306,-0.15233704,314022048,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.8131578,0.000010106212,"BEFE USD",,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",731938,731938,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.15171e-8,0.000010694565,"9.870949E-6 - 1.0694565E-5",0.000009870949,731938,0.0000106566395,"CCC",0.0000106566395,2138294,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.3526354e-7,0.023833934,"9.870949E-6 - 6.79E-4",-0.0006688938,-0.98511606,0.000009870949,0.000679,-96.88385,0.00001514,-0.0000050337876,-0.33248267,0.00003471,-0.000024603787,-0.7088386,941917,15,0,false,false,"BEFE"
