"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19982256128,"CoinMarketCap",7519895,7519895,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017128652,0.0040368726,"{""low"":0.0039489744,""high"":0.0040368726}",0.0039489744,7519895,0.0040368726,"CCC",0.0040368726,21856994,7900554,"2018-01-25T00:00:00.000Z",20999999488,20424212480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034206803,0.094337575,"{""low"":0.003626,""high"":0.015316}",-0.011347933,-0.7409201,0.003626,0.015316,-65.0941,"REGULAR",-4.1380057,0.003968068,"Zilliqa USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00402352,-0.000055451877,-0.013781932,0.005584715,-0.001616647,-0.28947708,79290952,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00023173745,0.001196301,"{""low"":9.2639,""high"":4}",0.00092639,9,0.0009351978,"CCC",0.0009351978,115,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00083830097,2.3416228,"{""low"":3.58,""high"":4}",-0.0024926988,-0.6757113,0.000358,0.003689,-40.948944,"REGULAR",24.025103,0.001196301,"LikeCoin USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00133536,-0.00013905903,-0.10413599,0.001514005,-0.00031770405,-0.20984346,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014196383,0.00075838785,"{""low"":7.5030536,""high"":4}",0.00075030536,1,0.0007574691,"CCC",0.0007574691,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042239547,1.2799863,"{""low"":3.3,""high"":4}",-0.0005086046,-0.4033343,0.00033,0.001261,30.899834,"REGULAR",-1.8518786,0.0007523955,"Trollcoin USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00070026,0.000052135496,0.074451625,0.00086979,-0.00011739449,-0.13496877,446027,15,0,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17840344,17840344,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003186291,0.027315972,"{""low"":0.025925772,""high"":0.027315972}",0.025925772,17840344,0.02662136,"CCC",0.02662136,16209644,23716705,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008386189,0.46907872,"{""low"":0.017878,""high"":0.255074}",-0.2288098,-0.89703304,0.017878,0.255074,-65.17989,"REGULAR",-10.819151,0.026264189,"aixbt USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0248077,0.0014564879,0.05871112,0.04004933,-0.013785141,-0.34420404,26235690,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",76377704,76377704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.062740564,0.7050566,"{""low"":0.6834761,""high"":0.7050566}",0.6834761,76377704,0.7050566,"CCC",0.7050566,84101955,72674326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26144105,0.61806685,"{""low"":0.422998,""high"":2.570145}",-1.8857058,-0.73369634,0.422998,2.570145,30.697418,"REGULAR",-8.396984,0.68443906,"Virtuals Protocol USD","[]","2026-04-19T09:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6911503,-0.0067112446,-0.009710253,0.85316753,-0.16872847,-0.19776711,449212864,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",16225043,16225043,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014428034,0.25102776,"{""low"":0.23394549,""high"":0.25102776}",0.23394549,16225043,0.24465851,"CCC",0.24465851,4974869,5088072,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1210348,0.9608758,"{""low"":0.125963,""high"":0.765246}",-0.5182482,-0.6772309,0.125963,0.765246,-61.66849,"REGULAR",6.203745,0.2469978,"AVA (Travala) USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.20177609,0.045221716,0.2241183,0.2930158,-0.046018004,-0.15704957,17823780,15,0,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4572084,4572084,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00026533753,0.008224134,"{""low"":0.007927396,""high"":0.008224134}",0.007927396,4572084,0.008214675,"CCC",0.008214675,4933088,3748410,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001638948,0.25830543,"{""low"":0.006345,""high"":0.280722}",-0.27273804,-0.9715592,0.006345,0.280722,-93.32966,"REGULAR",-3.2164845,0.007983948,"CUDIS USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.00818386,-0.00019991212,-0.024427606,0.026641045,-0.018657096,-0.700314,1976027,15,0,false,false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60933,60933,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000011763259,0.00007743284,"{""low"":7.401598,""high"":5}",0.00007401598,60933,0.00007512026,"CCC",0.00007512026,66932,63806,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004430425,0.061533682,"{""low"":7.2,""high"":5}",-0.0011255696,-0.936414,0.000072,0.001202,-53.65853,"REGULAR",-1.5157523,0.00007643043,"Mr. Lightspeed Creator Coin USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00010038,-0.000023949571,-0.23858908,0.0003810242,-0.00030459376,-0.7994079,36469,15,0,false,false,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53826,53826,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00003729388,0.010272221,"{""low"":0.010054949,""high"":0.010272221}",0.010054949,53826,0.010234397,"CCC",0.010234397,69250,54612,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00020116474,0.02017296,"{""low"":0.009972,""high"":0.038321}",-0.028147835,-0.7345277,0.009972,0.038321,-70.58603,"REGULAR",0.36793384,0.010173164,"Monstro DeFi USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.01347214,-0.0032989755,-0.24487391,0.017879931,-0.007706767,-0.4310289,0,15,0,false,false,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24146204,"CoinMarketCap",2028816,2028816,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04372543,0.70770454,"{""low"":0.68910795,""high"":0.70770454}",0.68910795,2028816,0.7075326,"CCC",0.7075326,2383846,1640086,"2021-11-01T00:00:00.000Z",0,24146204,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.020213008,0.03015656,"{""low"":0.670269,""high"":2.502974}",-1.812492,-0.72413534,0.670269,2.502974,-50.067856,"REGULAR",-5.9554567,0.690482,"Gains Network USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.76635885,-0.07587683,-0.099009536,1.1217974,-0.43131542,-0.38448602,16672519,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0,0.002050101,"Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0,0.0010755858,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",161700176,161700176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013799995,0.21668948,"{""low"":0.21310008,""high"":0.21668948}",0.21310008,161700176,0.21623373,"CCC",0.21623373,108564047,162343546,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07693499,0.55845094,"{""low"":0.137765,""high"":0.987625}",-0.772925,-0.7826098,0.137765,0.987625,-61.689613,"REGULAR",-6.0393853,0.2147,"Artificial Superintelligence Alliance USD","[]","2026-04-19T09:09:39.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.20805565,0.0066443533,0.03193546,0.24968731,-0.034987316,-0.14012451,484590496,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,126140720,"CoinMarketCap",26305324,26305324,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0047207065,0.056385934,"{""low"":0.053620394,""high"":0.056385934}",0.053620394,26305324,0.056132853,"CCC",0.056132853,2661886,2035764,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014887013,0.3771633,"{""low"":0.039471,""high"":0.521386}",-0.46702802,-0.89574325,0.039471,0.521386,-73.59111,"REGULAR",-7.990538,0.054358013,"Viction USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0465935,0.0077645145,0.16664374,0.09237632,-0.03801831,-0.41155902,6856759,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",70489,70489,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000006557151,0.00090863457,"{""low"":8.7119656,""high"":4}",0.00087119656,70489,0.0008831314,"CCC",0.0008831314,105445,81086,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000020882464,0.024030454,"{""low"":8.69,""high"":4}",-0.009705118,-0.9160092,0.000869,0.010595,-85.84424,"REGULAR",0.7423236,0.00088988245,"Hege USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00100982,-0.000119937584,-0.11877125,0.00185714,-0.00096725754,-0.52083176,889751,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,5.017792e-7,"TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4486970,4486970,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005099997,0.07520595,"{""low"":0.072554104,""high"":0.07520595}",0.072554104,4486970,0.075193666,"CCC",0.075193666,8982711,6291231,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012698002,0.21162632,"{""low"":0.060002,""high"":0.804282}",-0.731582,-0.9096088,0.060002,0.804282,-85.350296,"REGULAR",-6.555266,0.0727,"Newton Protocol USD","[]","2026-04-19T08:50:36.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.06931872,0.003381282,0.048778772,0.10331789,-0.030617885,-0.29634643,15660282,15,0,false,false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",4462988,4462988,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005900003,0.10300164,"{""low"":0.100658245,""high"":0.10300164}",0.100658245,4462988,0.10300164,"CCC",0.10300164,6695729,4842812,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017656997,0.2093475,"{""low"":0.084343,""high"":0.350986}",-0.248986,-0.7093901,0.084343,0.350986,-64.26606,"REGULAR",-5.468029,0.102,"Storj USD","[]","2026-04-19T07:42:29.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.09587058,0.0061294213,0.06393433,0.13368638,-0.03168638,-0.23702027,43262372,15,0,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",101280,101280,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2296853,7.137805,"{""low"":5.130034,""high"":7.137805}",5.130034,101280,5.1302133,"CCC",5.1302133,122696,127390,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.980227,2.3839605,"{""low"":2.089056,""high"":38.752327}",-31.683044,-0.81757784,2.089056,38.752327,-69.51358,"REGULAR",3.3581715,7.069283,"MimbleWimbleCoin USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,8.523497,-1.4542136,-0.17061234,22.041193,-14.97191,-0.6792695,0,15,0,false,false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97002160,"Coinbase",8484766,8484766,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07200003,1.8228275,"{""low"":1.7671871,""high"":1.8228275}",1.7671871,8484766,1.8228275,"CCC",1.8228275,12734338,9139814,"2021-05-18T00:00:00.000Z",0,99963064,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0498459,1.4184154,"{""low"":0.740154,""high"":6.104063}",-4.314063,-0.7067527,0.740154,6.104063,-22.031313,"REGULAR",-3.8668115,1.79,"Convex Finance USD","[]","2026-04-19T09:06:46.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.8602732,-0.07027328,-0.037775785,2.0222785,-0.23227859,-0.114859834,173216976,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",73322,73322,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00007220078,0.0018822086,"{""low"":0.0017908957,""high"":0.0018822086}",0.0017908957,73322,0.0018666099,"CCC",0.0018666099,194828,70430,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006585367,0.55902946,"{""low"":0.001178,""high"":0.017168}",-0.015331464,-0.8930256,0.001178,0.017168,-44.594204,"REGULAR",-3.7826462,0.0018365367,"Orgo USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.00297438,-0.0011378434,-0.38254806,0.005377165,-0.0035406284,-0.6584563,0,15,0,false,false,"Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10311342080,"Coinbase",49538344,49538344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001000002,0.04104547,"{""low"":0.039991245,""high"":0.04104547}",0.039991245,49538344,0.040500272,"CCC",0.040500272,68384694,69705811,"2019-07-01T00:00:00.000Z",0,10311342080,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019487,0.9408101,"{""low"":0.020713,""high"":0.064086}",-0.023885999,-0.37271792,0.020713,0.064086,10.139692,"REGULAR",-2.4271894,0.0402,"Chiliz USD","[]","2026-04-19T09:09:43.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03774426,0.0024557374,0.06506254,0.037958644,0.0022413544,0.059047274,414193696,15,0,false,false,"Chiliz USD","CHZ"
