"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01155928,-0.0006758962,-0.05847217,0.011853505,-0.0009701215,-0.08184259,212607680,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19535073280,"CoinMarketCap",20280704,20280704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00093469303,0.011742765,"{""low"":0.010809495,""high"":0.011742765}",0.010809495,20280704,0.011736569,"CCC",0.011736569,18151107,15583206,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016023833,0.172652,"{""low"":0.009281,""high"":0.037346}",-0.026462618,-0.70857966,0.009281,0.037346,-24.045557,"[]","2025-09-22T13:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.909013,0.010883383,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.15064907,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,2.824267e-9,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.8391624e-7,-0.38391626,0.000001,-3.8391624e-7,-0.38391626,607496256,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19286510,19286510,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5651275e-8,6.384955e-7,"6.1093743E-7 - 6.384955E-7",6.1093743e-7,19286510,6.378101e-7,"CCC",6.378101e-7,23375349,17083637,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.146319e-9,0.008423643,"6.1093743E-7 - 2.0E-6",-0.0000013839162,-0.6919581,6.1093743e-7,0.000002,0,"[]",1758546000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.9971762,6.1608375e-7,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.782965,0.21823609,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,5.1965912e-8,0.05196591,0.000003865,-0.0000028130341,-0.72782254,701310,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",23944,23944,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.98534e-8,0.000001075294,"9.1918037E-7 - 1.075294E-6",9.1918037e-7,23944,9.824655e-7,"CCC",9.824655e-7,55452,18951,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010519659,,"0.0 - 0.00135",-0.0013489481,-0.9992208,0,0.00135,-99.6063,"[]",1758546000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","REGULAR",7.112565,0.0000010519659,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00213732,-0.00026129396,-0.122253075,0.001842465,0.00003356114,0.018215347,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",622,622,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016625377,0.0018762497,"0.0016078692 - 0.0018762497",0.0016078692,622,0.0016711829,"CCC",0.0016711829,250,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012370262,1.9358783,"6.39E-4 - 0.007952",-0.0060759736,-0.7640812,0.000639,0.007952,58.538902,"[]",1758546060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","REGULAR",9.723741,0.0018760262,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114446,-0.000015811529,-0.01381571,0.000754755,0.00037389353,0.49538398,669074,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000029113842,0.0011543131,"0.0011225612 - 0.0011543131",0.0011225612,1,0.0011531395,"CCC",0.0011531395,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097064854,6.1433454,"1.58E-4 - 0.003633",-0.0025043515,-0.68933433,0.000158,0.003633,179.17676,"[]",1758546000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.5146594,0.0011286485,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11604972,-0.014705062,-0.12671345,0.13635132,-0.035006657,-0.2567387,99594632,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",39432552,39432552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016345859,0.11591128,"{""low"":0.09968993,""high"":0.11591128}",0.09968993,39432552,0.11564449,"CCC",0.11564449,52366896,28974371,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03514666,0.53093237,"{""low"":0.066198,""high"":0.947461}",-0.84611636,-0.89303553,0.066198,0.947461,-42.663174,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-13.88885,0.10134466,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2352417,-0.1382401,-0.111913405,1.3246534,-0.22765183,-0.17185766,719200064,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",137623328,137623328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15136373,1.2291377,"{""low"":1.0916047,""high"":1.2291377}",1.0916047,137623328,1.2268267,"CCC",1.2268267,178143750,105165483,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0574826,26.758839,"{""low"":0.039519,""high"":5.070912}",-3.9739103,-0.7836678,0.039519,5.070912,2499.0447,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.124954,1.0970016,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56348443,-0.032583892,-0.057825718,0.5800226,-0.049122036,-0.08468987,37136244,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",52062716,52062716,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.042983472,0.60682243,"{""low"":0.52214,""high"":0.60682243}",0.52214,52062716,0.60682243,"CCC",0.60682243,8325732,16295762,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.123880535,0.30435982,"{""low"":0.40702,""high"":3.423217}",-2.8923166,-0.8449118,0.40702,3.423217,11.728644,"[]","2025-09-22T13:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.489927,0.53090054,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0891311,0.006644979,0.074552864,0.08014103,0.01563505,0.19509421,23704580,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42994216,42994216,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.01553072,0.11118765,"{""low"":0.09427512,""high"":0.11118765}",0.09427512,42994216,0.11118765,"CCC",0.11118765,27998935,52658372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.045752082,0.91460264,"{""low"":0.050024,""high"":0.174072}",-0.07829592,-0.44979042,0.050024,0.174072,-8.540797,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-13.95307,0.09577608,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1481428,-0.207376,-0.096537344,1.6491424,0.29162443,0.17683399,54337380,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27997892,"CoinMarketCap",5657812,5657812,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.2162404,2.1807153,"{""low"":1.9348245,""high"":2.1807153}",1.9348245,5657812,2.1773913,"CCC",2.1773913,4997020,3500228,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9058528,0.8752928,"{""low"":1.034914,""high"":2.924206}",-0.9834392,-0.33630982,1.034914,2.924206,-7.3747215,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-10.025019,1.9407668,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.002050101,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.660475,-0.07241601,-0.10964231,0.6621608,-0.074101806,-0.11190908,1395241856,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372622080,"CoinMarketCap",101445512,101445512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05140829,0.63691604,"{""low"":0.581724,""high"":0.63691604}",0.581724,101445512,0.6347117,"CCC",0.6347117,112800293,78392409,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24175102,0.69808096,"{""low"":0.346308,""high"":2.197802}",-1.6097431,-0.73243314,0.346308,2.197802,-61.453915,"[]","2025-09-22T13:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.039238,0.588059,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.244033,-0.03375882,-0.1383371,0.22883394,-0.018559769,-0.081105836,25781414,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122608568,"CoinMarketCap",2445815,2445815,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.022708878,0.22958265,"{""low"":0.20806566,""high"":0.22958265}",0.20806566,2445815,0.22949316,"CCC",0.22949316,14773128,2896933,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07432617,0.54672503,"{""low"":0.135948,""high"":0.573038}",-0.36276382,-0.6330537,0.135948,0.573038,-50.144897,"[]","2025-09-22T13:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.747009,0.21027417,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034492,0.00018638637,0.54037565,0.00042463,0.000106676365,0.25122193,508687,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",125373,125373,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002066954,0.0005382815,"5.072834E-4 - 5.382815E-4",0.0005072834,125373,0.00052020553,"CCC",0.00052020553,86211,99918,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034430638,1.8412106,"1.87E-4 - 0.003652",-0.0031206938,-0.8545164,0.000187,0.003652,-83.570305,"[]",1758546000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.3905515,0.0005313064,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00532526,-0.000655557,-0.12310329,0.0065741,-0.0019043968,-0.28968176,4669014,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",460208,460208,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00053048506,0.005112436,"{""low"":0.004631263,""high"":0.005112436}",0.004631263,460208,0.0050950544,"CCC",0.0050950544,521820,333914,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006327033,0.15672612,"{""low"":0.004037,""high"":0.051153}",-0.046483297,-0.9087111,0.004037,0.051153,-68.130356,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-10.201262,0.004669703,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,5.017792e-7,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.295927,-0.069466814,-0.23474309,0.32652202,-0.10006185,-0.30644748,48688936,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",28547178,28547178,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.026476696,0.25472644,"{""low"":0.22493514,""high"":0.25472644}",0.22493514,28547178,0.25466752,"CCC",0.25466752,113123848,19528490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0015250295,0.0067798635,"{""low"":0.22493514,""high"":0.804282}",-0.57782185,-0.7184319,0.22493514,0.804282,-52.212246,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-10.467708,0.22646017,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26285854,-0.02973634,-0.11312678,0.27611232,-0.04299012,-0.15569794,97671992,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11880815,11880815,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.018433183,0.25169593,"{""low"":0.2309169,""high"":0.25169593}",0.2309169,11880815,0.25157234,"CCC",0.25157234,11848205,9592650,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.021124199,0.09964339,"{""low"":0.211998,""high"":0.766071}",-0.53294885,-0.69569117,0.211998,0.766071,-39.018143,"[]","2025-09-22T13:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.3276834,0.2331222,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.350124,-2.6738338,-0.08017463,31.311508,-0.63521767,-0.020287035,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",154338,154338,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.1197281,31.15262,"{""low"":30.654665,""high"":31.15262}",30.654665,154338,31.143534,"CCC",31.143534,184134,166535,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.516787,1.5228242,"{""low"":12.159504,""high"":38.818047}",-8.141756,-0.20974152,12.159504,38.818047,67.92833,"[]","2025-09-22T13:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.5215952,30.67629,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.898927,-0.5028,-0.12895855,3.1092832,0.28684378,0.09225399,328689728,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96783696,"CoinMarketCap",20182832,20182832,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.42546225,3.7294652,"{""low"":3.2767699,""high"":3.7294652}",3.2767699,20182832,3.7231505,"CCC",3.7231505,28444780,17744703,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.962793,1.3693898,"{""low"":1.433334,""high"":8.027496}",-4.6313696,-0.5769382,1.433334,8.027496,70.90764,"[]","2025-09-22T13:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-11.133124,3.396127,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04093518,-0.0017010532,-0.041554797,0.04088667,-0.0016525425,-0.040417634,392321984,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9999507456,"CoinMarketCap",51604248,51604248,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0032574087,0.042093173,"{""low"":0.03835432,""high"":0.042093173}",0.03835432,51604248,0.042013016,"CCC",0.042013016,39930176,43823972,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008426128,0.27350456,"{""low"":0.030808,""high"":0.142206}",-0.10297187,-0.7241035,0.030808,0.142206,-31.285263,"[]","2025-09-22T13:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.6660237,0.039234128,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.193192,-2.0627384,-0.08893724,22.315928,-1.1854744,-0.053122345,262510208,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12423312,"CoinMarketCap",37346864,37346864,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.0134048,22.989923,"{""low"":20.904871,""high"":22.989923}",20.904871,37346864,22.964062,"CCC",22.964062,32173421,32279640,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.611126,0.20612241,"{""low"":17.519327,""high"":71.256195}",-50.12574,-0.703458,17.519327,71.256195,-8.380472,"[]","2025-09-22T13:04:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.699517,21.130453,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000924,0.0000014103571,0.15263605,0.000008805,0.0000018453566,0.20958053,992632,15,0,false,false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",153062,153062,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.6886391e-7,0.000011178189,"1.042297E-5 - 1.1178189E-5",0.00001042297,153062,0.000011175493,"CCC",0.000011175493,187051,166320,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000046503565,0.7750594,"6.0E-6 - 4.8E-5",-0.000037349644,-0.77811754,0.000006,0.000048,-73.17073,"[]",1758546000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.462298,0.000010650357,false,"BEFE"
