"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.7299044,15.27499,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",14001426,14001426,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.42869568,15.446568,"{""low"":14.902347,""high"":15.446568}",14.902347,14001426,15.143607,"CCC",15.143607,11983368,9671284,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4715328,0.29411152,"{""low"":11.803457,""high"":69.83041}",-54.555416,-0.7812559,11.803457,69.83041,-59.327602,16.22786,-0.9528694,-0.058718123,16.757158,-1.4821682,-0.08844985,100140304,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:54:00.000Z","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.9924611,0.012153277,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19533404160,"CoinMarketCap",15796530,15796530,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023741927,0.0122055225,"{""low"":0.011853365,""high"":0.0122055225}",0.011853365,15796530,0.011864585,"CCC",0.011864585,18192195,16210779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002872277,0.30947927,"{""low"":0.009281,""high"":0.037346}",-0.025192725,-0.6745762,0.009281,0.037346,-23.714321,0.01150446,0.00064881705,0.056397002,0.011863445,0.00028983224,0.024430698,237394880,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-10-08T18:30:00.000Z","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1649788320,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387000,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.629837,6.458845e-7,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18496860,18496860,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.0425903e-9,6.6246605e-7,"6.3998544E-7 - 6.6246605E-7",6.3998544e-7,18496860,6.406218e-7,"CCC",6.406218e-7,23516130,17957688,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8990395e-9,0.009217459,"6.3998544E-7 - 2.0E-6",-0.0000013541155,-0.67705774,6.3998544e-7,0.000002,0,0.000001,-3.541155e-7,-0.35411552,0.000001,-3.541155e-7,-0.35411552,636881600,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"[]","2025-03-24T06:47:00.000Z","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387000,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.6823105,9.80703e-7,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",16099,16099,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6780746e-8,9.960775e-7,"9.4934313E-7 - 9.960775E-7",9.4934313e-7,16099,9.788308e-7,"CCC",9.788308e-7,56573,19122,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.80703e-7,,"0.0 - 0.00135",-0.0013490194,-0.9992736,0,0.00135,-99.6063,0.000001,-1.9296976e-8,-0.019296976,0.000003935,-0.000002954297,-0.7507743,653802,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387060,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.8130307,0.0017072445,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000013994169,0.0017127513,"0.0017044998 - 0.0017127513",0.0017044998,34,0.0017127513,"CCC",0.0017127513,263,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010682446,1.6717443,"6.39E-4 - 0.007952",-0.0062447554,-0.7853063,0.000639,0.007952,65.82769,0.002147,-0.0004397555,-0.20482324,0.00183462,-0.00012737548,-0.0694288,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387060,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.05151939,0.0011609312,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",5.977927e-7,0.0011617481,"0.0011549399 - 0.0011617481",0.0011549399,1,0.0011569074,"CCC",0.0011569074,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010029312,6.347666,"1.58E-4 - 0.003633",-0.0024720686,-0.6804483,0.000158,0.003633,189.97493,0.00114342,0.000017511193,0.015314751,0.00074799,0.0004129412,0.5520678,688211,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.2914548,0.11919592,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",17177006,17177006,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015595034,0.120261274,"{""low"":0.116159886,""high"":0.120261274}",0.116159886,17177006,0.11772951,"CCC",0.11772951,53346949,32375285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052997924,0.8005971,"{""low"":0.066198,""high"":0.947461}",-0.8282651,-0.8741944,0.066198,0.947461,-41.641014,0.11603038,0.003165543,0.02728202,0.13679516,-0.01759924,-0.12865396,117037440,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.3442329,1.2766448,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",63683336,63683336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00440979,1.2868664,"{""low"":1.2492601,""high"":1.2868664}",1.2492601,63683336,1.2572902,"CCC",1.2572902,182346967,125162821,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2458328,40.43336,"{""low"":0.030812,""high"":5.070912}",-3.7942672,-0.7482416,0.030812,5.070912,3645.3452,1.2328838,0.043761015,0.03549484,1.3210312,-0.044386387,-0.0335998,836971264,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:54:00.000Z","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.0684126,0.55572623,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",14250983,14250983,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00038045645,0.5632513,"{""low"":0.5367212,""high"":0.5632513}",0.5367212,14250983,0.54630756,"CCC",0.54630756,7541701,9285150,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14870623,0.3653536,"{""low"":0.40702,""high"":3.423217}",-2.8674908,-0.83765966,0.40702,3.423217,-0.87008476,0.5613295,-0.005603254,-0.009982112,0.58011234,-0.024386108,-0.042036872,38872788,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6.4706645,0.11175896,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43998072,43998072,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.006792061,0.11327198,"{""low"":0.102338985,""high"":0.11327198}",0.102338985,43998072,0.10516537,"CCC",0.10516537,27240289,52282021,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.061734963,1.2341069,"{""low"":0.050024,""high"":0.174072}",-0.062313035,-0.35797277,0.050024,0.174072,-13.585687,0.08750352,0.02425544,0.27719387,0.0796111,0.032147862,0.4038113,27660344,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.28297067,2.179908,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28022758,"CoinMarketCap",2540851,2540851,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.006150961,2.1854136,"{""low"":2.126697,""high"":2.1854136}",2.126697,2540851,2.135378,"CCC",2.135378,5775096,3439433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.144994,1.1063663,"{""low"":1.034914,""high"":2.924206}",-0.744298,-0.25452995,1.034914,2.924206,-10.413498,2.128656,0.051252127,0.024077225,1.6423138,0.5375942,0.3273395,61087036,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1744250400,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:55:00.000Z","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.8444925,0.6480734,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372614912,"CoinMarketCap",54569096,54569096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0055195093,0.6547114,"{""low"":0.64039886,""high"":0.6547114}",0.64039886,54569096,0.64517343,"CCC",0.64517343,114461260,89259956,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30176538,0.8713786,"{""low"":0.346308,""high"":2.197802}",-1.5497286,-0.7051266,0.346308,2.197802,-60.461,0.66000533,-0.011931956,-0.018078575,0.6617937,-0.013720334,-0.02073204,1537628416,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:55:00.000Z","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.7062768,0.23198967,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,122584632,"CoinMarketCap",2004883,2004883,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016269982,0.23270616,"{""low"":0.22504713,""high"":0.23270616}",0.22504713,2004883,0.22827724,"CCC",0.22827724,14780739,3574227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.096041664,0.7064588,"{""low"":0.135948,""high"":0.573038}",-0.3410483,-0.5951583,0.135948,0.573038,-47.95168,0.24564873,-0.01365906,-0.055604033,0.2290403,0.002949372,0.012877087,28438368,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387000,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.311706,0.0005072924,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",112410,112410,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000022858556,0.0005383054,"5.032633E-4 - 5.383054E-4",0.0005032633,112410,0.0005232993,"CCC",0.0005232993,83421,103680,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003202924,1.7127936,"1.87E-4 - 0.00376",-0.0032527077,-0.86508185,0.000187,0.00376,-84.97126,0.0003329,0.0001743924,0.5238582,0.00042462,0.0000826724,0.19469738,485695,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.0193461,0.005360496,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",468922,468922,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00005409075,0.0053944765,"{""low"":0.0051972517,""high"":0.0053944765}",0.0051972517,468922,0.0052524055,"CCC",0.0052524055,525765,296299,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013234965,0.3278416,"{""low"":0.004037,""high"":0.051153}",-0.045792505,-0.89520663,0.004037,0.051153,-63.555614,0.00531622,0.000044276007,0.008328475,0.00660037,-0.0012398739,-0.18784915,5359705,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1723339560,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.25193354,0.25301772,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14789864,14789864,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00063583255,0.2543493,"{""low"":0.24623208,""high"":0.2543493}",0.24623208,14789864,0.248155,"CCC",0.248155,115342712,20368998,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008392721,0.03430852,"{""low"":0.244625,""high"":0.804282}",-0.5512643,-0.6854117,0.244625,0.804282,-53.447567,0.29937991,-0.04636219,-0.15486073,0.32818094,-0.075163215,-0.2290298,54398812,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:55:00.000Z","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.5236748,0.25461254,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7726259,7726259,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0013403594,0.2549547,"{""low"":0.2502279,""high"":0.2549547}",0.2502279,7726259,0.2520657,"CCC",0.2520657,12001154,10031826,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.042614534,0.20101385,"{""low"":0.211998,""high"":0.766071}",-0.5114585,-0.66763854,0.211998,0.766071,-41.44427,0.2629648,-0.00835225,-0.03176186,0.27663139,-0.02201885,-0.079596356,106675872,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:54:00.000Z","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.2104475,31.43078,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",134281,134281,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7104664,32.175205,"{""low"":31.421001,""high"":32.175205}",31.421001,134281,32.173622,"CCC",32.173622,183207,151466,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.271276,1.5848736,"{""low"":12.159504,""high"":38.818047}",-7.387266,-0.19030495,12.159504,38.818047,74.17426,33.601055,-2.1702747,-0.06458948,31.16768,0.26309967,0.008441426,0,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.48578164,3.8594272,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96783216,"CoinMarketCap",14675698,14675698,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.018840075,3.8705347,"{""low"":3.7277055,""high"":3.8705347}",3.7277055,14675698,3.8705347,"CCC",3.8705347,28415810,18079791,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.426093,1.6926223,"{""low"":1.433334,""high"":8.027496}",-4.168069,-0.519224,1.433334,8.027496,72.82599,3.9024222,-0.042994976,-0.01101751,3.0931778,0.7662494,0.2477224,373527776,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:55:00.000Z","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.7212469,0.042602126,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9996096512,"CoinMarketCap",21405406,21405406,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00030506775,0.042786043,"{""low"":0.04168726,""high"":0.042786043}",0.04168726,21405406,0.04190333,"CCC",0.04190333,40242518,45857550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011794126,0.38282672,"{""low"":0.030808,""high"":0.142206}",-0.09960388,-0.70041966,0.030808,0.142206,-29.676931,0.0407453,0.0018568262,0.045571543,0.04094845,0.001653675,0.04038431,425855008,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:55:00.000Z","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.44441605,23.49395,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12414733,"CoinMarketCap",29331160,29331160,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.10487747,23.599977,"{""low"":23.047413,""high"":23.599977}",23.047413,29331160,23.19752,"CCC",23.19752,32267585,32604385,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9746227,0.3410304,"{""low"":17.519327,""high"":71.256195}",-47.762245,-0.67028904,17.519327,71.256195,-8.988655,23.077032,0.4169178,0.018066352,22.33025,1.1637001,0.05211317,291671136,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387000,,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.32096758,0.0000098087385,"BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",133792,133792,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.1382115e-8,0.000010002575,"9.598121E-6 - 1.0002575E-5",0.000009598121,133792,0.000009757829,"CCC",0.000009757829,188237,161571,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038087383,0.6347897,"6.0E-6 - 4.8E-5",-0.00003819126,-0.79565126,0.000006,0.000048,-75.60976,0.00000918,6.2873823e-7,0.06849,0.0000088,0.0000010087388,0.11462941,914192,"REGULAR","BEFE"
