"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.110304,0.0004521388,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",58699,58699,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000788107,0.00045321055,"{""low"":3.3905078,""high"":4}",0.00033905078,58699,0.00036949333,"CCC",0.00036949333,52801,51165,0.00206896,-0.0016168213,-0.78146565,0.003872115,-0.0034199762,-0.8832321,0,15,0,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002701388,1.484279,"{""low"":1.82,""high"":4}",-0.12758185,-0.99646854,0.000182,0.128034,-89.704666,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"USD",false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9234292,7.899563e-12,"USD",false,false,"[]","2026-02-23T23:03:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",97883,97883,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.2279856e-14,7.92049e-12,"{""low"":7.829233,""high"":12}",7.829233e-12,97883,7.829522e-12,"CCC",7.829522e-12,,,,,,,,,333833,15,0,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.0330027e-14,0.008983004,"{""low"":7.829233,""high"":12}",-2.0926837e-14,-0.002642114,7.829233e-12,7.92049e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2368884,0.000009553833,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",66558,66558,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.7542562e-7,0.000009577588,"{""low"":8.981433,""high"":6}",0.000008981433,66558,0.00000899286,"CCC",0.00000899286,57311,62403,0.00001478,-0.0000052261676,-0.35359725,0.000039115,-0.000029561166,-0.7557502,0,15,0,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.723996e-7,0.06373143,"{""low"":8.981433,""high"":6}",-0.00012244617,-0.9276225,0.000008981433,0.000132,-85,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"USD",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.294798,3.2243145,"USD",false,false,"[]","2026-02-23T23:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3637806,3637806,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.25371528,3.4824986,"{""low"":3.2191222,""high"":3.4824986}",3.2191222,3637806,3.4786856,"CCC",3.4786856,7791452,4965592,4.500454,-1.2761395,-0.28355795,9.501573,-6.277258,-0.6606546,23535026,15,0,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21010756,0.069705755,"{""low"":3.014207,""high"":28.460712}",-25.236399,-0.88671,3.014207,28.460712,-86.156654,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26963097,0.0040875915,"USD",false,false,"[]","2026-02-23T23:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19927574528,"CoinMarketCap",26485000,26485000,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000010991469,0.004314483,"{""low"":0.0039384486,""high"":0.004314483}",0.0039384486,26485000,0.004072419,"CCC",0.004072419,22693328,17903179,0.00486772,-0.0007801284,-0.16026567,0.007624055,-0.0035364632,-0.46385595,81455776,15,0,"2018-01-25T00:00:00.000Z",20999999488,20370728960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019659149,0.050524667,"{""low"":0.003891,""high"":0.015316}",-0.011228409,-0.73311627,0.003891,0.015316,-71.0132,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD",false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,,,,,,,0,15,0,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2458475,3.3254742e-7,"USD",false,false,"[]","2026-02-23T23:03:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",12976983,12976983,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.1953e-9,3.377137e-7,"{""low"":3.2718268,""high"":7}",3.2718268e-7,12976983,3.3646268e-7,"CCC",3.3646268e-7,21870963,13485085,9e-7,-5.6745256e-7,-0.6305029,9.75e-7,-6.424526e-7,-0.6589257,328236896,15,0,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3254742e-7,,"{""low"":0,""high"":2}",-0.0000016674526,-0.8337263,0,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.30871,5.035255e-8,"USD",false,false,"[]","2026-02-23T23:03:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",109,109,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1899672e-9,5.2035446e-8,"{""low"":5.035255,""high"":8}",5.035255e-8,109,5.1542518e-8,"CCC",5.1542518e-8,47060,18537,0.000001,-9.496475e-7,-0.9496475,0.000003615,-0.0000035646474,-0.9860712,33568,15,0,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.035255e-8,,"{""low"":0,""high"":0.00135}",-0.0013499496,-0.9999627,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7215639,0.0012134422,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000020536594,0.001325998,"{""low"":0.0011293521,""high"":0.001325998}",0.0011293521,33,0.001187652,"CCC",0.001187652,135,7,0.00153956,-0.00032611785,-0.21182536,0.00171232,-0.00049887784,-0.29134613,0,15,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008554422,2.3895035,"{""low"":3.58,""high"":4}",-0.0024755578,-0.67106473,0.000358,0.003689,-8.283133,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3662534,0.0006469758,"USD",false,false,"[]","2026-02-23T23:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002953835,0.000676522,"{""low"":6.393774,""high"":4}",0.0006393774,2,0.000676522,"CCC",0.000676522,0,0,0.00081772,-0.0001707442,-0.2088052,0.000991725,-0.0003447492,-0.3476258,383533,15,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045197582,2.3178248,"{""low"":1.95,""high"":4}",-0.00061402423,-0.48693433,0.000195,0.001261,0.2949834,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.879523,0.018456649,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6910966,6910966,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00074492954,0.019364595,"{""low"":0.017888246,""high"":0.019364595}",0.017888246,6910966,0.019150836,"CCC",0.019150836,20895224,9857460,0.02848956,-0.010032911,-0.35216096,0.064371906,-0.045915257,-0.713281,18436622,15,0,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00056840293,0.031775218,"{""low"":0.017888246,""high"":0.255074}",-0.23661734,-0.927642,0.017888246,0.255074,-90.46459,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.727425,0.59257406,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",65381180,65381180,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029403508,0.6317789,"{""low"":0.58127195,""high"":0.6317789}",0.58127195,65381180,0.62230414,"CCC",0.62230414,103567078,83714023,0.7861382,-0.19356412,-0.2462215,0.9972166,-0.40464252,-0.40577194,388896032,15,0,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.16957605,0.4008909,"{""low"":0.422998,""high"":2.570145}",-1.9775708,-0.7694394,0.422998,2.570145,-44.915123,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4513297,0.19351083,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3973897,3973897,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006917447,0.20158395,"{""low"":0.19214527,""high"":0.20158395}",0.19214527,3973897,0.1993114,"CCC",0.1993114,6092182,4374002,0.28616416,-0.092653334,-0.32377687,0.39035115,-0.19684032,-0.5042647,13964069,15,0,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06754783,0.5362513,"{""low"":0.125963,""high"":0.78994}",-0.59642917,-0.755031,0.125963,0.78994,-68.52634,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.370492,0.010476272,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4920786,4920786,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0012121461,0.011509542,"{""low"":0.009758921,""high"":0.011509542}",0.009758921,4920786,0.011509542,"CCC",0.011509542,7202035,4591636,0.02193906,-0.011462788,-0.5224831,0.04865326,-0.038176987,-0.7846748,2592877,15,0,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0007962715,0.082259454,"{""low"":0.00968,""high"":0.280722}",-0.27024573,-0.962681,0.00968,0.280722,-88.251884,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.250685,0.00013743123,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68375,68375,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000061011087,0.00014462095,"{""low"":1.3489166,""high"":4}",0.00013489166,68375,0.00014187969,"CCC",0.00014187969,115170,68161,0.00031622,-0.00017878876,-0.5653936,0.0005197455,-0.0003823143,-0.7355798,65575,15,0,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000025395711,0.018826747,"{""low"":1.3489166,""high"":4}",-0.0010645688,-0.8856646,0.00013489166,0.001202,-11.585367,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5657866,0.7679094,"USD",false,false,"[]","2026-02-23T23:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24707942,"CoinMarketCap",6178248,6178248,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011838496,0.8628171,"{""low"":0.7379748,""high"":0.8628171}",0.7379748,6178248,0.7564068,"CCC",0.7564068,3207394,2903483,0.9371444,-0.16923499,-0.18058582,1.4940197,-0.72611034,-0.4860112,18973460,15,0,"2021-11-01T00:00:00.000Z",0,24707942,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06772941,0.09673143,"{""low"":0.70018,""high"":2.502974}",-1.7350646,-0.6932012,0.70018,2.502974,-55.22939,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD",false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"USD",false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3816438,0.15414661,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2268943360,"CoinMarketCap",37444764,37444764,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0053951293,0.15996757,"{""low"":0.1519112,""high"":0.15996757}",0.1519112,37444764,0.15945984,"CCC",0.15945984,72470070,40717564,0.21809474,-0.063948125,-0.2932126,0.37230876,-0.21816215,-0.58597106,349749920,15,0,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.016381606,0.11890978,"{""low"":0.137765,""high"":0.987625}",-0.8334784,-0.8439219,0.137765,0.987625,-78.23025,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6969264,0.045042362,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125422408,"CoinMarketCap",876697,876697,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017291047,0.046893507,"{""low"":0.044288676,""high"":0.046893507}",0.044288676,876697,0.046842366,"CCC",0.046842366,1815356,4012836,0.07456068,-0.029518317,-0.39589658,0.14453128,-0.099488914,-0.68835557,5649321,15,0,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00075368583,0.017017575,"{""low"":0.044288676,""high"":0.521386}",-0.47634366,-0.91361034,0.044288676,0.521386,-83.8715,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7153249,0.000057037025,"USD",false,false,"[]","2026-02-23T23:03:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",83,83,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.051035e-7,0.000057037025,"{""low"":5.663192,""high"":5}",0.00005663192,83,0.00005663192,"CCC",0.00005663192,11814,0,0.00014404,-0.00008700297,-0.6040195,0.000290335,-0.000233298,-0.80354756,54608,15,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000009037023,0.18827131,"{""low"":4.8,""high"":5}",-0.002332963,-0.97613513,0.000048,0.00239,-91.00946,"REGULAR","BOLT"
