"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4684346,0.008929704,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387269,387269,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002151141,"2024-11-26T06:50:00.000Z",0.009089186,"{""low"":0.008685798,""high"":0.009089186}",0.008685798,387269,0.008702229,"CCC",0.008702229,440414,387960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0044797044,1.0066751,"{""low"":0.00445,""high"":0.052976}",-0.044046298,-0.8314387,0.00445,0.052976,-53.215824,0.0068141,0.0021156045,0.31047454,0.01269006,-0.0037603555,-0.2963229,566403,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76.970184,0.0016615946,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",8767013,8767013,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00072268245,1732603800,0.0016877677,"0.0014464698 - 0.0016877677",0.0014464698,8767013,0.001622849,"CCC",0.001622849,782656,1311992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007745946,0.8732746,"8.87E-4 - 0.004838",-0.0031764056,-0.65655345,0.000887,0.004838,-24.251968,0.0009724,0.0006891946,0.70875627,0.00136926,0.0002923346,0.21349823,15286670,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.701548,8.370395,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1522581248,"CoinMarketCap",1046691584,1046691584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.7977724,"2024-11-26T06:54:00.000Z",8.450345,"{""low"":8.220114,""high"":8.450345}",8.220114,1046691584,8.240947,"CCC",8.240947,282578412,1163812517,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.7228775,1.2948198,"{""low"":3.647517,""high"":11.882433}",-3.5120382,-0.29556558,3.647517,11.882433,67.21825,4.714081,3.656314,0.77561545,5.3449407,3.025454,0.5660407,12744606720,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5224578,1.0709844,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",97795904,97795904,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0055663586,"2024-11-26T06:50:00.000Z",1.0920975,"{""low"":1.0516031,""high"":1.0920975}",1.0516031,97795904,1.060384,"CCC",1.060384,35969314,86124989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5159324,0.92952085,"{""low"":0.555052,""high"":4.082953}",-3.0119686,-0.73769367,0.555052,4.082953,-47.44333,0.7602519,0.31073248,0.4087231,0.9624776,0.10850674,0.112736896,411793952,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3621967,1.8268856,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",408153,408153,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.025229454,"2024-11-26T06:50:00.000Z",1.8563198,"{""low"":1.8234288,""high"":1.8563198}",1.8234288,408153,1.855144,"CCC",1.855144,494619,403565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6452826,0.5461078,"{""low"":1.181603,""high"":7.214337}",-5.387451,-0.74677014,1.181603,7.214337,-65.07523,1.5112202,0.31566536,0.20888111,2.1554067,-0.32852113,-0.15241724,9314837,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09092622,0.0032912185,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133578,133578,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000029953662,"2024-11-26T06:50:00.000Z",0.0033122904,"{""low"":0.0032893615,""high"":0.0033122904}",0.0032893615,133578,0.003299885,"CCC",0.003299885,134272,129845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000013218494,0.0040324875,"{""low"":0.003278,""high"":0.013713}",-0.010421782,-0.75999284,0.003278,0.013713,-49.586647,0.00369392,-0.00040270155,-0.109017394,0.004967615,-0.0016763965,-0.33746505,111421,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09092622,0.00017806592,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.6205013e-7,1732603800,0.00017813797,"1.7792691E-4 - 1.7813797E-4",0.00017792691,6,0.00017799379,"CCC",0.00017799379,24508,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003806592,0.2718994,"1.4E-4 - 0.03018",-0.030001935,-0.9940999,0.00014,0.03018,-98.527466,0.0008633,-0.0006852341,-0.79373807,0.003476045,-0.0032979792,-0.94877344,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49056253,0.00024909223,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",246071,246071,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000012279779,1732603800,0.000250173,"2.489516E-4 - 2.50173E-4",0.0002489516,246071,0.00024999128,"CCC",0.00024999128,198225,207606,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012409223,0.99273777,"1.25E-4 - 0.0042",-0.003950908,-0.94069237,0.000125,0.0042,-64.68085,0.00028354,-0.00003444776,-0.121491715,0.000429805,-0.00018071276,-0.4204529,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.202501,0.0000022289987,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,120551720878080,"CoinMarketCap",11871713,11871713,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.766756e-7,1732603800,0.0000022425106,"2.1340168E-6 - 2.2425106E-6",0.0000021340168,11871713,0.0000022285162,"CCC",0.0000022285162,2050285,2791090,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012289987,1.2289987,"1.0E-6 - 1.2E-5",-0.000009771002,-0.8142501,0.000001,0.000012,-33.333332,0.00000186,3.689987e-7,0.1983864,0.000002505,-2.760014e-7,-0.11018019,268709632,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2603493,0.14900552,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",111507728,111507728,"SUNDOG","USD=X",,0.004704714,"2024-11-26T06:50:00.000Z",0.14900552,"{""low"":0.13883664,""high"":0.14900552}",0.13883664,111507728,0.1397865,"CCC",0.1397865,,,,,,0.01016888,0.07324349,"{""low"":0.13883664,""high"":0.14900552}",0,0,0.13883664,0.14900552,,,,,,,,148621184,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47395754,0.0007417628,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",11857,11857,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00000353239,1732603800,0.00076216867,"7.376811E-4 - 7.6216867E-4",0.0007376811,11857,0.00074409356,"CCC",0.00074409356,52975,9412,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004397628,1.4561682,"3.02E-4 - 0.00947",-0.008728237,-0.92167234,0.000302,0.00947,-82.564804,0.00063246,0.00010930281,0.1728217,0.00150984,-0.0007680772,-0.5087143,816672,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4321089,94574.07,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,140864,"CoinMarketCap",749655552,749655552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3361.2422,"2024-11-26T06:50:00.000Z",94600.69,"{""low"":92981.49,""high"":94600.69}",92981.49,749655552,93217.4,"CCC",93217.4,249193973,486996890,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57703.97,1.5650613,"{""low"":36870.1,""high"":99119.875}",-4545.8047,-0.045861688,36870.1,99119.875,158.62697,74925.61,19648.46,0.26223958,65862.766,28711.305,0.4359262,13322112000,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",111.612724,0.008389587,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",48033,48033,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.004424992,1732603800,0.0107725365,"0.0059606764 - 0.0107725365",0.0059606764,48033,0.0070023597,"CCC",0.0070023597,29000,240,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.008220587,48.642525,"1.69E-4 - 0.328347",-0.3199574,-0.974449,0.000169,0.328347,-94.389465,0.0047177,0.0036718864,0.77832127,0.0132324,-0.004842813,-0.36598146,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06912916,0.0105942795,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134732,134732,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007318333,"2024-11-26T06:50:00.000Z",0.010676182,"{""low"":0.0105706975,""high"":0.010676182}",0.0105706975,134732,0.010578998,"CCC",0.010578998,135128,141803,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0073982794,2.314856,"{""low"":0.003196,""high"":0.464094}",-0.45349973,-0.97717214,0.003196,0.464094,-88.55905,0.00778684,0.0028074393,0.3605364,0.013441155,-0.0028468752,-0.21180287,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1035097,1.17462325e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",398572,398572,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.7622162e-13,1732603800,1.1814992e-11,"1.1724041E-11 - 1.1814992E-11",1.1724041e-11,398572,1.1734836e-11,"CCC",1.1734836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.219145e-14,0.0018928158,"1.1724041E-11 - 1.1814992E-11",-6.8759234e-14,-0.00581966,1.1724041e-11,1.1814992e-11,,,,,,,,496392,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0356214,0.00030212855,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",210176,210176,"KASPER","USD=X",,-0.0000062779873,1732603800,0.00035889517,"3.0108832E-4 - 3.5889517E-4",0.00030108832,210176,0.00034221384,"CCC",0.00034221384,,,,,,0.0000010402291,0.0034548969,"3.0108832E-4 - 3.5889517E-4",-0.000056766614,-0.15817046,0.00030108832,0.00035889517,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.624882,0.5172945,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",86998640,86998640,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.027547657,"2024-11-26T06:54:00.000Z",0.5172945,"{""low"":0.47250077,""high"":0.5172945}",0.47250077,86998640,0.47648183,"CCC",0.47648183,31784391,106592469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.28647852,1.2411554,"{""low"":0.230816,""high"":1.434135}",-0.91684043,-0.63929856,0.230816,1.434135,27.870882,0.34943548,0.16785905,0.48037207,0.36567432,0.15162021,0.4146318,438870880,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7353933,1.5905889e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",117876,117876,"BUFFI","USD=X",,-6.17203e-9,1732603800,1.7012944e-7,"1.5598066E-7 - 1.7012944E-7",1.5598066e-7,117876,1.5803074e-7,"CCC",1.5803074e-7,,,,,,3.0782275e-9,0.019734673,"1.5598066E-7 - 1.7012944E-7",-1.1070554e-8,-0.06507136,1.5598066e-7,1.7012944e-7,,,,,,,,65576,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.95256,0.0038914408,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",1936,1936,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00064729084,1732603800,0.0038930152,"0.0038884026 - 0.0038930152",0.0038884026,1936,0.0038898643,"CCC",0.0038898643,24462,79283,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031614408,4.330741,"7.3E-4 - 0.029033",-0.02514156,-0.86596495,0.00073,0.029033,-79.16613,0.00131038,0.0025810609,1.9697042,0.00283013,0.0010613108,0.37500423,423262,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6687374,60.010765,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",51297172,51297172,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.7517624,"2024-11-26T06:50:00.000Z",60.010765,"{""low"":57.1394,""high"":60.010765}",57.1394,51297172,57.292023,"CCC",57.292023,16948050,39424891,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",42.724983,2.4716837,"{""low"":17.28578,""high"":148.64624}",-88.635475,-0.5962847,17.28578,148.64624,225.11377,42.799274,17.21149,0.40214446,45.530678,14.480087,0.31802925,366145760,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1574185,0.024948554,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19203878912,"CoinMarketCap",68000872,68000872,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005268771,"2024-11-26T06:54:00.000Z",0.025224468,"{""low"":0.023312217,""high"":0.025224468}",0.023312217,68000872,0.023434957,"CCC",0.023434957,23181892,65395360,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014053554,1.2899086,"{""low"":0.010895,""high"":0.044541}",-0.019592447,-0.4398744,0.010895,0.044541,18.575691,0.01610016,0.008848393,0.54958415,0.016911825,0.008036729,0.4752136,479108992,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.023385,0.0000013362767,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",52647192,52647192,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.38167024e-8,1732603800,0.0000013423669,"1.3084609E-6 - 1.3423669E-6",0.0000013084609,52647192,0.0000013156354,"CCC",0.0000013156354,27345649,55791253,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013362767,,"0.0 - 2.0E-6",-6.637233e-7,-0.33186164,0,0.000002,0,0.000001,3.3627668e-7,0.33627668,0.000001,3.3627668e-7,0.33627668,1293845120,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0828289,0.5539342,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2331729664,"CoinMarketCap",20203016,20203016,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.006063819,"2024-11-26T06:54:00.000Z",0.56161356,"{""low"":0.54530203,""high"":0.56161356}",0.54530203,20203016,0.5463537,"CCC",0.5463537,55153843,20207184,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.2676222,0.93472224,"{""low"":0.286312,""high"":1.287182}",-0.73324776,-0.5696535,0.286312,1.287182,-23.45863,0.37794548,0.17598873,0.46564582,0.4861304,0.06780383,0.13947663,1291624960,15,0,false,true,"MATIC"
