"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0770016,0.0027686611,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122306,122306,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00021086074,0.0029840234,"{""low"":0.0027575763,""high"":0.0029840234}",0.0027575763,122306,0.002976396,"CCC",0.002976396,134511,127923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004106611,0.17415653,"{""low"":0.002358,""high"":0.108931}",-0.10616234,-0.9745834,0.002358,0.108931,-96.99163,0.00330676,-0.00053809886,-0.16272692,0.006538345,-0.003769684,-0.5765502,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09576504,1.1523263e-11,"[]",1743796380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",154255,154255,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1024168e-14,1.1822312e-11,"1.068608E-11 - 1.1822312E-11",1.068608e-11,154255,1.0686081e-11,"CCC",1.0686081e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.371836e-13,0.078343384,"1.068608E-11 - 1.1822312E-11",-2.9904898e-13,-0.025295304,1.068608e-11,1.1822312e-11,,,,,,,,486969,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.05219,0.000040646417,"[]",1743796440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",144505,144505,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000035595476,0.000044302356,"3.036811E-5 - 4.4302356E-5",0.00003036811,144505,0.000044266373,"CCC",0.000044266373,159161,147197,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020646417,1.0323209,"2.0E-5 - 8.03E-4",-0.0007623536,-0.9493818,0.00002,0.000803,-94.021736,0.00005846,-0.000017813582,-0.30471402,0.0001717564,-0.00013110999,-0.7633485,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.097925,15.090264,"[]","2025-04-04T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",11031805,11031805,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4534378,15.272603,"{""low"":14.525312,""high"":15.272603}",14.525312,11031805,14.796199,"CCC",14.796199,13692011,8574374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0875902,0.07767018,"{""low"":14.002674,""high"":97.26534}",-82.17508,-0.84485465,14.002674,97.26534,-82.65289,19.865076,-4.7748117,-0.24036212,36.63368,-21.543415,-0.5880768,95277432,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2073197,0.011217207,"[]","2025-04-04T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19735277568,"CoinMarketCap",12837090,12837090,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002422519,0.011326278,"{""low"":0.010855857,""high"":0.011326278}",0.010855857,12837090,0.011112214,"CCC",0.011112214,23187010,14088724,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00060920697,0.057429016,"{""low"":0.010608,""high"":0.037346}",-0.026128795,-0.69964105,0.010608,0.037346,-65.58367,0.01295462,-0.001737413,-0.13411532,0.01769897,-0.006481763,-0.36622262,221374688,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8695345,6.3358857e-7,"[]",1743796440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20075196,20075196,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.4618e-9,6.3662486e-7,"6.246666E-7 - 6.3662486E-7",6.246666e-7,20075196,6.3094996e-7,"CCC",6.3094996e-7,31266886,18624257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.9219725e-9,0.014282775,"6.246666E-7 - 2.0E-6",-0.0000013664114,-0.6832057,6.246666e-7,0.000002,0,0.000001,-3.6641143e-7,-0.36641142,0.00000103,-3.9641145e-7,-0.3848655,624757056,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3347216,0.0000071609165,"[]",1743796440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",368371,368371,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6337344e-7,0.0000075533108,"6.8976656E-6 - 7.5533108E-6",0.0000068976656,368371,0.000006996539,"CCC",0.000006996539,2704744,383656,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.6325097e-7,0.038165227,"6.8976656E-6 - 0.00135",-0.0013428391,-0.9946956,0.0000068976656,0.00135,-97.244095,0.00001506,-0.000007899083,-0.5245075,0.0002423011,-0.00023514019,-0.9704462,4773944,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.316024,0.0016862538,"[]",1743796440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",352,352,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012946315,0.0016863866,"0.0015751943 - 0.0016863866",0.0015751943,352,0.0015779363,"CCC",0.0015779363,574,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010472538,1.6388949,"6.39E-4 - 0.007952",-0.0062657464,-0.787946,0.000639,0.007952,-14.239132,0.00126816,0.00041809387,0.32968545,0.001148095,0.0005381588,0.46874067,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.575685,0.08352437,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",48259820,48259820,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005881943,0.08652789,"{""low"":0.07844693,""high"":0.08652789}",0.07844693,48259820,0.080760956,"CCC",0.080760956,144323589,63835017,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00831037,0.110489674,"{""low"":0.075214,""high"":0.947461}",-0.86393666,-0.911844,0.075214,0.947461,-59.96114,0.14774242,-0.06421805,-0.43466225,0.30170956,-0.21818519,-0.723163,71373880,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86226714,0.54902774,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",113978920,113978920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0046936274,0.56267625,"{""low"":0.5185953,""high"":0.56267625}",0.5185953,113978920,0.5606112,"CCC",0.5606112,191193633,96563640,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52884877,26.207878,"{""low"":0.020179,""high"":5.070912}",-4.521884,-0.89172995,0.020179,5.070912,247.6875,0.85931313,-0.3102854,-0.36108536,1.2616282,-0.7126004,-0.564826,357510976,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8113333,0.0068882196,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139861,139861,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00012707012,0.0070164604,"{""low"":0.006761524,""high"":0.0070164604}",0.006761524,139861,0.007016351,"CCC",0.007016351,141044,135647,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009842198,0.16670391,"{""low"":0.005904,""high"":0.012743}",-0.0058547803,-0.4594507,0.005904,0.012743,-13.017607,0.00698066,-0.000092440285,-0.013242342,0.0073344475,-0.00044622784,-0.060840007,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3443159,1.7568403e-9,"[]",1743796440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129841,129841,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3304136e-11,1.7570129e-9,"1.7538098E-9 - 1.7570129E-9",1.7538098e-9,129841,1.7538098e-9,"CCC",1.7538098e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.0305758e-12,0.0017279957,"1.7538098E-9 - 1.7570129E-9",-1.7252866e-13,-0.00009819431,1.7538098e-9,1.7570129e-9,,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00934711,0.0020897258,"[]",1743796440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.9534491e-7,0.0020915125,"0.0020894606 - 0.0020915125",0.0020894606,4,0.0020900469,"CCC",0.0020900469,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017267258,4.7568207,"3.63E-4 - 0.012977",-0.0108872745,-0.83896697,0.000363,0.012977,-18.10345,0.00505946,-0.0029697344,-0.58696663,0.00290875,-0.00081902416,-0.28157255,152065,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6384697,1.260515,"[]","2025-04-04T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30544136,"CoinMarketCap",2511320,2511320,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020320296,1.2780695,"{""low"":1.2272599,""high"":1.2780695}",1.2272599,2511320,1.2550881,"CCC",1.2550881,3243520,2237039,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21022594,0.20016009,"{""low"":1.050289,""high"":4.982734}",-3.7222192,-0.74702346,1.050289,4.982734,-71.76959,1.5265064,-0.26599145,-0.1742485,1.8376095,-0.57709455,-0.31404635,38501340,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.332851,0.0027373708,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00006538397,0.003038919,"{""low"":0.002707746,""high"":0.003038919}",0.002707746,22,0.0027737545,"CCC",0.0027737545,876,179,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0011873707,0.76604563,"{""low"":0.00155,""high"":0.012713}",-0.009975629,-0.78467935,0.00155,0.012713,-64.74326,0.00427062,-0.0015332494,-0.35902265,0.005034085,-0.002296714,-0.4562327,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1743796500,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12954,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,0.00205,1.010485e-7,0.00004929195,0.001410545,0.0006395561,0.45341063,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3400948,0.44343615,"[]","2025-04-04T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394214400,"CoinMarketCap",102786584,102786584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0143324435,0.44557446,"{""low"":0.4222504,""high"":0.44557446}",0.4222504,102786584,0.4346852,"CCC",0.4346852,174106220,102009993,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.031860143,0.07741011,"{""low"":0.411576,""high"":2.846527}",-2.403091,-0.84421855,0.411576,2.846527,-83.376465,0.5973373,-0.15390116,-0.2576453,1.1844871,-0.74105096,-0.62563026,1061681216,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8298857,0.2057831,"[]","2025-04-04T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120507600,"CoinMarketCap",2763841,2763841,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017220527,0.21016741,"{""low"":0.2001648,""high"":0.21016741}",0.2001648,2763841,0.20389229,"CCC",0.20389229,7404737,3604448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032276094,0.18602185,"{""low"":0.173507,""high"":1.201707}",-0.9959239,-0.82875764,0.173507,1.201707,-78.747116,0.2655688,-0.059785694,-0.2251232,0.357586,-0.1518029,-0.42452136,24798428,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8822508,0.0004898879,"[]",1743796440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",129,129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000093978015,0.00049980276,"4.898879E-4 - 4.9980276E-4",0.0004898879,129,0.0004991859,"CCC",0.0004991859,34345,104245,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002528879,1.0670376,"2.37E-4 - 0.012328",-0.011838112,-0.9602622,0.000237,0.012328,-87.14912,0.00055206,-0.00006217213,-0.11261842,0.001118085,-0.0006281971,-0.5618509,469032,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9262214,0.0051382636,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",431504,431504,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024123816,0.0052329116,"{""low"":0.0048923935,""high"":0.0052329116}",0.0048923935,431504,0.0051940735,"CCC",0.0051940735,789016,475901,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028822636,1.2775991,"{""low"":0.002256,""high"":0.051153}",-0.046014737,-0.8995511,0.002256,0.051153,-11.319786,0.00756674,-0.0024284762,-0.32094088,0.015929885,-0.010791622,-0.67744505,5137505,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0109885,0.1012652,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",30209980,30209980,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0020782277,0.10576484,"{""low"":0.098417826,""high"":0.10576484}",0.098417826,30209980,0.10078831,"CCC",0.10078831,23522753,20373259,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1012652,,"{""low"":0,""high"":1.110797}",-1.0095319,-0.90883553,0,1.110797,,0.15129176,-0.05002656,-0.33066282,0.34526408,-0.24399889,-0.70670223,31888412,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4199701,2.026155,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99285152,"CoinMarketCap",19213242,19213242,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.00854516,2.0995443,"{""low"":1.982121,""high"":2.0995443}",1.982121,19213242,2.071219,"CCC",2.071219,21725417,23585139,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.592821,0.41359586,"{""low"":1.433334,""high"":8.027496}",-6.0013413,-0.7475982,1.433334,8.027496,-41.815437,2.2132683,-0.18711329,-0.08454162,2.974709,-0.94855404,-0.31887287,201167120,15,0,false,false,"REGULAR","CVX"
