"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD",-2.6194062,2.083015,"REGULAR","Taiko USD","USD","2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",31153798,31153798,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.6828827,0.4001323,0.23776601,1.869301,0.213714,0.1143283,171544656,15,0,false,false,false,-0.056030273,"2024-12-14T02:52:00.000Z",2.1136737,"{""low"":2.0692227,""high"":2.1136737}",2.0692227,31153798,2.1117468,"CCC",2.1117468,41485716,67453374,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.84542096,0.68311656,"{""low"":1.237594,""high"":3.272762}",-1.1897471,-0.36352998,1.237594,3.272762,-5.8895407,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD",72.02118,0.021239905,"REGULAR","ZeroSwap USD","USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",1500704,1500704,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00803078,0.013209125,1.6448122,0.011661025,0.00957888,0.8214441,1347228,15,0,false,false,false,0.008892643,"2024-12-14T03:07:00.000Z",0.024715185,"{""low"":0.021113439,""high"":0.024715185}",0.021113439,1500704,0.024522727,"CCC",0.024522727,384533,439451,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.016789906,3.7730126,"{""low"":0.00445,""high"":0.052976}",-0.0317361,-0.59906554,0.00445,0.052976,-63.91891,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD",14.250701,0.0018134573,"REGULAR","MixMarvel USD","USD",1567382400000,6,9200000000,"CoinMarketCap",1215546,1215546,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00120414,0.0006093173,0.50601864,0.001341135,0.00047232234,0.35218105,16683807,15,0,false,false,false,0.00022619602,1734145620,0.0018451018,"0.0017983108 - 0.0018451018",0.0017983108,1215546,0.0018303294,"CCC",0.0018303294,1011026,1094804,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00092645735,1.044484,"8.87E-4 - 0.004838",-0.0030245427,-0.62516385,0.000887,0.004838,-53.179695,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",0,1.612029e-10,"REGULAR",,"USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",0,0.0000061956575,"REGULAR",,"USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD",-0.40090835,9.088088,"REGULAR","Polkadot USD","USD","2020-08-20T00:00:00.000Z",4,1528498688,"CoinMarketCap",590945472,590945472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",6.5498614,2.5382266,0.3875237,5.548659,3.5394292,0.63788915,13891131392,15,0,false,false,false,-0.03658104,"2024-12-14T03:07:00.000Z",9.193635,"{""low"":9.052383,""high"":9.193635}",9.052383,590945472,9.089801,"CCC",9.089801,502420969,1309989798,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.440571,1.491582,"{""low"":3.647517,""high"":11.882433}",-2.794345,-0.23516606,3.647517,11.882433,27.918041,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD",1.8215975,1.1400102,"REGULAR","Manta Network USD","USD","2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",98245832,98245832,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.9075153,0.23249495,0.25618845,0.9211185,0.21889174,0.2376369,438334464,15,0,false,false,false,0.020394921,"2024-12-14T03:07:00.000Z",1.148015,"{""low"":1.1159447,""high"":1.148015}",1.1159447,98245832,1.1211944,"CCC",1.1211944,55913774,110396289,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.58495826,1.0538801,"{""low"":0.555052,""high"":4.082953}",-2.9429426,-0.72078776,0.555052,4.082953,-48.77937,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD",1.4001799,2.0508008,"REGULAR","Poolz Finance USD","USD","2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",549689,549689,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.6327248,0.41807604,0.25606033,2.0492117,0.0015890598,0.0007754493,10552912,15,0,false,false,false,0.028318405,"2024-12-14T03:07:00.000Z",2.0518303,"{""low"":2.040854,""high"":2.0518303}",2.040854,549689,2.0430117,"CCC",2.0430117,462653,637579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.86919785,0.73560905,"{""low"":1.181603,""high"":6.520988}",-4.470187,-0.68550766,1.181603,6.520988,-64.71733,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD",0,1.00025304e-7,"REGULAR","Ulti Arena USD","USD",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD",0.31062493,0.0060199867,"REGULAR","Kava Swap USD","USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",148904,148904,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0036715,0.0023484868,0.63965327,0.00470445,0.0013155369,0.2796367,203801,15,0,false,false,false,0.000018641818,"2024-12-14T03:07:00.000Z",0.0060208514,"{""low"":0.005978968,""high"":0.0060208514}",0.005978968,148904,0.005990655,"CCC",0.005990655,134174,139297,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0027479867,0.83984923,"{""low"":0.003272,""high"":0.013713}",-0.0076930136,-0.5610015,0.003272,0.013713,-17.840057,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD",-0.02263295,0.0010669976,"REGULAR","Structure finance USD","USD",1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00068354,0.00038345763,0.56098783,0.00290085,-0.0018338524,-0.6321776,0,15,0,false,false,false,-2.415618e-7,1734145620,0.0010672247,"0.0010667826 - 0.0010672247",0.0010667826,5,0.0010671167,"CCC",0.0010671167,12970,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009269976,6.6214113,"1.4E-4 - 0.100073",-0.099006005,-0.9893378,0.00014,0.100073,-95.75914,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",-3.310048,0.0014524997,"REGULAR",,"USD",,6,0,"CoinMarketCap",522108,522108,"HAGGIS","USD=X",,,,,,,,0,15,0,false,false,false,-0.00004972436,"2024-12-14T03:07:00.000Z",0.0014623308,"{""low"":0.0014481954,""high"":0.0014623308}",0.0014481954,522108,0.0014606394,"CCC",0.0014606394,,,,,,0.0000043042237,0.002972129,"{""low"":0.0014481954,""high"":0.0014623308}",-0.0000098311575,-0.006722937,0.0014481954,0.0014623308,,"CCC",,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD",0.33829618,0.00027799938,"REGULAR","Vera USD","USD",1632355200000,6,0,"CoinMarketCap",225950,225950,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00027586,0.0000021393935,0.0077553596,0.00038197,-0.00010397061,-0.27219576,0,15,0,false,false,false,9.3728886e-7,1734145620,0.00027805852,"2.7794336E-4 - 2.7805852E-4",0.00027794336,225950,0.0002780304,"CCC",0.0002780304,209315,220049,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015299938,1.223995,"1.25E-4 - 0.002524",-0.0022460006,-0.88985765,0.000125,0.002524,-87.47183,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD",1.7210732,0.0000040946957,"REGULAR","Qubic USD","USD",1706140800000,8,123490761965568,"CoinMarketCap",7533252,7533252,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000248,0.0000016146957,0.651087,0.000002385,0.0000017096957,0.7168535,505657088,15,0,false,false,false,6.9280304e-8,1734145620,0.000004184204,"4.084725E-6 - 4.184204E-6",0.000004084725,7533252,0.000004115645,"CCC",0.000004115645,4926190,13211811,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030946958,3.0946958,"1.0E-6 - 1.2E-5",-0.000007905304,-0.6587753,0.000001,0.000012,33.333336,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",-0.24701232,0.1440983,"REGULAR",,"USD",,6,997420608,"CoinMarketCap",86912256,86912256,"SUNDOG","USD=X",,,,,,,,143726608,15,0,false,false,false,-0.0003568232,"2024-12-14T03:07:00.000Z",0.1471288,"{""low"":0.14406693,""high"":0.1471288}",0.14406693,86912256,0.14429373,"CCC",0.14429373,,,,,,0.000031366944,0.00021772481,"{""low"":0.14406693,""high"":0.1471288}",-0.0030305088,-0.020597657,0.14406693,0.1471288,,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD",-0.56997055,0.0010169515,"REGULAR","DAFI Protocol USD","USD",1616025600000,6,1100988928,"CoinMarketCap",3984,3984,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00072174,0.0002952115,0.4090275,0.001315255,-0.00029830344,-0.22680275,1119652,15,0,false,false,false,-0.0000058294972,1734145620,0.0010170777,"9.91326E-4 - 0.0010170777",0.000991326,3984,0.0010163983,"CCC",0.0010163983,45153,7089,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00071495154,2.3673892,"3.02E-4 - 0.006151",-0.0051340484,-0.8346689,0.000302,0.006151,-81.51169,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD",2.189116,101602.2,"REGULAR","Wrapped Bitcoin USD","USD","2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",330182208,330182208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",86474.38,15127.82,0.1749399,68662.6,32939.6,0.47973132,13816518656,15,0,false,true,false,2176.539,"2024-12-14T03:07:00.000Z",101740.31,"{""low"":100950.805,""high"":101740.31}",100950.805,330182208,101001.26,"CCC",101001.26,306673382,504618153,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63081.72,1.6376148,"{""low"":38520.484,""high"":102888.45}",-1286.25,-0.012501403,38520.484,102888.45,136.83527,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD",1.8256768,0.023217916,"REGULAR","Proxy USD","USD",1627862400000,6,0,"CoinMarketCap",2064,2064,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00683244,0.016385477,2.3981884,0.01111896,0.012098957,1.0881375,0,15,0,false,false,false,0.00041628443,1734145620,0.023217916,"0.022626422 - 0.023217916",0.022626422,2064,0.022626422,"CCC",0.022626422,31957,8548,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023048917,136.38412,"1.69E-4 - 0.328347",-0.30512908,-0.92928845,0.000169,0.328347,-62.9623,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD",2.742921,0.011838476,"REGULAR","Ajna Protocol USD","USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145047,145047,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00989096,0.0019475166,0.19689865,0.0121355,-0.00029702391,-0.024475623,0,15,0,false,false,false,0.00031605083,"2024-12-14T03:02:00.000Z",0.012227924,"{""low"":0.011500156,""high"":0.012227924}",0.011500156,145047,0.011533148,"CCC",0.011533148,134709,139393,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008642476,2.704154,"{""low"":0.003196,""high"":0.464094}",-0.45225555,-0.97449124,0.003196,0.464094,-87.58031,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD",1.8564438,1.1748286e-11,"REGULAR","Football World Community USD","USD",1646870400000,8,42259695053832190,"CoinMarketCap",403900,403900,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,496479,15,0,false,false,false,2.1412559e-13,1734145620,1.1779824e-11,"1.1712365E-11 - 1.1779824E-11",1.1712365e-11,403900,1.1728495e-11,"CCC",1.1728495e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5921786e-14,0.003066997,"1.1712365E-11 - 1.1779824E-11",-3.1537273e-14,-0.0026772278,1.1712365e-11,1.1779824e-11,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",-13.494724,0.00023573708,"REGULAR",,"USD",,6,0,"CoinMarketCap",182909,182909,"KASPER","USD=X",,,,,,,,0,15,0,false,false,false,-0.000036774712,1734145620,0.00023696646,"2.3348528E-4 - 2.3696646E-4",0.00023348528,182909,0.00023696646,"CCC",0.00023696646,,,,,,0.000002251807,0.009644321,"2.3348528E-4 - 2.3696646E-4",-0.0000012293749,-0.00518797,0.00023348528,0.00023696646,,"CCC",,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD",1.9091289,0.64913875,"REGULAR","0x Protocol USD","USD","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",140166560,140166560,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.45571914,0.1934196,0.4244272,0.3748404,0.27429834,0.7317737,550727104,15,0,false,false,false,0.012160718,"2024-12-14T03:07:00.000Z",0.66339403,"{""low"":0.64180434,""high"":0.66339403}",0.64180434,140166560,0.65325344,"CCC",0.65325344,72743739,277641904,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.41832274,1.8123646,"{""low"":0.230816,""high"":1.434135}",-0.7849962,-0.54736567,0.230816,1.434135,66.08391,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",5.8809834,1.9698278e-7,"REGULAR",,"USD",,8,412275867648,"CoinMarketCap",137956,137956,"BUFFI","USD=X",,,,,,,,81211,15,0,false,false,false,1.0941093e-8,1734145620,2.0000843e-7,"1.8801566E-7 - 2.0000843E-7",1.8801566e-7,137956,1.9800402e-7,"CCC",1.9800402e-7,,,,,,8.96712e-9,0.047693476,"1.8801566E-7 - 2.0000843E-7",-3.0256473e-9,-0.015127599,1.8801566e-7,2.0000843e-7,,"CCC",,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD",11.895199,0.0033799924,"REGULAR","Decentr USD","USD",1594684800000,6,108767632,"CoinMarketCap",54335,54335,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00254332,0.0008366725,0.32896864,0.00268484,0.00069515244,0.25891763,367633,15,0,false,false,false,0.00035931566,1734145620,0.0033807117,"0.0033793112 - 0.0033807117",0.0033793112,54335,0.0033803696,"CCC",0.0033803696,24371,20185,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026499925,3.6301265,"7.3E-4 - 0.029033",-0.025653007,-0.883581,0.00073,0.029033,-83.522484,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD",-1.6863116,56.24206,"REGULAR","Metis USD","USD","2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",17128740,17128740,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",50.36327,5.878792,0.11672776,45.0155,11.2265625,0.24939327,345963744,15,0,false,false,false,-0.96468353,"2024-12-14T03:07:00.000Z",56.700165,"{""low"":55.768658,""high"":56.700165}",55.768658,17128740,55.983242,"CCC",55.983242,22915799,32368161,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.187836,1.5501715,"{""low"":22.054228,""high"":148.64624}",-92.404175,-0.6216382,22.054228,148.64624,133.24309,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD",0.29825073,0.028447911,"REGULAR","Zilliqa USD","USD","2018-01-25T00:00:00.000Z",6,19274395648,"CoinMarketCap",54397012,54397012,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.02135436,0.0070935506,0.33218277,0.01745025,0.01099766,0.63022935,548316288,15,0,false,false,false,0.00008459389,"2024-12-14T03:07:00.000Z",0.028702145,"{""low"":0.028258022,""high"":0.028702145}",0.028258022,54397012,0.028610226,"CCC",0.028610226,44550853,147564739,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017552912,1.6110979,"{""low"":0.010895,""high"":0.044541}",-0.01609309,-0.3613096,0.010895,0.044541,18.581295,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",-1e-8,2.3413755e-11,"REGULAR",,"USD",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",0,2.824267e-9,"REGULAR",,"USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD",-0.05824294,0.0000013501929,"REGULAR","BitTorrent(New) USD","USD",1548892800000,8,968246421356544,"CoinMarketCap",40006952,40006952,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000112,2.3019288e-7,0.20552936,0.00000103,3.2019284e-7,0.31086683,1307319424,15,0,false,false,false,-7.869403e-10,1734145620,0.0000013570958,"1.3426661E-6 - 1.3570958E-6",0.0000013426661,40006952,0.0000013463957,"CCC",0.0000013463957,37429870,84728477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5019286e-7,0.35019287,"1.0E-6 - 2.0E-6",-6.4980713e-7,-0.32490358,0.000001,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
