"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z",6,19957342208,"CoinMarketCap",8115620,8115620,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000036838,0.0040422594,"{""low"":0.003975639,""high"":0.0040422594}",0.003975639,8115620,0.0040196497,"CCC",0.0040196497,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20399319040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000102601014,0.026368802,"{""low"":0.003891,""high"":0.015316}",-0.0113224,-0.73925304,0.003891,0.015316,-68.58955,0.00428688,-0.00029327907,-0.06841317,0.00659457,-0.0026009688,-0.39441067,79701664,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9139921,0.003993601,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"REGULAR","Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,"REGULAR","OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",12017261,12017261,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.001041e-9,3.3399527e-7,"{""low"":3.309084,""high"":7}",3.309084e-7,12017261,3.324375e-7,"CCC",3.324375e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3180663e-7,,"{""low"":0,""high"":2}",-0.0000016681934,-0.83409667,0,0.000002,0,9e-7,-5.6819334e-7,-0.63132596,9.75e-7,-6.431934e-7,-0.6596855,327505728,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.3007878,3.3180663e-7,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"REGULAR","Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004289084,0.0014517241,"{""low"":9.2999474,""high"":4}",0.00092999474,6,0.001450882,"CCC",0.001450882,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005738177,1.6028428,"{""low"":3.58,""high"":4}",-0.0027571823,-0.7474065,0.000358,0.003689,-1.2405217,0.00140064,-0.0004688223,-0.33472008,0.001576185,-0.0006443673,-0.40881452,0,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.400379,0.0009318177,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000038901344,0.0007129801,"{""low"":7.041951,""high"":4}",0.0007041951,1,0.0007053598,"CCC",0.0007053598,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040114965,1.302434,"{""low"":3.08,""high"":4}",-0.0005518504,-0.4376292,0.000308,0.001261,88.76712,0.00069546,0.000013689627,0.019684276,0.000927955,-0.00021880539,-0.2357931,420391,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.54556584,0.00070914964,false,"REGULAR","Trollcoin USD","Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7785779,7785779,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00054119155,0.024973596,"{""low"":0.024266994,""high"":0.024973596}",0.024266994,7785779,0.024806121,"CCC",0.024806121,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006770991,0.37873313,"{""low"":0.017878,""high"":0.255074}",-0.230425,-0.9033653,0.017878,0.255074,-78.31806,0.02298934,0.0016596504,0.07219217,0.05149707,-0.026848078,-0.5213516,24622244,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.1484244,0.02464899,false,"REGULAR","aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",98931208,98931208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020047605,0.732866,"{""low"":0.722079,""high"":0.732866}",0.722079,98931208,0.7255674,"CCC",0.7255674,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30690676,0.7255513,"{""low"":0.422998,""high"":2.570145}",-1.8402401,-0.7160064,0.422998,2.570145,-15.977383,0.66066,0.06924474,0.10481146,0.922373,-0.19246823,-0.20866637,479037952,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.8241768,0.7299048,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4407552,4407552,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0048733056,0.212907,"{""low"":0.20666629,""high"":0.212907}",0.20666629,4407552,0.20666629,"CCC",0.20666629,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08206414,0.65149397,"{""low"":0.125963,""high"":0.765246}",-0.55721885,-0.7281565,0.125963,0.765246,-67.54294,0.2147528,-0.006725654,-0.03131812,0.33855572,-0.13052858,-0.38554534,15011590,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.398827,0.20802714,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4023693,4023693,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0001585614,0.0077337613,"{""low"":0.007456111,""high"":0.0077337613}",0.007456111,4023693,0.007699419,"CCC",0.007699419,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0011372962,0.1792429,"{""low"":0.006345,""high"":0.280722}",-0.2732397,-0.97334623,0.006345,0.280722,-93.33131,0.01061768,-0.0031353836,-0.29529837,0.038153093,-0.030670797,-0.80388755,1851868,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0751777,0.0074822963,false,"REGULAR","CUDIS USD","CUDIS USD",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71701,71701,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.53098e-7,0.000099839825,"{""low"":9.653958,""high"":5}",0.00009653958,71701,0.0000992148,"CCC",0.0000992148,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000028930226,0.029967217,"{""low"":9.653958,""high"":5}",-0.0011025673,-0.91727734,0.00009653958,0.001202,-25.609756,0.00014468,-0.000045247398,-0.3127412,0.000440058,-0.0003406254,-0.7740466,47444,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.7517059,0.000099432604,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52967,52967,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0003002938,0.012381805,"{""low"":0.012177611,""high"":0.012381805}",0.012177611,52967,0.012209261,"CCC",0.012209261,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0006259037,0.053642757,"{""low"":0.011668,""high"":0.038321}",-0.026027095,-0.6791862,0.011668,0.038321,-59.027336,0.021701,-0.009407097,-0.43348676,0.021701,-0.009407097,-0.43348676,0,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.3843834,0.012293904,false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z",6,24349950,"CoinMarketCap",1104892,1104892,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.003802061,0.7969992,"{""low"":0.792528,""high"":0.7969992}",0.792528,1104892,0.79304683,"CCC",0.79304683,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24349950,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.093034446,0.13287218,"{""low"":0.70018,""high"":2.502974}",-1.7097596,-0.6830912,0.70018,2.502974,-51.760048,0.82278556,-0.029571116,-0.03594025,1.311669,-0.51845455,-0.39526325,19314732,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.48163122,0.79321444,false,"REGULAR","Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"REGULAR","Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"REGULAR","ASTERION USD","ASTERION USD",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-02T00:00:00.000Z",6,2259739648,"CoinMarketCap",236398256,236398256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017547265,0.25452617,"{""low"":0.2416601,""high"":0.25452617}",0.2416601,236398256,0.24209432,"CCC",0.24209432,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11402376,0.82766855,"{""low"":0.137765,""high"":0.987625}",-0.73583627,-0.74505633,0.137765,0.987625,-60.20286,0.1711317,0.080657065,0.47131574,0.30238792,-0.050599158,-0.16733193,568977088,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.4910955,0.25178877,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-11T00:00:00.000Z",6,125810000,"CoinMarketCap",538722,538722,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0004162714,0.044279516,"{""low"":0.04386781,""high"":0.044279516}",0.04386781,538722,0.043963257,"CCC",0.043963257,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0014198124,0.03344828,"{""low"":0.042448,""high"":0.521386}",-0.4775182,-0.91586304,0.042448,0.521386,-82.22773,0.05053816,-0.0066703483,-0.13198636,0.11651097,-0.07264316,-0.6234877,5519009,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9400033,0.04386781,false,"REGULAR","Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79635,79635,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000001869048,0.0010416278,"{""low"":0.0010099472,""high"":0.0010416278}",0.0010099472,79635,0.001023786,"CCC",0.001023786,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010309904,0.11206417,"{""low"":9.2,""high"":4}",-0.0095719015,-0.9034357,0.00092,0.010595,-86.02122,0.0010839,-0.00006080093,-0.056094594,0.00243708,-0.001413981,-0.5801947,1022948,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.18234669,0.0010230991,false,"REGULAR","Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11785406,11785406,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0029411837,0.07710434,"{""low"":0.07267574,""high"":0.07710434}",0.07267574,11785406,0.0747511,"CCC",0.0747511,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01571396,0.26189062,"{""low"":0.060002,""high"":0.804282}",-0.72856605,-0.90585893,0.060002,0.804282,-87.09153,0.0705295,0.005186461,0.07353605,0.1276673,-0.051951334,-0.40692753,16278932,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.0414896,0.07571596,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4981043,4981043,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00013322383,0.10302949,"{""low"":0.101148576,""high"":0.10302949}",0.101148576,4981043,0.10205228,"CCC",0.10205228,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013803579,0.15803514,"{""low"":0.087345,""high"":0.350986}",-0.24983743,-0.71181595,0.087345,0.350986,-68.11841,0.09853464,0.002613932,0.02652805,0.1544539,-0.053305328,-0.34512126,42988144,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.13187572,0.101148576,false,"REGULAR","Storj USD","Storj USD",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144924,144924,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.07925844,7.9681764,"{""low"":7.7668543,""high"":7.9681764}",7.7668543,144924,7.806427,"CCC",7.806427,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.7478666,2.751418,"{""low"":2.089056,""high"":38.752327}",-30.915405,-0.797769,2.089056,38.752327,-57.525177,13.739848,-5.9029255,-0.42962086,25.371244,-17.53432,-0.69111,0,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0012236,7.8369226,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-18T00:00:00.000Z",4,99628352,"CoinMarketCap",14353414,14353414,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.028585315,1.8236588,"{""low"":1.7836015,""high"":1.8236588}",1.7836015,14353414,1.7851921,"CCC",1.7851921,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959072,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0660139,1.4402596,"{""low"":0.740154,""high"":6.104063}",-4.297895,-0.70410395,0.740154,6.104063,-19.375032,1.9244542,-0.11828625,-0.06146483,2.2580895,-0.45192158,-0.20013449,179945536,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.5579916,1.806168,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",118144,118144,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000064231455,0.0030210582,"{""low"":0.0026651572,""high"":0.0030210582}",0.0026651572,118144,0.0027137236,"CCC",0.0027137236,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010385113,0.5378101,"{""low"":0.001931,""high"":0.017168}",-0.0141984895,-0.8270322,0.001931,0.017168,-3.6421,0.00505324,-0.0020837286,-0.41235498,0.0055857343,-0.002616223,-0.46837583,0,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,2.2108498,0.0029695113,false,"REGULAR","Orgo USD","Orgo USD",false,false,"ORGO"
