"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4400849,0.71775246,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261748848,"CoinMarketCap",43104344,43104344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010189474,"2024-11-08T10:54:00.000Z",0.7411611,"{""low"":0.70963496,""high"":0.7411611}",0.70963496,43104344,0.7312105,"CCC",0.7312105,20493185,21657829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26448646,0.5835127,"{""low"":0.453266,""high"":2.137291}",-1.4195385,-0.6641765,0.453266,2.137291,-27.564007,0.72460115,-0.006848693,-0.009451672,0.80022496,-0.0824725,-0.103061646,187870864,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.6757526,1.4507157,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",17291870,17291870,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.009869933,"2024-11-08T10:50:00.000Z",1.4914386,"{""low"":1.4279393,""high"":1.4914386}",1.4279393,17291870,1.4740942,"CCC",1.4740942,27224113,14917320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.21312165,0.17220643,"{""low"":1.237594,""high"":3.272762}",-1.8220464,-0.5567305,1.237594,3.272762,-39.647057,1.567017,-0.1163013,-0.07421827,1.8829001,-0.43218446,-0.22953127,118323008,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.3291225,0.005752275,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386514,386514,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007545203,"2024-11-08T10:50:00.000Z",0.005882356,"{""low"":0.005537196,""high"":0.005882356}",0.005537196,386514,0.005774501,"CCC",0.005774501,500324,371004,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013022753,0.29264614,"{""low"":0.00445,""high"":0.052976}",-0.047223724,-0.8914173,0.00445,0.052976,-63.17042,0.00810296,-0.0023506847,-0.29010198,0.01411666,-0.008364385,-0.5925187,364861,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.1442434,0.00092242565,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",335562,335562,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000010435353,1731063000,0.0010538305,"9.119942E-4 - 0.0010538305",0.0009119942,335562,0.00091349677,"CCC",0.00091349677,748693,1068721,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000035425648,0.039938726,"8.87E-4 - 0.004838",-0.0039155744,-0.8093374,0.000887,0.004838,-32.895695,0.0010678,-0.00014537433,-0.13614379,0.00147627,-0.0005538444,-0.3751647,8486316,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.2622685,4.3128953,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1515795712,"CoinMarketCap",253783696,253783696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2541685,"2024-11-08T10:53:00.000Z",4.3725457,"{""low"":4.1251626,""high"":4.3725457}",4.1251626,253783696,4.163664,"CCC",4.163664,122018365,150980721,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.66537833,0.18241952,"{""low"":3.647517,""high"":11.882433}",-7.5695376,-0.637036,3.647517,11.882433,-22.319496,4.247591,0.06530428,0.015374428,5.459302,-1.1464067,-0.20999144,6537467904,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.25945202,0.7097654,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",38601984,38601984,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0018367171,"2024-11-08T10:50:00.000Z",0.74276394,"{""low"":0.70279455,""high"":0.74276394}",0.70279455,38601984,0.7312683,"CCC",0.7312683,23632825,33752461,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.15471339,0.27873677,"{""low"":0.555052,""high"":4.082953}",-3.3731875,-0.8261637,0.555052,4.082953,-67.340004,0.75171226,-0.041946888,-0.055801786,1.0483484,-0.33858305,-0.32296807,272165792,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.84193015,1.3130796,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",380429,380429,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010962844,"2024-11-08T10:51:00.000Z",1.3374367,"{""low"":1.3118703,""high"":1.3374367}",1.3118703,380429,1.334021,"CCC",1.334021,576874,350524,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13147664,0.11126973,"{""low"":1.181603,""high"":7.214337}",-5.9012575,-0.8179903,1.181603,7.214337,-64.97789,1.6562204,-0.34314084,-0.20718308,2.3792353,-1.0661557,-0.44810855,6695067,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.2500743,0.0033931853,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144120,144120,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008506933,"2024-11-08T10:50:00.000Z",0.0034426828,"{""low"":0.0033719526,""high"":0.0034426828}",0.0033719526,144120,0.0034014976,"CCC",0.0034014976,135537,138418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021232758,0.006296873,"{""low"":0.0033719526,""high"":0.013713}",-0.010319815,-0.75255704,0.0033719526,0.013713,-33.87254,0.00416798,-0.0007747947,-0.18589213,0.005383845,-0.0019906596,-0.36974683,114873,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.04417328,0.00017816725,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.8682206e-8,1731063000,0.0001782402,"1.7803001E-4 - 1.782402E-4",0.00017803001,6,0.00017807841,"CCC",0.00017807841,36832,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038167243,0.27262315,"1.4E-4 - 0.030515",-0.030336833,-0.9941613,0.00014,0.030515,-95.345184,0.00191676,-0.0017385927,-0.9070477,0.004279955,-0.0041017877,-0.9583717,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.04417328,0.00026925275,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",196993,196993,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.1888915e-7,1731063000,0.0002703052,"2.680452E-4 - 2.703052E-4",0.0002680452,196993,0.00027011894,"CCC",0.00027011894,196032,205628,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014425274,1.1540219,"1.25E-4 - 0.0042",-0.003930747,-0.93589216,0.000125,0.0042,-67.58105,0.0002903,-0.00002104725,-0.07250172,0.0004825,-0.00021324726,-0.44196323,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.7335254,0.000001484244,"REGULAR",false,1706140800000,8,119001506119680,"CoinMarketCap",1997929,1997929,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.096771e-8,1731063000,0.0000015000583,"1.483975E-6 - 1.5000583E-6",0.000001483975,1997929,0.0000014939924,"CCC",0.0000014939924,1619241,1593084,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.8424397e-7,0.48424396,"1.0E-6 - 1.2E-5",-0.000010515756,-0.876313,0.000001,0.000012,-33.333332,0.00000196,-4.75756e-7,-0.24273266,0.00000284,-0.000001355756,-0.47737888,176627264,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,10.532897,0.14279784,"REGULAR",false,,6,997420608,"CoinMarketCap",143826384,143826384,"SUNDOG","USD=X",,0.013607487,"2024-11-08T10:50:00.000Z",0.1497321,"{""low"":0.13759613,""high"":0.1497321}",0.13759613,143826384,0.14909078,"CCC",0.14909078,,,,,,0.0052017123,0.037804205,"{""low"":0.13759613,""high"":0.1497321}",-0.0069342554,-0.04631108,0.13759613,0.1497321,,,,,,,,142429504,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,15.201829,0.00061106414,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",959,959,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000080634956,1731063000,0.0006111949,"5.552705E-4 - 6.111949E-4",0.0005552705,959,0.0005917112,"CCC",0.0005917112,83238,22036,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00030906414,1.0233912,"3.02E-4 - 0.00947",-0.008858936,-0.9354737,0.000302,0.00947,-89.91564,0.0006647,-0.000053635857,-0.08069183,0.001728275,-0.0011172108,-0.6464312,672774,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5102546,75993.4,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",384184352,384184352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1130.6172,"2024-11-08T10:50:00.000Z",76170.48,"{""low"":75694.984,""high"":76170.48}",75694.984,384184352,75892.89,"CCC",75892.89,202285826,257536820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40842.348,1.1619097,"{""low"":35151.05,""high"":76170.48}",-177.07812,-0.0023247607,35151.05,76170.48,102.61178,65590.37,10403.031,0.15860608,63534.12,12459.277,0.19610372,11171386368,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,14.309816,0.0010333859,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",172,172,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00012936385,1731063000,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,172,0.0010333859,"CCC",0.0010333859,29154,634,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-98.17878,0.00665144,-0.0056180544,-0.8446373,0.019674275,-0.018640889,-0.94747525,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-14.390699,0.0048281243,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",72770,72770,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000811595,"2024-11-08T10:50:00.000Z",0.0058038747,"{""low"":0.0038155543,""high"":0.0058038747}",0.0038155543,72770,0.0054520066,"CCC",0.0054520066,133272,128452,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016321244,0.5106772,"{""low"":0.003196,""high"":0.464094}",-0.4592659,-0.98959666,0.003196,0.464094,-94.02729,0.00662156,-0.0017934358,-0.27084792,0.016726455,-0.01189833,-0.711348,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.16127032,1.1451335e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",379978,379978,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8437508e-14,1731063000,1.1451335e-11,"1.1386829E-11 - 1.1451335E-11",1.1386829e-11,379978,1.1394026e-11,"CCC",1.1394026e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.450569e-14,0.005664939,"1.1386829E-11 - 1.1451335E-11",0,0,1.1386829e-11,1.1451335e-11,,,,,,,,483929,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.8196776,0.33224976,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",40787472,40787472,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.012223959,"2024-11-08T10:53:00.000Z",0.33568317,"{""low"":0.323046,""high"":0.33568317}",0.323046,40787472,0.33227038,"CCC",0.33227038,18188541,19894196,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.101433754,0.43945718,"{""low"":0.230816,""high"":1.434135}",-1.1018852,-0.7683274,0.230816,1.434135,12.826956,0.325099,0.0071507692,0.021995667,0.37523502,-0.04298526,-0.11455557,281879552,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-7.7790265,1.6216222e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",138473,138473,"BUFFI","USD=X",,-1.3678715e-8,1731063060,1.7909377e-7,"1.580995E-7 - 1.7909377E-7",1.580995e-7,138473,1.6401809e-7,"CCC",1.6401809e-7,,,,,,4.062727e-9,0.02569728,"1.580995E-7 - 1.7909377E-7",-1.6931551e-8,-0.09454014,1.580995e-7,1.7909377e-7,,,,,,,,66855,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.04417328,0.0010710054,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",4.7299545e-7,1731063000,0.0010714439,"0.0010701804 - 0.0010714439",0.0010701804,11,0.0010704712,"CCC",0.0010704712,12030,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002720054,0.3404323,"7.99E-4 - 0.029033",-0.027961994,-0.96311074,0.000799,0.029033,-93.28232,0.00155204,-0.00048103463,-0.309937,0.003443125,-0.0023721196,-0.6889438,116490,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.7652725,45.07783,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11621943,11621943,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7819443,"2024-11-08T10:50:00.000Z",45.974754,"{""low"":44.524277,""high"":45.974754}",44.524277,11621943,45.03613,"CCC",45.03613,11433964,16577953,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.105309,1.6559299,"{""low"":16.972523,""high"":148.64624}",-103.568405,-0.6967442,16.972523,148.64624,126.2722,38.71813,6.359703,0.16425647,46.8225,-1.744667,-0.037261296,275034912,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.7445332,0.014502054,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19131983872,"CoinMarketCap",16636281,16636281,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010717474,"2024-11-08T10:54:00.000Z",0.014615354,"{""low"":0.014240024,""high"":0.014615354}",0.014240024,16636281,0.014512918,"CCC",0.014512918,14449729,16734684,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036070542,0.33107427,"{""low"":0.010895,""high"":0.044541}",-0.030038947,-0.6744111,0.010895,0.044541,-32.51071,0.01467384,-0.00017178617,-0.011706968,0.017429635,-0.0029275808,-0.1679657,277453056,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.1177347,8.825911e-7,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",23571496,23571496,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8303297e-8,1731063000,8.908141e-7,"8.766505E-7 - 8.908141E-7",8.766505e-7,23571496,8.8449366e-7,"CCC",8.8449366e-7,20858843,19432581,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.825911e-7,,"0.0 - 2.0E-6",-0.0000011174088,-0.55870444,0,0.000002,0,0.000001,-1.1740889e-7,-0.11740889,0.000001,-1.1740889e-7,-0.11740889,854565696,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6.345536,0.3590285,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2600744960,"CoinMarketCap",20538496,20538496,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.021422893,"2024-11-08T10:53:00.000Z",0.3590285,"{""low"":0.3402637,""high"":0.3590285}",0.3402637,20538496,0.34427994,"CCC",0.34427994,97406540,11321509,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.072716475,0.25397632,"{""low"":0.286312,""high"":1.287182}",-0.9281535,-0.72107404,0.286312,1.287182,-60.454834,0.36833933,-0.009310842,-0.025277892,0.5118454,-0.15281692,-0.2985607,933741504,15,0,false,true,"MATIC"
