"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.8279435,0.002968606,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130402,130402,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002437667,0.0030273285,"{""low"":0.002938177,""high"":0.0030273285}",0.002938177,130402,0.0029497345,"CCC",0.0029497345,134321,127603,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00061060605,0.25895083,"{""low"":0.002358,""high"":0.100623}",-0.09765439,-0.9704977,0.002358,0.100623,-96.69038,0.0032667,-0.000298094,-0.091252334,0.00649772,-0.0035291137,-0.5431311,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",-7.60975,1.0671393e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",154126,154126,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.789523e-13,1.1557714e-11,"1.0671393E-11 - 1.1557714E-11",1.0671393e-11,154126,1.1550191e-11,"CCC",1.1550191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0671393E-11 - 1.1557714E-11",-8.863214e-13,-0.07668657,1.0671393e-11,1.1557714e-11,,,,,,,,450969,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",-9.290599,0.000037190966,false,1730246400000,6,0,"CoinMarketCap",140387,140387,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000038091566,0.000041809868,"3.7143636E-5 - 4.1809868E-5",0.000037143636,140387,0.000041628187,"CCC",0.000041628187,158574,146404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017190967,0.8595484,"2.0E-5 - 8.03E-4",-0.00076580903,-0.953685,0.00002,0.000803,-94.29347,0.00005732,-0.000020129035,-0.35116947,0.0001701076,-0.00013291663,-0.78136796,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",-13.379673,12.768165,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",9962785,9962785,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9722147,14.878123,"{""low"":12.741666,""high"":14.878123}",12.741666,9962785,14.809329,"CCC",14.809329,13708144,8358250,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.026498795,0.0020796962,"{""low"":12.741666,""high"":97.26534}",-84.49718,-0.8687285,12.741666,97.26534,-83.475426,19.526548,-6.7583838,-0.34611258,36.476795,-23.70863,-0.6499647,80616080,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:54:00.000Z","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",-8.56403,0.01012801,false,"2018-01-25T00:00:00.000Z",6,19743576064,"CoinMarketCap",15248333,15248333,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009486051,0.011130201,"{""low"":0.010007184,""high"":0.011130201}",0.010007184,15248333,0.011118524,"CCC",0.011118524,22666262,13396293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000120826066,0.012073932,"{""low"":0.010007184,""high"":0.037346}",-0.027217992,-0.728806,0.010007184,0.037346,-66.80003,0.01279638,-0.0026683696,-0.20852534,0.01767807,-0.0075500607,-0.42708623,199963136,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-3.6076884,6.1008325e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14905587,14905587,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.283366e-8,6.343105e-7,"6.0750386E-7 - 6.343105E-7",6.0750386e-7,14905587,6.343105e-7,"CCC",6.343105e-7,30001885,17441182,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5793838e-9,0.004245872,"6.0750386E-7 - 2.0E-6",-0.0000013899167,-0.6949584,6.0750386e-7,0.000002,0,0.000001,-3.8991675e-7,-0.38991675,0.00000103,-4.1991677e-7,-0.40768617,601579392,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972360,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",-13.816376,0.0000059610406,false,1735689600000,8,666666663936,"CoinMarketCap",356331,356331,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.556338e-7,0.000007229002,"5.9610406E-6 - 7.229002E-6",0.0000059610406,356331,0.0000069631906,"CCC",0.0000069631906,2612261,379916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"5.9610406E-6 - 0.00135",-0.001344039,-0.9955844,0.0000059610406,0.00135,-97.244095,0.00001336,-0.000007398959,-0.5538143,0.0002373474,-0.00023138635,-0.97488475,3974027,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",-1.3636897,0.0016754209,false,1531180800000,6,0,"CoinMarketCap",286,286,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002316339,0.001755729,"0.0016750763 - 0.001755729",0.0016750763,286,0.0016996209,"CCC",0.0016996209,549,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010364209,1.621942,"6.39E-4 - 0.007952",-0.006276579,-0.78930825,0.000639,0.007952,-4.655075,0.00128638,0.0003890409,0.30243078,0.0011567,0.00051872095,0.44844902,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",-12.417524,0.07000664,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",27576832,27576832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009925604,0.08137707,"{""low"":0.06941099,""high"":0.08137707}",0.06941099,27576832,0.08137707,"CCC",0.08137707,143169678,57979068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00059565157,0.008581517,"{""low"":0.06941099,""high"":0.947461}",-0.8774544,-0.92611134,0.06941099,0.947461,-59.65676,0.1414496,-0.07144296,-0.5050772,0.29825738,-0.22825074,-0.76528114,59822604,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-12.848641,0.46529117,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",78068936,78068936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.068597406,0.5415324,"{""low"":0.46379668,""high"":0.5415324}",0.46379668,78068936,0.5415324,"CCC",0.5415324,184520090,93856396,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44511217,22.058187,"{""low"":0.020179,""high"":5.070912}",-4.605621,-0.9082431,0.020179,5.070912,240.06657,0.8273467,-0.3620555,-0.4376104,1.2667707,-0.8014796,-0.6326951,302984128,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-0.88091314,0.0067721996,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135276,135276,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000060187653,0.006992611,"{""low"":0.0067721996,""high"":0.006992611}",0.0067721996,135276,0.0068339948,"CCC",0.0068339948,140833,135634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00086819986,0.14705282,"{""low"":0.005904,""high"":0.012743}",-0.0059708003,-0.4685553,0.005904,0.012743,-15.273989,0.00697072,-0.00019852025,-0.02847916,0.007327924,-0.0005557244,-0.07583654,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972600,"USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",-0.20462534,1.7540247e-9,false,1721260800000,8,0,"CoinMarketCap",129841,129841,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.5964565e-12,1.7576212e-9,"1.7540247E-9 - 1.7576212E-9",1.7540247e-9,129841,1.7576212e-9,"CCC",1.7576212e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7540247E-9 - 1.7576212E-9",-3.5964565e-12,-0.002046207,1.7540247e-9,1.7576212e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",-0.01343799,0.0020899433,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.810266e-7,0.0020920087,"0.0020891093 - 0.0020920087",0.0020891093,4,0.0020902704,"CCC",0.0020902704,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017269433,4.7574196,"3.63E-4 - 0.012977",-0.010887057,-0.83895016,0.000363,0.012977,-18.071348,0.00485108,-0.0027611367,-0.5691798,0.00289748,-0.00080753677,-0.27870312,152081,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",-11.207705,1.1123828,false,"2021-11-01T00:00:00.000Z",4,30502216,"CoinMarketCap",2121049,2121049,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14040923,1.2717841,"{""low"":1.1086875,""high"":1.2717841}",1.1086875,2121049,1.2667669,"CCC",1.2667669,3217084,2203941,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.062093735,0.059120618,"{""low"":1.050289,""high"":4.982734}",-3.8703513,-0.77675253,1.050289,4.982734,-72.88929,1.5106822,-0.39829946,-0.26365536,1.8284255,-0.71604276,-0.39161712,33930140,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:50:00.000Z","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",-8.90089,0.0029613364,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",259,259,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0002893391,0.0038151848,"{""low"":0.002606403,""high"":0.0038151848}",0.002606403,259,0.002606411,"CCC",0.002606411,844,155,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014113364,0.91053957,"{""low"":0.00155,""high"":0.012713}",-0.009751664,-0.7670623,0.00155,0.012713,-67.46161,0.0041489,-0.0011875636,-0.28623578,0.00501908,-0.0020577435,-0.4099842,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972840,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12709,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.73075,0.00205,1.010485e-7,0.00004929195,0.00142516,0.0006249411,0.43850592,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:54:00.000Z","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-10.304658,0.38504794,false,"2019-03-02T00:00:00.000Z",6,2393360128,"CoinMarketCap",86185880,86185880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.044236273,0.43345535,"{""low"":0.3837278,""high"":0.43345535}",0.3837278,86185880,0.43345535,"CCC",0.43345535,168658061,97418209,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0013201535,0.0034403384,"{""low"":0.3837278,""high"":2.846527}",-2.4614792,-0.86473066,0.3837278,2.846527,-83.98525,0.5831385,-0.19809058,-0.3396973,1.175805,-0.79075706,-0.672524,921558400,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:54:00.000Z","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",-8.802729,0.1816051,false,"2022-06-11T00:00:00.000Z",6,120532352,"CoinMarketCap",2279702,2279702,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017529264,0.20407443,"{""low"":0.1816051,""high"":0.20407443}",0.1816051,2279702,0.2031333,"CCC",0.2031333,7407871,3441122,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008098096,0.04667302,"{""low"":0.173507,""high"":1.025731}",-0.84412587,-0.82295054,0.173507,1.025731,-79.59297,0.26157957,-0.07997447,-0.3057367,0.3555833,-0.17397821,-0.48927552,21889290,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",-0.8546736,0.00048570096,false,1554422400000,6,957427520,"CoinMarketCap",128041,128041,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000041869353,0.00049879984,"4.7168633E-4 - 4.9879984E-4",0.00047168633,128041,0.0004898879,"CCC",0.0004898879,34327,78194,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024870096,1.0493711,"2.37E-4 - 0.012328",-0.011842299,-0.9606018,0.000237,0.012328,-86.83503,0.00055812,-0.00007241906,-0.12975535,0.001081715,-0.000596014,-0.55098987,465023,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:46:00.000Z","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",-3.8403327,0.004684674,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",364881,364881,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000187092,0.0049822517,"{""low"":0.0046724323,""high"":0.0049822517}",0.0046724323,364881,0.004867277,"CCC",0.004867277,758236,437599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0024286741,1.07654,"{""low"":0.002256,""high"":0.051153}",-0.046468325,-0.90841836,0.002256,0.051153,-16.902851,0.00732348,-0.0026388061,-0.36032134,0.01583339,-0.011148717,-0.70412695,4683982,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",-1.402596,0.09525552,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22587670,22587670,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0013550594,0.10086514,"{""low"":0.09112776,""high"":0.10086514}",0.09112776,22587670,0.09781444,"CCC",0.09781444,23384635,22211199,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09525552,,"{""low"":0,""high"":1.110797}",-1.0155416,-0.91424584,0,1.110797,,0.14856245,-0.05330693,-0.35881832,0.34281284,-0.24755731,-0.7221355,29995962,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",-11.135515,1.7067791,false,"2021-05-18T00:00:00.000Z",4,99285840,"CoinMarketCap",14045881,14045881,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21387482,1.9372764,"{""low"":1.7012453,""high"":1.9372764}",1.7012453,14045881,1.9350433,"CCC",1.9350433,21181827,21772153,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.27344513,0.19077559,"{""low"":1.433334,""high"":8.027496}",-6.3207173,-0.7873834,1.433334,8.027496,-47.481155,2.1970193,-0.49024022,-0.22313878,2.9745648,-1.2677857,-0.4262088,169458992,15,0,false,false,"CVX"
