"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.0002978798,0.011669676,"{""low"":0.01122331,""high"":0.011669676}",0.01122331,13222653,0.011364665,"CCC",0.011364665,22422649,17387876,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023886757,0.25737265,"{""low"":0.009281,""high"":0.037346}",-0.025676325,-0.6875254,0.009281,0.037346,-50.898647,0.01264582,-0.00097614434,-0.07719106,0.016970495,-0.005300819,-0.312355,228468608,15,0,19577974784,"CoinMarketCap",13222653,13222653,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-06-02T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.6194527,0.011669676,false,false,false,"2018-01-25T00:00:00.000Z","REGULAR",6,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z","REGULAR",6,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,"REGULAR",8,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-4.5047273e-9,6.9096063e-7,"6.791536E-7 - 6.9096063E-7",6.791536e-7,16848184,6.9049196e-7,"CCC",6.9049196e-7,24336292,22510035,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9410468e-9,0.008747722,"6.791536E-7 - 2.0E-6",-0.0000013149054,-0.6574527,6.791536e-7,0.000002,0,0.000001,-3.1490538e-7,-0.31490538,0.00000103,-3.449054e-7,-0.3348596,675545216,15,0,986061140393984,"CoinMarketCap",16848184,16848184,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1748901060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.65323687,6.850946e-7,false,false,false,1548892800000,"REGULAR",8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z","REGULAR",6,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-1.4538273e-8,0.000006171566,"5.680261E-6 - 6.171566E-6",0.000005680261,213466,0.0000060099314,"CCC",0.0000060099314,334283,215742,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.564954e-7,0.15129909,"5.0E-6 - 0.00135",-0.0013442435,-0.99573594,0.000005,0.00135,-97.637794,0.00000614,-3.835048e-7,-0.062460065,0.000150625,-0.0001448685,-0.96178263,3837663,15,0,666666663936,"CoinMarketCap",213466,213466,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1748901120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.2519194,0.0000057564953,false,false,false,1735689600000,"REGULAR",8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.00029068103,0.0018601794,"0.0015553368 - 0.0018601794",0.0015553368,1056,0.0018601794,"CCC",0.0018601794,265,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092838064,1.4528649,"6.39E-4 - 0.007952",-0.0063846195,-0.80289483,0.000639,0.007952,72.06291,0.00183102,-0.00026363938,-0.14398497,0.001358485,0.00020889565,0.15377104,0,15,0,0,"CoinMarketCap",1056,1056,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1748901000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-15.644319,0.0015673806,false,false,false,1531180800000,"REGULAR",6,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-0.004460886,0.2001931,"{""low"":0.18288746,""high"":0.2001931}",0.18288746,98495272,0.19771962,"CCC",0.19771962,85089550,125447624,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12596753,1.9028903,"{""low"":0.066198,""high"":0.947461}",-0.75529546,-0.7971784,0.066198,0.947461,-2.0279706,0.16377202,0.028393522,0.17337224,0.25331673,-0.06115119,-0.2414021,179623360,15,0,934732416,"CoinMarketCap",98495272,98495272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-06-02T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.26871,0.19216554,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR",6,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.14053714,2.070785,"{""low"":1.8731408,""high"":2.070785}",1.8731408,272168096,2.070785,"CCC",2.070785,240906514,392235242,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9032477,94.31824,"{""low"":0.020179,""high"":5.070912}",-3.1474853,-0.62069416,0.020179,5.070912,2358.7546,1.5285711,0.39485562,0.2583168,1.6138433,0.30958343,0.19182992,1259248896,15,0,654690304,"CoinMarketCap",272168096,272168096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-06-02T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.8090844,1.9234267,false,false,false,"2024-02-15T00:00:00.000Z","REGULAR",4,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.00067412853,1.1609756,"{""low"":1.1334221,""high"":1.1609756}",1.1334221,2391881,1.1588918,"CCC",1.1588918,2585049,2710988,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12525153,0.121026024,"{""low"":1.034914,""high"":4.543276}",-3.3831103,-0.7446412,1.034914,4.543276,-64.27229,1.4059068,-0.24574125,-0.17479199,1.6639383,-0.50377274,-0.30275926,34359712,15,0,29616216,"CoinMarketCap",2391881,2391881,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-06-02T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.05814243,1.1601655,false,false,false,"2021-11-01T00:00:00.000Z","REGULAR",4,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,1528070400000,"REGULAR",6,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.003466189,0.7721306,"{""low"":0.7244955,""high"":0.7721306}",0.7244955,115874880,0.76117826,"CCC",0.76117826,139977044,195940439,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4158637,1.2008493,"{""low"":0.346308,""high"":2.215364}",-1.4531922,-0.6559609,0.346308,2.215364,-64.45504,0.72707045,0.035101235,0.048277624,0.96706957,-0.20489788,-0.21187502,1825545856,15,0,2395189760,"CoinMarketCap",115874880,115874880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-06-02T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.45686054,0.7621717,false,false,false,"2019-03-02T00:00:00.000Z","REGULAR",6,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.00397262,0.19212992,"{""low"":0.18617381,""high"":0.19212992}",0.18617381,1707026,0.19212992,"CCC",0.19212992,6283685,2912189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024910152,0.14923944,"{""low"":0.166914,""high"":0.573038}",-0.38121384,-0.66525054,0.166914,0.573038,-59.534992,0.22260152,-0.030777365,-0.13826215,0.31069285,-0.11886869,-0.38259232,23252008,15,0,121215224,"CoinMarketCap",1707026,1707026,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-06-02T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0289562,0.19182415,false,false,false,"2022-06-11T00:00:00.000Z","REGULAR",6,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.000006145594,0.00047919527,"4.5104927E-4 - 4.7919527E-4",0.00045104927,96258,0.00045516258,"CCC",0.00045516258,96856,130061,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022392368,0.94482565,"2.37E-4 - 0.011944",-0.011483076,-0.9614096,0.000237,0.011944,-94.74838,0.00045544,0.0000054836855,0.012040413,0.000723935,-0.00026301134,-0.36330795,441301,15,0,957427520,"CoinMarketCap",96258,96258,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1748901060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.3157812,0.00046092368,false,false,false,1554422400000,"REGULAR",6,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.0004820614,0.0076423995,"{""low"":0.006917465,""high"":0.0076423995}",0.006917465,645080,0.007609585,"CCC",0.007609585,608765,634333,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004240805,1.5124125,"{""low"":0.002804,""high"":0.051153}",-0.044108197,-0.8622798,0.002804,0.051153,86.42822,0.00825214,-0.0012073354,-0.14630572,0.015034115,-0.00798931,-0.53141207,7043765,15,0,999852416,"CoinMarketCap",645080,645080,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-06-02T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.4045396,0.0070448047,false,false,false,"2024-05-02T00:00:00.000Z","REGULAR",6,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,1712188800000,"REGULAR",8,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-0.03369856,2.6785543,"{""low"":2.5379364,""high"":2.6785543}",2.5379364,12727017,2.669141,"CCC",2.669141,19874796,14358170,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2059256,0.84134305,"{""low"":1.433334,""high"":8.027496}",-5.388237,-0.6712226,1.433334,8.027496,-3.6363661,2.9557776,-0.31651807,-0.107084535,3.2452822,-0.6060226,-0.18673956,257122016,15,0,97422024,"CoinMarketCap",12727017,12727017,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-06-02T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.2607238,2.6392596,false,false,false,"2021-05-18T00:00:00.000Z","REGULAR",4,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.0004418306,0.039971527,"{""low"":0.03906408,""high"":0.039971527}",0.03906408,32045462,0.039569035,"CCC",0.039569035,52400652,35966887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0054066926,0.156498,"{""low"":0.034548,""high"":0.148384}",-0.10842931,-0.7307345,0.034548,0.148384,-72.70626,0.04198478,-0.0020300895,-0.048352983,0.06351087,-0.02355618,-0.37089998,384972224,15,0,9635219456,"CoinMarketCap",32045462,32045462,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-06-02T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.118191,0.039954692,false,false,false,"2019-07-01T00:00:00.000Z","REGULAR",6,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0.013223648,22.163334,"{""low"":21.644028,""high"":22.163334}",21.644028,38222496,22.122618,"CCC",22.122618,45189280,43042449,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9976826,0.22167191,"{""low"":18.034231,""high"":71.256195}",-49.22428,-0.69080704,18.034231,71.256195,-25.185717,22.761578,-0.72966385,-0.032056823,29.975798,-7.943884,-0.26500994,270644736,15,0,12284213,"CoinMarketCap",38222496,38222496,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-06-02T21:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.06006333,22.031914,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,6.6661414e-7,0.000009105178,"8.035933E-6 - 9.105178E-6",0.000008035933,250852,0.00000817578,"CCC",0.00000817578,902812,802884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028127952,0.46879917,"6.0E-6 - 4.17E-4",-0.00040818722,-0.9788662,0.000006,0.000417,-92.15686,0.00000826,5.527954e-7,0.066924386,0.000012615,-0.0000038022044,-0.30140346,821368,15,0,93201825792,"CoinMarketCap",250852,250852,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1748901060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8.18315,0.000008812795,false,false,false,1700438400000,"REGULAR",8,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,false,1638921600000,"REGULAR",8,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",-9.649739e-9,0.000001900895,"1.8742901E-6 - 1.900895E-6",0.0000018742901,21720224,0.0000019002947,"CCC",0.0000019002947,27831184,35128701,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.846737e-7,0.88467366,"1.0E-6 - 4.0E-6",-0.0000021153264,-0.5288316,0.000001,0.000004,100,0.000002,-1.15326316e-7,-0.057663158,0.000002075,-1.9032643e-7,-0.091723576,0,15,0,0,"CoinMarketCap",21720224,21720224,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1748901060,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.5094052,0.0000018846737,false,false,false,1706054400000,"REGULAR",8,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,false,false,1684108800000,"REGULAR",8,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.00018689036,0.024534132,"{""low"":0.023830403,""high"":0.024534132}",0.023830403,32408440,0.024319945,"CCC",0.024319945,59969071,50864590,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0066631325,0.3728461,"{""low"":0.017871,""high"":0.079013}",-0.054478865,-0.68949246,0.017871,0.079013,-27.791798,0.02672968,-0.0021955483,-0.08213896,0.035533786,-0.0109996535,-0.3095548,2109568256,15,0,85985042432,"CoinMarketCap",32408440,32408440,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-06-02T21:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.76759684,0.024534132,false,false,false,"2018-08-03T00:00:00.000Z","REGULAR",6,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,false,false,"2019-10-31T00:00:00.000Z","REGULAR",6,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",-0.0015044287,0.03330295,"{""low"":0.030815693,""high"":0.03330295}",0.030815693,1905292,0.032677457,"CCC",0.032677457,2578659,2320989,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01847408,1.4718037,"{""low"":0.012552,""high"":0.195209}",-0.16418292,-0.84106225,0.012552,0.195209,-46.595963,0.03678518,-0.0057591014,-0.15656036,0.05989285,-0.028866772,-0.48197356,29703472,15,0,957371072,"CoinMarketCap",1905292,1905292,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","2025-06-02T21:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-4.6246734,0.03102608,false,false,false,"2024-07-18T00:00:00.000Z","REGULAR",6,"MIGGLES"
