"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",16.22786,-1.041275,-0.06416589,16.757158,-1.5705738,-0.09372555,99560736,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.13488796,15.186584,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",10738366,10738366,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.02051258,15.446568,"{""low"":14.902347,""high"":15.446568}",14.902347,10738366,15.143607,"CCC",15.143607,11983368,9671284,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3831272,0.28662172,"{""low"":11.803457,""high"":69.83041}",-54.64382,-0.7825219,11.803457,69.83041,-59.327602,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.01150446,0.0005849721,0.05084742,0.011863445,0.00022598729,0.019049045,236150112,15,0,false,false,"[]","2025-09-20T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.1507136,0.012089432,false,"2018-01-25T00:00:00.000Z",6,19533596672,"CoinMarketCap",14748943,14748943,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013753213,0.0122055225,"{""low"":0.011853365,""high"":0.0122055225}",0.011853365,14748943,0.011864585,"CCC",0.011864585,18192195,16210779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002808432,0.30260015,"{""low"":0.009281,""high"":0.037346}",-0.02525657,-0.6762858,0.009281,0.037346,-23.714321,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.5149026e-7,-0.35149026,0.000001,-3.5149026e-7,-0.35149026,639470272,15,0,false,false,"[]",1758405000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.154563,6.4850974e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18727928,18727928,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.4020363e-9,6.6246605e-7,"6.3998544E-7 - 6.6246605E-7",6.3998544e-7,18727928,6.406218e-7,"CCC",6.406218e-7,23516130,17957688,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.524296e-9,0.013319516,"6.3998544E-7 - 2.0E-6",-0.0000013514903,-0.6757451,6.3998544e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-1.456965e-8,-0.01456965,0.000003935,-0.00000294957,-0.749573,656953,15,0,false,false,"[]",1758405060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.5694351,9.854303e-7,false,1735689600000,8,666666663936,"CoinMarketCap",15779,15779,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.6435283e-9,9.960775e-7,"9.4934313E-7 - 9.960775E-7",9.4934313e-7,15779,9.788308e-7,"CCC",9.788308e-7,56573,19122,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.854303e-7,,"0.0 - 0.00135",-0.0013490146,-0.99927,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.002147,-0.00043954013,-0.20472293,0.00183462,-0.0001271601,-0.06931141,0,15,0,false,false,"[]",1758405060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.31979707,0.0017074599,false,1531180800000,6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000005477923,0.0017127513,"0.0017044998 - 0.0017127513",0.0017044998,34,0.0017127513,"CCC",0.0017127513,263,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010684599,1.6720814,"6.39E-4 - 0.007952",-0.00624454,-0.7852792,0.000639,0.007952,65.82769,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.00114342,0.000015797908,0.013816365,0.00074799,0.00041122793,0.5497773,687196,15,0,false,false,"[]",1758405060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.32398787,0.0011592179,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000037435675,0.0011617481,"0.0011549399 - 0.0011617481",0.0011549399,1,0.0011569074,"CCC",0.0011569074,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010012179,6.336822,"1.58E-4 - 0.003633",-0.002473782,-0.68091995,0.000158,0.003633,189.97493,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.11603038,0.0030918568,0.026646959,0.13679516,-0.017672926,-0.12919262,116965088,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.07624962,0.11912224,false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",15857199,15857199,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00009075552,0.120261274,"{""low"":0.116159886,""high"":0.120261274}",0.116159886,15857199,0.11772951,"CCC",0.11772951,53346949,32375285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05292424,0.79948395,"{""low"":0.066198,""high"":0.947461}",-0.82833874,-0.8742721,0.066198,0.947461,-41.641014,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.2328838,0.03548348,0.02878088,1.3210312,-0.052663922,-0.039865766,831544512,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.13477539,1.2683673,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",60784820,60784820,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0017071962,1.2868664,"{""low"":1.2492601,""high"":1.2868664}",1.2492601,60784820,1.2572902,"CCC",1.2572902,182346967,125162821,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2375553,40.164715,"{""low"":0.030812,""high"":5.070912}",-3.8025446,-0.74987394,0.030812,5.070912,3645.3452,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5613295,-0.019773722,-0.035226587,0.58011234,-0.038556576,-0.066463985,37881572,15,0,false,false,"[]","2025-09-20T21:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.5670327,0.54155576,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",17938052,17938052,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008621454,0.5632513,"{""low"":0.5367212,""high"":0.5632513}",0.5367212,17938052,0.54630756,"CCC",0.54630756,7541701,9285150,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13453576,0.33053845,"{""low"":0.40702,""high"":3.423217}",-2.8816614,-0.8417992,0.40702,3.423217,-0.87008476,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.08750352,0.018223643,0.20826182,0.0796111,0.026116066,0.32804552,26167474,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.297055,0.105727166,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45456656,45456656,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0023740754,0.11327198,"{""low"":0.102338985,""high"":0.11327198}",0.102338985,45456656,0.10516537,"CCC",0.10516537,27240289,52282021,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.055703167,1.1135288,"{""low"":0.050024,""high"":0.174072}",-0.06834483,-0.39262393,0.050024,0.174072,-13.585687,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",2.128656,0.03841567,0.018046914,1.6423138,0.52475774,0.31952342,60724992,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8958512,2.1670716,false,"2021-11-01T00:00:00.000Z",4,28021684,"CoinMarketCap",2542256,2542256,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019241333,2.1854136,"{""low"":2.126697,""high"":2.1854136}",2.126697,2542256,2.135378,"CCC",2.135378,5775096,3439433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1321576,1.0939629,"{""low"":1.034914,""high"":2.924206}",-0.75713444,-0.25891966,1.034914,2.924206,-10.413498,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.66000533,-0.013985574,-0.021190092,0.6617937,-0.015773952,-0.023835149,1532756992,15,0,false,false,"[]","2025-09-20T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.48308575,0.64601976,false,"2019-03-02T00:00:00.000Z",6,2372616192,"CoinMarketCap",52550668,52550668,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0031359792,0.6547114,"{""low"":0.64039886,""high"":0.6547114}",0.64039886,52550668,0.64517343,"CCC",0.64517343,114461260,89259956,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29971176,0.8654486,"{""low"":0.346308,""high"":2.197802}",-1.5517824,-0.706061,0.346308,2.197802,-60.461,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.24564873,-0.012586892,-0.051239394,0.2290403,0.0040215403,0.017558223,28570462,15,0,false,false,"[]","2025-09-20T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.6758976,0.23306184,false,"2022-06-11T00:00:00.000Z",6,122587472,"CoinMarketCap",2133872,2133872,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0038414896,0.23306184,"{""low"":0.22504713,""high"":0.23306184}",0.22504713,2133872,0.22827724,"CCC",0.22827724,14780739,3574227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09711383,0.7143454,"{""low"":0.135948,""high"":0.573038}",-0.33997613,-0.5932872,0.135948,0.573038,-47.95168,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.0003329,0.00019239724,0.577943,0.00042462,0.00010067725,0.23709965,502934,15,0,false,false,"[]",1758405000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.1593976,0.00052529725,false,1554422400000,6,957427520,"CoinMarketCap",125861,125861,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011103461,0.0005383054,"5.032528E-4 - 5.383054E-4",0.0005032528,125861,0.0005232993,"CCC",0.0005232993,83421,103680,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033829725,1.8090762,"1.87E-4 - 0.00376",-0.0032347026,-0.86029327,0.000187,0.00376,-84.97126,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.00531622,-0.00007794052,-0.014660891,0.00660037,-0.0013620905,-0.20636576,5237506,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.26770997,0.0052382797,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",468855,468855,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000014061108,0.0053944765,"{""low"":0.0051972517,""high"":0.0053944765}",0.0051972517,468855,0.0052524055,"CCC",0.0052524055,525765,296299,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012012799,0.2975675,"{""low"":0.004037,""high"":0.051153}",-0.04591472,-0.8975958,0.004037,0.051153,-63.555614,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.29937991,-0.047043085,-0.15713507,0.32818094,-0.07584411,-0.23110455,54252420,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.23803052,0.25233683,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14980914,14980914,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0005992055,0.2543493,"{""low"":0.24623208,""high"":0.2543493}",0.24623208,14980914,0.248155,"CCC",0.248155,115342712,20368998,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0077118278,0.0315251,"{""low"":0.244625,""high"":0.804282}",-0.5519452,-0.6862583,0.244625,0.804282,-53.447567,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.2629648,-0.0074014664,-0.028146226,0.27663139,-0.021068066,-0.07615935,107074224,15,0,false,false,"[]","2025-09-20T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.691628,0.25556332,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7576997,7576997,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0017554164,0.25599512,"{""low"":0.2502279,""high"":0.25599512}",0.2502279,7576997,0.2520657,"CCC",0.2520657,12001154,10031826,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043565318,0.20549873,"{""low"":0.211998,""high"":0.766071}",-0.5105077,-0.66639733,0.211998,0.766071,-41.44427,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",33.601055,-2.6967869,-0.080258995,31.16768,-0.26341248,-0.008451462,0,15,0,false,false,"[]","2025-09-20T21:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.930295,30.904268,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",179735,179735,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.2643185,32.175205,"{""low"":29.988695,""high"":32.175205}",29.988695,179735,32.173622,"CCC",32.173622,183207,151466,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.744764,1.5415732,"{""low"":12.159504,""high"":38.818047}",-7.9137783,-0.20386854,12.159504,38.818047,74.17426,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",3.9024222,0.046910286,0.012020812,3.0931778,0.8561547,0.27678806,382229184,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.0586307,3.9493325,false,"2021-05-18T00:00:00.000Z",4,96783240,"CoinMarketCap",15063214,15063214,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.079662085,3.9544387,"{""low"":3.7277055,""high"":3.9544387}",3.7277055,15063214,3.8705347,"CCC",3.8705347,28415810,18079791,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5159984,1.7553469,"{""low"":1.433334,""high"":8.027496}",-4.078164,-0.5080244,1.433334,8.027496,72.82599,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.0407453,0.0019109137,0.046899,0.04094845,0.0017077625,0.04170518,426412576,15,0,false,false,"[]","2025-09-20T21:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.4341905,0.042656213,false,"2019-07-01T00:00:00.000Z",6,9996493824,"CoinMarketCap",20976602,20976602,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006031245,0.042786043,"{""low"":0.04168726,""high"":0.042786043}",0.04168726,20976602,0.04190333,"CCC",0.04190333,40242518,45857550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011848213,0.38458234,"{""low"":0.030808,""high"":0.142206}",-0.099549785,-0.70003927,0.030808,0.142206,-29.676931,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",23.077032,0.3217945,0.013944363,22.33025,1.0685768,0.04785333,290493888,15,0,false,false,"[]","2025-09-20T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.70706576,23.398827,false,"2017-11-09T00:00:00.000Z",2,12414892,"CoinMarketCap",27975058,27975058,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.16428375,23.599977,"{""low"":23.047413,""high"":23.599977}",23.047413,27975058,23.19752,"CCC",23.19752,32267585,32604385,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8794994,0.33560076,"{""low"":17.519327,""high"":71.256195}",-47.85737,-0.67162395,17.519327,71.256195,-8.988655,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",0.00000918,0.0000011207603,0.12208718,0.0000088,0.0000015007608,0.17054102,960049,15,0,false,false,"[]",1758405000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.4247966,0.000010300761,false,1700438400000,6,93201825792,"CoinMarketCap",130362,130362,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.300417e-7,0.00001030121,"9.598121E-6 - 1.030121E-5",0.000009598121,130362,0.000009757829,"CCC",0.000009757829,188237,161571,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000043007603,0.71679336,"6.0E-6 - 4.8E-5",-0.00003769924,-0.7854008,0.000006,0.000048,-75.60976,"BEFE"
