"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","longName","regularMarketChangePercent","currency","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8200976,"2024-12-26T02:14:00.000Z","Taiko USD",-0.6288394,"USD","Taiko USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",52731744,52731744,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.011518002,1.8699111,"{""low"":1.8085042,""high"":1.8699111}",1.8085042,52731744,1.8683954,"CCC",1.8683954,38395398,33542894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.58250356,0.4706742,"{""low"":1.237594,""high"":3.272762}",-1.4526645,-0.443865,1.237594,3.272762,-22.92117,1.7973732,0.02272439,0.012643112,1.8560779,-0.035980344,-0.019385148,153378128,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015271217,"2024-12-26T02:14:00.000Z","ZeroSwap USD",20.513485,"USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",645049,645049,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0025994265,0.015942918,"{""low"":0.015245934,""high"":0.015942918}",0.015245934,645049,0.015913175,"CCC",0.015913175,402434,437193,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010821217,2.431734,"{""low"":0.00445,""high"":0.052976}",-0.037704784,-0.7117333,0.00445,0.052976,-60.333546,0.01030702,0.004964197,0.48163265,0.01107695,0.004194267,0.37864822,968639,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016589718,1735179240,"MixMarvel USD",-1.5827572,"USD","MixMarvel USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",2098128,2098128,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00002667983,0.0016833318,"0.0016217917 - 0.0016833318",0.0016217917,2098128,0.0016711551,"CCC",0.0016711551,1207052,1127445,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00077197177,0.87031764,"8.87E-4 - 0.004838",-0.0031790282,-0.6570955,0.000887,0.004838,-37.60088,0.0013852,0.00027377182,0.19764064,0.001311995,0.0003469768,0.26446503,15262540,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,1649270040,,0,"USD","Ross Inu USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,1670783400,,0,"USD","PEPEGOLD USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.413144,"2024-12-26T02:17:00.000Z","Polkadot USD",-0.8354829,"USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1532328576,"CoinMarketCap",299853792,299853792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06245756,7.569662,"{""low"":7.4036736,""high"":7.569662}",7.4036736,299853792,7.4932423,"CCC",7.4932423,568069450,622881172,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.7656271,1.0323809,"{""low"":3.647517,""high"":11.882433}",-4.469289,-0.37612572,3.647517,11.882433,-10.583133,7.4781156,-0.06497145,-0.008688211,5.594284,1.81886,0.3251283,11359372288,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9122122,"2024-12-26T02:14:00.000Z","Manta Network USD",-2.8446484,"USD","Manta Network USD","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",62570132,62570132,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.02670902,0.938806,"{""low"":0.9122122,""high"":0.938806}",0.9122122,62570132,0.92682034,"CCC",0.92682034,65975975,96820526,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3571602,0.64347166,"{""low"":0.555052,""high"":4.082953}",-3.1707408,-0.7765803,0.555052,4.082953,-56.009293,0.98081315,-0.06860095,-0.06994294,0.87319887,0.039013326,0.04467863,350746016,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8687701,"2024-12-26T02:14:00.000Z","Poolz Finance USD",1.1411638,"USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",478921,478921,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.021085143,1.8709439,"{""low"":1.8567482,""high"":1.8709439}",1.8567482,478921,1.8567482,"CCC",1.8567482,463526,523869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.68716717,0.58155507,"{""low"":1.181603,""high"":6.520988}",-4.652218,-0.71342224,1.181603,6.520988,-65.08213,1.7437097,0.12506044,0.071720906,1.9851266,-0.11635649,-0.058614142,9616228,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.00025304e-7,1702664040,"Ulti Arena USD",0,"USD","Ulti Arena USD","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0055461247,"2024-12-26T02:14:00.000Z","Kava Swap USD",-0.04014972,"USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141021,141021,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000022277236,0.005548481,"{""low"":0.005544247,""high"":0.005548481}",0.005544247,141021,0.005545149,"CCC",0.005545149,135104,140052,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022741247,0.69502586,"{""low"":0.003272,""high"":0.013713}",-0.008166876,-0.59555715,0.003272,0.013713,-25.513632,0.00415308,0.0013930448,0.3354245,0.004714105,0.00083201984,0.17649584,187759,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010992319,1735179240,"Structure finance USD",-0.04014972,"USD","Structure finance USD","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.4156332e-7,0.001099699,"0.0010988597 - 0.001099699",0.0010988597,49,0.0010990386,"CCC",0.0010990386,6925,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095923187,6.851656,"1.4E-4 - 0.100073",-0.09897377,-0.98901576,0.00014,0.100073,-94.36757,0.00088138,0.00021785189,0.24717136,0.002641455,-0.0015422232,-0.58385366,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006846089,1735179240,,-5.843238,"USD","New Born Haggis Pygmy Hippo USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",471758,471758,"HAGGIS","USD=X",,-0.000042485888,0.000695762,"6.833762E-4 - 6.95762E-4",0.0006833762,471758,0.0006934163,"CCC",0.0006934163,,,,,,0.0000012326636,0.0018037847,"6.833762E-4 - 6.95762E-4",-0.000011153112,-0.016030068,0.0006833762,0.000695762,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022084569,1735179240,"Vera USD",-0.4904193,"USD","Vera USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",218163,218163,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010884105,0.0002228737,"2.2077092E-4 - 2.228737E-4",0.00022077092,218163,0.00022180597,"CCC",0.00022180597,216288,222518,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009584568,0.7667654,"1.25E-4 - 0.002524",-0.0023031542,-0.9125017,0.000125,0.002524,-88.31237,0.00026416,-0.0000433143,-0.16396995,0.00034445,-0.00012360432,-0.35884544,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000029571015,1735179240,"Qubic USD",-13.7385,"USD","Qubic USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,114919550746624,"CoinMarketCap",7570791,7570791,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.70965e-7,0.0000031115849,"2.952757E-6 - 3.1115849E-6",0.000002952757,7570791,0.0000031115849,"CCC",0.0000031115849,5773776,8663145,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019571016,1.9571016,"1.0E-6 - 1.2E-5",-0.0000090428985,-0.75357485,0.000001,0.000012,0,0.00000288,7.7101504e-8,0.026771355,0.000002365,5.921015e-7,0.25036004,339828768,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10073472,"2024-12-26T02:14:00.000Z",,-1.6458232,"USD","SUNDOG USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",78891952,78891952,"SUNDOG","USD=X",,-0.0016856566,0.10389786,"{""low"":0.10038288,""high"":0.10389786}",0.10038288,78891952,0.1037717,"CCC",0.1037717,,,,,,0.00035183877,0.0035049678,"{""low"":0.10038288,""high"":0.10389786}",-0.003163144,-0.030444745,0.10038288,0.10389786,,,,,,,,100474888,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010802055,1735179240,"DAFI Protocol USD",3.8322704,"USD","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",161082,161082,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000039868522,0.0012545328,"0.0010292238 - 0.0012545328",0.0010292238,161082,0.0010832334,"CCC",0.0010832334,45722,11491,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007782056,2.5768397,"3.02E-4 - 0.005856",-0.004775794,-0.81553864,0.000302,0.005856,-81.33214,0.00084248,0.00023772556,0.28217354,0.001190835,-0.00011062948,-0.09290076,1189294,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",98588.92,"2024-12-26T02:14:00.000Z","Wrapped Bitcoin USD",0.86457634,"USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",241406080,241406080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",845.0703,99108.46,"{""low"":98524.69,""high"":99108.46}",98524.69,241406080,98830.805,"CCC",98830.805,340244232,420610304,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60068.438,1.5593895,"{""low"":38520.484,""high"":107463.99}",-8875.07,-0.08258646,38520.484,107463.99,130.8868,93828.38,4760.539,0.050736662,70508.38,28080.54,0.39825815,13113895936,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023697382,1735179240,"Proxy USD",5.5310373,"USD","Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",243,243,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0012420155,0.023697382,"0.022497553 - 0.023697382",0.022497553,243,0.022497553,"CCC",0.022497553,26625,2944,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023528382,139.22119,"1.69E-4 - 0.265998",-0.24230063,-0.91091144,0.000169,0.265998,-88.40824,0.01238474,0.011312642,0.91343397,0.01108231,0.012615072,1.138307,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009514133,"2024-12-26T02:14:00.000Z","Ajna Protocol USD",-0.5133078,"USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137552,137552,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004908908,0.009593747,"{""low"":0.009501575,""high"":0.009593747}",0.009501575,137552,0.009554375,"CCC",0.009554375,136567,134169,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063181333,1.9768878,"{""low"":0.003196,""high"":0.464094}",-0.4545799,-0.9794996,0.003196,0.464094,-89.7275,0.01029496,-0.00078082643,-0.0758455,0.011734395,-0.0022202618,-0.18920973,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1282302e-11,1735179240,"Football World Community USD",-5.307189,"USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",405182,405182,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.3233273e-13,1.1298571e-11,"1.1253225E-11 - 1.1298571E-11",1.1253225e-11,405182,1.1253225e-11,"CCC",1.1253225e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9077435e-14,0.0025839203,"1.1253225E-11 - 1.1298571E-11",-1.6268237e-14,-0.0014398491,1.1253225e-11,1.1298571e-11,,,,,,,,476786,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012768117,1735179240,,-2.9258077,"USD","Kasper the Ghost of Kaspa USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",148689,148689,"KASPER","USD=X",,-0.0000038482976,0.00012941631,"1.2663656E-4 - 1.2941631E-4",0.00012663656,148689,0.00012860086,"CCC",0.00012860086,,,,,,0.0000010446092,0.008248876,"1.2663656E-4 - 1.2941631E-4",-0.0000017351413,-0.013407439,0.00012663656,0.00012941631,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49928388,"2024-12-26T02:18:00.000Z","0x Protocol USD",-4.3199677,"USD","0x Protocol USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",95085560,95085560,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.022542745,0.5110124,"{""low"":0.4988322,""high"":0.5110124}",0.4988322,95085560,0.50562924,"CCC",0.50562924,81569518,82909743,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26846787,1.163125,"{""low"":0.230816,""high"":1.434135}",-0.93485105,-0.6518571,0.230816,1.434135,37.863564,0.5071003,-0.007816404,-0.015413921,0.3752609,0.12402299,0.33049804,423590720,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6587106e-7,1735179240,,-0.02072307,"USD","Bufficorn USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",144381,144381,"BUFFI","USD=X",,-3.4376058e-11,1.6594153e-7,"1.6581507E-7 - 1.6594153E-7",1.6581507e-7,144381,1.6584201e-7,"CCC",1.6584201e-7,,,,,,5.5990768e-11,0.00033766998,"1.6581507E-7 - 1.6594153E-7",-7.047163e-11,-0.00042467748,1.6581507e-7,1.6594153e-7,,,,,,,,68384,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002977919,1735179240,"Decentr USD",-0.04014972,"USD","Decentr USD","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000001196051,0.0029791843,"0.002976911 - 0.0029791843",0.002976911,109,0.0029773954,"CCC",0.0029773954,26157,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002247919,3.0793412,"7.3E-4 - 0.029033",-0.02605508,-0.8974299,0.00073,0.029033,-89.411934,0.00303206,-0.00005414104,-0.01785619,0.002575425,0.0004024941,0.1562826,323901,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",45.93442,"2024-12-26T02:14:00.000Z","Metis USD",-2.6261792,"USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",10107877,10107877,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2388573,46.944794,"{""low"":45.88649,""high"":46.944794}",45.88649,10107877,46.597485,"CCC",46.597485,24111450,19769533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.116564,0.7791725,"{""low"":25.817858,""high"":148.64624}",-102.71182,-0.6909816,25.817858,148.64624,-43.584164,52.599365,-6.6649437,-0.12671149,43.417477,2.516945,0.057970777,282557984,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0222432,"2024-12-26T02:17:00.000Z","Zilliqa USD",-4.048357,"USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19323541504,"CoinMarketCap",32176168,32176168,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000938477,0.022764556,"{""low"":0.022183565,""high"":0.022764556}",0.022183565,32176168,0.022559477,"CCC",0.022559477,49299957,50622836,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0113482,1.0415971,"{""low"":0.010895,""high"":0.044541}",-0.022297801,-0.5006129,0.010895,0.044541,-8.755332,0.02370502,-0.0014618207,-0.061667133,0.01745158,0.0047916193,0.2745665,429817408,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3413755e-11,1659118980,,-1e-8,"USD","Maneki Inu USD","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.824267e-9,1649788320,,0,"USD","OSCARCOIN USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
