"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31779498,7.828064e-12,,,,,,,330811,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",78322,78322,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.479874e-14,7.833885e-12,"7.805225E-12 - 7.833885E-12",7.805225e-12,78322,7.823583e-12,"CCC",7.823583e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2838502e-14,0.002926053,"7.805225E-12 - 7.833885E-12",-5.8208646e-15,-0.0007430368,7.805225e-12,7.833885e-12,,"[]",1765029120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.106988,0.000022191805,0.00002492,-0.0000027281949,-0.10947812,0.000061245,-0.000039053197,-0.63765526,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",55385,55385,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001443399,0.000022214133,"2.1808652E-5 - 2.2214133E-5",0.000021808652,55385,0.00002211213,"CCC",0.00002211213,61019,55763,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000071918057,0.4794537,"1.5E-5 - 3.86E-4",-0.00036380818,-0.9425082,0.000015,0.000386,-90,"[]",1765029120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7731183,6.581545,8.723349,-2.1418037,-0.2455254,14.194231,-7.612686,-0.53632253,44490812,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5894704,5894704,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18771982,6.662869,"{""low"":6.494931,""high"":6.662869}",6.494931,5894704,6.596774,"CCC",6.596774,11226511,8235229,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6934509,0.346444,"{""low"":4.888094,""high"":67.70024}",-61.1187,-0.90278405,4.888094,67.70024,-90.09088,"[]","2025-12-06T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8216174,0.0053578843,0.00693362,-0.0015757359,-0.22726019,0.01025165,-0.0048937653,-0.4773637,105048176,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19606280192,"CoinMarketCap",14082207,14082207,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009585405,0.0054056803,"{""low"":0.0051531284,""high"":0.0054056803}",0.0051531284,14082207,0.0051531284,"CCC",0.0051531284,14553173,10931094,"2018-01-25T00:00:00.000Z",20999999488,20287434752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033188425,0.066033475,"{""low"":0.005026,""high"":0.037313}",-0.031955115,-0.85640705,0.005026,0.037313,-85.307785,"[]","2025-12-06T13:50:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7015551,3.9740462e-7,9e-7,-5.0259536e-7,-0.5584393,9.75e-7,-5.775954e-7,-0.59240556,391865248,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",20772208,20772208,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.8791337e-9,3.9761338e-7,"3.9501847E-7 - 3.9761338E-7",3.9501847e-7,20772208,3.957274e-7,"CCC",3.957274e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9740462e-7,,"0.0 - 2.0E-6",-0.0000016025954,-0.80129766,0,0.000002,0,"[]",1765029180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3800583,1.0549059e-7,0.000001,-8.945094e-7,-0.89450943,0.000003615,-0.0000035095093,-0.97081864,70327,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",8037,8037,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.832202e-9,1.2030392e-7,"1.0549059E-7 - 1.2030392E-7",1.0549059e-7,8037,1.1206673e-7,"CCC",1.1206673e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0549059e-7,,"0.0 - 0.00135",-0.0013498946,-0.99992186,0,0.00135,-99.6063,"[]",1765029180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0807602,0.0019765266,0.00157838,0.00039814657,0.25225013,0.001794515,0.00018201163,0.101426646,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",92,92,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004028855,0.0019765266,"0.0018953595 - 0.0019765266",0.0018953595,92,0.0018953595,"CCC",0.0018953595,207,663,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016185266,4.521024,"3.58E-4 - 0.003689",-0.0017124733,-0.46421072,0.000358,0.003689,21.396542,"[]",1765029180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74678844,0.0008977104,0.00099848,-0.00010076963,-0.10092303,0.000973995,-0.00007628463,-0.078321375,532171,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000006754417,0.0008977756,"8.90849E-4 - 8.977756E-4",0.000890849,1,0.00089384534,"CCC",0.00089384534,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070271036,3.603643,"1.95E-4 - 0.003032",-0.0021342896,-0.7039214,0.000195,0.003032,-55.27764,"[]",1765028760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.163283,0.04075056,0.05815744,-0.01740688,-0.29930618,0.114200965,-0.0734504,-0.643168,40706340,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13370490,13370490,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009010434,0.040968813,"{""low"":0.04024164,""high"":0.040968813}",0.04024164,13370490,0.0406337,"CCC",0.0406337,39131416,24268476,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02282356,1.2731388,"{""low"":0.017927,""high"":0.947461}",-0.90671045,-0.9569897,0.017927,0.947461,-79.27354,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.988313,0.830166,1.1278641,-0.29769814,-0.2639486,1.3645716,-0.5344056,-0.39162883,544673088,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",88004688,88004688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04358548,0.85395044,"{""low"":0.830166,""high"":0.85395044}",0.830166,88004688,0.8449306,"CCC",0.8449306,224558629,129862368,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.40716797,0.96257657,"{""low"":0.422998,""high"":5.070912}",-4.240746,-0.83628863,0.422998,5.070912,-49.37734,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5878184,0.30671537,0.3452056,-0.038490236,-0.11149945,0.49896428,-0.19224891,-0.38529593,21793848,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6036540,6036540,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0018135905,0.3074225,"{""low"":0.29996923,""high"":0.3074225}",0.29996923,6036540,0.30279472,"CCC",0.30279472,11347363,7933417,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18075237,1.434964,"{""low"":0.125963,""high"":3.423217}",-3.1165018,-0.91040146,0.125963,3.423217,-61.979282,"[]","2025-12-06T13:52:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6020199,0.027974468,0.04010294,-0.012128472,-0.3024335,0.0669445,-0.038970035,-0.5821245,6923681,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8548750,8548750,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00044108927,0.029642116,"{""low"":0.027614214,""high"":0.029642116}",0.027614214,8548750,0.029245663,"CCC",0.029245663,25204567,11426419,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004445467,0.18893565,"{""low"":0.023529,""high"":0.280722}",-0.25274754,-0.9003482,0.023529,0.280722,-75.8304,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.382211,0.00083549885,0.0005455625,0.00028993638,0.53144485,0.0005455625,0.00028993638,0.53144485,398662,15,0,false,false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",176394,176394,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000038291328,0.00087923,"7.8474893E-4 - 8.7923E-4",0.00078474893,176394,0.00078961847,"CCC",0.00078961847,71042,155961,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006944989,4.925524,"1.41E-4 - 9.82E-4",-0.00014650117,-0.14918652,0.000141,0.000982,381.70734,"[]",1765029060,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1716921,1.3993008,1.4415343,-0.042233467,-0.029297581,1.6793267,-0.28002584,-0.16674888,37151792,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26550254,"CoinMarketCap",1745048,1745048,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01658988,1.4018861,"{""low"":1.3846879,""high"":1.4018861}",1.3846879,1745048,1.3900917,"CCC",1.3900917,2489608,1902845,"2021-11-01T00:00:00.000Z",0,26550254,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3787738,0.3711551,"{""low"":1.020527,""high"":2.812282}",-1.4129813,-0.5024323,1.020527,2.812282,-49.52165,"[]","2025-12-06T13:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6961415,0.23567319,0.27204672,-0.036373526,-0.13370323,0.5718844,-0.3362112,-0.58790064,544897920,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312091392,"CoinMarketCap",79813880,79813880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0040663183,0.23728596,"{""low"":0.2321543,""high"":0.23728596}",0.2321543,79813880,0.23516773,"CCC",0.23516773,142004495,104790516,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08593319,0.5738827,"{""low"":0.14974,""high"":2.142231}",-1.9065578,-0.88998705,0.14974,2.142231,-88.592415,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1679606,0.10615744,0.12668344,-0.020526007,-0.16202596,0.1983648,-0.09220736,-0.4648373,13115144,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123544288,"CoinMarketCap",4414727,4414727,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0052165836,0.10915834,"{""low"":0.10118923,""high"":0.10915834}",0.10118923,4414727,0.10129076,"CCC",0.10129076,2385184,1043265,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029678434,0.3880599,"{""low"":0.076479,""high"":0.573038}",-0.46688056,-0.81474626,0.076479,0.573038,-80.95248,"[]","2025-12-06T13:52:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.302179,0.00013386356,0.000199,-0.00006513644,-0.3273188,0.000331805,-0.00019794144,-0.5965595,128164,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",14,14,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012119795,0.00014606098,"1.3386356E-4 - 1.4606098E-4",0.00013386356,14,0.00014603461,"CCC",0.00014603461,83460,20616,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022863562,0.20597804,"1.11E-4 - 0.00239",-0.0022561364,-0.9439901,0.000111,0.00239,-91.55093,"[]",1765029180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.845697,0.0019003956,0.00247708,-0.0005766845,-0.23280817,0.005054075,-0.0031536792,-0.62398744,1900115,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",159419,159419,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009677699,0.0019408982,"{""low"":0.0018854646,""high"":0.0019408982}",0.0018854646,159419,0.0018998579,"CCC",0.0018998579,434877,228082,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0002633956,0.16090141,"{""low"":0.001637,""high"":0.045535}",-0.0436346,-0.9582651,0.001637,0.045535,-95.61302,"[]","2025-12-06T13:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.36554927,0.113567054,0.12879932,-0.015232265,-0.11826355,0.24613881,-0.13257176,-0.53860563,24416916,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5747189,5747189,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00041362643,0.11497926,"{""low"":0.11028392,""high"":0.11497926}",0.11028392,5747189,0.11090893,"CCC",0.11090893,15145251,8287567,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046923056,0.70408523,"{""low"":0.066644,""high"":0.804282}",-0.69071496,-0.85879695,0.066644,0.804282,-79.188515,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
