"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",0.27056715,0.011301396,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.000030495226,0.011410604,"{""low"":0.010788598,""high"":0.011410604}",0.010788598,19834342,0.011024268,"CCC",0.011024268,22500731,18334240,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020203963,0.21769166,"{""low"":0.009281,""high"":0.037346}",-0.026044605,-0.6973867,0.009281,0.037346,-53.260685,0.0126417,-0.0013403036,-0.10602242,0.01703128,-0.005729884,-0.33643296,221176112,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19570688000,"CoinMarketCap",19834342,19834342,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",-0.770217,6.835981e-7,"REGULAR","[]",1748731980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.306049e-9,6.9375193e-7,"6.7708606E-7 - 6.9375193E-7",6.7708606e-7,20510712,6.842399e-7,"CCC",6.842399e-7,24472267,25998674,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.512039e-9,0.009617742,"6.7708606E-7 - 2.0E-6",-0.000001316402,-0.658201,6.7708606e-7,0.000002,0,0.000001,-3.164019e-7,-0.3164019,0.00000103,-3.4640192e-7,-0.33631253,674069504,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20510712,20510712,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",-1.1813612,0.0000060201974,"REGULAR","[]",1748731980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.197059e-8,0.0000061863007,"5.7335305E-6 - 6.1863007E-6",0.0000057335305,215286,0.0000061512333,"CCC",0.0000061512333,340708,205639,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010201975,0.2040395,"5.0E-6 - 0.00135",-0.0013439798,-0.9955406,0.000005,0.00135,-97.637794,0.00000614,-1.1980273e-7,-0.019511845,0.0001525533,-0.0001465331,-0.9605371,4013464,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",215286,215286,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",21.632544,0.0018918874,"REGULAR","[]",1748731920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0003364752,0.0018918972,"0.0015381024 - 0.0018918972",0.0015381024,442,0.0015444574,"CCC",0.0015444574,289,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012528874,1.9607003,"6.39E-4 - 0.007952",-0.0060601127,-0.76208663,0.000639,0.007952,36.758198,0.0018223,0.000069587375,0.038186565,0.00135089,0.00054099737,0.40047476,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",442,442,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",3.9524412,0.19125217,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.007271722,0.19373363,"{""low"":0.17172806,""high"":0.19373363}",0.17172806,125792232,0.1797004,"CCC",0.1797004,84832040,123506923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12505418,1.889093,"{""low"":0.066198,""high"":0.947461}",-0.75620884,-0.79814243,0.066198,0.947461,-10.927033,0.15943003,0.031822145,0.19959944,0.25397044,-0.06271827,-0.24695107,178563904,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",125792232,125792232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",2.7874591,2.0433013,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.055411577,2.1236627,"{""low"":1.8175569,""high"":2.1236627}",1.8175569,448418784,1.9481905,"CCC",1.9481905,235337835,385831112,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0231223,100.258804,"{""low"":0.020179,""high"":5.070912}",-3.0276105,-0.5970545,0.020179,5.070912,2151.5566,1.4696151,0.57368624,0.39036497,1.5971732,0.44612813,0.27932358,1337658112,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",448418784,448418784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",-1.5718011,1.1204504,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.01789248,1.1286478,"{""low"":1.0966498,""high"":1.1286478}",1.0966498,2492642,1.1239837,"CCC",1.1239837,2615856,3044233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08553636,0.08265069,"{""low"":1.034914,""high"":4.543276}",-3.4228253,-0.7533827,1.034914,4.543276,-64.154076,1.4134365,-0.29298615,-0.20728639,1.671739,-0.5512886,-0.32976955,33204386,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29634856,"CoinMarketCap",2492642,2492642,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",-0.6429706,0.75818014,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.004906416,0.77062947,"{""low"":0.71311396,""high"":0.77062947}",0.71311396,163485344,0.74541026,"CCC",0.74541026,139786306,214394265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41187215,1.1893233,"{""low"":0.346308,""high"":2.215364}",-1.4571838,-0.6577627,0.346308,2.215364,-64.6445,0.71539766,0.042782485,0.059802383,0.97274345,-0.21456331,-0.22057544,1815861248,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",163485344,163485344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",0.81230164,0.1917696,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0015452057,0.19300357,"{""low"":0.18276957,""high"":0.19300357}",0.18276957,1574855,0.18526167,"CCC",0.18526167,6267553,3300726,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024855599,0.14891261,"{""low"":0.166914,""high"":0.573038}",-0.38126838,-0.6653457,0.166914,0.573038,-59.82717,0.22289973,-0.031130135,-0.1396598,0.31223646,-0.12046686,-0.38581932,23240864,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121191600,"CoinMarketCap",1574855,1574855,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",-0.22582963,0.0004569983,"REGULAR","[]",1748731980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010343792,0.00047901494,"4.509809E-4 - 4.7901494E-4",0.0004509809,127572,0.00046509114,"CCC",0.00046509114,94352,125512,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002199983,0.9282629,"2.37E-4 - 0.011944",-0.011487002,-0.9617383,0.000237,0.011944,-95.276306,0.00045576,0.0000012383098,0.0027170216,0.000730745,-0.00027374673,-0.3746132,437542,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",127572,127572,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",-1.611642,0.0073730284,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.000120773446,0.0074691726,"{""low"":0.007018645,""high"":0.0074691726}",0.007018645,620447,0.007364537,"CCC",0.007364537,606779,667854,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045690285,1.6294681,"{""low"":0.002804,""high"":0.051153}",-0.043779973,-0.8558633,0.002804,0.051153,75.23198,0.00819622,-0.00082319137,-0.100435495,0.0150281,-0.007655072,-0.50938386,7371940,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",620447,620447,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",-3.5838223,2.7409976,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.10188389,2.8158097,"{""low"":2.6781166,""high"":2.8158097}",2.6781166,14466266,2.815492,"CCC",2.815492,19968379,15908540,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3076636,0.912323,"{""low"":1.433334,""high"":8.027496}",-5.286499,-0.6585489,1.433334,8.027496,-0.107717514,2.9336329,-0.1926353,-0.06566442,3.2387671,-0.4977696,-0.15369107,267031392,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97421240,"CoinMarketCap",14466266,14466266,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",0.44392437,0.039112926,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.00017286465,0.039492916,"{""low"":0.03748831,""high"":0.039492916}",0.03748831,35844828,0.038257387,"CCC",0.038257387,53475866,41458654,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004564926,0.13213286,"{""low"":0.034548,""high"":0.153114}",-0.11400108,-0.7445503,0.034548,0.153114,-74.66066,0.04199426,-0.0028813332,-0.06861255,0.06378318,-0.024670258,-0.38678312,376698240,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9631042560,"CoinMarketCap",35844828,35844828,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD",-1.7482885,21.998636,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.39144325,22.092472,"{""low"":21.410723,""high"":22.092472}",21.410723,40974940,21.85401,"CCC",21.85401,45540556,46801463,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.964405,0.21982667,"{""low"":18.034231,""high"":71.256195}",-49.25756,-0.6912741,18.034231,71.256195,-27.093136,22.71817,-0.7195339,-0.031672176,30.01502,-8.016384,-0.2670791,270198144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12282496,"CoinMarketCap",40974940,40974940,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD",-1.663613,0.000007790707,"REGULAR","[]",1748731980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.3180033e-7,0.000007901196,"7.673532E-6 - 7.901196E-6",0.000007673532,217588,0.000007853234,"CCC",0.000007853234,916861,1082018,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017907068,0.29845113,"6.0E-6 - 4.17E-4",-0.0004092093,-0.9813172,0.000006,0.000417,-92,0.00000826,-4.692929e-7,-0.05681512,0.00001276,-0.0000049692926,-0.389443,726108,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",217588,217588,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD",-1.6436521,0.0000018655498,"REGULAR","[]",1748732040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-3.1175546e-8,0.0000018822872,"1.8506157E-6 - 1.8822872E-6",0.0000018506157,24374612,0.0000018751956,"CCC",0.0000018751956,27950037,39300043,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.6554985e-7,0.86554986,"1.0E-6 - 4.0E-6",-0.0000021344501,-0.53361255,0.000001,0.000004,100,0.000002,-1.3445015e-7,-0.067225076,0.000002065,-1.9945014e-7,-0.096586026,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",24374612,24374612,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD",0,1.0082891e-9,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD",0.27033564,0.024257557,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.000065399334,0.024459284,"{""low"":0.023224372,""high"":0.024459284}",0.023224372,48545252,0.023916848,"CCC",0.023916848,60767764,55639678,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0063865576,0.3573699,"{""low"":0.017871,""high"":0.079013}",-0.05475544,-0.69299287,0.017871,0.079013,-28.970741,0.0266697,-0.0024121422,-0.09044505,0.03555664,-0.011299083,-0.317777,2085787008,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",48545252,48545252,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD",0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD",-0.8630447,0.03233353,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.00028148293,0.03264276,"{""low"":0.030282477,""high"":0.03264276}",0.030282477,1918001,0.03201262,"CCC",0.03201262,2585803,2472283,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01978153,1.5759664,"{""low"":0.012552,""high"":0.195209}",-0.16287547,-0.8343646,0.012552,0.195209,-47.596092,0.03669876,-0.004365228,-0.118947566,0.06008335,-0.027749818,-0.46185538,30955188,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1918001,1918001,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
