"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z","REGULAR",2,6498834,"CoinMarketCap",6991606,6991606,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.438282,15.191333,"{""low"":14.439764,""high"":15.191333}",14.439764,6991606,14.652065,"CCC",14.652065,13158524,10348977,"2021-05-08T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.9707901,15.191333,"Metis USD","Metis USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3878756,0.287024,"{""low"":11.803457,""high"":69.83041}",-54.639072,-0.7824539,11.803457,69.83041,-53.98638,16.29631,-1.1049776,-0.06780539,19.717125,-4.525792,-0.2295361,98725960,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","REGULAR",6,19494496256,"CoinMarketCap",13564385,13564385,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015229639,0.0107347295,"{""low"":0.010334488,""high"":0.0107347295}",0.010334488,13564385,0.010408133,"CCC",0.010408133,18844529,18242573,"2018-01-25T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4431978,0.010705008,"Zilliqa USD","Zilliqa USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001424008,0.15343261,"{""low"":0.009281,""high"":0.037346}",-0.026640993,-0.71335596,0.009281,0.037346,-21.195972,0.01148234,-0.0007773321,-0.067698054,0.013094705,-0.0023896964,-0.18249334,208688736,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,"REGULAR",8,986061140393984,"CoinMarketCap",19699400,19699400,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.8481858e-9,6.53998e-7,"6.413387E-7 - 6.53998E-7",6.413387e-7,19699400,6.4226737e-7,"CCC",6.4226737e-7,22519778,26506320,1548892800,"[]",1754226360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5852414,6.536914e-7,"BitTorrent [New] USD","BitTorrent(New) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.23527e-8,0.019260805,"6.413387E-7 - 2.0E-6",-0.0000013463086,-0.6731543,6.413387e-7,0.000002,0,0.000001,-3.4630858e-7,-0.3463086,0.000001,-3.4630858e-7,-0.3463086,644579712,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,"REGULAR",8,666666663936,"CoinMarketCap",100514,100514,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0006541e-7,9.893085e-7,"9.1863103E-7 - 9.893085E-7",9.1863103e-7,100514,9.3862377e-7,"CCC",9.3862377e-7,133690,87790,1733443200,"[]",1754226360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-17.007528,9.762689e-7,"Akuma Inu USD","Akuma Inu USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.762689e-7,,"0.0 - 0.00135",-0.0013490238,-0.9992768,0,0.00135,-99.6063,0.00000126,-2.8373108e-7,-0.2251834,0.000061925,-0.00006094873,-0.98423463,650845,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,"REGULAR",6,0,"CoinMarketCap",716,716,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00025240716,0.0021935422,"0.0019297688 - 0.0021935422",0.0019297688,716,0.0019308612,"CCC",0.0019308612,293,278,1531180800,"[]",1754226300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,13.042525,0.0021876704,"LikeCoin USD","LikeCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015486705,2.4235845,"6.39E-4 - 0.007952",-0.00576433,-0.7248906,0.000639,0.007952,126.76055,0.0019252,0.00026247045,0.13633412,0.001568825,0.00061884546,0.3944643,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"REGULAR",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000042194733,0.0011415385,"0.0011225771 - 0.0011415385",0.0011225771,11,0.0011253973,"CCC",0.0011253973,14,0,1412035200,"[]",1754226300,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.37147957,0.0011400747,"Trollcoin USD","Trollcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009820746,6.2156625,"1.58E-4 - 0.003633",-0.0024929252,-0.6861892,0.000158,0.003633,386.26608,0.00089082,0.0002492547,0.27980366,0.00062376,0.0005163147,0.8277458,675847,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z","REGULAR",6,961859520,"CoinMarketCap",29911544,29911544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002149485,0.11897706,"{""low"":0.1140426,""high"":0.11897706}",0.1140426,29911544,0.11495489,"CCC",0.11495489,88741804,60106005,"2024-11-20T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.8413613,0.11888268,"aixbt USD","aixbt USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05268468,0.7958651,"{""low"":0.066198,""high"":0.947461}",-0.82857835,-0.874525,0.066198,0.947461,-41.423393,0.14544386,-0.026561178,-0.18262152,0.2021335,-0.08325083,-0.41186062,114348440,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z","REGULAR",4,655320576,"CoinMarketCap",164780240,164780240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.029907584,1.2431241,"{""low"":1.1458362,""high"":1.2431241}",1.1458362,164780240,1.154113,"CCC",1.154113,293693615,191092341,"2024-02-15T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.5250099,1.2143621,"Virtuals Protocol USD","Virtuals Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1871182,43.573563,"{""low"":0.027244,""high"":5.070912}",-3.8565497,-0.7605239,0.027244,5.070912,3389.681,1.6118586,-0.39749646,-0.24660753,1.4420152,-0.22765303,-0.15787145,795796480,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z","REGULAR",6,68832264,"CoinMarketCap",6100418,6100418,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009670794,0.53186584,"{""low"":0.51338273,""high"":0.53186584}",0.51338273,6100418,0.5168668,"CCC",0.5168668,8282890,8690027,"2018-05-28T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.8552066,0.5309502,"AVA (Travala) USD","AVA (Travala) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.123930186,0.3044818,"{""low"":0.40702,""high"":3.423217}",-2.8922668,-0.8448973,0.40702,3.423217,5.177307,0.5593313,-0.02838111,-0.050741144,0.62717783,-0.096227646,-0.1534296,36546504,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z","REGULAR",4,28697386,"CoinMarketCap",2706071,2706071,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.006208658,1.7338121,"{""low"":1.6574515,""high"":1.7338121}",1.6574515,2706071,1.6654214,"CCC",1.6654214,5500300,4023799,"2021-11-01T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.3600668,1.7304935,"Gains Network USD","Gains Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6955795,0.67211336,"{""low"":1.034914,""high"":3.02737}",-1.2968764,-0.42838386,1.034914,3.02737,-36.964096,1.6647693,0.06572425,0.039479498,1.4925295,0.23796403,0.15943673,49660640,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z","REGULAR",6,2378152192,"CoinMarketCap",75894200,75894200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0053936243,0.6346319,"{""low"":0.6108789,""high"":0.6346319}",0.6108789,75894200,0.61568004,"CCC",0.61568004,151650781,140170712,"2019-03-02T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.85951144,0.63291925,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28661126,0.82761955,"{""low"":0.346308,""high"":2.197802}",-1.5648828,-0.7120217,0.346308,2.197802,-30.872864,0.7041161,-0.071196854,-0.10111522,0.7243443,-0.09142506,-0.12621768,1505178240,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z","REGULAR",6,121982192,"CoinMarketCap",10510504,10510504,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011039525,0.2875997,"{""low"":0.26511368,""high"":0.2875997}",0.26511368,10510504,0.26754215,"CCC",0.26754215,13839150,18940318,"2022-06-11T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.0989428,0.28036565,"Viction USD","VICSTEP USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14441764,1.0623006,"{""low"":0.135948,""high"":0.573038}",-0.29267234,-0.51073813,0.135948,0.573038,-8.445722,0.2246827,0.055682942,0.24782923,0.24606416,0.03430149,0.1394006,34199616,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,"REGULAR",6,957427520,"CoinMarketCap",56928,56928,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000028259674,0.00022789864,"2.1195569E-4 - 2.2789864E-4",0.00021195569,56928,0.00022087127,"CCC",0.00022087127,100917,85884,1554422400,"[]",1754226300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.2516665,0.0002229505,"BOLT USD","BOLT USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002295051,0.11475255,"2.0E-4 - 0.005289",-0.0050660493,-0.95784634,0.0002,0.005289,-94.482254,0.00036048,-0.00013752948,-0.38151765,0.000475775,-0.0002528245,-0.5313951,213458,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z","REGULAR",6,999852416,"CoinMarketCap",563076,563076,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014218362,0.00525185,"{""low"":0.0048691346,""high"":0.00525185}",0.0048691346,563076,0.004890073,"CCC",0.004890073,642792,579037,"2024-05-02T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.8067527,0.0052079665,"Hege USD","Hege USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011709668,0.29005867,"{""low"":0.004037,""high"":0.051153}",-0.045945033,-0.8981884,0.004037,0.051153,-35.458786,0.00628656,-0.0010785935,-0.17157134,0.008693595,-0.0034856289,-0.40094215,5207198,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z","REGULAR",6,215000000,"CoinMarketCap",22028218,22028218,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0010586381,0.34597245,"{""low"":0.3335752,""high"":0.34597245}",0.3335752,22028218,0.3343389,"CCC",0.3343389,227475684,352696905,"2025-06-19T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.30985567,0.34271038,"Newton Protocol USD","Newton Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.042849362,0.14289741,"{""low"":0.299861,""high"":0.804282}",-0.46157163,-0.5738928,0.299861,0.804282,-35.187035,0.36554652,-0.022836149,-0.062471252,0.36554652,-0.022836149,-0.062471252,73682728,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,413973376,"CoinMarketCap",8479805,8479805,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0014343858,0.25963095,"{""low"":0.25132066,""high"":0.25963095}",0.25132066,8479805,0.2535817,"CCC",0.2535817,12859585,13659840,"2017-07-02T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.5569527,0.2589719,"Storj USD","Storj USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0469739,0.22157708,"{""low"":0.211998,""high"":0.766071}",-0.50709915,-0.66194797,0.211998,0.766071,-16.157358,0.2681635,-0.0091916025,-0.034276113,0.3076343,-0.048662394,-0.1581826,107207472,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",192649,192649,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.20172882,38.033558,"{""low"":37.55122,""high"":38.033558}",37.55122,192649,37.629204,"CCC",37.629204,191007,183955,"2020-02-24T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.5339449,37.982353,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.82285,2.1236763,"{""low"":12.159504,""high"":38.818047}",-0.83569336,-0.021528475,12.159504,38.818047,118.47765,37.234135,0.74821854,0.020094963,29.271624,8.71073,0.29758272,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z","REGULAR",4,98789344,"CoinMarketCap",31423728,31423728,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19789386,4.0943084,"{""low"":3.7211523,""high"":4.0943084}",3.7211523,31423728,3.805101,"CCC",3.805101,25263732,70948596,"2021-05-18T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.108945,4.0713735,"Convex Finance USD","Convex Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6380396,1.8404919,"{""low"":1.433334,""high"":8.027496}",-3.9561229,-0.4928215,1.433334,8.027496,54.99984,3.345148,0.7262254,0.21709813,2.838348,1.2330256,0.43441662,402208288,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z","REGULAR",6,9755854848,"CoinMarketCap",40768124,40768124,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006613657,0.03812084,"{""low"":0.036785044,""high"":0.03812084}",0.036785044,40768124,0.037104104,"CCC",0.037104104,41679696,53056950,"2019-07-01T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.7674458,0.03808065,"Chiliz USD","Chiliz USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0072726514,0.23606373,"{""low"":0.030808,""high"":0.142206}",-0.10412535,-0.7322149,0.030808,0.142206,-31.007952,0.03836748,-0.00028682873,-0.007475829,0.046453673,-0.008373022,-0.18024457,371509312,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",2,12361663,"CoinMarketCap",26689508,26689508,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.19725037,20.602537,"{""low"":19.94505,""high"":20.602537}",19.94505,26689508,20.043314,"CCC",20.043314,36078531,32994063,"2014-02-14T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.9686488,20.560692,"Dash USD","Dash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0413647,0.17360054,"{""low"":17.519327,""high"":71.256195}",-50.695503,-0.711454,17.519327,71.256195,-8.185434,21.133728,-0.5730362,-0.027114771,24.011623,-3.4509315,-0.14371921,254164352,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,"REGULAR",8,93201825792,"CoinMarketCap",192205,192205,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7351613e-7,0.000009002,"8.592634E-6 - 9.002E-6",0.000008592634,192205,0.000008640014,"CCC",0.000008640014,387561,279501,1700438400,"[]",1754226300,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.9746675,0.000008960651,"BEFE USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029606508,0.4934418,"6.0E-6 - 6.9E-5",-0.00006003935,-0.8701355,0.000006,0.000069,-85,0.00000862,3.4065124e-7,0.039518707,0.00000952,-5.5934925e-7,-0.05875517,835149,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
