"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1923485,0.01276706,"[]","2025-05-24T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.012657543,22969120,20489064,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034860596,0.3756125,"{""low"":0.009281,""high"":0.037346}",-0.024578942,-0.6581412,0.009281,0.037346,-47.868877,0.0123824,0.0003846595,0.031065019,0.017132696,-0.004365636,-0.25481313,249479760,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19540893696,"CoinMarketCap",17431152,17431152,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00055866037,0.012908022,"{""low"":0.012622651,""high"":0.012908022}",0.012622651,17431152,0.012657543,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0493526,7.2792295e-7,"[]",1748098380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",7.172752e-7,25068242,27493178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0647739e-8,0.014844704,"7.172752E-7 - 2.0E-6",-0.000001272077,-0.63603854,7.172752e-7,0.000002,0,0.000001,-2.7207705e-7,-0.27207705,0.00000103,-3.0207707e-7,-0.2932787,717776512,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",29928498,29928498,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.522983e-8,7.324413e-7,"7.172752E-7 - 7.324413E-7",7.172752e-7,29928498,7.172752e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1313696,0.0000063267444,"[]",1748098440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.000006436839,361813,160687,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013267445,0.2653489,"5.0E-6 - 0.00135",-0.0013436733,-0.9953135,0.000005,0.00135,-97.637794,0.00000614,1.8674427e-7,0.030414376,0.0001597273,-0.00015340054,-0.96039027,4217829,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",227184,227184,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0451807e-7,0.000006597567,"6.102029E-6 - 6.597567E-6",0.000006102029,227184,0.000006436839,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.365841,0.0015881725,"[]",1748098320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0016142246,331,189,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00094917254,1.4854031,"6.39E-4 - 0.007952",-0.0063638277,-0.80028015,0.000639,0.007952,52.120636,0.00182846,-0.00024028751,-0.13141523,0.00133315,0.00025502255,0.19129322,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",148,148,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009005086,0.0016142246,"0.0015881194 - 0.0016142246",0.0015881194,148,0.0016142246,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9650116,0.18271576,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.17622063,82562732,87323305,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11651776,1.7601402,"{""low"":0.066198,""high"":0.947461}",-0.76474524,-0.8071522,0.066198,0.947461,-12.641215,0.14126702,0.041448742,0.29340708,0.25586885,-0.07315309,-0.28590074,169607152,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",63334692,63334692,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011590391,0.18433638,"{""low"":0.17605509,""high"":0.18433638}",0.17605509,63334692,0.17622063,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.007651,2.022751,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.9373965,219532352,335994731,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.002572,99.2404,"{""low"":0.020179,""high"":5.070912}",-3.0481608,-0.60110706,0.020179,5.070912,1706.1387,1.2347739,0.7879772,0.6381551,1.5345048,0.48824632,0.31817845,1322802688,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,653962176,"CoinMarketCap",292166816,292166816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.129287,2.022751,"{""low"":1.9357547,""high"":2.022751}",1.9357547,292166816,1.9373965,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.390667,1.2200446,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.2210925,2699307,2903658,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1851306,0.178885,"{""low"":1.034914,""high"":4.543276}",-3.3232312,-0.73146147,1.034914,4.543276,-62.048904,1.417374,-0.1973294,-0.13922183,1.6942799,-0.4742353,-0.27990374,36362780,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29804468,"CoinMarketCap",3235072,3235072,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09736538,1.2281672,"{""low"":1.2008274,""high"":1.2281672}",1.2008274,3235072,1.2210925,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.321723,0.8686123,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.8454245,137606145,173761240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5223043,1.5082074,"{""low"":0.346308,""high"":2.361863}",-1.4932506,-0.6322343,0.346308,2.361863,-63.212048,0.6538422,0.21477008,0.32847387,0.992739,-0.12412673,-0.1250346,2080367104,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395046912,"CoinMarketCap",217774240,217774240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.068621635,0.8751149,"{""low"":0.83932143,""high"":0.8751149}",0.83932143,217774240,0.8454245,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2811704,0.22453254,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.22197533,6382222,2928227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.057618544,0.345199,"{""low"":0.166914,""high"":0.573038}",-0.34850544,-0.60817164,0.166914,0.573038,-52.465935,0.2201047,0.0044278502,0.020117018,0.31713763,-0.092605084,-0.29200283,27191762,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121103880,"CoinMarketCap",4161094,4161094,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017632455,0.22626959,"{""low"":0.22007743,""high"":0.22626959}",0.22007743,4161094,0.22197533,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4113941,0.00039792593,"[]",1748098380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00038388057,87116,116639,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016092593,0.67901236,"2.37E-4 - 0.012215",-0.011817073,-0.96742314,0.000237,0.012215,-96.129425,0.000451,-0.000053074065,-0.117680855,0.000754485,-0.0003565591,-0.47258604,380985,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",155817,155817,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000093696,0.0003979943,"3.8080936E-4 - 3.979943E-4",0.00038080936,155817,0.00038388057,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3422923,0.009954166,"[]","2025-05-24T14:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.009650591,604534,762903,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0071501657,2.5499878,"{""low"":0.002804,""high"":0.051153}",-0.041198835,-0.80540407,0.002804,0.051153,158.6706,0.00761516,0.0023390055,0.3071512,0.014960975,-0.0050068097,-0.33465797,9952696,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",649796,649796,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023874734,0.009992286,"{""low"":0.009619962,""high"":0.009992286}",0.009619962,649796,0.009650591,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8183036,3.418598,"[]","2025-05-24T14:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",3.3738997,20398369,16544177,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.985264,1.3850672,"{""low"":1.433334,""high"":8.027496}",-4.608898,-0.57413894,1.433334,8.027496,15.914499,2.7465527,0.67204523,0.24468681,3.192558,0.22603989,0.07080212,332604992,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97292808,"CoinMarketCap",12331732,12331732,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13571453,3.4442222,"{""low"":3.351653,""high"":3.4442222}",3.351653,12331732,3.3738997,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8174853,0.044271722,"[]","2025-05-24T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.043711454,56227549,50661700,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009723723,0.28145546,"{""low"":0.034548,""high"":0.164541}",-0.12026928,-0.7309381,0.034548,0.164541,-67.86061,0.04147636,0.002795361,0.067396484,0.06451762,-0.020245895,-0.31380412,425689408,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9615379456,"CoinMarketCap",38001824,38001824,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017571449,0.044530723,"{""low"":0.043663062,""high"":0.044530723}",0.043663062,38001824,0.043711454,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.324323,23.639887,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",23.346169,46561423,51158718,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6056557,0.3108342,"{""low"":18.034231,""high"":71.256195}",-47.61631,-0.66824096,18.034231,71.256195,-23.614347,22.302374,1.337513,0.059971776,30.049955,-6.4100685,-0.21331374,290171968,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12274677,"CoinMarketCap",46001548,46001548,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.56254387,23.666025,"{""low"":23.342323,""high"":23.666025}",23.342323,46001548,23.346169,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.166555,0.000008929914,"[]",1748098380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00000838634,919666,661951,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029299135,0.4883189,"6.0E-6 - 4.17E-4",-0.0004080701,-0.97858536,0.000006,0.000417,-92.98246,0.00000824,6.899136e-7,0.083727375,0.00001328,-0.000004350086,-0.3275667,832284,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1778116,1778116,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.740917e-7,0.000008939039,"8.3721325E-6 - 8.939039E-6",0.0000083721325,1778116,0.00000838634,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43116468,0.0000019488493,"[]",1748098440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00000192378,27454979,39298183,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4884933e-7,0.9488493,"1.0E-6 - 4.0E-6",-0.0000020511507,-0.51278764,0.000001,0.000004,100,0.000002,-5.1150664e-8,-0.025575332,0.00000203,-8.1150574e-8,-0.039975654,0,15,0,false,false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",50323996,50323996,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",8.366669e-9,0.0000019632535,"1.920378E-6 - 1.9632535E-6",0.000001920378,50323996,0.00000192378,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4098015,0.02813123,"[]","2025-05-24T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0279375,62075590,57548185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.01026023,0.5741274,"{""low"":0.017871,""high"":0.079013}",-0.050881766,-0.64396703,0.017871,0.079013,-21.424753,0.0258694,0.0022618305,0.08743266,0.03543573,-0.007304499,-0.20613372,2418864896,15,0,false,false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",51465140,51465140,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0016088802,0.028368935,"{""low"":0.027856573,""high"":0.028368935}",0.027856573,51465140,0.0279375,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.483208,0.041696396,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.04106881,2641490,2866735,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.029144395,2.3218925,"{""low"":0.012552,""high"":0.195209}",-0.1535126,-0.7864012,0.012552,0.195209,-32.85887,0.03484932,0.006847076,0.19647661,0.05994273,-0.018246334,-0.30439612,39918924,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2398827,2398827,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0038650744,0.042739384,"{""low"":0.04106881,""high"":0.042739384}",0.04106881,2398827,0.04106881,"MIGGLES"
