"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-10.298715,12.8099165,-1.4707222,12.816409,"{""low"":12.659832,""high"":12.816409}",12.659832,14040019,12.682075,"CCC",12.682075,10386578,8020142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0064592,0.08526817,"{""low"":11.803457,""high"":69.83041}",-57.02049,-0.81655675,11.803457,69.83041,-57.514793,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",14040019,14040019,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",15.201715,-2.391799,-0.15733744,16.40467,-3.5947542,-0.21912992,84453656,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.882733,0.010652252,-0.0005468214,0.01065968,"{""low"":0.0105646895,""high"":0.01065968}",0.0105646895,17175996,0.010573578,"CCC",0.010573578,17740390,15201030,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013712514,0.14774823,"{""low"":0.009281,""high"":0.037346}",-0.02669375,-0.71476865,0.009281,0.037346,-21.537708,false,"2018-01-25T00:00:00.000Z",6,19549114368,"CoinMarketCap",17175996,17175996,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01134098,-0.0006887289,-0.060729217,0.011740725,-0.001088473,-0.09270918,208242080,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.9501026,5.9072516e-7,-1.7956722e-8,5.9402896e-7,"5.905134E-7 - 5.9402896E-7",5.905134e-7,18984524,5.9109806e-7,"CCC",5.9109806e-7,23128420,17592863,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1174174e-10,0.00035857226,"5.905134E-7 - 2.0E-6",-0.0000014092748,-0.7046374,5.905134e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",18984524,18984524,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-4.0927483e-7,-0.40927485,0.000001,-4.0927483e-7,-0.40927485,582491136,15,0,false,false,"BitTorrent(New) USD","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.9549952,1.1213924e-7,4.2663686e-9,1.1213924e-7,"1.09014046E-7 - 1.1213924E-7",1.09014046e-7,22242,1.09318734e-7,"CCC",1.09318734e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1213924e-7,,"0.0 - 0.00135",-0.0013498879,-0.999917,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",22242,22242,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000001,-8.878608e-7,-0.8878608,0.000003615,-0.0000035028606,-0.9689794,74759,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.468213,0.001280221,-0.00005987857,0.0012866957,"0.001280221 - 0.0012866957",0.001280221,171,0.0012866169,"CCC",0.0012866169,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00064122106,1.0034759,"6.39E-4 - 0.007952",-0.006671779,-0.83900636,0.000639,0.007952,61.151077,false,1531180800000,6,0,"CoinMarketCap",171,171,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0019285,-0.000648279,-0.3361571,0.001873825,-0.00059360394,-0.3167873,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.5391183,0.0012176327,-0.000031722593,0.00122111,"0.001214201 - 0.00122111",0.001214201,1,0.0012144606,"CCC",0.0012144606,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010596326,6.706536,"1.58E-4 - 0.003633",-0.0024153674,-0.664841,0.000158,0.003633,226.70157,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00113998,0.00007765263,0.06811754,0.00080913,0.00040850264,0.5048665,721825,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.55018,0.09325895,-0.009846784,0.09327928,"{""low"":0.092471026,""high"":0.09327928}",0.092471026,33567032,0.09250092,"CCC",0.09250092,46425741,22608964,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027060948,0.40878803,"{""low"":0.066198,""high"":0.947461}",-0.85420203,-0.9015696,0.066198,0.947461,-49.176373,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",33567032,33567032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.1073068,-0.014047854,-0.13091299,0.13504952,-0.041790575,-0.3094463,92203528,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.658191,1.0912209,-0.07783818,1.0940301,"{""low"":1.0884075,""high"":1.0940301}",1.0884075,126820104,1.0910643,"CCC",1.0910643,159090983,80829867,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0367938,19.049255,"{""low"":0.054427,""high"":5.070912}",-3.979691,-0.78480774,0.054427,5.070912,1877.2655,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",126820104,126820104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.1711676,-0.07994676,-0.068262435,1.3554341,-0.2642132,-0.19492885,715434304,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.9209447,0.5149914,-0.026654065,0.51740474,"{""low"":0.5134394,""high"":0.51740474}",0.5134394,9136875,0.5150923,"CCC",0.5150923,9134334,7461755,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1079714,0.26527295,"{""low"":0.40702,""high"":3.423217}",-2.9082255,-0.8495592,0.40702,3.423217,8.818352,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9136875,9136875,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.54324543,-0.028254032,-0.0520097,0.5685152,-0.05352378,-0.09414662,36023408,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.4566154,0.064304695,-0.004438482,0.06508269,"{""low"":0.06392996,""high"":0.06508269}",0.06392996,18138154,0.06450082,"CCC",0.06450082,28805623,22005078,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0142806955,0.2854769,"{""low"":0.050024,""high"":0.174072}",-0.1097673,-0.6305857,0.050024,0.174072,-43.674976,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",18138154,18138154,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.08721946,-0.022914767,-0.26272538,0.078773685,-0.01446899,-0.18367797,15915413,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.8713307,1.7616551,-0.10988426,1.7634037,"{""low"":1.7522331,""high"":1.7634037}",1.7522331,2401578,1.7522331,"CCC",1.7522331,3286590,2403659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7267411,0.7022236,"{""low"":1.034914,""high"":2.924206}",-1.1625509,-0.39756122,1.034914,2.924206,-7.414216,false,"2021-11-01T00:00:00.000Z",4,27851210,"CoinMarketCap",2401578,2401578,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.1035216,-0.3418665,-0.16252103,1.675407,0.08624804,0.051478855,49064228,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,36,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0.00162962,-0.00055403414,-0.3399775,0.06464965,-0.06357406,-0.9833628,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.193984,0.5616287,-0.01853019,0.5620226,"{""low"":0.5579769,""high"":0.5620226}",0.5579769,99120696,0.5581919,"CCC",0.5581919,108215430,80334896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2153207,0.6217607,"{""low"":0.346308,""high"":2.197802}",-1.6361734,-0.7444589,0.346308,2.197802,-58.920372,false,"2019-03-02T00:00:00.000Z",6,2372124928,"CoinMarketCap",99120696,99120696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.6272634,-0.06563473,-0.104636624,0.66612536,-0.10449666,-0.15687236,1332253568,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.727089,0.21011242,-0.010425001,0.21046753,"{""low"":0.20881568,""high"":0.21046753}",0.20881568,2085459,0.20888293,"CCC",0.20888293,10848217,2486243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07416442,0.5455352,"{""low"":0.135948,""high"":0.573038}",-0.36292556,-0.63333595,0.135948,0.573038,-37.81495,false,"2022-06-11T00:00:00.000Z",6,122811632,"CoinMarketCap",2085459,2085459,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.22641467,-0.016302243,-0.07200171,0.22456755,-0.014455125,-0.06436872,25804250,15,0,false,false,"VICSTEP USD","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.01943999,0.00039513642,7.680501e-8,0.0003951962,"3.832376E-4 - 3.951962E-4",0.0003832376,135439,0.00039510734,"CCC",0.00039510734,86837,90577,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002471364,1.6698405,"1.48E-4 - 0.003652",-0.0032568637,-0.8918027,0.000148,0.003652,-72.008705,false,1554422400000,6,957427520,"CoinMarketCap",135439,135439,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00041174,-0.00001660359,-0.04032542,0.000419305,-0.000024168578,-0.057639614,378314,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.000585,0.004656413,-0.00046055717,0.0046747644,"{""low"":0.004621777,""high"":0.0046747644}",0.004621777,591586,0.004659913,"CCC",0.004659913,518570,550024,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00061941333,0.15343408,"{""low"":0.004037,""high"":0.051153}",-0.04649659,-0.9089709,0.004037,0.051153,-55.94334,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",591586,591586,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00509296,-0.00043654675,-0.085715726,0.006397715,-0.0017413017,-0.27217558,4655726,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.2361927,0.19880073,-0.0109847635,0.19880073,"{""low"":0.19644281,""high"":0.19880073}",0.19644281,16942722,0.19761693,"CCC",0.19761693,66616773,14914157,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014556721,0.07900784,"{""low"":0.184244,""high"":0.804282}",-0.60548127,-0.7528221,0.184244,0.804282,-60.975086,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16942722,16942722,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.2551357,-0.056334957,-0.22080392,0.309772,-0.11097129,-0.35823536,42742156,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.753301,0.22439544,-0.011198491,0.22451594,"{""low"":0.22315392,""high"":0.22451594}",0.22315392,10904089,0.22317366,"CCC",0.22317366,11932649,8056908,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012397438,0.058479033,"{""low"":0.211998,""high"":0.766071}",-0.54167557,-0.7070827,0.211998,0.766071,-40.97715,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10904089,10904089,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.25145093,-0.027055487,-0.107597485,0.2719819,-0.047586456,-0.17496185,94015712,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0068693,34.527107,-0.7071037,34.550632,"{""low"":34.51398,""high"":34.550632}",34.51398,209390,34.53749,"CCC",34.53749,178866,165505,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.367603,1.8395162,"{""low"":12.159504,""high"":38.818047}",-4.2909393,-0.11053981,12.159504,38.818047,92.98979,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",209390,209390,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",31.93042,2.5966873,0.0813233,32.447186,2.0799217,0.06410176,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.0997105,3.525681,-0.18946147,3.542655,"{""low"":3.5142426,""high"":3.542655}",3.5142426,20608268,3.5337641,"CCC",3.5337641,29282794,13940010,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0923471,1.4597764,"{""low"":1.433334,""high"":8.027496}",-4.5018153,-0.5607994,1.433334,8.027496,99.40813,false,"2021-05-18T00:00:00.000Z",4,97154512,"CoinMarketCap",20608268,20608268,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.602327,-0.07664609,-0.021276826,3.2115042,0.3141768,0.09782855,342535808,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.183024,0.042055737,-0.0022989102,0.042056393,"{""low"":0.0417209,""high"":0.042056393}",0.0417209,41168524,0.04173022,"CCC",0.04173022,44045065,56477969,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011247737,0.36509144,"{""low"":0.030808,""high"":0.142206}",-0.10015026,-0.70426184,0.030808,0.142206,-32.563133,false,"2019-07-01T00:00:00.000Z",6,10029089792,"CoinMarketCap",41168524,41168524,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04105326,0.0010024756,0.024418904,0.04062514,0.0014305972,0.035214577,421780768,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
