"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,false,"USD","REGULAR",6.089527,0.012146876,"[]",0.0117281,0.00041877665,0.03570712,0.012254505,-0.000107629225,-0.008782829,232109552,15,0,false,false,false,"2018-01-25T00:00:00.000Z",0.00069723,0.012237635,"{""low"":0.011075369,""high"":0.012237635}",0.011075369,35722144,0.0113718165,"CCC",0.0113718165,17917175,18163815,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002865876,0.30878958,"{""low"":0.009281,""high"":0.037346}",-0.025199126,-0.67474765,0.009281,0.037346,-26.510698,"2025-08-22T22:53:00.000Z","ccc_market",6,19108579328,"CoinMarketCap",35722144,35722144,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.15064907,"[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z","ccc_market",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,"USD","REGULAR",0,2.824267e-9,"[]",,,,,,,0,15,0,false,false,false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,"ccc_market",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,false,"USD","REGULAR",4.5187325,6.8455927e-7,"[]",0.000001,-3.1544073e-7,-0.31544074,0.000001,-3.1544073e-7,-0.31544074,675017280,15,0,false,false,false,1548892800000,2.9596038e-8,6.865048e-7,"6.5174095E-7 - 6.865048E-7",6.5174095e-7,51938996,6.5303425e-7,"CCC",6.5303425e-7,21516823,29970757,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.281832e-8,0.050354853,"6.5174095E-7 - 2.0E-6",-0.0000013154407,-0.6577204,6.5174095e-7,0.000002,0,1755903060,"ccc_market",8,986061140393984,"CoinMarketCap",51938996,51938996,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,false,"USD","REGULAR",2.782965,0.21823609,"[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2025-03-24T06:47:00.000Z","ccc_market",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,false,"USD","REGULAR",22.816347,0.0000012509597,"[]",0.0000012,5.095967e-8,0.04246639,0.00001232,-0.00001106904,-0.89846104,833973,15,0,false,false,false,1735689600000,2.3239852e-7,0.0000012635866,"9.665409E-7 - 1.2635866E-6",9.665409e-7,28019,0.000001018584,"CCC",0.000001018584,107921,17464,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012509597,,"0.0 - 0.00135",-0.001348749,-0.9990733,0,0.00135,-99.6063,1755903060,"ccc_market",8,666666663936,"CoinMarketCap",28019,28019,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,false,"USD","REGULAR",3.8426673,0.0027673463,"[]",0.0020794,0.00068794633,0.33083886,0.00171264,0.0010547063,0.6158365,0,15,0,false,false,false,1531180800000,0.00010240474,0.0027673463,"0.0026375335 - 0.0027673463",0.0026375335,287,0.0026649414,"CCC",0.0026649414,205,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021283464,3.3307457,"6.39E-4 - 0.007952",-0.0051846537,-0.6519937,0.000639,0.007952,199.43819,1755903060,"ccc_market",6,0,"CoinMarketCap",287,287,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,false,"USD","REGULAR",3.7967513,0.0011674198,"[]",0.00112516,0.00004225981,0.03755893,0.000657255,0.0005101648,0.7762053,692058,15,0,false,false,false,1510185600000,0.00004270277,0.0011729063,"0.0011171196 - 0.0011729063",0.0011171196,15,0.0011242472,"CCC",0.0011242472,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010094198,6.388733,"1.58E-4 - 0.003633",-0.0024655801,-0.6786623,0.000158,0.003633,254.57413,1755903000,"ccc_market",6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,false,"USD","REGULAR",12.025692,0.12076005,"[]",0.13721478,-0.016454726,-0.119919494,0.15343188,-0.032671824,-0.21294026,117167200,15,0,false,false,false,"2024-11-30T00:00:00.000Z",0.012963302,0.12217955,"{""low"":0.10268474,""high"":0.12217955}",0.10268474,49889420,0.10708543,"CCC",0.10708543,73273166,37699572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054562055,0.8242251,"{""low"":0.066198,""high"":0.947461}",-0.8267009,-0.87254345,0.066198,0.947461,-46.91641,"2025-08-22T22:51:00.000Z","ccc_market",6,970248000,"CoinMarketCap",49889420,49889420,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"USD","REGULAR",10.412935,1.3176743,"[]",1.478054,-0.16037977,-0.10850738,1.3187703,-0.0010960102,-0.000831085,863776320,15,0,false,false,false,"2024-02-15T00:00:00.000Z",0.12426853,1.3468206,"{""low"":1.1454219,""high"":1.3468206}",1.1454219,242380080,1.1842268,"CCC",1.1842268,237329518,157519766,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2904303,47.36567,"{""low"":0.027244,""high"":5.070912}",-3.7532377,-0.74015045,0.027244,5.070912,3431.4397,"2025-08-22T22:50:00.000Z","ccc_market",4,655531008,"CoinMarketCap",242380080,242380080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,false,"USD","REGULAR",7.7652245,0.60769033,"[]",0.5797124,0.027977943,0.048261765,0.59303415,0.014656186,0.0247139,42507652,15,0,false,false,false,"2018-05-28T00:00:00.000Z",0.043788254,0.6106854,"{""low"":0.5377678,""high"":0.6106854}",0.5377678,8603605,0.55894583,"CCC",0.55894583,7541854,7431897,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20067033,0.49302328,"{""low"":0.40702,""high"":3.423217}",-2.8155267,-0.8224797,0.40702,3.423217,-8.469189,"2025-08-22T22:53:00.000Z","ccc_market",6,69949528,"CoinMarketCap",8603605,8603605,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,false,"USD","REGULAR",10.295147,2.2592888,"[]",1.858533,0.40075576,0.21563016,1.5434247,0.71586406,0.46381533,64116952,15,0,false,false,false,"2021-11-01T00:00:00.000Z",0.21088624,2.2918403,"{""low"":2.0140483,""high"":2.2918403}",2.0140483,4314036,2.0326972,"CCC",2.0326972,5603016,2946010,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2243748,1.1830691,"{""low"":1.034914,""high"":3.02737}",-0.7680812,-0.25371236,1.034914,3.02737,-30.213612,"2025-08-22T22:51:00.000Z","ccc_market",4,28379264,"CoinMarketCap",4314036,4314036,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.002050101,"[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,1744250400,"ccc_market",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,false,"USD","REGULAR",4.741027,0.7015225,"[]",0.71035045,-0.008827925,-0.012427563,0.6756867,0.025835812,0.038236376,1668284032,15,0,false,false,false,"2019-03-02T00:00:00.000Z",0.031753898,0.7109799,"{""low"":0.6398195,""high"":0.7109799}",0.6398195,135420880,0.6631616,"CCC",0.6631616,137910664,99385417,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35521454,1.0257186,"{""low"":0.346308,""high"":2.197802}",-1.4962795,-0.68080723,0.346308,2.197802,-44.895203,"2025-08-22T22:53:00.000Z","ccc_market",6,2378090496,"CoinMarketCap",135420880,135420880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,false,"USD","REGULAR",5.1413255,0.24908976,"[]",0.2666545,-0.017564729,-0.06587074,0.23735745,0.01173231,0.04942887,30441402,15,0,false,false,false,"2022-06-11T00:00:00.000Z",0.012180299,0.25034818,"{""low"":0.22874068,""high"":0.25034818}",0.22874068,4317082,0.2347484,"CCC",0.2347484,14637237,5672240,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11314176,0.8322429,"{""low"":0.135948,""high"":0.573038}",-0.3239482,-0.56531715,0.135948,0.573038,-42.18396,"2025-08-22T22:54:00.000Z","ccc_market",6,122210568,"CoinMarketCap",4317082,4317082,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,false,"USD","REGULAR",13.003812,0.00024499712,"[]",0.0002701,-0.000025102869,-0.09293917,0.000439105,-0.00019410788,-0.44205344,234566,15,0,false,false,false,1554422400000,0.000028192822,0.00024770832,"2.1680428E-4 - 2.4770832E-4",0.00021680428,69720,0.00021680428,"CCC",0.00021680428,91318,65507,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000057997124,0.31014505,"1.87E-4 - 0.004905",-0.004660003,-0.9500516,0.000187,0.004905,-93.90278,1755903060,"ccc_market",6,957427520,"CoinMarketCap",69720,69720,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,false,"USD","REGULAR",6.662463,0.005117528,"[]",0.00609534,-0.0009778119,-0.16041958,0.007257295,-0.0021397667,-0.29484355,5116772,15,0,false,false,false,"2024-05-02T00:00:00.000Z",0.00031965645,0.00529253,"{""low"":0.004769627,""high"":0.00529253}",0.004769627,502530,0.0047748843,"CCC",0.0047748843,602851,590989,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010805284,0.2676563,"{""low"":0.004037,""high"":0.051153}",-0.046035472,-0.89995646,0.004037,0.051153,-62.478386,"2025-08-22T22:50:00.000Z","ccc_market",6,999852416,"CoinMarketCap",502530,502530,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,false,"USD","REGULAR",0,5.017792e-7,"[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1723339560,"ccc_market",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,false,"USD","REGULAR",5.001394,0.3123134,"[]",0.3470285,-0.034715086,-0.100035265,0.3554162,-0.0431028,-0.12127416,67147384,15,0,false,false,false,"2025-06-24T00:00:00.000Z",0.014876008,0.31354585,"{""low"":0.28518724,""high"":0.31354585}",0.28518724,23393282,0.29401395,"CCC",0.29401395,160572477,21879055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027126163,0.095117025,"{""low"":0.28518724,""high"":0.804282}",-0.4919686,-0.6116867,0.28518724,0.804282,-44.82865,"2025-08-22T22:50:00.000Z","ccc_market",6,215000000,"CoinMarketCap",23393282,23393282,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,false,"USD","REGULAR",6.86914,0.27515846,"[]",0.27786675,-0.002708286,-0.009746708,0.2891757,-0.014017224,-0.048473038,115284072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.017686129,0.27621934,"{""low"":0.24751781,""high"":0.27621934}",0.24751781,15205420,0.2556103,"CCC",0.2556103,12482246,12014809,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.063160464,0.29792953,"{""low"":0.211998,""high"":0.766071}",-0.49091256,-0.6408186,0.211998,0.766071,-41.11825,"2025-08-22T22:54:00.000Z","ccc_market",6,418973376,"CoinMarketCap",15205420,15205420,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,false,"USD","REGULAR",3.9018998,34.51796,"[]",36.5992,-2.0812416,-0.056865767,29.732365,4.785595,0.16095574,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",1.2962761,34.88468,"{""low"":32.39869,""high"":34.88468}",32.39869,194101,33.19518,"CCC",33.19518,190808,194040,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.358456,1.8387638,"{""low"":12.159504,""high"":38.818047}",-4.300087,-0.11077546,12.159504,38.818047,69.76851,"2025-08-22T22:54:00.000Z","ccc_market",2,0,"CoinMarketCap",194101,194101,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,false,"USD","REGULAR",7.798656,4.290763,"[]",4.0564322,0.23433065,0.057767674,2.902496,1.3882668,0.47830102,425483648,15,0,false,false,false,"2021-05-18T00:00:00.000Z",0.31041384,4.408121,"{""low"":3.8226712,""high"":4.408121}",3.8226712,33082664,3.955942,"CCC",3.955942,27155498,22392558,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.857429,1.9935542,"{""low"":1.433334,""high"":8.027496}",-3.7367334,-0.46549177,1.433334,8.027496,62.14595,"2025-08-22T22:51:00.000Z","ccc_market",4,99162704,"CoinMarketCap",33082664,33082664,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,false,"USD","REGULAR",6.723552,0.04258508,"[]",0.04055658,0.0020284988,0.050016515,0.04304608,-0.00046100095,-0.010709476,417025856,15,0,false,false,false,"2019-07-01T00:00:00.000Z",0.002682846,0.04278453,"{""low"":0.038349688,""high"":0.04278453}",0.038349688,46925252,0.039515812,"CCC",0.039515812,38411564,40908856,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011777079,0.3822734,"{""low"":0.030808,""high"":0.142206}",-0.09962092,-0.7005395,0.030808,0.142206,-35.841614,"2025-08-22T22:54:00.000Z","ccc_market",6,9792769024,"CoinMarketCap",46925252,46925252,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,false,"USD","REGULAR",4.4742346,23.117216,"[]",22.102324,1.0148926,0.045917913,22.694975,0.4222412,0.018605053,286207264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.99002266,23.258135,"{""low"":21.218946,""high"":23.258135}",21.218946,38516916,21.982294,"CCC",21.982294,32411579,34000887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.597889,0.3195265,"{""low"":17.519327,""high"":71.256195}",-48.138977,-0.67557603,17.519327,71.256195,-18.687647,"2025-08-22T22:54:00.000Z","ccc_market",2,12380697,"CoinMarketCap",38516916,38516916,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,false,"USD","REGULAR",2.3547442,0.0000095386395,"[]",0.0000088,7.3863976e-7,0.08393634,0.000009095,4.436397e-7,0.04877842,889018,15,0,false,false,false,1700438400000,2.1944288e-7,0.000009592669,"9.24555E-6 - 9.592669E-6",0.00000924555,222633,0.000009361297,"CCC",0.000009361297,313365,273037,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035386392,0.5897732,"6.0E-6 - 6.6E-5",-0.000056461362,-0.8554752,0.000006,0.000066,-85.48387,1755903060,"ccc_market",8,93201825792,"CoinMarketCap",222633,222633,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,false,"USD","REGULAR",-5.3030024,0.0000010456199,"[]",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,1640737328,"ccc_market",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.00008386745,"[]",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,1669891500,"ccc_market",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
