"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-1.7200841,1.0288198e-11,1646870400000,8,42259695053832190,"CoinMarketCap",375201,375201,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8006256e-13,1.1106317e-11,"1.0271911E-11 - 1.1106317E-11",1.0271911e-11,375201,1.0438133e-11,"CCC",1.0438133e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6287319e-14,0.0015856172,"1.0271911E-11 - 1.1106317E-11",-8.18119e-13,-0.07366249,1.0271911e-11,1.1106317e-11,,"REGULAR",false,,,,,,,434776,15,0,false,false,"[]",1738421580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-2.9071684,0.00012053869,1730246400000,6,0,"CoinMarketCap",160028,160028,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000036091878,0.00012206192,"1.1898435E-4 - 1.2206192E-4",0.00011898435,160028,0.000121867575,"CCC",0.000121867575,184282,146131,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050538685,0.72198117,"7.0E-5 - 8.03E-4",-0.0006824613,-0.8498896,0.00007,0.000803,-83.42391,"REGULAR",false,0.00013898,-0.000018441315,-0.13269041,0.0002436596,-0.0001231209,-0.5052988,0,15,0,false,false,"[]",1738421520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.0185067,35.841583,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",21766388,21766388,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0066337585,36.55313,"{""low"":34.91579,""high"":36.55313}",34.91579,21766388,36.44963,"CCC",36.44963,22482710,15266938,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.0237255,0.38824776,"{""low"":25.817858,""high"":148.64624}",-112.80466,-0.75887996,25.817858,148.64624,-51.723743,"REGULAR",false,41.734013,-5.8924294,-0.1411901,41.499184,-5.6576004,-0.1363304,222193952,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-3.5893297,0.018508736,"2018-01-25T00:00:00.000Z",6,19477303296,"CoinMarketCap",21375548,21375548,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00068907253,0.019279875,"{""low"":0.018466264,""high"":0.019279875}",0.018466264,21375548,0.01878496,"CCC",0.01878496,54750418,22169410,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007613736,0.69882846,"{""low"":0.010895,""high"":0.044541}",-0.026032265,-0.5844562,0.010895,0.044541,-7.0417643,"REGULAR",false,0.02165018,-0.0031414442,-0.14510015,0.018103166,0.0004055705,0.02240329,360500256,15,0,false,false,"[]","2025-02-01T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.34543422,0.0000010450409,1548892800000,8,986061140393984,"CoinMarketCap",39596340,39596340,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.5975063e-9,0.0000010760277,"1.03102E-6 - 1.0760277E-6",0.00000103102,39596340,0.000001032491,"CCC",0.000001032491,49923314,34588363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5040906e-8,0.045040905,"1.0E-6 - 2.0E-6",-9.549591e-7,-0.47747955,0.000001,0.000002,0,"REGULAR",false,0.000001,4.5040906e-8,0.045040905,0.00000103,1.5040882e-8,0.014602798,1030474240,15,0,false,false,"[]",1738421580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-3.8925495,0.39761892,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4394617,4394617,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.01610437,0.41253307,"{""low"":0.39761892,""high"":0.41253307}",0.39761892,4394617,0.40721202,"CCC",0.40721202,13410325,7148291,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.111306906,0.38876086,"{""low"":0.286312,""high"":1.287182}",-0.8895631,-0.6910935,0.286312,1.287182,-48.092197,"REGULAR",false,0.4792499,-0.081630975,-0.1703307,0.45033258,-0.052713662,-0.11705496,760956608,15,0,false,true,"[]","2025-02-01T14:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-2.4182982,0.0009126429,1531180800000,6,0,"CoinMarketCap",164,164,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000022617402,0.0009302972,"9.126429E-4 - 9.302972E-4",0.0009126429,164,0.00091908313,"CCC",0.00091908313,656,383,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002146429,0.30751133,"6.98E-4 - 0.007952",-0.007039357,-0.885231,0.000698,0.007952,-69.86885,"REGULAR",false,0.00102494,-0.00011229713,-0.10956458,0.001040085,-0.00012744206,-0.12253043,0,15,0,false,false,"[]",1738421580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,-17.333046,0.39391705,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",127257000,127257000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.08259383,0.44859353,"{""low"":0.39391705,""high"":0.44859353}",0.39391705,127257000,0.43928275,"CCC",0.43928275,139686809,223462186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.25313506,1.7980641,"{""low"":0.140782,""high"":0.947461}",-0.5535439,-0.58423924,0.140782,0.947461,117.76097,"REGULAR",false,0.48566556,-0.091748506,-0.18891293,0.42799857,-0.03408152,-0.07962998,336612992,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-15.92317,1.8183707,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",329130208,329130208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.34437835,2.0746298,"{""low"":1.8183707,""high"":2.0746298}",1.8183707,329130208,1.9659029,"CCC",1.9659029,214720647,234837452,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7981917,89.11203,"{""low"":0.020179,""high"":5.070912}",-3.252541,-0.6414115,0.020179,5.070912,4579.6016,"REGULAR",false,3.010999,-1.1926283,-0.39609057,0.97900265,0.83936805,0.85737056,1174348800,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.5379708,0.007717583,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",133728,133728,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000041743275,0.007769253,"{""low"":0.0076887948,""high"":0.007769253}",0.0076887948,133728,0.0077172057,"CCC",0.0077172057,149906,137414,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018135831,0.3071787,"{""low"":0.005904,""high"":0.012743}",-0.005025417,-0.3943669,0.005904,0.012743,-4.3268023,"REGULAR",false,0.00752048,0.00019710278,0.026208803,0.007553222,0.00016436074,0.021760348,0,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,3.4990506,1.7509777e-9,1721260800000,8,0,"CoinMarketCap",130835,130835,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.9196315e-11,1.7518789e-9,"1.6972905E-9 - 1.7518789E-9",1.6972905e-9,130835,1.6978761e-9,"CCC",1.6978761e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.3687166e-11,0.0316311,"1.6972905E-9 - 1.7518789E-9",-9.0116803e-13,-0.0005144009,1.6972905e-9,1.7518789e-9,,"REGULAR",false,,,,,,,0,15,0,false,false,"[]",1738421580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",-0.00577662,0.0014919041,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-8.614734e-8,0.0014923399,"0.0014911339 - 0.0014923399",0.0014911339,3,0.0014916899,"CCC",0.0014916899,13,10,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011289042,3.1099288,"3.63E-4 - 0.012977",-0.011485096,-0.88503474,0.000363,0.012977,196.62027,"REGULAR",false,0.00120348,0.0002884242,0.2396585,0.002091305,-0.00059940096,-0.28661573,108562,15,0,false,false,"[]",1738421580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-2.9082022,1.5042559,"2021-11-01T00:00:00.000Z",4,31931728,"CoinMarketCap",2406789,2406789,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.045057178,1.5415338,"{""low"":1.5010574,""high"":1.5415338}",1.5010574,2406789,1.5243671,"CCC",1.5243671,3788571,3000787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16535294,0.12349883,"{""low"":1.338903,""high"":6.890128}",-5.3858724,-0.7816796,1.338903,6.890128,-71.00992,"REGULAR",false,1.7512217,-0.24696577,-0.14102484,2.212731,-0.708475,-0.32018128,48033488,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-6.3223166,0.0043973927,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",201,201,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00029678037,0.004816394,"{""low"":0.004387977,""high"":0.004816394}",0.004387977,201,0.0047641303,"CCC",0.0047641303,4271,1278,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027973927,1.7483704,"{""low"":0.0016,""high"":0.019201}",-0.014803607,-0.7709811,0.0016,0.019201,-61.08161,"REGULAR",false,0.00700166,-0.002604267,-0.37194997,0.00522678,-0.00082938746,-0.15868038,0,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.5310326,1.003598,"2019-03-02T00:00:00.000Z",4,2434563840,"CoinMarketCap",129697824,129697824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05875933,1.0449997,"{""low"":1.003598,""high"":1.0449997}",1.003598,129697824,1.027205,"CCC",1.027205,381661142,186874222,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.493487,0.96741104,"{""low"":0.510111,""high"":3.474265}",-2.4706671,-0.7111337,0.510111,3.474265,82.86108,"REGULAR",false,1.3397629,-0.33616495,-0.25091377,1.3393713,-0.33577335,-0.25069475,2443323392,15,0,false,false,"[]","2025-02-01T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-2.2035036,0.34126508,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2496789,2496789,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0076892376,0.3557006,"{""low"":0.33654746,""high"":0.3557006}",0.33654746,2496789,0.34730163,"CCC",0.34730163,4611388,7740547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08644009,0.33921352,"{""low"":0.254825,""high"":1.335695}",-0.99442995,-0.74450374,0.254825,1.335695,-49.594532,"REGULAR",false,0.39052835,-0.04926327,-0.12614518,0.38991585,-0.04865077,-0.12477249,33044956,15,0,false,false,"[]","2025-02-01T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",4.7706327,0.00055402913,1554422400000,6,957427520,"CoinMarketCap",8008,8008,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000252272,0.00081815297,"4.9327867E-4 - 8.1815297E-4",0.00049327867,8008,0.00052315334,"CCC",0.00052315334,2958,1221,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017102913,0.44655123,"3.83E-4 - 0.012328",-0.011773971,-0.9550593,0.000383,0.012328,-81.15315,"REGULAR",false,0.00087198,-0.00031795085,-0.3646309,0.00223153,-0.0016775008,-0.75172675,530442,15,0,false,false,"[]",1738421580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-11.810632,0.014148507,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",820217,820217,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0018948186,0.015115594,"{""low"":0.01409584,""high"":0.015115594}",0.01409584,820217,0.014947336,"CCC",0.014947336,1648500,1024623,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.011892507,5.2715015,"{""low"":0.002256,""high"":0.051153}",-0.037004493,-0.72340804,0.002256,0.051153,154.92572,"REGULAR",false,0.02434244,-0.010193933,-0.418772,0.01664717,-0.002498662,-0.15009531,14146419,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-5.1966486,0.22356427,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18137748,18137748,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.012254685,0.23472436,"{""low"":0.22032396,""high"":0.23472436}",0.22032396,18137748,0.22789308,"CCC",0.22789308,73067211,20358286,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22356427,,"{""low"":0,""high"":1.110797}",-0.8872328,-0.79873526,0,1.110797,,"REGULAR",false,0.33985785,-0.11629358,-0.342183,0.4328239,-0.20925963,-0.4834752,70400392,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-5.156114,3.1152298,"2021-05-18T00:00:00.000Z",4,97899992,"CoinMarketCap",17777540,17777540,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16935706,3.331265,"{""low"":3.1152298,""high"":3.331265}",3.1152298,17777540,3.3008895,"CCC",3.3008895,47325636,19155546,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6818959,1.1734152,"{""low"":1.433334,""high"":8.027496}",-4.9122667,-0.61193013,1.433334,8.027496,11.9102955,"REGULAR",false,4.480249,-1.3650191,-0.30467483,3.031162,0.08406782,0.02773452,304980992,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-3.9540043,0.07049698,"2019-07-01T00:00:00.000Z",6,9378302976,"CoinMarketCap",71617352,71617352,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0029022098,0.07329084,"{""low"":0.07049698,""high"":0.07329084}",0.07049698,71617352,0.071817294,"CCC",0.071817294,150117208,55425076,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026296977,0.59495425,"{""low"":0.0442,""high"":0.167586}",-0.09708902,-0.5793385,0.0442,0.167586,-31.183344,"REGULAR",false,0.08538174,-0.0148847625,-0.17433192,0.07292463,-0.0024276525,-0.033289883,661142016,15,0,false,false,"[]","2025-02-01T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-3.011854,33.356686,"2017-11-09T00:00:00.000Z",2,12130490,"CoinMarketCap",73476144,73476144,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0358543,34.773582,"{""low"":32.987305,""high"":34.773582}",32.987305,73476144,33.898228,"CCC",33.898228,106673326,56456161,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.204639,0.7416774,"{""low"":19.152046,""high"":71.256195}",-37.89951,-0.5318767,19.152046,71.256195,22.309898,"REGULAR",false,38.9093,-5.552616,-0.14270665,30.525993,2.8306923,0.09273055,404632960,15,0,false,false,"[]","2025-02-01T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-0.9468602,0.000012430854,1700438400000,6,93201825792,"CoinMarketCap",800634,800634,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1882821e-7,0.000012466751,"1.1607307E-5 - 1.2466751E-5",0.000011607307,800634,0.000012330719,"CCC",0.000012330719,2172659,900269,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.2354745e-7,0.07095078,"1.1607307E-5 - 6.79E-4",-0.00066656916,-0.98169243,0.000011607307,0.000679,-96.01329,"REGULAR",false,0.00001564,-0.0000032091457,-0.20518835,0.000036,-0.000023569148,-0.65469855,1158578,15,0,false,false,"[]",1738421580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
