"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19519035392,"CoinMarketCap",13017236,13017236,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000035438687,0.011499582,"{""low"":0.011297704,""high"":0.011499582}",0.011297704,13017236,0.011469351,"CCC",0.011469351,18370430,18159395,"[]","2025-09-04T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.3143721,0.011308347,"REGULAR","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020273468,0.21844055,"{""low"":0.009281,""high"":0.037346}",-0.026037656,-0.6972006,0.009281,0.037346,-12.707692,0.01177318,-0.00046483334,-0.039482392,0.01206794,-0.0007595932,-0.06294307,220728032,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16401717,16401717,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.8010057e-9,6.5303783e-7,"6.439787E-7 - 6.5303783E-7",6.439787e-7,16401717,6.5225237e-7,"CCC",6.5225237e-7,23191150,33092016,"[]",1756961460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.58632696,6.4448005e-7,"REGULAR",1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.0135895e-10,0.00077853346,"6.439787E-7 - 2.0E-6",-0.00000135552,-0.67776,6.439787e-7,0.000002,0,0.000001,-3.5551994e-7,-0.35551995,0.000001,-3.5551994e-7,-0.35551995,635496704,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",16860,16860,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7816205e-8,0.0000010554932,"1.0427166E-6 - 1.0554932E-6",0.0000010427166,16860,0.0000010547733,"CCC",0.0000010547733,80556,17956,"[]",1756961400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.6795135,0.0000010429754,"REGULAR",1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010429754,,"0.0 - 0.00135",-0.0013489571,-0.9992274,0,0.00135,-99.6063,0.00000118,-1.3702459e-7,-0.11612253,0.000005765,-0.0000047220246,-0.81908494,695316,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",1941,1941,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00071331277,0.0017548676,"0.0017398658 - 0.0017548676",0.0017398658,1941,0.0017548676,"CCC",0.0017548676,269,576,"[]",1756961400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-29.06538,0.0017408533,"REGULAR",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011018533,1.7243402,"6.39E-4 - 0.007952",-0.0062111467,-0.7810798,0.000639,0.007952,199.86559,0.00222748,-0.00048662676,-0.21846515,0.001798005,-0.000057151658,-0.03178615,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000019320287,0.0011220833,"0.001111677 - 0.0011220833",0.001111677,1,0.001117313,"CCC",0.001117313,16,0,"[]",1756961400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.17404328,0.0011120127,"REGULAR",1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009540127,6.038055,"1.58E-4 - 0.003633",-0.0025209873,-0.6939134,0.000158,0.003633,156.81293,0.00115766,-0.00004564738,-0.03943073,0.000691185,0.00042082765,0.6088495,659212,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",42037824,42037824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00037957728,0.105992645,"{""low"":0.10266998,""high"":0.105992645}",0.10266998,42037824,0.10560875,"CCC",0.10560875,61689117,29546546,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.36764485,0.10286443,"REGULAR","2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03666643,0.5538903,"{""low"":0.066198,""high"":0.947461}",-0.84459656,-0.89143145,0.066198,0.947461,-49.445545,0.12961406,-0.026749626,-0.20637906,0.14395182,-0.04108739,-0.2854246,100300928,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",134696128,134696128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.036221743,1.1369991,"{""low"":1.0980855,""high"":1.1369991}",1.0980855,134696128,1.1361097,"CCC",1.1361097,204022161,118807530,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.4111493,1.0980855,"REGULAR","2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0708416,39.30559,"{""low"":0.027244,""high"":5.070912}",-3.9728265,-0.78345406,0.027244,5.070912,3444.8708,1.3695548,-0.27146924,-0.19821714,1.3108847,-0.21279919,-0.1623325,719870528,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5335281,5335281,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0029512048,0.53915143,"{""low"":0.5268268,""high"":0.53915143}",0.5268268,5335281,0.53669894,"CCC",0.53669894,7497493,5656387,"[]","2025-09-04T04:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.5563074,0.52754265,"REGULAR","2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12052265,0.29610988,"{""low"":0.40702,""high"":3.423217}",-2.8956745,-0.8458927,0.40702,3.423217,12.299848,0.58530736,-0.05776471,-0.09869124,0.58709,-0.059547365,-0.101427995,36901360,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12822404,12822404,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0028660968,0.080449,"{""low"":0.07742313,""high"":0.080449}",0.07742313,12822404,0.07953776,"CCC",0.07953776,28645350,39255007,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.569718,0.07742313,"REGULAR","2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.027399134,0.5477198,"{""low"":0.050024,""high"":0.167939}",-0.090515874,-0.53898066,0.050024,0.167939,-33.27359,0.07998688,-0.0025637448,-0.032052066,0.07592559,0.0014975443,0.019723842,19162224,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28219734,"CoinMarketCap",2219098,2219098,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0033140182,2.2358634,"{""low"":2.197686,""high"":2.2358634}",2.197686,2219098,2.2272031,"CCC",2.2272031,5684365,2886140,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.15012828,2.204172,"REGULAR","2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1692579,1.1298116,"{""low"":1.034914,""high"":2.924206}",-0.7200341,-0.24623235,1.034914,2.924206,-1.287961,1.9742392,0.22993267,0.11646646,1.5839288,0.6202431,0.3915852,62201140,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378127104,"CoinMarketCap",63500904,63500904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0052740574,0.62178326,"{""low"":0.6115112,""high"":0.62178326}",0.6115112,63500904,0.61967134,"CCC",0.61967134,123661309,74611097,"[]","2025-09-04T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.8538346,0.61241746,"REGULAR","2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26610947,0.7684185,"{""low"":0.346308,""high"":2.197802}",-1.5853846,-0.72135,0.346308,2.197802,-42.93621,0.69639707,-0.08397961,-0.12059156,0.66764134,-0.055223882,-0.08271489,1456406400,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122371976,"CoinMarketCap",1323796,1323796,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013012886,0.22765066,"{""low"":0.22227812,""high"":0.22765066}",0.22227812,1323796,0.22670294,"CCC",0.22670294,14807300,2483819,"[]","2025-09-04T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.5805192,0.22285753,"REGULAR","2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08690953,0.6392851,"{""low"":0.135948,""high"":0.573038}",-0.35018045,-0.61109465,0.135948,0.573038,-46.86569,0.2560092,-0.033151656,-0.12949401,0.23382865,-0.010971114,-0.04691946,27271516,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",265463,265463,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00041106922,0.0008767855,"4.2424514E-4 - 8.767855E-4",0.00042424514,265463,0.0004247302,"CCC",0.0004247302,84823,76153,"[]",1756961460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,94.26665,0.0008471399,"REGULAR",1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00066013995,3.5301602,"1.87E-4 - 0.004905",-0.00405786,-0.82729053,0.000187,0.004905,-85.9353,0.00024526,0.0006018799,2.4540484,0.00042828,0.0004188599,0.9780048,811075,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",493257,493257,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006115623,0.005517304,"{""low"":0.0053491164,""high"":0.005517304}",0.0053491164,493257,0.0054982295,"CCC",0.0054982295,582160,480484,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.1534919,0.0053629945,"REGULAR","2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013259947,0.32846045,"{""low"":0.004037,""high"":0.051153}",-0.045790005,-0.89515775,0.004037,0.051153,-58.546448,0.00588104,-0.0005180454,-0.08808738,0.006853965,-0.0014909706,-0.21753402,5362203,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",51644276,51644276,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.022625536,0.2895826,"{""low"":0.26158985,""high"":0.2895826}",0.26158985,51644276,0.26158985,"CCC",0.26158985,136419052,17193504,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,8.781711,0.28026944,"REGULAR","2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033439443,0.1354756,"{""low"":0.24683,""high"":0.804282}",-0.52401257,-0.6515284,0.24683,0.804282,-51.52806,0.33705935,-0.056789905,-0.16848637,0.34285554,-0.0625861,-0.18254364,60257932,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6097840,6097840,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0012584031,0.25863144,"{""low"":0.25333348,""high"":0.25863144}",0.25333348,6097840,0.25836012,"CCC",0.25836012,12361944,9078578,"[]","2025-09-04T04:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.49383244,0.25356704,"REGULAR","2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04156904,0.19608222,"{""low"":0.211998,""high"":0.766071}",-0.512504,-0.66900325,0.211998,0.766071,-22.154713,0.2762884,-0.02272135,-0.0822378,0.28461984,-0.031052798,-0.10910272,106237840,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160637,160637,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.109176636,32.85518,"{""low"":32.75142,""high"":32.85518}",32.75142,160637,32.849957,"CCC",32.849957,189672,210399,"[]","2025-09-04T04:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.33223647,32.75162,"REGULAR","2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.592117,1.6934998,"{""low"":12.159504,""high"":38.818047}",-6.0664253,-0.15627848,12.159504,38.818047,90.83477,35.067406,-2.3157845,-0.06603809,29.798916,2.9527054,0.09908768,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99411280,"CoinMarketCap",9771786,9771786,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.016759396,3.689945,"{""low"":3.575913,""high"":3.689945}",3.575913,9771786,3.6757863,"CCC",3.6757863,28029056,18725865,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.47026324,3.5805717,"REGULAR","2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1472378,1.4980721,"{""low"":1.433334,""high"":8.027496}",-4.4469247,-0.5539616,1.433334,8.027496,78.23984,4.2927604,-0.7121887,-0.16590461,2.992093,0.58847857,0.1966779,355949216,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9816088576,"CoinMarketCap",19507528,19507528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00015439093,0.039841946,"{""low"":0.039237265,""high"":0.039841946}",0.039237265,19507528,0.039735947,"CCC",0.039735947,38590006,34857806,"[]","2025-09-04T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.39424405,0.039314955,"REGULAR","2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008506956,0.27612814,"{""low"":0.030808,""high"":0.142206}",-0.10289104,-0.7235352,0.030808,0.142206,-21.070486,0.04111624,-0.0018012859,-0.043809596,0.04190991,-0.0025949553,-0.06191746,385919072,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12399068,"CoinMarketCap",31705428,31705428,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.22006226,24.08467,"{""low"":23.742071,""high"":24.08467}",23.742071,31705428,23.986689,"CCC",23.986689,31527999,35958849,"[]","2025-09-04T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.93308204,23.804293,"REGULAR","2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.2849655,0.35874468,"{""low"":17.519327,""high"":71.256195}",-47.451904,-0.6659337,17.519327,71.256195,-2.9286861,22.655113,1.1491795,0.05072495,22.50106,1.3032322,0.0579187,295151040,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",126354,126354,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.3299118e-8,0.000009282248,"8.991639E-6 - 9.282248E-6",0.000008991639,126354,0.00000925504,"CCC",0.00000925504,237973,124634,"[]",1756961400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.57857615,0.000009158795,"REGULAR",1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031587952,0.52646583,"6.0E-6 - 4.8E-5",-0.000038841208,-0.8091918,0.000006,0.000048,-80,0.00000912,3.8795406e-8,0.0042538824,0.000008965,1.9379513e-7,0.021616857,853616,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
