"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}","REGULAR",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}","REGULAR",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}","REGULAR",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00093836896,0.0018685013,"{""low"":9.355049,""high"":4}",0.0009355049,398,0.0009355049,"CCC",0.0009355049,136,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015105014,4.219278,"{""low"":3.58,""high"":4}","REGULAR",-0.0018204986,-0.4934938,0.000358,0.003689,-58.15825,0.00124666,0.0006218413,0.49880582,0.00150643,0.00036207133,0.24035059,0,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,100.885544,0.0018685013,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-7.605413e-7,0.0008042049,"{""low"":7.830709,""high"":4}",0.0007830709,0,0.0007853806,"CCC",0.0007853806,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004515191,1.3438069,"{""low"":3.36,""high"":4}","REGULAR",-0.00047348096,-0.37548053,0.000336,0.001261,133.63095,0.0007265,0.00006101909,0.08399049,0.000836895,-0.00004937593,-0.05899895,466849,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.09647996,0.0007875191,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18715812,18715812,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008936599,0.0349048,"{""low"":0.032245718,""high"":0.0349048}",0.032245718,18715812,0.033455506,"CCC",0.033455506,15909474,17193064,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014709704,0.8227824,"{""low"":0.017878,""high"":0.255074}","REGULAR",-0.22248629,-0.87224215,0.017878,0.255074,-80.35661,0.02586014,0.006727563,0.26015183,0.03564443,-0.0030567273,-0.0857561,32552342,15,0,false,false,"[]","2026-05-04T12:18:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.6691258,0.032587703,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",76256984,76256984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.003272295,0.77728343,"{""low"":0.7428488,""high"":0.77728343}",0.7428488,76256984,0.7536924,"CCC",0.7536924,76519766,56029374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3220114,0.76125985,"{""low"":0.422998,""high"":2.570145}","REGULAR",-1.8251355,-0.7101294,0.422998,2.570145,-54.613346,0.69031805,0.054691374,0.079226345,0.83071107,-0.085701644,-0.10316661,489045344,15,0,false,false,"[]","2026-05-04T12:17:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.4411668,0.7450094,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9162680,9162680,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019949734,0.29968998,"{""low"":0.27209368,""high"":0.29968998}",0.27209368,9162680,0.27219042,"CCC",0.27219042,5216011,6285273,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16025832,1.2722651,"{""low"":0.125963,""high"":0.765246}","REGULAR",-0.47902465,-0.6259747,0.125963,0.765246,-51.115734,0.2194877,0.06673363,0.3040427,0.27581307,0.0104082525,0.037736617,20654216,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.492257,0.28622133,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5156265,5156265,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00012241211,0.008123169,"{""low"":0.0078146225,""high"":0.008123169}",0.0078146225,5156265,0.0079348,"CCC",0.0079348,4015850,3043323,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015413864,0.2429293,"{""low"":0.006345,""high"":0.280722}","REGULAR",-0.2728356,-0.9719068,0.006345,0.280722,-93.4349,0.00793366,-0.000047273934,-0.0059586535,0.02285287,-0.014966483,-0.6549061,1951880,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5284715,0.0078863865,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66791,66791,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000010217118,0.00008940638,"{""low"":8.625916,""high"":5}",0.00008625916,66791,0.00008679675,"CCC",0.00008679675,65243,67076,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015590216,0.21653077,"{""low"":7.2,""high"":5}","REGULAR",-0.0011144098,-0.9271296,0.000072,0.001202,-46.95122,0.00008836,-7.6978176e-7,-0.00871188,0.0003551381,-0.00026754788,-0.75336295,41794,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.1530204,0.00008759022,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55299,55299,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00046498887,0.009562537,"{""low"":0.009030063,""high"":0.009562537}",0.009030063,55299,0.009559537,"CCC",0.009559537,66595,54226,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000078990124,0.008747461,"{""low"":0.009030063,""high"":0.038321}","REGULAR",-0.029211946,-0.762296,0.009030063,0.038321,-72.37473,0.0114686,-0.0023595467,-0.20573974,0.016442874,-0.0073338216,-0.44601822,0,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-4.856764,0.009109053,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24022766,"CoinMarketCap",1758304,1758304,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0046999454,0.552342,"{""low"":0.5447103,""high"":0.552342}",0.5447103,1758304,0.54626507,"CCC",0.54626507,2030476,2221344,"2021-11-01T00:00:00.000Z",0,24022766,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.053374708,0.10752943,"{""low"":0.496373,""high"":2.502974}","REGULAR",-1.9532263,-0.7803622,0.496373,2.502974,-60.26673,0.7155225,-0.16577482,-0.23168358,1.0403594,-0.49061167,-0.47157905,13206461,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8622996,0.5497477,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}","REGULAR",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}","REGULAR",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258832896,"Coinbase",162027808,162027808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008200005,0.21117574,"{""low"":0.20187882,""high"":0.21117574}",0.20187882,162027808,0.20595737,"CCC",0.20595737,125306121,146564639,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.064835,0.47062021,"{""low"":0.137765,""high"":0.987625}","REGULAR",-0.785025,-0.79486144,0.137765,0.987625,-68.959496,0.22417784,-0.021577835,-0.0962532,0.22734615,-0.02474615,-0.108847894,456010528,15,0,false,false,"[]","2026-05-04T12:20:19.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.889945,0.2026,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",84788,84788,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000047689537,0.00086047983,"{""low"":8.2506286,""high"":4}",0.00082506286,84788,0.00085401995,"CCC",0.00085401995,92585,71738,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000018637103,0.022645326,"{""low"":8.23,""high"":4}","REGULAR",-0.009753363,-0.9205628,0.000823,0.010595,-89.07649,0.00093576,-0.000094122894,-0.10058444,0.001572275,-0.00073063787,-0.4647011,841512,15,0,false,false,"[]","2026-05-04T12:17:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.5634395,0.0008416371,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}","REGULAR",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4521833,4521833,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0014999956,0.075916365,"{""low"":0.07302545,""high"":0.075916365}",0.07302545,4521833,0.07435659,"CCC",0.07435659,8618108,6142606,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0135980025,0.22662583,"{""low"":0.060002,""high"":0.804282}","REGULAR",-0.730682,-0.9084898,0.060002,0.804282,-86.04574,0.07205792,0.0015420839,0.021400617,0.09479705,-0.02119705,-0.22360453,15857873,15,0,false,false,"[]","2026-05-04T12:20:36.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.9973311,0.0736,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2646591,2646591,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000500001,0.09874308,"{""low"":0.09586644,""high"":0.09874308}",0.09586644,2646591,0.09624725,"CCC",0.09624725,6171827,2908728,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012557,0.14888017,"{""low"":0.084343,""high"":0.350986}","REGULAR",-0.25408602,-0.72392064,0.084343,0.350986,-65.938965,0.0977458,-0.00084579736,-0.008653031,0.12451938,-0.027619377,-0.22180787,41244136,15,0,false,false,"[]","2026-05-04T12:20:20.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.51867324,0.0969,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",150672,150672,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.09934807,6.8885427,"{""low"":6.050673,""high"":6.8885427}",6.050673,150672,6.350275,"CCC",6.350275,125032,143174,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.698602,2.249151,"{""low"":2.089056,""high"":38.752327}","REGULAR",-31.964668,-0.82484514,2.089056,38.752327,-80.359314,7.148963,-0.36130476,-0.050539464,19.888756,-13.101097,-0.65871876,0,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.4853919,6.787658,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97250744,"Coinbase",9027059,9027059,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0010000467,1.7889155,"{""low"":1.7306116,""high"":1.7889155}",1.7306116,9027059,1.7480638,"CCC",1.7480638,12226118,7811439,"2021-05-18T00:00:00.000Z",0,99965640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.020846,1.3792346,"{""low"":0.740154,""high"":6.104063}","REGULAR",-4.343063,-0.7115036,0.740154,6.104063,-41.035854,1.7839942,-0.02299416,-0.012889146,1.913535,-0.15253496,-0.0797137,171325552,15,0,false,false,"[]","2026-05-04T12:20:20.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.05682084,1.761,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",78685,78685,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00006713462,0.0016258523,"{""low"":0.001550317,""high"":0.0016258523}",0.001550317,78685,0.0015881534,"CCC",0.0015881534,90695,73421,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0003962675,0.33639008,"{""low"":0.001178,""high"":0.017168}","REGULAR",-0.015593733,-0.9083022,0.001178,0.017168,-54.459415,0.0023651,-0.00079083245,-0.33437592,0.00501156,-0.0034372923,-0.68587273,0,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.090078,0.0015742675,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10340037632,"Coinbase",68492384,68492384,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0,0.041292857,"{""low"":0.039338708,""high"":0.041292857}",0.039338708,68492384,0.040291518,"CCC",0.040291518,64710360,73278678,"2019-07-01T00:00:00.000Z",0,10340037632,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019187002,0.9263266,"{""low"":0.020713,""high"":0.064086}","REGULAR",-0.024185997,-0.3773991,0.020713,0.064086,2.344489,0.04055198,-0.00065197796,-0.016077587,0.038383525,0.0015164763,0.03950852,412936064,15,0,false,false,"[]","2026-05-04T12:20:06.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0399,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12687706,"Coinbase",346356512,346356512,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",9.540001,50.22397,"{""low"":39.069412,""high"":50.22397}",39.069412,346356512,39.09285,"CCC",39.09285,87004698,75417026,"2014-02-14T00:00:00.000Z",18900000,12687706,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",30.720675,1.7535305,"{""low"":17.519327,""high"":148.97997}","REGULAR",-100.73996,-0.676198,17.519327,148.97997,79.48613,34.874825,13.365177,0.3832328,46.70461,1.5353928,0.032874543,604163264,15,0,false,false,"[]","2026-05-04T12:20:49.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,24.651165,48.24,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",54500,54500,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5204478e-9,0.0000033898586,"{""low"":3.3072622,""high"":6}",0.0000033072622,54500,0.0000033802885,"CCC",0.0000033802885,79764,52481,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.898008e-7,0.1299336,"{""low"":3,""high"":6}","REGULAR",-0.000013610199,-0.80059993,0.000003,0.000017,-66.666664,0.00000348,-9.019914e-8,-0.025919292,0.000006325,-0.000002935199,-0.4640631,315935,15,0,false,false,"[]","2026-05-04T12:17:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.04486882,0.000003389801,"BEFE USD",,"BEFE"
