"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00238546,-0.0021065548,-0.88308114,0.00395763,-0.0036787249,-0.9295272,0,15,0,"USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51358,51358,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025227579,0.00028313335,"{""low"":2.7587585,""high"":4}",0.00027587585,51358,0.00028212267,"CCC",0.00028212267,52756,51659,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00009690529,0.5324466,"{""low"":1.82,""high"":4}",-0.12775509,-0.9978216,0.000182,0.128034,-91.37615,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","2026-02-18T17:14:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.294914,0.0002789053,"[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"USD",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","Baby Ripple USD","Baby Ripple USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,314813,15,0,"USD",false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",50923,50923,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8521643e-13,7.849726e-12,"{""low"":7.447164,""high"":12}",7.447164e-12,50923,7.846545e-12,"CCC",7.846545e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.340142e-15,0.00031423263,"{""low"":7.447164,""high"":12}",-4.0022152e-13,-0.05098541,7.447164e-12,7.849726e-12,,"REGULAR","Football World Community USD","Football World Community USD","2026-02-18T17:14:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.425975,7.4495046e-12,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001552,-0.000005769547,-0.37174916,0.00004032,-0.000030569547,-0.7581733,0,15,0,"USD",false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",62393,62393,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.8258e-8,0.000009854703,"{""low"":9.66066,""high"":6}",0.00000966066,62393,0.000009674033,"CCC",0.000009674033,57171,62245,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.504523e-7,0.08338358,"{""low"":9,""high"":6}",-0.00012224955,-0.9261329,0.000009,0.000132,-85.29411,"REGULAR","Kasper the Ghost of Kaspa USD",,"2026-02-18T17:15:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.29066125,0.000009750453,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"USD",false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6223264,-0.9752114,-0.21097848,9.731289,-6.084174,-0.62521774,26621146,15,0,"USD",false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5164441,5164441,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09116769,3.804506,"{""low"":3.6081913,""high"":3.804506}",3.6081913,5164441,3.6119552,"CCC",3.6119552,8051396,4979724,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6329081,0.209975,"{""low"":3.014207,""high"":28.460712}",-24.813597,-0.87185436,3.014207,28.460712,-84.51358,"REGULAR","Metis USD","Metis USD","2026-02-18T17:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.5638127,3.647115,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0049335,-0.00079478277,-0.16109917,0.007758465,-0.0036197477,-0.4665546,82451872,15,0,"USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19922085888,"CoinMarketCap",11645160,11645160,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013091508,0.004257804,"{""low"":0.004123291,""high"":0.004257804}",0.004123291,11645160,0.0042528966,"CCC",0.0042528966,22460046,31612474,"2018-01-25T00:00:00.000Z",20999999488,20365240320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024771737,0.06366419,"{""low"":0.003891,""high"":0.015515}",-0.011376282,-0.7332441,0.003891,0.015515,-70.56136,"REGULAR","Zilliqa USD","Zilliqa USD","2026-02-18T17:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.0661929,0.0041387174,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-5.586944e-7,-0.6207716,9.75e-7,-6.3369447e-7,-0.649943,336881536,15,0,"USD",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6035324,6035324,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.471943e-10,3.459437e-7,"{""low"":3.407893,""high"":7}",3.407893e-7,6035324,3.429391e-7,"CCC",3.429391e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4130557e-7,,"{""low"":0,""high"":2}",-0.0000016586944,-0.8293472,0,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","2026-02-18T17:14:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.24884328,3.4130557e-7,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-9.4913446e-7,-0.94913447,0.000003615,-0.0000035641344,-0.9859293,33910,15,0,"USD",false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",491,491,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6962751e-9,5.2097967e-8,"{""low"":5.0865555,""high"":8}",5.0865555e-8,491,5.209774e-8,"CCC",5.209774e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0865555e-8,,"{""low"":0,""high"":0.00135}",-0.0013499492,-0.99996233,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","Akuma Inu USD","2026-02-18T17:14:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.449871,5.0865555e-8,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015921,-0.00031294103,-0.19655865,0.001728565,-0.00044940598,-0.2599879,0,15,0,"USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000645112,0.001279159,"{""low"":0.001195943,""high"":0.001279159}",0.001195943,74,0.001204279,"CCC",0.001204279,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000921159,2.5730698,"{""low"":3.58,""high"":4}",-0.002409841,-0.65325046,0.000358,0.003689,-27.513546,"REGULAR","LikeCoin USD","LikeCoin USD","2026-02-18T17:15:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.3111124,0.001279159,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00083474,-0.00016249513,-0.19466555,0.00100105,-0.00032880512,-0.32846025,398513,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",7.9895835e-7,0.0006835381,"{""low"":6.698777,""high"":4}",0.0006698777,2,0.0006750238,"CCC",0.0006750238,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047724487,2.4474096,"{""low"":1.95,""high"":4}",-0.0005887552,-0.46689543,0.000195,0.001261,0.44642687,"REGULAR","Trollcoin USD","Trollcoin USD","2026-02-18T17:14:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.11899596,0.0006722449,"[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02984438,-0.008712858,-0.29194298,0.06633373,-0.04520221,-0.68143624,21108594,15,0,"USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8180967,8180967,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0001931265,0.021711111,"{""low"":0.02089071,""high"":0.021711111}",0.02089071,8180967,0.021140842,"CCC",0.021140842,21925554,10120611,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0032045227,0.17875399,"{""low"":0.017927,""high"":0.255074}",-0.23394248,-0.9171553,0.017927,0.255074,-88.133835,"REGULAR","aixbt USD","aixbt USD","2026-02-18T17:14:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.9056537,0.021131523,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7913801,-0.15150112,-0.19143914,1.0085965,-0.36871755,-0.36557487,419941472,15,0,"USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",55526852,55526852,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0020052195,0.6598725,"{""low"":0.63303846,""high"":0.6598725}",0.63303846,55526852,0.6446584,"CCC",0.6446584,109125731,79591017,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21688098,0.5127234,"{""low"":0.422998,""high"":2.570145}",-1.9302659,-0.7510339,0.422998,2.570145,-33.81983,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","2026-02-18T17:14:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.31239372,0.639879,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2920214,-0.07801388,-0.26715127,0.3969158,-0.18290828,-0.4608239,15443144,15,0,"USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3592606,3592606,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0022998452,0.21691535,"{""low"":0.21139385,""high"":0.21691535}",0.21139385,3592606,0.21633942,"CCC",0.21633942,6480954,4140278,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08804451,0.6989712,"{""low"":0.125963,""high"":0.78994}",-0.5759325,-0.72908384,0.125963,0.78994,-65.855774,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","2026-02-18T17:15:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0632261,0.21400751,"[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02331576,-0.013193326,-0.56585443,0.049792476,-0.039670043,-0.7967076,2505302,15,0,"USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2085003,2085003,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000059701502,0.010400458,"{""low"":0.00989675,""high"":0.010400458}",0.00989675,2085003,0.010072904,"CCC",0.010072904,7294400,3658725,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00044243317,0.045705907,"{""low"":0.00968,""high"":0.280722}",-0.27059954,-0.9639414,0.00968,0.280722,-91.71819,"REGULAR","CUDIS USD","CUDIS USD","2026-02-18T17:14:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.5932884,0.010122433,"[]","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037248,-0.00022454957,-0.60285,0.0005338396,-0.00038590917,-0.72289354,70585,15,0,"USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68205,68205,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",5.165057e-7,0.0001506899,"{""low"":1.4666603,""high"":4}",0.00014666603,68205,0.00014789273,"CCC",0.00014789273,113815,65617,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000069304224,0.049151935,"{""low"":1.41,""high"":4}",-0.0010540695,-0.8769297,0.000141,0.001202,-9.7561,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","2026-02-18T17:15:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.3503817,0.00014793042,"[]","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9702693,-0.1719206,-0.17718853,1.5146475,-0.71629876,-0.4729145,19837510,15,0,"USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24848176,"CoinMarketCap",2787017,2787017,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.041793823,0.8499327,"{""low"":0.7912727,""high"":0.8499327}",0.7912727,2787017,0.84122074,"CCC",0.84122074,3173017,2784854,"2021-11-01T00:00:00.000Z",0,24848176,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.007076025,0.008942587,"{""low"":0.7912727,""high"":2.502974}",-1.7046254,-0.68104,0.7912727,2.502974,-47.068684,"REGULAR","Gains Network USD","Gains Network USD","2026-02-18T17:14:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.9746084,0.7983487,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22188954,-0.051323473,-0.2313019,0.3818291,-0.21126305,-0.55329216,388927584,15,0,"USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2280216576,"CoinMarketCap",34169628,34169628,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00063477457,0.1737158,"{""low"":0.16918607,""high"":0.1737158}",0.16918607,34169628,0.17099056,"CCC",0.17099056,81233693,42708632,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.032801062,0.2380943,"{""low"":0.137765,""high"":0.987625}",-0.8170589,-0.82729673,0.137765,0.987625,-76.36854,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2026-02-18T17:15:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.37077722,0.17056607,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07786432,-0.027369563,-0.35150325,0.14915891,-0.09866415,-0.66147006,6329694,15,0,"USD",false,false,false,"2022-06-11T00:00:00.000Z",6,125353496,"CoinMarketCap",3184444,3184444,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00066277385,0.051696826,"{""low"":0.05000273,""high"":0.051696826}",0.05000273,3184444,0.051508103,"CCC",0.051508103,1796450,3742167,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0020977557,0.043344744,"{""low"":0.048397,""high"":0.521386}",-0.47089127,-0.9031528,0.048397,0.521386,-82.47456,"REGULAR","Viction USD","VICSTEP USD","2026-02-18T17:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.3300232,0.050494757,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015604,-0.00007002427,-0.44875845,0.000298835,-0.00021281926,-0.7121631,82353,15,0,"USD",false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",93,93,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.7116995e-7,0.00008601573,"{""low"":8.247327,""high"":5}",0.00008247327,93,0.00008247327,"CCC",0.00008247327,14714,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013015728,0.17829764,"{""low"":7.3,""high"":5}",-0.0023039842,-0.9640101,0.000073,0.00239,-86.37874,"REGULAR","BOLT USD","BOLT USD","2026-02-18T17:15:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.6684681,0.00008601573,"[]","BOLT"
