"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.15064907,"2023-10-08T18:30:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0.024320066,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,2.824267e-9,1649788320,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.9098922,7.371406e-7,1747597800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0104468325,"7.2951946E-7 - 2.0E-6",-0.0000012628593,-0.6314297,7.2951946e-7,0.000002,0,0.000001,-2.6285937e-7,-0.26285937,0.00000103,-2.928594e-7,-0.2843295,726865728,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18088422,18088422,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.646701e-9,7.5668225e-7,"7.2951946E-7 - 7.5668225E-7",7.2951946e-7,18088422,7.3127853e-7,"CCC",7.3127853e-7,24743056,31145661,1548892800,7.621168e-9,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",0.021437094,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.3945776,0.000006672906,1747597800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.3345812,"5.0E-6 - 0.00135",-0.0013433271,-0.9950571,0.000005,0.00135,-97.244095,0.00000624,4.3290584e-7,0.06937593,0.0001664307,-0.0001597578,-0.95990574,4448604,15,0,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",176693,176693,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.1779384e-8,0.0000070154842,"6.3177054E-6 - 7.0154842E-6",0.0000063177054,176693,0.000006501956,"CCC",0.000006501956,409150,161349,1733443200,0.0000016729059,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.8850908,0.001150418,1747597800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.8003411,"6.39E-4 - 0.007952",-0.006801582,-0.8553297,0.000639,0.007952,-4.344124,0.00183006,-0.0006796421,-0.37137693,0.00132149,-0.00017107208,-0.12945393,0,15,0,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",147,147,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000021285145,0.0011864139,"0.0011231177 - 0.0011864139",0.0011231177,147,0.0011232378,"CCC",0.0011232378,418,642,1531180800,0.000511418,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.7582283,0.17671853,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",1.6695449,"{""low"":0.066198,""high"":0.947461}",-0.7707425,-0.813482,0.066198,0.947461,-17.369837,0.12995212,0.046766415,0.35987422,0.2581643,-0.08144575,-0.31548032,163333296,15,0,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",90002912,90002912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011186987,0.19255902,"{""low"":0.16649853,""high"":0.19255902}",0.16649853,90002912,0.16670275,"CCC",0.16670275,83442836,122142241,"2024-11-20T00:00:00.000Z",0.110520534,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",16.044142,1.9420841,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",95.24283,"{""low"":0.020179,""high"":5.070912}",-3.1288278,-0.6170148,0.020179,5.070912,1330.8633,1.0668514,0.8752327,0.8203886,1.4863398,0.45574427,0.30662185,1267457664,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",406213152,406213152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.26851046,2.093416,"{""low"":1.6751457,""high"":2.093416}",1.6751457,406213152,1.6853745,"CCC",1.6853745,202445014,435902726,"2024-02-15T00:00:00.000Z",1.921905,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.5503964,1.3730245,"2025-05-18T19:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3267039,"{""low"":1.034914,""high"":4.543276}",-3.1702514,-0.6977898,1.034914,4.543276,-57.942436,1.4136082,-0.04058373,-0.02870932,1.7033374,-0.33031297,-0.19392104,41055564,15,0,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29901552,"CoinMarketCap",1984690,1984690,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020962358,1.4383991,"{""low"":1.3546444,""high"":1.4383991}",1.3546444,1984690,1.3550904,"CCC",1.3550904,2710357,2829341,"2021-11-01T00:00:00.000Z",0.33811045,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.002050101,1744250400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,0.001773101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.1661035,0.7436024,"2025-05-18T19:53:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",1.1472285,"{""low"":0.346308,""high"":2.694482}",-1.9508797,-0.7240277,0.346308,2.694482,-66.10934,0.6123089,0.13129348,0.21442358,1.0051626,-0.2615602,-0.2602168,1780772992,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394791936,"CoinMarketCap",109222112,109222112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0012331009,0.7971711,"{""low"":0.7316623,""high"":0.7971711}",0.7316623,109222112,0.7459764,"CCC",0.7459764,131372135,173530690,"2019-03-02T00:00:00.000Z",0.3972944,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.8395573,0.22891062,"2025-05-18T19:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.37142855,"{""low"":0.166914,""high"":0.573038}",-0.34412736,-0.6005315,0.166914,0.573038,-49.928886,0.2178178,0.011092827,0.05092709,0.31989968,-0.09098905,-0.28442997,27705870,15,0,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121033568,"CoinMarketCap",1653289,1653289,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019058287,0.24012893,"{""low"":0.22702529,""high"":0.24012893}",0.22702529,1653289,0.22720335,"CCC",0.22720335,6279694,2565954,"2022-06-11T00:00:00.000Z",0.061996624,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.08773192,0.000457657,1747597800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.9310422,"2.37E-4 - 0.012328",-0.011870343,-0.9628767,0.000237,0.012328,-95.20814,0.00047388,-0.000016222999,-0.034234405,0.00078056,-0.000322903,-0.4136812,438173,15,0,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",165965,165965,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-4.018657e-7,0.00045967518,"4.5160166E-4 - 4.5967518E-4",0.00045160166,165965,0.00045668715,"CCC",0.00045668715,79079,108843,1554422400,0.000220657,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.2024134,0.008138633,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",1.9170728,"{""low"":0.00279,""high"":0.051153}",-0.043014366,-0.84089625,0.00279,0.051153,154.125,0.0072112,0.0009274334,0.12861013,0.01490497,-0.006766337,-0.45396516,8137432,15,0,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",751798,751798,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000016440637,0.008715115,"{""low"":0.008132438,""high"":0.008715115}",0.008132438,751798,0.008132438,"CCC",0.008132438,589246,800217,"2024-05-02T00:00:00.000Z",0.005348633,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,5.017792e-7,1723339680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.0011497,3.1443107,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1937041,"{""low"":1.433334,""high"":8.027496}",-4.8831854,-0.6083074,1.433334,8.027496,30.78705,2.5906703,0.55364037,0.21370545,3.1380062,0.0063045025,0.002009079,305525408,15,0,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97167688,"CoinMarketCap",12297562,12297562,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09161615,3.3223293,"{""low"":3.046411,""high"":3.3223293}",3.046411,12297562,3.0556402,"CCC",3.0556402,20590984,18477292,"2021-05-18T00:00:00.000Z",1.7109767,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.7419977,0.043217212,"2025-05-18T19:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.2509324,"{""low"":0.034548,""high"":0.164541}",-0.121323794,-0.7373469,0.034548,0.164541,-62.788486,0.04110358,0.0021136329,0.05142211,0.0649138,-0.02169659,-0.33423692,415011040,15,0,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9602911232,"CoinMarketCap",29695380,29695380,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007399507,0.045560107,"{""low"":0.042465325,""high"":0.045560107}",0.042465325,29695380,0.042586163,"CCC",0.042586163,58541953,58154339,"2019-07-01T00:00:00.000Z",0.008669212,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.3442016,23.125732,"2025-05-18T19:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.28232428,"{""low"":18.034231,""high"":71.256195}",-48.130463,-0.6754565,18.034231,71.256195,-20.776236,22.065882,1.0598507,0.048031196,29.999159,-6.8734264,-0.22912064,283540512,15,0,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12260822,"CoinMarketCap",42469976,42469976,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.30673409,23.99963,"{""low"":22.888973,""high"":23.99963}",22.888973,42469976,22.888973,"CCC",22.888973,46429395,54650617,"2014-02-14T00:00:00.000Z",5.091501,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.050505,0.000010050351,1747597860,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.6750585,"6.0E-6 - 4.17E-4",-0.00040694966,-0.97589844,0.000006,0.000417,-89.898994,0.00000818,0.0000018703513,0.2286493,0.00001374,-0.000003689649,-0.2685334,936711,15,0,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",241782,241782,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0194238e-7,0.000010210648,"9.852579E-6 - 1.0210648E-5",0.000009852579,241782,0.000009855061,"CCC",0.000009855061,916559,410456,1700438400,0.000004050351,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.3030024,0.0000010456199,1640737328,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,4.5619913e-8,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.6658506,0.0000019115002,1747597860,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.9115003,"1.0E-6 - 4.0E-6",-0.0000020884997,-0.52212495,0.000001,0.000004,100,0.000002,-8.8499746e-8,-0.044249874,0.000002,-8.8499746e-8,-0.044249874,0,15,0,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",29534588,29534588,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.2812961e-8,0.0000019546633,"1.9111878E-6 - 1.9546633E-6",0.0000019111878,29534588,0.0000019192314,"CCC",0.0000019192314,26564387,35612004,1706054400,9.1150025e-7,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1.0082891e-9,1699381140,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.8620109,0.027818473,"2025-05-18T19:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.55662656,"{""low"":0.017871,""high"":0.079013}",-0.051194526,-0.6479254,0.017871,0.079013,-19.224035,0.02509762,0.0027208533,0.10841081,0.035186473,-0.007368,-0.20939866,2391972608,15,0,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",44832916,44832916,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00023774989,0.029397726,"{""low"":0.027649416,""high"":0.029397726}",0.027649416,44832916,0.027688785,"CCC",0.027688785,61200654,72082605,"2017-08-22T00:00:00.000Z",0.009947473,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.015778841,"2022-10-03T18:20:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",0.0050258413,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]",11.763827,0.04412822,"2025-05-18T19:46:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",2.5156326,"{""low"":0.012552,""high"":0.195209}",-0.15108077,-0.7739437,0.012552,0.195209,-34.226696,0.03265762,0.011470601,0.35123813,0.05921332,-0.015085101,-0.25475857,42247084,15,0,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3893314,3893314,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0046447627,0.050015308,"{""low"":0.04024163,""high"":0.050015308}",0.04024163,3893314,0.04024163,"CCC",0.04024163,2667523,3886705,"2024-07-18T00:00:00.000Z",0.03157622,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",-18.07059,3.6370176e-7,1747597800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",,"0.0 - 2.7E-5",-0.000026636299,-0.9865296,0,0.000027,-95.2381,8e-8,2.8370175e-7,3.5462718,0.00000262,-0.0000022562983,-0.8611826,363195,15,0,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",125400,125400,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-8.021914e-8,4.5095942e-7,"3.6370176E-7 - 4.5095942E-7",3.6370176e-7,125400,4.432891e-7,"CCC",4.432891e-7,143530,146192,1718150400,3.6370176e-7,false,false,"COK"
