"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3509543,0.0036998435,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19962011648,"CoinMarketCap",8620919,8620919,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008907588,0.0037922747,"{""low"":0.003654691,""high"":0.0037922747}",0.003654691,8620919,0.0037493478,"CCC",0.0037493478,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20403968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000045152614,0.012354701,"{""low"":0.003654691,""high"":0.015316}",-0.011616156,-0.75843275,0.003654691,0.015316,-68.58955,0.00428688,-0.0005870366,-0.13693796,0.00659457,-0.0028947263,-0.43895605,73856320,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6041792,3.1484188e-7,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6914711,6914711,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9137758e-9,3.184972e-7,"{""low"":3.1348998,""high"":7}",3.1348998e-7,6914711,3.1541012e-7,"CCC",3.1541012e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1484188e-7,,"{""low"":0,""high"":2}",-0.0000016851582,-0.84257907,0,0.000002,0,9e-7,-5.851581e-7,-0.6501757,9.75e-7,-6.6015815e-7,-0.6770853,310760864,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9708569,0.0008559138,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017207989,0.0008731218,"{""low"":8.559138,""high"":4}",0.0008559138,3,0.0008731218,"CCC",0.0008731218,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004979138,1.3908207,"{""low"":3.58,""high"":4}",-0.002833086,-0.7679821,0.000358,0.003689,-1.2405217,0.00140064,-0.0005447262,-0.38891235,0.001576185,-0.0007202712,-0.45697123,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02405321,0.0006661572,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1.6018748e-7,0.00066998025,"{""low"":6.6169683,""high"":4}",0.00066169683,1,0.00066340365,"CCC",0.00066340365,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035815724,1.1628482,"{""low"":3.08,""high"":4}",-0.00059484283,-0.47172308,0.000308,0.001261,88.76712,0.00069546,-0.000029302784,-0.042134393,0.000927955,-0.0002617978,-0.2821234,394904,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5832812,0.02335088,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8011875,8011875,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0003756564,0.023912925,"{""low"":0.022930719,""high"":0.023912925}",0.022930719,8011875,0.02358141,"CCC",0.02358141,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00547288,0.30612373,"{""low"":0.017878,""high"":0.255074}",-0.23172311,-0.9084545,0.017878,0.255074,-78.31806,0.02298934,0.00036153942,0.015726395,0.05149707,-0.028146189,-0.54655904,23325542,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5654925,0.65613973,false,false,"[]","2026-03-29T21:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",29552434,29552434,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010435164,0.6602528,"{""low"":0.6472723,""high"":0.6602528}",0.6472723,29552434,0.6558843,"CCC",0.6558843,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23314172,0.55116504,"{""low"":0.422998,""high"":2.570145}",-1.9140052,-0.7447071,0.422998,2.570145,-15.977383,0.66066,-0.004520297,-0.0068420926,0.922373,-0.26623327,-0.2886395,430625824,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1063623,0.18667787,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2773986,2773986,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007993922,0.19379164,"{""low"":0.18445966,""high"":0.19379164}",0.18445966,2773986,0.19293341,"CCC",0.19293341,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06071487,0.4820056,"{""low"":0.125963,""high"":0.765246}",-0.5785681,-0.75605506,0.125963,0.765246,-67.54294,0.2147528,-0.02807492,-0.13073134,0.33855572,-0.15187785,-0.44860518,13470992,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.89867926,0.007772069,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3078783,3078783,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00007047923,0.0080003785,"{""low"":0.00763482,""high"":0.0080003785}",0.00763482,3078783,0.007821036,"CCC",0.007821036,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014270688,0.22491235,"{""low"":0.006345,""high"":0.280722}",-0.27294993,-0.97231406,0.006345,0.280722,-93.33131,0.01061768,-0.002845611,-0.26800686,0.038153093,-0.030381024,-0.79629254,1923587,15,0,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.490219,0.00007311943,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",56852,56852,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000008569332,0.000082499486,"{""low"":7.260939,""high"":5}",0.00007260939,56852,0.00008134785,"CCC",0.00008134785,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",5.1003735e-7,0.007024399,"{""low"":7.260939,""high"":5}",-0.0011288805,-0.9391685,0.00007260939,0.001202,-25.609756,0.00014468,-0.00007156057,-0.49461272,0.000440058,-0.0003669386,-0.83384144,34889,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24636713,0.0118024815,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",60081,60081,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000029149465,0.012005736,"{""low"":0.01173331,""high"":0.012005736}",0.01173331,60081,0.011761537,"CCC",0.011761537,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00013448112,0.011525636,"{""low"":0.011668,""high"":0.038321}",-0.026518518,-0.6920101,0.011668,0.038321,-59.027336,0.021701,-0.009898519,-0.45613194,0.021701,-0.009898519,-0.45613194,0,15,0,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9365392,0.71409726,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24318126,"CoinMarketCap",1058380,1058380,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.006751001,0.7219925,"{""low"":0.7131238,""high"":0.7219925}",0.7131238,1058380,0.72022796,"CCC",0.72022796,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24318126,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.013917267,0.0198767,"{""low"":0.70018,""high"":2.502974}",-1.7888768,-0.7147005,0.70018,2.502974,-51.760048,0.82278556,-0.108688295,-0.13209796,1.311669,-0.59757173,-0.4555812,17365506,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3861115,0.23297408,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2258361088,"CoinMarketCap",118384088,118384088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00816524,0.24603572,"{""low"":0.22905174,""high"":0.24603572}",0.22905174,118384088,0.2365314,"CCC",0.2365314,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09520908,0.6910977,"{""low"":0.137765,""high"":0.987625}",-0.75465095,-0.76410675,0.137765,0.987625,-60.20286,0.1711317,0.061842382,0.36137304,0.30238792,-0.06941384,-0.2295523,526139648,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0218103,0.040360767,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125870152,"CoinMarketCap",518816,518816,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008328557,0.041252166,"{""low"":0.039963104,""high"":0.041252166}",0.039963104,518816,0.040784985,"CCC",0.040784985,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00039766356,0.009950767,"{""low"":0.039963104,""high"":0.521386}",-0.48102525,-0.9225895,0.039963104,0.521386,-82.22773,0.05053816,-0.0101773925,-0.20138036,0.11651097,-0.07615021,-0.6535883,5080216,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.283233,0.0010139367,false,false,"[]","2026-03-29T21:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",58994,58994,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00002369145,0.0010427142,"{""low"":0.0010026159,""high"":0.0010427142}",0.0010026159,58994,0.0010222761,"CCC",0.0010222761,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009393669,0.102105096,"{""low"":9.2,""high"":4}",-0.009581064,-0.90430045,0.00092,0.010595,-86.02122,0.0010839,-0.00006996328,-0.064547725,0.00243708,-0.0014231433,-0.5839543,1013787,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2850285,0.06994735,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4315382,4315382,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0009105429,0.07108274,"{""low"":0.069153205,""high"":0.07108274}",0.069153205,4315382,0.070777,"CCC",0.070777,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009945348,0.16575028,"{""low"":0.060002,""high"":0.804282}",-0.73433465,-0.9130313,0.060002,0.804282,-87.09153,0.0705295,-0.0005821511,-0.008254009,0.1276673,-0.057719946,-0.45211223,15038680,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8861093,0.08743379,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6439472,6439472,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0007816851,0.089003384,"{""low"":0.08434974,""high"":0.089003384}",0.08434974,6439472,0.0876291,"CCC",0.0876291,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.003084056,0.036562722,"{""low"":0.08434974,""high"":0.350986}",-0.26355222,-0.750891,0.08434974,0.350986,-68.11841,0.09853464,-0.011100851,-0.11265937,0.1544539,-0.06702011,-0.4339166,37159364,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6021948,7.3800073,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",156244,156244,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.25659895,7.449014,"{""low"":6.250678,""high"":7.449014}",6.250678,156244,6.6070447,"CCC",6.6070447,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.2909513,2.5326996,"{""low"":2.089056,""high"":38.752327}",-31.37232,-0.80955964,2.089056,38.752327,-57.525177,13.739848,-6.359841,-0.46287563,25.371244,-17.991238,-0.70911926,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24354115,1.661954,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99629048,"CoinMarketCap",11306701,11306701,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.004037738,1.6710477,"{""low"":1.5959924,""high"":1.6710477}",1.5959924,11306701,1.6349301,"CCC",1.6349301,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959776,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9218,1.2454165,"{""low"":0.740154,""high"":6.104063}",-4.442109,-0.7277299,0.740154,6.104063,-19.375032,1.9244542,-0.26250017,-0.1364024,2.2580895,-0.5961355,-0.26399994,165578896,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8648642,0.0026704888,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",57854,57854,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000022897962,0.0026798774,"{""low"":0.0026273923,""high"":0.0026798774}",0.0026273923,57854,0.0026460777,"CCC",0.0026460777,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00073948875,0.38295636,"{""low"":0.001931,""high"":0.017168}",-0.014497511,-0.8444496,0.001931,0.017168,-3.6421,0.00505324,-0.002382751,-0.4715294,0.0055857343,-0.0029152455,-0.5219091,0,15,0,"Orgo USD","Orgo USD","ORGO"
