"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",37292340,37292340,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9731666e-8,7.051031e-7,"6.753979E-7 - 7.051031E-7",6.753979e-7,37292340,6.845898e-7,"CCC",6.845898e-7,24368656,18015325,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9192222e-8,0.043222256,"6.753979E-7 - 2.0E-6",-0.0000012954099,-0.64770496,6.753979e-7,0.000002,0,0.000001,-2.9540985e-7,-0.29540986,0.00000103,-3.2540987e-7,-0.31593192,694768960,15,0,false,false,"[]",1745646600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",4.40562,7.0459015e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",341830,341830,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.041e-8,0.000007376319,"5.634851E-6 - 7.376319E-6",0.000005634851,341830,0.0000057444854,"CCC",0.0000057444854,1426775,408140,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.552385e-7,0.1510477,"5.0E-6 - 0.00135",-0.0013442448,-0.9957369,0.000005,0.00135,-97.637794,0.00000756,-0.0000018047617,-0.2387251,0.0001987456,-0.00019299037,-0.97104216,3836825,15,0,false,false,"[]",1745646600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",1.060779,0.0000057552384,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",361,361,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014259387,0.0023628552,"0.0023390395 - 0.0023628552",0.0023390395,361,0.0023401678,"CCC",0.0023401678,508,187,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017211619,2.6935241,"6.39E-4 - 0.007952",-0.005591838,-0.70319897,0.000639,0.007952,55.516754,0.00151786,0.0008423019,0.55492723,0.00124258,0.0011175819,0.89940435,0,15,0,false,false,"[]",1745646540,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",6.4301963,0.0023601619,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",167295984,167295984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02402632,0.14705652,"{""low"":0.123934105,""high"":0.14705652}",0.123934105,167295984,0.123934105,"CCC",0.123934105,87463036,43009493,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0712272,1.0759721,"{""low"":0.066198,""high"":0.947461}",-0.8100358,-0.85495424,0.066198,0.947461,-45.034676,0.0989234,0.0385018,0.3892082,0.27030042,-0.13287522,-0.49158347,117433624,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",21.187435,0.1374252,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",442603008,442603008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.30382425,1.1005162,"{""low"":0.9238253,""high"":1.1005162}",0.9238253,442603008,0.92893505,"CCC",0.92893505,143989625,113655667,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0360894,51.344936,"{""low"":0.020179,""high"":5.070912}",-4.0146437,-0.79170054,0.020179,5.070912,449.6029,0.6261529,0.43011558,0.68691784,1.3159531,-0.25968468,-0.19733581,687947200,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",40.378304,1.0562685,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30114234,"CoinMarketCap",2428857,2428857,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0014044046,1.6034755,"{""low"":1.5732689,""high"":1.6034755}",1.5732689,2428857,1.5732689,"CCC",1.5732689,2980118,2388369,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54864264,0.53013355,"{""low"":1.034914,""high"":4.543276}",-2.9597192,-0.65145046,1.034914,4.543276,-54.62377,1.4216971,0.16185951,0.113849506,1.7455988,-0.16204214,-0.092828974,47687596,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.08876402,1.5835567,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392573184,"CoinMarketCap",204693888,204693888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0932762,0.80222535,"{""low"":0.7529518,""high"":0.80222535}",0.7529518,204693888,0.75305337,"CCC",0.75305337,139994468,143379588,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43707073,1.2620867,"{""low"":0.346308,""high"":2.694482}",-1.9111034,-0.7092656,0.346308,2.694482,-67.29431,0.50821227,0.27516645,0.54144,1.0763372,-0.2929585,-0.27218097,1874290816,15,0,false,false,"[]","2025-04-26T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",13.516277,0.7833787,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120764096,"CoinMarketCap",2290138,2290138,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00007158518,0.24149682,"{""low"":0.23442228,""high"":0.24149682}",0.23442228,2290138,0.23450124,"CCC",0.23450124,6925902,2736222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07269809,0.43554217,"{""low"":0.166914,""high"":0.77985}",-0.5402379,-0.6927459,0.166914,0.77985,-69.32653,0.22868624,0.010925844,0.04777657,0.3342612,-0.09464912,-0.28315917,28936538,15,0,false,false,"[]","2025-04-26T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.02988587,0.23961209,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",98299,98299,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010469288,0.0004290254,"4.0111915E-4 - 4.290254E-4",0.00040111915,98299,0.00042008574,"CCC",0.00042008574,51845,59015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001729886,0.7299097,"2.37E-4 - 0.012328",-0.011918011,-0.9667433,0.000237,0.012328,-87.26533,0.00054206,-0.00013207141,-0.2436472,0.000899645,-0.00048965635,-0.5442773,392534,15,0,false,false,"[]",1745646600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",2.6204722,0.0004099886,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",800510,800510,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009562634,0.009078548,"{""low"":0.008921152,""high"":0.009078548}",0.008921152,800510,0.008994201,"CCC",0.008994201,581239,632954,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006717336,2.9775426,"{""low"":0.002256,""high"":0.051153}",-0.042179666,-0.8245785,0.002256,0.051153,50.77685,0.00649452,0.0024788156,0.38167801,0.015175055,-0.006201719,-0.40867853,8972011,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-1.054437,0.008973336,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96666728,"CoinMarketCap",26850636,26850636,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14179897,2.9517884,"{""low"":2.8121214,""high"":2.9517884}",2.8121214,26850636,2.8121214,"CCC",2.8121214,20131931,28474941,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5184544,1.0593864,"{""low"":1.433334,""high"":8.027496}",-5.075708,-0.6322903,1.433334,8.027496,6.455064,2.1280806,0.8237078,0.38706607,2.9860446,-0.03425622,-0.011472106,285339744,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",5.046245,2.9517884,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9554757632,"CoinMarketCap",62499084,62499084,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012915172,0.043806147,"{""low"":0.042290475,""high"":0.043806147}",0.042290475,62499084,0.042290475,"CCC",0.042290475,65919859,62050768,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008944564,0.2589025,"{""low"":0.034548,""high"":0.164541}",-0.12104844,-0.7356734,0.034548,0.164541,-63.346798,0.04206786,0.0014247037,0.0338668,0.06800155,-0.02450899,-0.36041808,415560896,15,0,false,false,"[]","2025-04-26T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",3.060392,0.043492563,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12238200,"CoinMarketCap",42394700,42394700,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.31877708,22.785725,"{""low"":22.389738,""high"":22.785725}",22.389738,42394700,22.389738,"CCC",22.389738,50466313,38180965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.5621204,0.25297004,"{""low"":18.034231,""high"":71.256195}",-48.659843,-0.68288577,18.034231,71.256195,-24.970484,22.057024,0.5393276,0.024451513,30.021385,-7.4250336,-0.24732481,276538656,15,0,false,false,"[]","2025-04-26T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",1.430925,22.596352,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",1393899,1393899,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.194978e-8,0.0000071203426,"7.0442306E-6 - 7.1203426E-6",0.0000070442306,1393899,0.000007093378,"CCC",0.000007093378,939059,603758,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010847352,0.1807892,"6.0E-6 - 4.17E-4",-0.00040991526,-0.98301023,0.000006,0.000417,-94.85294,0.00000866,-0.0000015752648,-0.18190125,0.00001664,-0.000009555265,-0.57423466,660310,15,0,false,false,"[]",1745646600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.8821249,0.0000070847354,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",17856124,17856124,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.642918e-9,0.00000172291,"1.710645E-6 - 1.72291E-6",0.000001710645,17856124,0.0000017107826,"CCC",0.0000017107826,26573198,20649511,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.2291004e-7,0.72291005,"1.0E-6 - 4.0E-6",-0.00000227709,-0.5692725,0.000001,0.000004,0,0.000002,-2.7708995e-7,-0.13854498,0.000001885,-1.6208992e-7,-0.08598935,0,15,0,false,false,"[]",1745646600,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.56283224,0.00000172291,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",86094208,86094208,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00054388866,0.027857723,"{""low"":0.027029393,""high"":0.027857723}",0.027029393,86094208,0.027029393,"CCC",0.027029393,65841717,65361759,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009561218,0.5350131,"{""low"":0.017871,""high"":0.079013}",-0.05158078,-0.65281385,0.017871,0.079013,-32.043034,0.02396586,0.0034663584,0.14463735,0.034588326,-0.0071561076,-0.20689373,2358760448,15,0,false,false,"[]","2025-04-26T05:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",2.0227728,0.027432218,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2830521,2830521,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.005548522,0.03730623,"{""low"":0.034722734,""high"":0.03730623}",0.034722734,2830521,0.03495476,"CCC",0.03495476,3772215,1941600,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.024235442,1.9308033,"{""low"":0.012552,""high"":0.195209}",-0.15842155,-0.8115484,0.012552,0.195209,-48.557003,0.0299021,0.0068853423,0.23026283,0.05725405,-0.020466607,-0.35747004,35219232,15,0,false,false,"[]","2025-04-26T05:45:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",17.76157,0.036787443,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",166955,166955,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",8.461865e-8,3.6122086e-7,"2.9129978E-7 - 3.6122086E-7",2.9129978e-7,166955,3.3852552e-7,"CCC",3.3852552e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.290822e-7,,"0.0 - 2.7E-5",-0.000026670918,-0.98781174,0,0.000027,-95.2381,0.00000102,-6.909178e-7,-0.67737037,0.0000039,-0.000003570918,-0.91561997,328623,15,0,false,false,"[]",1745646600,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",34.61402,3.290822e-7,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",304609,304609,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000026659342,0.002360282,"{""low"":0.0023106628,""high"":0.002360282}",0.0023106628,304609,0.0023364436,"CCC",0.0023364436,289166,325467,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00004271744,0.01873572,"{""low"":0.00228,""high"":0.074484}",-0.07216128,-0.96881586,0.00228,0.074484,-77.48611,0.00310852,-0.0007858027,-0.25278997,0.004212535,-0.0018898176,-0.44861767,94510,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",-1.1347433,0.0023227173,"REGULAR","OXY"
