"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9796401,7.907433e-12,"USD","[]",1766735580,"Football World Community USD","Football World Community USD",,,,,,,,334165,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",58064,58064,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.671294e-14,7.917339e-12,"7.902002E-12 - 7.917339E-12",7.902002e-12,58064,7.913121e-12,"CCC",7.913121e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.431419e-15,0.00068734726,"7.902002E-12 - 7.917339E-12",-9.905271e-15,-0.0012510859,7.902002e-12,7.917339e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0387197,0.000018251452,"USD","[]",1766735640,"Kasper the Ghost of Kaspa USD",,-84.48276,0.00002168,-0.0000034285476,-0.15814334,0.000053725,-0.00003547355,-0.6602801,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61335,61335,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.7199213e-7,0.000018355022,"1.8058196E-5 - 1.8355022E-5",0.000018058196,61335,0.000018164155,"CCC",0.000018164155,59195,58405,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032514527,0.21676351,"1.5E-5 - 2.01E-4",-0.00018274855,-0.9091968,0.000015,0.000201,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"USD","[]",1705313880,"Signature Chain USD","Signature Chain USD",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4531809,6.3293014,"USD","[]","2025-12-26T07:52:00.000Z","Metis USD","Metis USD",-85.24836,7.3531303,-1.023829,-0.13923717,12.969068,-6.639766,-0.51196945,43287576,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6839234,"CoinMarketCap",14557283,14557283,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09333229,6.3293014,"{""low"":5.783042,""high"":6.3293014}",5.783042,14557283,5.7965984,"CCC",5.7965984,10881207,8009122,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4412074,0.29484037,"{""low"":4.888094,""high"":49.446842}",-43.117542,-0.8719979,4.888094,49.446842,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.421805,0.0046827323,"USD","[]","2025-12-26T07:53:00.000Z","Zilliqa USD","Zilliqa USD",-78.21391,0.00589744,-0.0012147077,-0.20597203,0.009575105,-0.004892373,-0.51094717,91909936,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19627415552,"CoinMarketCap",12896746,12896746,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000019835774,0.004729978,"{""low"":0.004565106,""high"":0.004729978}",0.004565106,12896746,0.0046109757,"CCC",0.0046109757,13439223,9325441,"2018-01-25T00:00:00.000Z",20999999488,20308572160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038873218,0.09052915,"{""low"":0.004294,""high"":0.025009}",-0.020326268,-0.8127581,0.004294,0.025009,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"USD","[]",1649788320,"OSCARCOIN USD",,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40578976,3.892591e-7,"USD","[]",1766735640,"BitTorrent [New] USD","BitTorrent(New) USD",0,9e-7,-5.1074085e-7,-0.56748986,9.75e-7,-5.8574096e-7,-0.6007599,383833248,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",9657919,9657919,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5731985e-9,3.904995e-7,"3.8529004E-7 - 3.904995E-7",3.8529004e-7,9657919,3.8573597e-7,"CCC",3.8573597e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.892591e-7,,"0.0 - 2.0E-6",-0.0000016107409,-0.80537045,0,0.000002,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1716545,1.2637584e-7,"USD","[]",1766735580,"Akuma Inu USD","Akuma Inu USD",-99.6063,0.000001,-8.736242e-7,-0.8736242,0.000003615,-0.000003488624,-0.9650412,84250,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13489,13489,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.139494e-9,1.3544617e-7,"1.2507233E-7 - 1.3544617E-7",1.2507233e-7,13489,1.3460333e-7,"CCC",1.3460333e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2637584e-7,,"0.0 - 0.00135",-0.0013498736,-0.99990636,0,0.00135,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9577281,0.0017886515,"USD","[]",1766735700,"LikeCoin USD","LikeCoin USD",63.211014,0.00192252,-0.00013386854,-0.06963181,0.00181655,-0.000027898583,-0.015358004,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",108,108,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005451578,0.0017886515,"0.0017324399 - 0.0017886515",0.0017324399,108,0.0017458767,"CCC",0.0017458767,203,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014306514,3.996233,"3.58E-4 - 0.003689",-0.0019003485,-0.5151392,0.000358,0.003689,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.069574,0.0008865182,"USD","[]",1766735580,"Trollcoin USD","Trollcoin USD",-7.5949373,0.00092058,-0.000034061784,-0.03700035,0.00100809,-0.000121571764,-0.12059614,525537,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000093815615,0.00089414977,"8.693716E-4 - 8.9414977E-4",0.0008693716,2,0.0008722007,"CCC",0.0008722007,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006915182,3.546247,"1.95E-4 - 0.001261",-0.00037448184,-0.2969721,0.000195,0.001261,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6861663,0.03075038,"USD","[]","2025-12-26T07:53:00.000Z","aixbt USD","aixbt USD",-92.0047,0.04481654,-0.014066158,-0.31386086,0.09906713,-0.06831675,-0.6896006,30717012,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24447256,24447256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013765078,0.03214532,"{""low"":0.028783554,""high"":0.03214532}",0.028783554,24447256,0.029139489,"CCC",0.029139489,36383295,22973725,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0128233805,0.715311,"{""low"":0.017927,""high"":0.947461}",-0.9167106,-0.96754444,0.017927,0.947461,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44803905,0.69587606,"USD","[]","2025-12-26T07:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-80.3337,0.96488494,-0.26900887,-0.2787989,1.2459848,-0.55010873,-0.44150516,456565248,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",52958744,52958744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0031318069,0.7076313,"{""low"":0.6686416,""high"":0.7076313}",0.6686416,52958744,0.67149997,"CCC",0.67149997,215841554,74269522,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27287805,0.6451048,"{""low"":0.422998,""high"":5.070912}",-4.375036,-0.86277103,0.422998,5.070912,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5003246,0.28060725,"USD","[]","2025-12-26T07:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD",-78.309395,0.31370598,-0.033098727,-0.10550875,0.47117177,-0.19056451,-0.40444806,19938720,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5092113,5092113,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0014110208,0.28367713,"{""low"":0.2770147,""high"":0.28367713}",0.2770147,5092113,0.27723655,"CCC",0.27723655,9418951,5574214,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15464425,1.2276958,"{""low"":0.125963,""high"":1.670314}",-1.3897067,-0.8320033,0.125963,1.670314,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.741181,0.028003667,"USD","[]","2025-12-26T07:53:00.000Z","CUDIS USD","CUDIS USD",-74.97451,0.03228478,-0.004281115,-0.13260473,0.062682085,-0.03467842,-0.5532429,6930907,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5684741,5684741,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0013937857,0.028888216,"{""low"":0.028003667,""high"":0.028888216}",0.028003667,5684741,0.028806653,"CCC",0.028806653,16134699,7231941,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004474666,0.19017662,"{""low"":0.023529,""high"":0.280722}",-0.25271833,-0.9002441,0.023529,0.280722,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23250443,0.00091452815,"USD","[]",1766735640,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",470.12195,0.00066516,0.00024936814,0.37489948,0.0006553333,0.00025919487,0.39551613,436371,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",135709,135709,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000021312735,0.0009300281,"9.0635795E-4 - 9.300281E-4",0.00090635795,135709,0.0009121541,"CCC",0.0009121541,104885,175619,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007735281,5.4860153,"1.41E-4 - 0.001202",-0.0002874718,-0.23916124,0.000141,0.001202,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0723956,1.235233,"USD","[]","2025-12-26T07:53:00.000Z","Gains Network USD","Gains Network USD",-33.40946,1.3955235,-0.1602906,-0.11486055,1.6894433,-0.4542104,-0.2688521,32491790,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26304182,"CoinMarketCap",3183493,3183493,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02614057,1.251925,"{""low"":1.2227566,""high"":1.251925}",1.2227566,3183493,1.232197,"CCC",1.232197,2535948,3695648,"2021-11-01T00:00:00.000Z",0,26304182,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21470594,0.21038732,"{""low"":1.020527,""high"":2.502974}",-1.2677411,-0.5064939,1.020527,2.502974,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"USD","[]",1744250400,"Plian USD","Plian USD",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"USD","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8321716,0.20769584,"USD","[]","2025-12-26T07:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-83.9765,0.26155007,-0.053854227,-0.20590408,0.51637137,-0.30867553,-0.59777814,480206528,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312066304,"CoinMarketCap",52668272,52668272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0038763583,0.21158905,"{""low"":0.20160443,""high"":0.21158905}",0.20160443,52668272,0.20160443,"CCC",0.20160443,139076349,60872762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.057955846,0.3870432,"{""low"":0.14974,""high"":1.650027}",-1.4423312,-0.8741258,0.14974,1.650027,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5870723,0.08640873,"USD","[]","2025-12-26T07:53:00.000Z","Viction USD","VICSTEP USD",-78.61046,0.1084838,-0.022075072,-0.20348726,0.18805455,-0.10164582,-0.54051244,10696083,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123784760,"CoinMarketCap",901694,901694,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013934895,0.086994074,"{""low"":0.084533,""high"":0.086994074}",0.084533,901694,0.0852618,"CCC",0.0852618,2096582,1051427,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009929724,0.12983595,"{""low"":0.076479,""high"":0.521386}",-0.4349773,-0.8342711,0.076479,0.521386,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010300221,"USD","[]",1765918920,"BOLT USD","BOLT USD",-90.44527,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65955,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5104734,0.0014394446,"USD","[]","2025-12-26T07:53:00.000Z","Hege USD","Hege USD",-93.76374,0.00196142,-0.00052197545,-0.2661212,0.0044428,-0.003003355,-0.67600507,1439232,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",169877,169877,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000007310766,0.0014607569,"{""low"":0.0013955197,""high"":0.0014607569}",0.0013955197,169877,0.0014079522,"CCC",0.0014079522,386208,143454,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000043924898,0.031475656,"{""low"":0.0013955197,""high"":0.038357}",-0.036917556,-0.96247244,0.0013955197,0.038357,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"USD","[]",1723339560,"TrumpJr USD","TrumpJr USD",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.657971,0.10508211,"USD","[]","2025-12-26T07:54:00.000Z","Newton Protocol USD","Newton Protocol USD",-80.660835,0.11404164,-0.008959532,-0.07856369,0.23154727,-0.12646516,-0.5461743,22592654,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",71962896,71962896,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.012535669,0.109051906,"{""low"":0.10404821,""high"":0.109051906}",0.10404821,71962896,0.10852509,"CCC",0.10852509,11692540,6518643,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03843811,0.5767678,"{""low"":0.066644,""high"":0.804282}",-0.6991999,-0.8693467,0.066644,0.804282,"NEWT"
